V1	cummax	cummin	C	perc	potential
sh000001	3400.51	3359.63	3378.65	0.465264187866926	0.000420286208988818
sh000016	2756.04	2715.05	2737.64	0.551110026835809	-0.000765257667187713
sh000300	3947.42	3900.48	3926.85	0.561780997017466	-0.000738505417828605
sh000905	6709.87	6485.81	6571.42	0.382085155761849	0.00402044002666102
sh510050	2.807	2.77	2.79	0.540540540540542	-0.000537634408602217
sh600000	13.16	12.93	13.01	0.347826086956521	0.00269023827824744
sh600004	13.32	12.75	13.09	0.596491228070175	-0.00420168067226889
sh600006	6.97	6.44	6.63	0.358490566037735	0.0113122171945701
sh600007	19.25	18.19	18.45	0.245283018867923	0.0146341463414634
sh600008	6.5	6.02	6.1	0.166666666666667	0.0262295081967214
sh600009	42.49	39.5	40.81	0.438127090301004	0.00453320264641022
sh600010	2.69	2.48	2.56	0.380952380952381	0.009765625
sh600011	6.92	6.72	6.79	0.350000000000001	0.0044182621502209
sh600012	13.18	12.83	12.91	0.228571428571429	0.00735863671572412
sh600015	9.39	9.3	9.36	0.666666666666654	-0.00160256410256399
sh600016	8.21	8.05	8.07	0.124999999999997	0.00743494423791824
sh600017	4.34	4.19	4.3	0.733333333333332	-0.00813953488372077
sh600018	7.88	6.83	7.88	1	-0.0666243654822334
sh600019	7.69	7.31	7.55	0.63157894736842	-0.00662251655629131
sh600021	11.34	11.1	11.2	0.416666666666665	0.00178571428571428
sh600022	2.47	2.29	2.34	0.277777777777777	0.017094017094017
sh600023	5.37	5.26	5.3	0.363636363636363	0.00283018867924523
sh600026	6.56	6.25	6.49	0.774193548387098	-0.0130970724191064
sh600027	4.4	4.3	4.35	0.499999999999996	0
sh600028	5.92	5.78	5.86	0.571428571428573	-0.00170648464163836
sh600029	8.32	8.05	8.27	0.814814814814812	-0.0102781136638451
sh600030	18.23	17.68	17.78	0.181818181818184	0.00984251968503913
sh600031	8.2	7.76	7.87	0.250000000000001	0.0139771283354511
sh600036	27.33	26.2	26.77	0.504424778761063	-0.000186776242061981
sh600037	14.88	14.09	14.27	0.227848101265822	0.0150665732305535
sh600038	50.96	46.62	48.12	0.345622119815668	0.0139235245220284
sh600039	4.6	4.41	4.51	0.526315789473684	-0.00110864745011086
sh600048	10.37	10.14	10.37	1	-0.0110896817743491
sh600050	7.38	6.92	6.99	0.152173913043479	0.0228898426323318
sh600053	32.05	31.09	31.33	0.249999999999999	0.00766038940312797
sh600056	26.57	24.66	26.16	0.785340314136126	-0.0208333333333333
sh600057	10.76	10.41	10.73	0.914285714285716	-0.0135135135135135
sh600058	13.92	12.8	13.05	0.223214285714286	0.0237547892720305
sh600060	15.95	14.9	15.38	0.457142857142858	0.00292587776332898
sh600061	16.16	15.46	15.76	0.428571428571427	0.00317258883248739
sh600062	22.71	21.58	22.35	0.681415929203541	-0.00917225950783007
sh600066	25.88	24.2	25.48	0.761904761904763	-0.0172684458398744
sh600068	10.81	10.06	10.19	0.173333333333332	0.0240431795878313
sh600072	18.58	17.01	17.24	0.146496815286623	0.0321925754060326
sh600079	18.72	18.26	18.5	0.521739130434782	-0.000540540540540424
sh600085	34.12	32.42	33.35	0.547058823529413	-0.00239880059970032
sh600086	11.44	10.16	10.78	0.484375	0.00185528756957343
sh600089	10.16	9.7	9.87	0.369565217391303	0.00607902735562305
sh600090	9.14	8.72	8.82	0.238095238095237	0.012471655328798
sh600093	12.13	11.28	11.87	0.694117647058822	-0.0139005897219882
sh600094	7.79	7.59	7.68	0.449999999999999	0.00130208333333326
sh600098	7.36	7.15	7.22	0.333333333333331	0.00484764542936311
sh600100	12.4	11.23	11.34	0.0940170940170935	0.0418871252204587
sh600104	33.14	31.46	32.57	0.660714285714285	-0.00828983727356469
sh600109	11.81	10.95	11.11	0.186046511627907	0.0243024302430244
sh600110	13.05	12.13	12.46	0.358695652173913	0.0104333868378812
sh600111	15.54	14.48	15.14	0.622641509433963	-0.0085865257595773
sh600115	6.79	6.62	6.77	0.882352941176468	-0.00960118168389945
sh600118	28.98	27.7	27.88	0.140625	0.0164992826398853
sh600120	28.88	27.07	27.42	0.193370165745857	0.0202407002188183
sh600125	12.62	10.9	11.25	0.203488372093023	0.0453333333333332
sh600126	7.47	6.92	7.09	0.309090909090909	0.0148095909732018
sh600138	20.52	19.77	20.47	0.933333333333332	-0.0158768930141671
sh600143	6.55	6.07	6.21	0.291666666666666	0.0161030595813205
sh600153	12.08	11.6	12	0.833333333333333	-0.0133333333333333
sh600155	13.98	12.91	12.97	0.0560747663551406	0.0366229760986894
sh600157	3.6	3.49	3.53	0.36363636363636	0.00424929178470257
sh600158	14.92	13.58	13.8	0.164179104477612	0.0326086956521738
sh600160	12.64	11.55	11.91	0.330275229357798	0.0155331654072208
sh600161	35.12	34.34	34.36	0.0256410256410207	0.0107683352735741
sh600166	3.24	3.02	3.15	0.59090909090909	-0.00634920634920633
sh600167	25.19	23.62	24.59	0.617834394904458	-0.00752338348922321
sh600170	3.86	3.7	3.81	0.687500000000001	-0.00787401574803148
sh600172	9.67	9.03	9.23	0.312500000000001	0.0130010834236185
sh600176	12.61	11.88	12.59	0.972602739726028	-0.0274027005559967
sh600177	9.96	9.68	9.73	0.17857142857143	0.00924974306269277
sh600179	24.24	21.7	23	0.511811023622048	-0.00130434782608702
sh600180	13.6	13.11	13.48	0.755102040816328	-0.00927299703264095
sh600183	15.16	13.78	14.33	0.398550724637681	0.00976971388695036
sh600185	6.37	6.05	6.16	0.343750000000001	0.00811688311688319
sh600188	12.69	11.9	12.16	0.329113924050633	0.0111019736842104
sh600196	40.01	36.68	39.45	0.831831831831833	-0.0280101394169836
sh600198	15.71	14.61	14.98	0.336363636363637	0.0120160213618157
sh600201	26.17	24.45	26.1	0.959302325581395	-0.0302681992337165
sh600208	4.33	4.22	4.3	0.727272727272726	-0.00581395348837199
sh600219	3.91	3.79	3.88	0.749999999999998	-0.00773195876288657
sh600221	3.29	3.23	3.25	0.333333333333333	0.00307692307692298
sh600226	7.21	6.75	7.15	0.869565217391305	-0.0237762237762238
sh600230	53.35	48.03	51.55	0.661654135338345	-0.0166828322017458
sh600231	7.07	5.94	6.28	0.300884955752212	0.035828025477707
sh600233	22.76	21.6	22.45	0.732758620689653	-0.0120267260579064
sh600236	6.09	5.9	5.96	0.315789473684209	0.00587248322147649
sh600240	10.37	9.68	9.83	0.217391304347827	0.0198372329603254
sh600252	4.43	4.23	4.26	0.149999999999997	0.0164319248826292
sh600256	4.24	4.13	4.18	0.454545454545452	0.00119617224880408
sh600258	28.83	26.2	28.62	0.920152091254754	-0.0386093640810622
sh600259	43.6	40.7	42.82	0.73103448275862	-0.015646893974778
sh600260	34.36	31.26	31.96	0.225806451612903	0.0265957446808511
sh600266	16.08	15.32	15.72	0.526315789473686	-0.00127226463104335
sh600267	13.3	12.86	12.99	0.295454545454546	0.00692840646651272
sh600269	5.37	5.25	5.29	0.333333333333333	0.00378071833648397
sh600270	18.97	17.98	18.93	0.95959595959596	-0.0240359218172213
sh600271	19.26	18.5	18.75	0.328947368421052	0.00693333333333346
sh600273	9.41	9.04	9.36	0.864864864864863	-0.0144230769230769
sh600276	65.5	62.45	64.98	0.829508196721313	-0.015466297322253
sh600277	6.71	6.14	6.28	0.24561403508772	0.0230891719745223
sh600282	5.47	4.75	4.97	0.305555555555555	0.028169014084507
sh600291	27.66	24.24	24.97	0.213450292397661	0.0392470965158189
sh600295	14.39	13.11	14.18	0.835937499999999	-0.0303244005641748
sh600297	8.65	8.03	8.6	0.919354838709676	-0.0302325581395348
sh600298	28.18	26.4	28.07	0.938202247191012	-0.0277876736729605
sh600299	11.76	11.16	11.34	0.3	0.0105820105820107
sh600307	3.54	3.26	3.34	0.285714285714286	0.0179640718562875
sh600309	40.22	37.29	39.13	0.627986348122868	-0.00958343981599818
sh600312	11.94	11.36	11.43	0.120689655172414	0.0192475940507435
sh600315	37.09	35.88	36.62	0.61157024793388	-0.00368651010376841
sh600316	18.21	16.11	16.63	0.247619047619047	0.0318701142513531
sh600317	3.5	3.37	3.49	0.923076923076925	-0.015759312320917
sh600320	5.56	5.29	5.47	0.666666666666667	-0.00822669104204754
sh600325	7.82	7.37	7.49	0.266666666666667	0.014018691588785
sh600329	17.89	17.12	17.58	0.597402597402594	-0.00426621160409535
sh600332	30.9	28.32	30.44	0.82170542635659	-0.0272667542706965
sh600335	13.69	12.37	12.56	0.143939393939395	0.0374203821656049
sh600337	6.98	6.55	6.79	0.558139534883721	-0.00368188512518397
sh600338	54.79	46	47.01	0.11490329920364	0.0720059561795363
sh600339	6.99	6.5	6.59	0.183673469387755	0.0235204855842186
sh600340	31.35	30.28	30.64	0.33644859813084	0.00571148825065282
sh600346	9.36	8.81	9.06	0.454545454545455	0.00275938189845482
sh600348	7.87	7.38	7.59	0.428571428571428	0.00461133069828734
sh600350	6.05	5.93	5.98	0.416666666666672	0.00167224080267547
sh600352	10.32	10.09	10.23	0.608695652173914	-0.00244379276637341
sh600362	19.6	17.93	18.29	0.215568862275449	0.025970475669765
sh600369	5.9	5.6	5.65	0.166666666666669	0.0176991150442478
sh600372	17.24	15.94	16.1	0.123076923076925	0.0304347826086955
sh600373	23.55	20.92	21.04	0.0456273764258546	0.0567965779467681
sh600376	11.12	10.86	10.92	0.230769230769233	0.00641025641025617
sh600377	10.16	9.94	10.1	0.727272727272726	-0.00495049504950484
sh600380	10.79	10.14	10.27	0.199999999999999	0.018987341772152
sh600383	11.63	11.39	11.57	0.749999999999998	-0.00518582541054435
sh600388	18.87	17.52	17.92	0.296296296296298	0.015345982142857
sh600390	13.36	12.6	13.21	0.80263157894737	-0.0174110522331568
sh600392	19.98	18.45	19.55	0.718954248366014	-0.0171355498721228
sh600393	6.98	6.7	6.91	0.749999999999999	-0.0101302460202606
sh600395	7.99	7.3	7.51	0.304347826086956	0.0179760319573901
sh600398	10.75	10.28	10.61	0.702127659574467	-0.00895381715362853
sh600400	7.39	7.1	7.38	0.965517241379311	-0.0182926829268294
sh600403	5.22	4.97	5.12	0.600000000000001	-0.00488281250000011
sh600406	17.12	16.64	17.09	0.937499999999998	-0.0122878876535985
sh600409	11.61	10.45	10.8	0.301724137931036	0.0212962962962961
sh600415	7.08	6.75	6.84	0.272727272727272	0.0109649122807018
sh600418	11.25	10.44	10.75	0.382716049382716	0.00883720930232545
sh600420	15.73	15.05	15.24	0.279411764705882	0.00984251968503935
sh600426	12.94	12.15	12.54	0.493670886075948	0.000398724082934621
sh600428	6.88	6.45	6.74	0.674418604651163	-0.0111275964391692
sh600435	15.24	13.86	14.14	0.202898550724638	0.0289957567185291
sh600436	65.35	59.31	63.75	0.735099337748345	-0.0222745098039216
sh600438	9.85	9.04	9.6	0.691358024691358	-0.0161458333333333
sh600446	20.45	18.01	18.45	0.180327868852458	0.0422764227642276
sh600460	10.09	9.01	9.24	0.212962962962963	0.0335497835497836
sh600466	8.81	8.4	8.58	0.439024390243902	0.00291375291375306
sh600477	13.47	12.01	12.23	0.15068493150685	0.0417007358953394
sh600478	9.44	8.69	8.82	0.173333333333334	0.0277777777777777
sh600482	25.95	24.86	24.99	0.119266055045871	0.016606642657063
sh600483	9.47	9.12	9.23	0.314285714285716	0.00704225352112675
sh600486	43.95	41.71	42	0.129464285714285	0.0197619047619046
sh600487	35.7	32.61	33.53	0.297734627831715	0.0186400238592306
sh600489	10.71	10.19	10.29	0.192307692307691	0.0155490767735667
sh600490	11.91	10.4	11.17	0.509933774834437	-0.00134288272157557
sh600491	11.56	10.77	10.89	0.151898734177216	0.0252525252525251
sh600497	7.64	7.01	7.16	0.238095238095239	0.0230446927374302
sh600498	33.98	30.58	31.31	0.214705882352941	0.0309805174065794
sh600499	13.75	12.26	13.26	0.671140939597315	-0.0192307692307693
sh600500	10.65	9.75	9.99	0.266666666666667	0.0210210210210209
sh600503	7.71	7.06	7.26	0.307692307692308	0.0172176308539944
sh600507	13.35	11.7	12.44	0.448484848484849	0.00683279742765275
sh600511	30.8	29.91	30.09	0.202247191011236	0.00880691259554678
sh600515	14.98	12.98	13.67	0.345	0.0226773957571325
sh600516	28.37	24.88	25.81	0.26647564469914	0.031576908175126
sh600518	21.51	20.26	21.17	0.728	-0.0134624468587624
sh600519	585.15	554	574.33	0.652648475120387	-0.00827921229954898
sh600521	23.73	23	23.64	0.876712328767124	-0.0116328257191201
sh600522	13.94	12.81	13.16	0.309734513274336	0.016337386018237
sh600525	19.28	17.97	19.08	0.847328244274807	-0.0238469601677148
sh600528	14.16	13.35	13.48	0.160493827160495	0.0204005934718099
sh600535	36.76	35.77	35.98	0.212121212121207	0.00792106725958885
sh600545	10.65	9.96	10.21	0.36231884057971	0.00930460333006855
sh600547	31.17	29.56	30.17	0.378881987577641	0.00646337421279419
