V1	cummax	cummin	C	perc	potential
sh000001	3081.45	3008.73	3021.9	0.181105610561058	0.00767397994639141
sh000016	2691.97	2633.08	2667.98	0.592630327729668	-0.0020446180256225
sh000300	3830.47	3737.43	3753.43	0.171969045571797	0.00813122930226484
sh000905	5693.61	5448.07	5483.94	0.146086177404903	0.015846271111646
sh510050	2.697	2.638	2.678	0.677966101694914	-0.00392083644510832
sh600000	10.43	10.16	10.3	0.518518518518521	-0.000485436893203905
sh600004	18.87	17.55	18.48	0.704545454545454	-0.0146103896103896
sh600006	4.7	4.2	4.37	0.34	0.0183066361556063
sh600007	15.95	15.3	15.57	0.415384615384616	0.00353243416827231
sh600008	4.35	4.21	4.35	1	-0.0160919540229886
sh600009	60	55.6	59.13	0.802272727272728	-0.0224928124471504
sh600010	1.73	1.67	1.7	0.5	0
sh600011	6.7	6.41	6.57	0.551724137931035	-0.00228310502283113
sh600012	8	7.25	7.29	0.0533333333333334	0.0459533607681757
sh600015	8.13	7.91	7.98	0.318181818181819	0.00501253132832069
sh600016	7.51	7.38	7.45	0.538461538461541	-0.000671140939597303
sh600017	3.58	3.41	3.45	0.235294117647059	0.0130434782608695
sh600018	6.36	6.02	6.08	0.176470588235295	0.0180921052631577
sh600019	9.07	8.61	8.97	0.782608695652175	-0.0144927536231885
sh600021	7.56	7.22	7.4	0.529411764705884	-0.00135135135135145
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.12	4.95	4.99	0.235294117647059	0.00901803607214435
sh600026	4.94	4.65	4.7	0.172413793103448	0.0202127659574467
sh600027	4.07	3.86	4.07	1	-0.0257985257985259
sh600028	6.55	6.31	6.49	0.750000000000002	-0.00924499229583986
sh600029	11.14	10.26	10.85	0.670454545454545	-0.0138248847926268
sh600030	18.86	18.4	18.43	0.0652173913043502	0.0108518719479109
sh600031	8.88	8.08	8.63	0.6875	-0.0173812282734647
sh600036	29.08	27.94	28.94	0.877192982456143	-0.0148583275742917
sh600037	11.36	10.48	10.6	0.136363636363636	0.030188679245283
sh600038	42.4	38.17	39.04	0.205673758865248	0.031890368852459
sh600039	3.49	3.17	3.22	0.156250000000001	0.0341614906832297
sh600048	14.29	12.89	13.99	0.785714285714286	-0.0285918513223732
sh600050	5.48	5.29	5.35	0.315789473684208	0.00654205607476643
sh600053	20.8	19.01	19.3	0.162011173184357	0.0313471502590674
sh600056	20.52	19.24	19.78	0.421875000000002	0.00505561172901903
sh600057	5.97	5.42	5.52	0.181818181818181	0.0317028985507248
sh600058	9.56	9.12	9.21	0.204545454545458	0.0141150922909878
sh600060	14.55	13.58	13.8	0.226804123711341	0.0192028985507247
sh600061	10.42	10.01	10.16	0.365853658536586	0.00541338582677153
sh600062	27.07	25.22	25.67	0.243243243243245	0.0185040903778728
sh600066	22.28	21.2	21.32	0.111111111111112	0.0196998123827392
sh600068	7.34	6.9	7.24	0.772727272727273	-0.0165745856353592
