V1	cummax	cummin	C	perc	potential
sh000001	3174.51	3091.46	3160.53	0.831667670078266	-0.00871531040679885
sh000016	2780.84	2657.49	2738.79	0.659100121605188	-0.00716557311805577
sh000300	3936.78	3794.26	3894.05	0.700182430536065	-0.00732656231943596
sh000905	6043.05	5675.37	6034.86	0.977725195822453	-0.0291058947514937
sh510050	2.774	2.651	2.734	0.67479674796748	-0.00786393562545729
sh600000	11.77	11.45	11.62	0.531249999999999	-0.000860585197934527
sh600004	15.73	14.82	15.43	0.67032967032967	-0.010045366169799
sh600006	4.97	4.69	4.9	0.750000000000002	-0.0142857142857143
sh600007	15.01	14	14.31	0.306930693069307	0.0136268343815513
sh600008	5.45	4.91	5.26	0.648148148148147	-0.0152091254752852
sh600009	51.44	47.3	47.65	0.0845410628019327	0.0360965372507869
sh600010	2.21	2.08	2.19	0.846153846153846	-0.0205479452054794
sh600011	7.17	6.6	6.82	0.385964912280703	0.0095307917888563
sh600012	9.69	9.09	9.41	0.533333333333334	-0.00212539851222104
sh600015	8.98	8.76	8.96	0.909090909090911	-0.0100446428571428
sh600016	8.1	7.85	8.08	0.920000000000002	-0.0129950495049506
sh600017	3.76	3.44	3.68	0.750000000000001	-0.0217391304347827
sh600018	7.18	6.84	7.11	0.794117647058825	-0.0140646976090015
sh600019	8.69	8.18	8.64	0.901960784313728	-0.0237268518518521
sh600021	9.14	7.75	8.85	0.79136690647482	-0.0457627118644067
sh600022	2.02	1.96	2.02	1	-0.0148514851485149
sh600023	5.57	5.37	5.53	0.8	-0.0108499095840867
sh600026	5.38	5.12	5.37	0.961538461538462	-0.0223463687150838
sh600027	3.82	3.52	3.79	0.900000000000001	-0.0316622691292876
sh600028	6.8	6.34	6.62	0.608695652173914	-0.00755287009063443
sh600029	10.39	9.62	10.11	0.636363636363636	-0.0103857566765579
sh600030	18.43	17.45	18.31	0.877551020408162	-0.0202075368651011
sh600031	8.09	7.54	7.89	0.636363636363636	-0.00950570342205326
sh600036	30.26	28.2	29.31	0.53883495145631	-0.0027294438758102
sh600037	12.87	11.89	12.66	0.785714285714286	-0.0221169036334914
sh600038	47.94	42	45.27	0.550505050505051	-0.00662690523525522
sh600039	3.84	3.56	3.81	0.892857142857143	-0.0288713910761155
sh600048	14.08	12.48	13.76	0.8	-0.0348837209302325
sh600050	5.84	5.45	5.78	0.846153846153847	-0.0233564013840831
sh600053	28.36	24.01	26.49	0.570114942528735	-0.0115137787844468
sh600056	23.74	21.86	23.11	0.664893617021277	-0.0134141064474255
sh600057	8.18	7.54	8.02	0.75	-0.0199501246882793
sh600058	10.37	9.68	10.27	0.855072463768116	-0.0238558909444987
sh600060	15.8	14.7	15.45	0.681818181818181	-0.0129449838187702
sh600061	12.94	11.95	12.73	0.787878787878789	-0.0223880597014926
sh600062	24.4	23.21	23.45	0.201680672268907	0.015138592750533
sh600066	23.35	22.02	22.53	0.383458646616542	0.00687971593430992
sh600068	8.67	8.25	8.66	0.976190476190477	-0.0230946882217089
sh600072	13.01	11.3	12.54	0.725146198830409	-0.0307017543859648
sh600074	2.09	1.99	2.03	0.399999999999999	0.00492610837438434
sh600079	15.42	14.55	15.25	0.804597701149425	-0.0173770491803279
sh600085	34.78	32.66	33.68	0.481132075471699	0.0011876484560569
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.86	8.45	8.81	0.878048780487808	-0.0175936435868332
sh600090	7.78	7.11	7.77	0.985074626865671	-0.0418275418275418
sh600093	15.66	13.1	15.07	0.76953125	-0.0457863304578634
sh600094	7.49	6.87	7.33	0.741935483870968	-0.0204638472032742
sh600098	6.27	5.94	6.2	0.787878787878789	-0.0153225806451612
sh600100	10.33	9.66	10.22	0.835820895522389	-0.0220156555772993
sh600104	35.2	32	32.94	0.293749999999999	0.0200364298724955
sh600109	8.35	7.71	8.24	0.828125000000001	-0.025485436893204
sh600110	8.08	7.46	8.01	0.887096774193548	-0.0299625468164795
sh600111	13.08	11.75	12.96	0.909774436090226	-0.0420524691358026
sh600115	7.27	6.86	7.14	0.682926829268292	-0.0105042016806723
sh600118	22.59	20.1	22.14	0.819277108433735	-0.0359078590785908
sh600120	21.77	20.12	21.36	0.751515151515151	-0.0194288389513109
sh600125	8.92	8.15	8.77	0.805194805194805	-0.0267958950969213
sh600126	6.22	5.81	6.18	0.902439024390244	-0.0266990291262136
sh600138	23.28	21.85	22.94	0.762237762237762	-0.0163469921534438
sh600143	6.03	5.8	5.99	0.826086956521739	-0.0125208681135226
sh600150	18.53	16.5	17.33	0.408866995073891	0.0106751298326602
sh600153	11.24	10.38	11.2	0.953488372093022	-0.0348214285714284
sh600155	9.64	8.63	9.51	0.871287128712871	-0.0394321766561513
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.73	10.9	11.64	0.891566265060241	-0.0279209621993126
sh600160	12.4	11.22	11.89	0.567796610169492	-0.00672834314550042
sh600161	29.15	25.12	28.4	0.813895781637717	-0.0445422535211267
sh600166	2.58	2.43	2.51	0.533333333333331	-0.00199203187250996
sh600167	25.9	23.56	25.73	0.927350427350428	-0.0388651379712399
sh600170	3.76	3.66	3.75	0.900000000000002	-0.0106666666666667
sh600172	8.69	7.5	8.31	0.680672268907564	-0.025872442839952
sh600175	4.58	4.11	4.42	0.659574468085106	-0.016968325791855
sh600176	16.34	14.96	15.62	0.478260869565217	0.00192061459667103
sh600177	8.54	8.24	8.41	0.566666666666668	-0.00237812128418546
sh600179	16.96	15.01	15.67	0.338461538461538	0.0201021059349074
sh600180	10.2	9.27	10.11	0.903225806451613	-0.0370919881305638
sh600183	17.24	15.17	17.15	0.956521739130435	-0.0551020408163265
sh600185	5.6	5.08	5.54	0.884615384615385	-0.036101083032491
sh600188	13.65	12.35	13.47	0.861538461538462	-0.0348923533778768
sh600196	47.58	40.73	42.04	0.191240875912409	0.0503092293054235
sh600198	8.15	6.93	7.86	0.762295081967213	-0.0407124681933843
sh600201	29.43	27.65	28.11	0.258426966292135	0.0152970473141232
sh600208	4.76	4.41	4.65	0.685714285714287	-0.013978494623656
sh600219	3.21	3.06	3.17	0.733333333333333	-0.0110410094637224
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	42.37	38.21	42.12	0.939903846153846	-0.0434472934472934
sh600231	3.97	3.54	3.96	0.976744186046511	-0.0517676767676768
sh600233	16.29	15.01	16.15	0.890625	-0.0309597523219814
sh600236	5.75	5.53	5.61	0.363636363636364	0.00534759358288772
sh600240	8.55	7.84	8.48	0.901408450704225	-0.0336084905660378
sh600252	4.03	3.84	4.01	0.894736842105261	-0.0187032418952617
sh600256	3.81	3.81	3.81	NA	0
sh600258	30.5	27.78	29.38	0.588235294117647	-0.00816882232811433
sh600259	32.66	29.08	32.56	0.972067039106147	-0.051904176904177
sh600260	33.8	30	32.38	0.626315789473685	-0.0148239654107475
sh600266	11.81	10.76	11.76	0.952380952380952	-0.040391156462585
sh600267	15.62	14.05	15.21	0.738853503184714	-0.0246548323471401
sh600269	4.9	4.76	4.83	0.5	0
sh600270	19.38	17.9	18.51	0.412162162162164	0.00702323068611554
sh600271	23.59	20.04	22.99	0.830985915492957	-0.0511091779034363
sh600273	8.57	8.2	8.43	0.621621621621621	-0.00533807829181498
sh600276	89.23	79	82.8	0.371456500488758	0.0158816425120774
sh600277	5.53	5.2	5.43	0.696969696969695	-0.0119705340699815
sh600282	4.37	3.99	4.33	0.894736842105263	-0.0346420323325636
sh600291	19.88	17.41	19.67	0.914979757085021	-0.0521098118962888
sh600295	11.16	10.2	11.04	0.874999999999999	-0.0326086956521738
sh600297	7.78	7.04	7.26	0.297297297297297	0.0206611570247934
sh600298	31.98	29.74	31.89	0.959821428571429	-0.0322985261837567
sh600299	14.18	13.01	13.42	0.350427350427351	0.0130402384500745
sh600307	2.42	2.26	2.4	0.875	-0.025
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.18	8.35	9.07	0.867469879518073	-0.0336273428886439
sh600315	40.24	37.35	39.94	0.896193771626296	-0.0286680020030045
sh600316	14.27	13.24	13.38	0.135922330097088	0.0280269058295963
sh600317	3.18	2.88	3.05	0.566666666666666	-0.00655737704918014
sh600320	5.13	4.78	5.1	0.914285714285713	-0.0284313725490195
sh600325	7.84	7.09	7.78	0.92	-0.0404884318766068
sh600329	14.65	13.39	14.5	0.880952380952381	-0.0331034482758621
sh600331	4.27	4	4.22	0.814814814814815	-0.0201421800947867
sh600332	30.34	28.35	29.05	0.351758793969849	0.0101549053356282
sh600335	11.83	8.79	11.09	0.756578947368421	-0.0703336339044185
sh600337	5.45	5.18	5.35	0.629629629629628	-0.00654205607476643
sh600338	32.6	30.1	32.19	0.835999999999999	-0.0260950605778191
sh600339	4.15	4.01	4.08	0.5	0
sh600340	33.89	31.15	33.58	0.886861313868612	-0.0315664085765337
sh600346	15.5	14.14	14.69	0.404411764705882	0.00884955752212391
sh600348	7.35	6.93	7.25	0.761904761904763	-0.0151724137931035
sh600350	5.82	5.56	5.77	0.807692307692305	-0.0138648180242634
sh600352	11.46	10.54	11.2	0.717391304347825	-0.0178571428571428
sh600362	17.57	16.93	17.34	0.640625	-0.00519031141868509
sh600369	4.37	4.11	4.35	0.923076923076921	-0.025287356321839
sh600372	15.82	14.24	14.81	0.360759493670886	0.0148548278190412
sh600373	15.43	14.56	15.24	0.781609195402299	-0.0160761154855642
sh600376	8.65	8.02	8.56	0.857142857142858	-0.0262850467289719
sh600377	9.58	9.34	9.55	0.875000000000003	-0.00942408376963344
sh600380	12.23	11.12	12.01	0.801801801801801	-0.0278934221482098
sh600383	12.15	11.24	11.99	0.824175824175824	-0.0246038365304421
sh600388	14.63	13.48	14.5	0.88695652173913	-0.0306896551724138
sh600390	10.33	9.85	10.15	0.625000000000001	-0.00591133004926114
sh600392	17.13	14.45	16.8	0.876865671641792	-0.0601190476190477
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.14	5.83	6.12	0.935483870967743	-0.0220588235294119
sh600398	11.94	10.8	11.51	0.622807017543859	-0.0121633362293657
sh600400	6.97	6.21	6.72	0.671052631578947	-0.019345238095238
sh600403	4.63	4.19	4.62	0.977272727272728	-0.0454545454545454
sh600406	17.15	16.42	16.74	0.438356164383559	0.00268817204301075
sh600409	8.72	8.1	8.6	0.806451612903225	-0.0220930232558139
sh600415	5.51	5.16	5.37	0.600000000000001	-0.0065176908752328
sh600418	7.67	7.15	7.64	0.942307692307692	-0.0301047120418848
