V1	cummax	cummin	C	V4	V5
sh000001	3287.52	3270.48	3286.91	0.964201877934265	-0.0024065155419527
sh000016	2628.8	2610.26	2616.82	0.353829557713051	0.00103560810449332
sh000300	3744.26	3728.62	3740.99	0.790920716112508	-0.00121625559009775
sh000905	6404.05	6354.01	6403.78	0.994604316546754	-0.00386490479060786
sh510050	2.679	2.656	2.663	0.304347826086946	0.00168982350732261
sh600000	12.57	12.46	12.51	0.454545454545447	0.000399680255795509
sh600006	6.04	5.91	6.01	0.769230769230767	-0.00582362728785357
sh600008	6.9	6.73	6.88	0.882352941176468	-0.00944767441860461
sh600009	37.55	37.08	37.5	0.893617021276602	-0.00493333333333335
sh600010	2.74	2.66	2.73	0.874999999999997	-0.0109890109890109
sh600011	7.24	7.1	7.16	0.42857142857143	0.00139664804469275
sh600012	13.51	13.36	13.47	0.73333333333334	-0.00259836674090586
sh600015	9.39	9.3	9.35	0.555555555555545	-0.000534759358288617
sh600016	8.23	8.16	8.19	0.428571428571418	0.000610500610500608
sh600017	4.61	4.53	4.57	0.5	0
sh600018	6.45	6.36	6.43	0.777777777777772	-0.00388802488335915
sh600019	8.14	7.81	8.13	0.96969696969697	-0.0190651906519067
sh600021	11.67	11.52	11.53	0.0666666666666651	0.00563746747614924
sh600022	2.44	2.38	2.44	1	-0.0122950819672131
sh600023	5.5	5.43	5.47	0.57142857142857	-0.000914076782449702
sh600026	6.83	6.74	6.78	0.444444444444446	0.000737463126843751
sh600027	4.59	4.54	4.56	0.399999999999993	0.00109649122807021
sh600028	6.03	5.96	6.02	0.857142857142848	-0.00415282392026572
sh600029	8.51	8.26	8.35	0.359999999999999	0.00419161676646707
sh600030	16.82	16.63	16.81	0.947368421052624	-0.0050565139797738
sh600031	8.33	8.19	8.3	0.785714285714291	-0.00481927710843388
sh600036	25.52	25.05	25.3	0.531914893617023	-0.000592885375494068
sh600037	14.7	14.53	14.61	0.470588235294118	0.000342231348391397
sh600038	46.47	45.5	45.91	0.422680412371131	0.00163363101720759
sh600039	4.53	4.45	4.52	0.874999999999992	-0.00663716814159276
sh600048	10.17	10.05	10.12	0.583333333333325	-0.000988142292490113
sh600050	8.22	8.22	8.22	NA	0
sh600053	33.92	33.12	33.82	0.874999999999999	-0.00887049083382629
sh600056	25.36	24.89	24.9	0.0212765957446767	0.00903614457831337
sh600058	14.23	13.83	14.17	0.849999999999999	-0.00988002822865197
sh600059	9.63	9.48	9.62	0.933333333333323	-0.00675675675675669
sh600060	14.64	14.45	14.56	0.578947368421055	-0.00103021978021978
sh600061	16.1	15.92	15.98	0.333333333333333	0.00187734668335415
sh600062	22.59	21.77	22.49	0.878048780487803	-0.0137839039573143
sh600064	15.67	15.39	15.66	0.964285714285715	-0.00830140485312891
sh600066	22.01	21.7	21.81	0.354838709677415	0.00206327372764803
sh600067	7.79	7.58	7.77	0.904761904761903	-0.0109395109395108
sh600068	10.68	10.49	10.57	0.421052631578949	0.00141911069063383
sh600073	9.84	9.67	9.71	0.235294117647064	0.00463439752832118
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.05	18.88	19	0.705882352941175	-0.00184210526315787
sh600085	32.9	32.51	32.71	0.512820512820519	-0.000152858453072557
sh600086	11.19	10.96	11.19	1	-0.0102770330652369
sh600088	16.75	16.38	16.63	0.675675675675674	-0.00390859891761886
sh600089	10.03	9.92	9.98	0.545454545454553	-0.000501002004008044
sh600094	7.54	7.48	7.51	0.499999999999993	0
sh600098	7.63	7.49	7.55	0.428571428571427	0.00132450331125833
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.47	29.13	29.25	0.352941176470591	0.0017094017094017
sh600108	4.53	4.48	4.53	1	-0.00551876379690941
sh600109	11.53	11.41	11.51	0.833333333333336	-0.00347523892267598
sh600111	18.76	18	18.45	0.592105263157893	-0.00379403794037925
sh600112	7.26	7.09	7.19	0.58823529411765	-0.00208623087621707
sh600115	7.32	7.01	7.05	0.129032258064516	0.0163120567375887
sh600118	27.75	27.36	27.6	0.61538461538462	-0.00163043478260871
sh600120	26.98	26.22	26.59	0.486842105263158	0.000376081233546488
sh600122	10.44	10.37	10.42	0.714285714285722	-0.00143953934740892
sh600125	13.75	12.81	13.62	0.861702127659574	-0.0249632892804698
sh600126	7.68	7.43	7.67	0.960000000000001	-0.0149934810951761
sh600138	20.85	20.47	20.7	0.605263157894734	-0.00193236714975842
sh600141	17.35	16.71	17.13	0.656249999999997	-0.00583771161704605
sh600143	5.74	5.67	5.74	1	-0.00609756097560976
sh600150	26.92	25.6	26.04	0.333333333333332	0.00844854070660528
sh600151	8.04	7.87	7.96	0.529411764705884	-0.000628140703517577
sh600153	12.96	12.62	12.8	0.529411764705884	-0.000781250000000067
sh600157	3.72	3.66	3.7	0.666666666666667	-0.00270270270270268
sh600158	14.14	13.82	14.06	0.75	-0.00568990042674256
sh600160	11.89	11.72	11.83	0.647058823529409	-0.0021132713440406
sh600161	31.74	31.02	31.2	0.25	0.00576923076923075
sh600166	2.95	2.92	2.94	0.666666666666662	-0.00170068027210879
sh600169	3.98	3.9	3.97	0.875000000000003	-0.00755667506297231
sh600170	3.87	3.83	3.84	0.249999999999994	0.00260416666666674
sh600171	13.27	12.88	13.09	0.538461538461538	-0.00114591291061883
sh600175	4.53	4.42	4.52	0.909090909090903	-0.00995575221238931
sh600176	10.91	10.53	10.59	0.157894736842106	0.012275731822474
sh600177	10.24	10.13	10.18	0.454545454545447	0.000491159135560082
sh600180	14.08	13.8	14.05	0.892857142857145	-0.00782918149466183
sh600183	14.51	13.93	14.5	0.982758620689656	-0.0193103448275863
sh600184	19.88	19.29	19.5	0.355932203389832	0.00435897435897448
sh600187	4.68	4.61	4.63	0.285714285714282	0.0032397408207343
sh600188	12.92	12.63	12.8	0.586206896551726	-0.001953125
sh600195	19.45	18.87	18.9	0.0517241379310305	0.0137566137566139
sh600196	30.38	29.78	30.29	0.85	-0.00693298118190822
sh600198	16.6	15.41	15.75	0.285714285714285	0.0161904761904763
sh600200	13.85	13.48	13.84	0.972972972972973	-0.0126445086705202
sh600201	34.47	33.97	34.3	0.659999999999997	-0.00233236151603489
sh600208	4.33	4.29	4.32	0.750000000000006	-0.00231481481481477
sh600216	10.51	10.38	10.44	0.461538461538455	0.000478927203065194
sh600219	3.94	3.77	3.92	0.88235294117647	-0.0165816326530612
sh600220	3.45	3.41	3.45	1	-0.00579710144927537
sh600221	3.32	3.29	3.3	0.333333333333328	0.00151515151515147
sh600233	18.83	18.52	18.64	0.387096774193553	0.00187768240343322
sh600236	5.5	5.46	5.49	0.750000000000006	-0.00182149362477224
sh600240	9.17	9.05	9.12	0.583333333333325	-0.00109649122807021
sh600251	8.56	8.28	8.31	0.107142857142861	0.0132370637785799
sh600252	4.11	4.06	4.1	0.799999999999989	-0.00365853658536575
sh600256	4.32	4.27	4.32	1	-0.00578703703703709
sh600259	51.24	49.55	50.44	0.52662721893491	-0.000892149088025374
sh600260	30.42	29.89	30.14	0.471698113207546	0.000497677504976757
sh600266	15.04	14.34	14.89	0.785714285714287	-0.0134318334452653
sh600267	13.12	12.82	12.88	0.200000000000002	0.00698757763975144
sh600270	20.61	19.96	20.2	0.369230769230768	0.00420792079207932
sh600271	19.99	19.5	19.67	0.346938775510209	0.00381291306558196
sh600276	54.97	53.72	54.8	0.863999999999999	-0.00830291970802921
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.9	7.65	7.86	0.84	-0.0108142493638677
sh600282	5.29	4.97	5.27	0.937499999999999	-0.0265654648956356
sh600284	10.98	10.86	10.93	0.583333333333331	-0.000914913083257085
sh600289	12.37	11.6	12.33	0.948051948051949	-0.0279805352798054
sh600291	31.05	30.08	30.49	0.422680412371133	0.00245982289275171
sh600292	10.67	10.51	10.53	0.124999999999997	0.00569800569800583
sh600297	7.53	7.38	7.45	0.466666666666667	0.000671140939597192
sh600298	24.49	24.01	24.38	0.770833333333333	-0.00533223954060702
sh600299	11.7	11.42	11.63	0.750000000000005	-0.00601891659501308
sh600300	5.56	5.5	5.55	0.833333333333336	-0.00360360360360368
