V1	cummax	cummin	C	perc	potential
sh000001	3371.75	3344.71	3366	0.787352071005917	-0.0023083778966132
sh000016	2694.06	2661.61	2662.63	0.0314329738058548	0.00571051929858823
sh000300	3862.36	3820.29	3842.44	0.526503446636558	-0.000290180197999201
sh000905	6692.71	6611.75	6692.47	0.997035573122532	-0.00601272773729289
sh510050	2.747	2.71	2.717	0.189189189189193	0.00423260949576743
sh600000	12.96	12.8	12.88	0.5	0
sh600006	6.72	6.17	6.56	0.709090909090909	-0.017530487804878
sh600008	6.71	6.46	6.63	0.68	-0.00678733031674206
sh600009	41.3	38.2	38.36	0.0516129032258054	0.0362356621480708
sh600010	2.79	2.68	2.73	0.454545454545453	0.00183150183150205
sh600011	7.01	6.93	7	0.875000000000003	-0.00428571428571434
sh600012	14	13.44	13.56	0.214285714285716	0.0117994100294985
sh600015	9.37	9.3	9.33	0.428571428571429	0.000535905680600246
sh600016	8.28	8.23	8.25	0.4	0.000606060606060499
sh600017	4.45	4.4	4.44	0.800000000000004	-0.00337837837837829
sh600018	6.65	6.52	6.62	0.769230769230769	-0.00528700906344415
sh600019	7.45	7.29	7.43	0.874999999999997	-0.00807537012113047
sh600022	2.46	2.38	2.43	0.625000000000003	-0.00411522633744865
sh600023	5.45	5.4	5.42	0.399999999999993	0.000922509225092405
sh600026	6.54	6.45	6.53	0.888888888888891	-0.00535987748851452
sh600027	4.47	4.43	4.46	0.750000000000006	-0.00224215246636783
sh600028	5.88	5.82	5.83	0.166666666666664	0.00343053173241836
sh600029	8.71	8.39	8.49	0.312499999999999	0.00706713780918733
sh600030	18.48	18.07	18.12	0.121951219512197	0.00855408388520962
sh600031	7.83	7.67	7.72	0.312499999999999	0.00388601036269431
sh600036	26.32	25.69	25.89	0.317460317460317	0.00444186944766334
sh600037	14.97	14.67	14.83	0.533333333333333	-0.000674308833445658
sh600038	44.25	42.46	42.73	0.150837988826813	0.0146267259536628
sh600039	4.94	4.75	4.87	0.63157894736842	-0.00513347022587263
sh600048	12.05	11.26	11.29	0.0379746835443029	0.0323294951284325
sh600050	7.4	7.13	7.21	0.296296296296296	0.00762829403606102
sh600053	33.9	33.04	33.34	0.348837209302331	0.00389922015596866
sh600056	23.87	23.25	23.44	0.306451612903227	0.00511945392491464
sh600058	15.44	14.51	15.37	0.924731182795699	-0.0256994144437215
sh600059	9.98	9.57	9.93	0.878048780487803	-0.0156092648539777
sh600060	14.76	14.49	14.65	0.592592592592594	-0.00170648464163825
sh600061	16.31	15.98	16.09	0.333333333333333	0.00341827221876945
sh600062	21.48	20.98	21.1	0.240000000000002	0.00616113744075819
sh600064	15.92	15.62	15.78	0.533333333333333	-0.000633713561470239
sh600066	24.44	21.89	23.77	0.737254901960784	-0.0254522507362221
sh600067	8.15	7.72	8.14	0.976744186046512	-0.0251842751842752
sh600068	11.3	10.68	10.8	0.193548387096775	0.0175925925925926
sh600073	9.86	9.64	9.79	0.681818181818179	-0.00408580183861074
sh600079	18.46	18.16	18.23	0.233333333333334	0.00438837081733423
sh600085	31.78	31.35	31.53	0.41860465116279	0.00111005391690444
sh600086	10.41	10.23	10.26	0.166666666666663	0.00584795321637421
sh600088	16.77	16.3	16.6	0.638297872340429	-0.0039156626506025
sh600089	10.39	10.16	10.23	0.304347826086957	0.00439882697947214
sh600094	8.27	7.92	8.21	0.828571428571432	-0.0140073081607798
sh600098	7.6	7.47	7.5	0.230769230769233	0.0046666666666666
sh600104	29.78	29.1	29.23	0.191176470588234	0.00718439958946293
sh600108	4.89	4.67	4.82	0.681818181818184	-0.00829875518672218
sh600109	12.26	11.97	12.18	0.724137931034482	-0.00533661740558289
sh600111	18.04	17.25	17.85	0.759493670886079	-0.0114845938375351
sh600112	7.29	7.12	7.24	0.705882352941177	-0.00483425414364647
sh600115	6.93	6.8	6.85	0.384615384615384	0.00218978102189782
sh600118	28.88	27.88	28.13	0.25	0.00888730892285805
sh600120	27.4	26.71	26.96	0.362318840579711	0.00352373887240343
sh600122	10.29	10.12	10.26	0.82352941176471	-0.00536062378167657
sh600125	13.45	11.82	12.22	0.245398773006135	0.0339607201309329
sh600126	7.6	7.36	7.51	0.625	-0.00399467376830887
sh600138	22.1	21.2	21.44	0.266666666666668	0.00979477611940283
sh600141	20.6	19.31	19.93	0.480620155038759	0.00125439036628183
sh600143	6.09	5.94	6.01	0.466666666666664	0.000831946755407875
sh600150	24.95	24.24	24.79	0.774647887323944	-0.00786607503025416
sh600151	7.94	7.71	7.92	0.913043478260868	-0.0119949494949495
sh600153	12.23	11.89	11.94	0.147058823529409	0.0100502512562815
sh600157	3.73	3.66	3.72	0.85714285714286	-0.00672043010752688
sh600158	15.25	14.49	14.72	0.302631578947369	0.0101902173913044
sh600160	12.28	11.67	12.16	0.803278688524591	-0.0152138157894737
sh600161	33.75	32.58	33.18	0.512820512820513	-0.000452079566003682
sh600166	3.12	2.95	3.07	0.705882352941175	-0.0114006514657979
sh600169	4.08	3.96	4.06	0.83333333333333	-0.00985221674876846
sh600170	3.92	3.85	3.89	0.571428571428573	-0.00128534704370187
sh600171	14.08	12.32	13.69	0.778409090909091	-0.0357925493060628
sh600175	5.33	5.03	5.13	0.333333333333332	0.00974658869395717
sh600176	10.9	10.47	10.72	0.58139534883721	-0.00326492537313439
sh600177	10.25	10.06	10.15	0.473684210526316	0.000492610837438567
sh600180	14.07	13.49	13.72	0.396551724137932	0.00437317784256552
sh600183	15.95	14.75	15.82	0.891666666666667	-0.0297092288242731
sh600184	20.82	20.3	20.46	0.307692307692308	0.00488758553274682
sh600187	4.7	4.64	4.68	0.666666666666662	-0.00213675213675213
sh600188	13.31	12.75	13.29	0.964285714285712	-0.0195635816403309
sh600195	20.08	19.64	19.94	0.681818181818187	-0.00401203610832501
sh600196	33.16	31	32.76	0.814814814814815	-0.0207570207570208
sh600198	15.25	14.15	15.13	0.890909090909092	-0.0284203569068078
sh600200	14.55	14.17	14.32	0.394736842105263	0.0027932960893855
sh600201	34	33	33.92	0.920000000000002	-0.0123820754716981
sh600208	4.65	4.51	4.59	0.57142857142857	-0.00217864923747269
sh600216	10.88	10.43	10.8	0.822222222222223	-0.0134259259259258
sh600219	4.32	4.04	4.29	0.892857142857142	-0.0256410256410257
sh600220	3.76	3.64	3.66	0.166666666666667	0.0109289617486339
sh600221	3.31	3.29	3.3	0.499999999999989	0
sh600233	22.3	18.26	22.09	0.948019801980198	-0.0819375282933453
sh600236	6.24	6	6.09	0.374999999999999	0.00492610837438434
sh600240	11	10.34	10.99	0.984848484848485	-0.0291173794358508
sh600251	11.04	9.75	10.61	0.666666666666667	-0.0202639019792649
sh600252	4.47	4.36	4.4	0.363636363636366	0.00340909090909092
sh600256	4.25	4.2	4.23	0.600000000000007	-0.00118203309692688
sh600259	49.52	47	48.19	0.472222222222221	0.00145258352355282
sh600260	35.1	31.5	32.14	0.177777777777778	0.0360920970752954
sh600266	15.83	14.38	15.67	0.889655172413793	-0.0360561582641991
sh600267	12.48	12.26	12.33	0.318181818181819	0.00324412003244134
sh600270	18.49	18.04	18.19	0.333333333333339	0.00412314458493679
sh600271	19.67	19.45	19.59	0.636363636363632	-0.00153139356814691
sh600276	59.16	58.27	58.88	0.685393258426971	-0.00280230978260865
sh600277	7.11	6.9	7.06	0.761904761904759	-0.00779036827195456
sh600280	8.75	8.41	8.6	0.558823529411763	-0.00232558139534877
sh600282	5.55	5.3	5.51	0.84	-0.015426497277677
sh600284	10.91	10.73	10.82	0.5	0
sh600289	11.5	11.27	11.48	0.913043478260872	-0.00827526132404188
sh600291	31.14	28.9	29.3	0.178571428571429	0.0245733788395903
sh600292	10.72	10.6	10.71	0.916666666666669	-0.00466853408029888
sh600297	8.84	8.23	8.51	0.459016393442622	0.00293772032902462
sh600298	24.96	23.8	24.1	0.258620689655173	0.0116182572614107
sh600299	12.26	11.89	12.04	0.405405405405402	0.00290697674418605
sh600300	5.49	5.36	5.41	0.384615384615384	0.0027726432532349
sh600307	3.32	3.2	3.3	0.833333333333333	-0.0121212121212121
sh600309	41.48	39.4	40.3	0.432692307692307	0.00347394540942925
sh600312	12.18	12.02	12.08	0.375000000000003	0.0016556291390728
sh600315	32.44	30.97	32.17	0.816326530612247	-0.0144544606776501
sh600316	18.32	17.65	18.25	0.895522388059701	-0.0145205479452055
sh600317	3.51	3.47	3.49	0.500000000000006	0
sh600320	5.52	5.45	5.5	0.714285714285718	-0.0027272727272728
sh600325	8.45	8	8.32	0.711111111111113	-0.0114182692307693
sh600329	17.52	17.07	17.48	0.911111111111113	-0.0105835240274599
