V1	cummax	cummin	C	perc	potential
sh000001	3384.81	3360.05	3376.42	0.661147011308564	-0.00118172502236091
sh000016	2708.42	2673.62	2674.75	0.0324712643678191	0.00608281147770828
sh000300	3850.74	3817.51	3825.65	0.244959374059584	0.00221530981663243
sh000905	6650.12	6566.28	6649.63	0.994155534351148	-0.00623042184301992
sh510050	2.762	2.726	2.73	0.111111111111111	0.00512820512820511
sh600000	13.15	12.95	12.99	0.200000000000004	0.00461893764434174
sh600006	6.18	6.03	6.15	0.800000000000004	-0.00731707317073171
sh600008	6.85	6.62	6.82	0.869565217391307	-0.0124633431085045
sh600009	42.61	41.07	41.22	0.0974025974025965	0.015041242115478
sh600010	2.84	2.77	2.84	1	-0.0123239436619719
sh600011	7.05	6.97	7.05	1	-0.00567375886524824
sh600012	12.98	12.85	12.89	0.307692307692313	0.0019394879751744
sh600015	9.48	9.4	9.41	0.124999999999997	0.00318809776833162
sh600016	8.37	8.31	8.33	0.333333333333333	0.00120048019207686
sh600017	4.53	4.48	4.49	0.199999999999996	0.00334075723830751
sh600018	6.6	6.5	6.53	0.300000000000004	0.00306278713629404
sh600019	7.99	7.8	7.98	0.947368421052633	-0.0106516290726818
sh600021	11.37	11.3	11.34	0.571428571428571	-0.000440917107583649
sh600022	2.49	2.41	2.48	0.874999999999997	-0.0120967741935483
sh600023	5.48	5.45	5.46	0.333333333333323	0.000915750915750912
sh600026	6.63	6.55	6.62	0.875000000000003	-0.00453172205438068
sh600027	4.53	4.5	4.52	0.666666666666647	-0.00110619469026529
sh600028	5.99	5.93	5.98	0.833333333333338	-0.00334448160535128
sh600029	9.24	8.92	9.02	0.312499999999999	0.00665188470066513
sh600030	17.97	17.66	17.78	0.387096774193553	0.00196850393700765
sh600031	7.78	7.65	7.7	0.384615384615384	0.00194805194805192
sh600036	26.89	26.12	26.18	0.0779220779220763	0.0124140565317037
sh600037	15.12	14.88	15	0.5	0
sh600038	43.13	42.3	43.02	0.867469879518074	-0.00708972570897259
sh600039	4.58	4.5	4.55	0.624999999999997	-0.00219780219780219
sh600048	11.23	10.78	10.9	0.266666666666668	0.00963302752293571
sh600050	7.75	7.5	7.54	0.16	0.0112732095490715
sh600053	33.66	33.1	33.39	0.517857142857146	-0.000299490865528718
sh600056	24	23.36	23.5	0.218750000000001	0.00765957446808518
sh600058	14.85	14.2	14.65	0.692307692307694	-0.00853242320819125
sh600059	9.66	9.57	9.62	0.555555555555545	-0.000519750519750395
sh600060	14.28	14.11	14.23	0.705882352941183	-0.00245959241040061
sh600061	16.35	16.13	16.14	0.0454545454545521	0.00619578686493183
sh600062	21.42	20.8	20.97	0.274193548387093	0.00667620410109682
sh600064	15.57	15.46	15.53	0.636363636363626	-0.000965872504829268
sh600066	22	21.33	21.51	0.268656716417915	0.00720595072059504
sh600067	7.93	7.73	7.87	0.700000000000001	-0.00508259212198225
sh600068	10.38	10.27	10.32	0.454545454545456	0.000484496124030898
sh600073	9.83	9.71	9.77	0.499999999999993	0
sh600079	18.23	18.05	18.21	0.888888888888891	-0.00384404173531028
sh600085	31.9	31.67	31.74	0.304347826086946	0.00141776937618143
sh600086	10.65	10.46	10.52	0.315789473684205	0.0033269961977187
sh600088	16.77	16.46	16.73	0.870967741935486	-0.00687387925881644
sh600089	10.16	9.91	10.15	0.960000000000001	-0.0113300492610837
sh600094	7.68	7.59	7.65	0.666666666666673	-0.00196078431372559
sh600098	7.61	7.53	7.57	0.5	0
sh600104	29.66	29.11	29.41	0.545454545454546	-0.000850051003060237
sh600108	4.73	4.64	4.72	0.888888888888882	-0.00741525423728795
sh600109	12.29	11.93	12.15	0.611111111111114	-0.00329218106995888
sh600111	18.8	17.89	18.65	0.835164835164833	-0.0163538873994638
sh600112	7.37	7.29	7.34	0.624999999999997	-0.00136239782016345
sh600115	7.12	7	7.01	0.0833333333333315	0.00713266761768905
sh600118	28.09	27.57	27.9	0.634615384615382	-0.00250896057347672
sh600120	27.6	27.01	27.4	0.661016949152538	-0.00346715328467151
sh600122	10.48	10.35	10.41	0.461538461538463	0.000480307396733881
sh600125	14.1	13.61	13.74	0.265306122448981	0.00836972343522557
sh600126	7.81	7.67	7.8	0.92857142857143	-0.00769230769230766
sh600138	21.85	21.34	21.56	0.431372549019604	0.00162337662337664
sh600141	21.98	20.47	20.92	0.298013245033114	0.0145793499043978
sh600143	5.86	5.62	5.84	0.916666666666665	-0.0171232876712328
sh600150	25	24.62	24.94	0.842105263157898	-0.00521251002405765
sh600151	7.82	7.71	7.81	0.909090909090903	-0.00576184379001266
sh600153	12.24	12.1	12.14	0.285714285714291	0.00247116968698502
sh600157	3.75	3.7	3.75	1	-0.0066666666666666
sh600158	14.16	14.04	14.11	0.583333333333331	-0.000708717221828525
sh600160	12.14	11.97	12.13	0.941176470588237	-0.00618301731244852
sh600161	34.28	33.7	33.81	0.189655172413793	0.00532386867790602
sh600166	2.95	2.89	2.92	0.499999999999996	0
sh600169	4.08	4.04	4.08	1	-0.0049019607843136
sh600170	3.9	3.86	3.89	0.750000000000006	-0.00257069408740362
sh600171	12.96	12.8	12.9	0.624999999999997	-0.00155038759689918
sh600175	4.63	4.54	4.6	0.666666666666663	-0.00326086956521732
sh600176	10.44	10.25	10.33	0.421052631578949	0.0014520813165535
sh600177	10.1	10.04	10.08	0.666666666666677	-0.000992063492063489
sh600180	14.15	13.93	14.1	0.77272727272727	-0.00425531914893618
sh600183	15.43	15.02	15.35	0.804878048780488	-0.00814332247557004
sh600184	20.58	20.2	20.23	0.0789473684210558	0.0079090459713298
sh600187	4.75	4.69	4.72	0.499999999999993	2.22044604925031e-16
sh600188	13.98	13.27	13.97	0.985915492957747	-0.0246957766642807
sh600195	19.28	18.85	19.25	0.930232558139532	-0.00961038961038951
sh600196	30.53	29.33	29.5	0.141666666666668	0.0145762711864406
