V1	cummax	cummin	C	perc	potential
sh000001	3442.18	3337.12	3351.92	0.140871882733678	0.0112562352323444
sh000016	3038.28	2897.2	2940.73	0.308548341366601	0.00918479425176733
sh000300	4260.64	4060.96	4102.4	0.207532051282049	0.0142355694227772
sh000905	6483.63	6239.32	6274.51	0.144038311980682	0.0138600464418737
sh510050	3.094	2.953	2.991	0.269503546099293	0.0108659311267134
sh600000	13.44	12.61	13.06	0.542168674698796	-0.00267993874425743
sh600004	15.85	14.42	14.5	0.055944055944056	0.0437931034482759
sh600006	5.91	5.67	5.68	0.0416666666666657	0.0193661971830987
sh600007	17.7	16.4	17.11	0.546153846153847	-0.00350672121566353
sh600008	5.62	5.12	5.29	0.34	0.0151228733459357
sh600009	47.38	42.83	43.66	0.182417582417582	0.0330966559780121
sh600010	2.6	2.47	2.54	0.538461538461538	-0.00196850393700787
sh600011	6.59	6.44	6.47	0.199999999999996	0.00695517774343135
sh600012	13.6	12.93	13.26	0.492537313432836	0.00037707390648567
sh600015	9.54	9.02	9.31	0.55769230769231	-0.00322234156820633
sh600016	9.44	8.44	9.07	0.630000000000001	-0.0143329658213893
sh600017	4.01	3.85	3.91	0.375000000000001	0.00511508951406636
sh600018	8.26	7.3	7.41	0.114583333333334	0.0499325236167341
sh600019	9.31	8.41	8.88	0.522222222222223	-0.00225225225225245
sh600021	10.25	9.81	10.02	0.477272727272726	0.000998003992016105
sh600022	2.22	2.12	2.16	0.4	0.00462962962962954
sh600023	5.46	5.36	5.42	0.599999999999998	-0.00184501845018448
sh600026	6.05	5.82	5.91	0.391304347826087	0.00423011844331644
sh600027	4.26	4.16	4.17	0.0999999999999982	0.00959232613908867
sh600028	6.27	5.91	6.17	0.722222222222223	-0.0129659643435981
sh600029	11.3	9.94	10.77	0.610294117647058	-0.0139275766016712
sh600030	19.95	17.4	19.15	0.686274509803921	-0.024804177545692
sh600031	9.02	8.46	8.53	0.124999999999998	0.0246189917936694
sh600036	31.66	29.09	30	0.35408560311284	0.0125
sh600037	15.4	14.66	14.89	0.310810810810811	0.00940228341168581
sh600038	46.49	43	43.9	0.257879656160458	0.0192482915717542
sh600039	4.13	4	4	0	0.0162499999999999
sh600048	12.41	11.35	11.86	0.481132075471698	0.00168634064080941
sh600050	8.44	7.74	8.19	0.642857142857142	-0.0122100122100122
sh600053	25.48	24.32	24.66	0.293103448275862	0.00973236009732359
sh600056	28.59	25.61	25.74	0.0436241610738252	0.052836052836053
sh600057	9.49	9.18	9.34	0.516129032258064	-0.000535331905781478
sh600058	12.35	11.5	11.95	0.529411764705882	-0.00209205020920489
sh600060	16.36	14.96	14.99	0.021428571428571	0.0446964643095398
sh600061	15.39	14.38	14.57	0.188118811881188	0.0216197666437887
sh600062	25.15	23.28	23.73	0.240641711229946	0.0204382638010956
sh600066	25.27	23.34	23.66	0.16580310880829	0.0272612003381234
sh600068	9.57	9.03	9.2	0.314814814814814	0.0108695652173914
sh600072	14.79	13.56	13.88	0.260162601626017	0.0212536023054755
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.09	18.26	18.36	0.0546448087431683	0.0443899782135078
sh600085	35.82	33.3	33.75	0.178571428571429	0.024
sh600086	10.56	10.2	10.3	0.277777777777781	0.00776699029126204
sh600089	10.99	10.24	10.32	0.106666666666667	0.0285852713178294
sh600090	8.93	8.24	8.32	0.115942028985507	0.0318509615384617
sh600093	10.73	10.17	10.5	0.589285714285714	-0.00476190476190486
sh600094	7.5	7.04	7.21	0.369565217391304	0.00832177531206657
sh600098	6.92	6.75	6.88	0.764705882352941	-0.00654069767441856
sh600100	12.27	10.66	11.89	0.763975155279504	-0.035744322960471
sh600104	34.23	32.02	32.33	0.140271493212668	0.0245901639344264
sh600109	11.2	10.58	10.79	0.338709677419354	0.0092678405931419
sh600110	11.04	10.53	10.78	0.490196078431373	0.000463821892393357
sh600111	13.88	12.8	13.22	0.388888888888889	0.00907715582450819
sh600115	7.54	6.9	7.23	0.515625	-0.00138312586445366
sh600118	26.9	25.3	25.83	0.331249999999999	0.010452961672474
sh600120	26.43	24.94	25.07	0.0872483221476504	0.0245313123254887
sh600125	10.34	9.62	10.02	0.555555555555556	-0.00399201596806376
sh600126	6.97	6.7	6.81	0.407407407407406	0.00367107195301042
sh600138	19.95	19.45	19.87	0.840000000000003	-0.00855561147458483
sh600143	5.71	5.51	5.57	0.300000000000002	0.00718132854578091
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.9	11.26	11.59	0.515625	-0.000862812769628962
sh600155	11.56	10.73	10.8	0.0843373493975907	0.0319444444444443
sh600157	3.37	3.24	3.36	0.923076923076921	-0.0163690476190476
sh600158	11.43	10.81	10.82	0.0161290322580642	0.0277264325323476
sh600160	10.62	9.8	9.87	0.0853658536585349	0.0344478216818644
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.98	2.85	2.86	0.0769230769230753	0.0192307692307694
sh600167	28.42	25.79	25.92	0.0494296577946777	0.0457175925925926
sh600170	3.97	3.83	3.89	0.428571428571429	0.00257069408740374
sh600172	9.55	8.99	9.26	0.482142857142856	0.00107991360691151
sh600175	5.34	4.64	5.23	0.842857142857144	-0.0458891013384322
sh600176	15.29	13.55	13.64	0.0517241379310344	0.0571847507331378
sh600177	9.54	9.26	9.35	0.321428571428572	0.0053475935828875
sh600179	24.2	21.93	23.31	0.607929515418502	-0.0105105105105106
sh600180	11.58	11.2	11.25	0.131578947368423	0.0124444444444445
sh600183	17.87	15.26	15.5	0.0919540229885058	0.068709677419355
sh600185	5.94	5.64	5.8	0.533333333333333	-0.00172413793103443
sh600188	13.94	12.42	13.31	0.585526315789474	-0.00976709241172058
sh600196	43.66	38.33	38.35	0.00375234521576044	0.0689700130378095
sh600198	14.32	12.48	13.53	0.570652173913043	-0.00960827790096075
sh600201	29.56	28.23	28.31	0.0601503759398484	0.0206640762981278
sh600208	5.33	4.65	5.09	0.647058823529411	-0.0196463654223968
sh600219	3.74	3.59	3.64	0.333333333333334	0.00686813186813184
sh600221	3.24	3.11	3.17	0.461538461538461	0.00157728706624605
