V1	cummax	cummin	C	V4	V5
sh000001	3247.71	3139.5	3237.98	0.910082247481748	-0.0137045318377507
sh000016	2666.04	2594.42	2639.21	0.625383970957833	-0.00340253333383855
sh000300	3751.69	3621.37	3728.6	0.82282074892572	-0.0112830553022583
sh000905	6136.97	5842.96	6126.11	0.963062480867996	-0.0222237276183418
sh600000	14.02	13.28	13.45	0.22972972972973	0.0148698884758365
sh600006	6.15	5.75	6.08	0.824999999999999	-0.0213815789473684
sh600008	6.02	5.4	5.83	0.693548387096775	-0.0205831903945112
sh600009	38.8	36.01	37.65	0.587813620071685	-0.00650730411686584
sh600010	2.57	2.31	2.51	0.769230769230769	-0.0278884462151394
sh600011	7.43	7.06	7.33	0.729729729729731	-0.0115961800818555
sh600012	13.57	12.22	12.68	0.34074074074074	0.0169558359621451
sh600015	10.64	9.95	10.13	0.260869565217393	0.0162882527147088
sh600016	8.83	8.43	8.54	0.274999999999998	0.0105386416861826
sh600017	4.55	4.3	4.49	0.760000000000002	-0.0144766146993319
sh600018	6.75	6.23	6.67	0.846153846153846	-0.0269865067466266
sh600019	7.64	6.95	7.48	0.768115942028986	-0.0247326203208557
sh600021	11.88	11.22	11.66	0.666666666666666	-0.00943396226415094
sh600022	2.28	2.12	2.25	0.812500000000001	-0.0222222222222221
sh600023	5.62	5.32	5.55	0.766666666666666	-0.0144144144144143
sh600026	6.7	6.25	6.67	0.933333333333333	-0.0292353823088456
sh600027	4.74	4.52	4.7	0.818181818181819	-0.0148936170212767
sh600028	6.24	5.94	6.19	0.833333333333334	-0.0161550888529888
sh600029	8.67	8.28	8.56	0.71794871794872	-0.00992990654205617
sh600030	17.83	16.64	17.52	0.739495798319328	-0.0162671232876712
sh600031	8.62	7.73	8.38	0.730337078651687	-0.0244630071599046
sh600036	25.65	24.04	24.74	0.434782608695652	0.00424413904607923
sh600037	14.17	13.54	13.96	0.666666666666669	-0.00752148997134672
sh600038	43.88	40.52	41.82	0.386904761904761	0.00908656145384978
sh600039	4.89	4.36	4.62	0.490566037735849	0.00108225108225102
sh600048	11.27	10.6	10.97	0.552238805970151	-0.00319051959890626
sh600050	7.47	7.47	7.47	NA	0
sh600053	34.79	31.6	33.99	0.74921630094044	-0.0233892321270962
sh600056	24.93	23.72	24.53	0.669421487603307	-0.00835711373827974
sh600058	15	12.13	14.15	0.70383275261324	-0.0413427561837455
sh600059	9.08	8.65	8.94	0.674418604651161	-0.00838926174496635
sh600060	14.34	13.3	14.27	0.932692307692307	-0.0315346881569726
sh600061	16.75	15.3	16.2	0.620689655172413	-0.0108024691358025
sh600062	21.6	19.96	21.36	0.853658536585365	-0.0271535580524344
sh600064	15.13	14.42	15.06	0.901408450704225	-0.0189243027888446
