V1	cummax	cummin	C	V4	V5
sh000001	3275.08	3206.04	3268.72	0.907879490150635	-0.00861499302479252
sh000016	2623.08	2567.6	2613.26	0.822999279019472	-0.00685733528236765
sh000300	3733.49	3651.38	3724.67	0.892583120204607	-0.00865445797882769
sh000905	6366.25	6165.13	6347.76	0.908064836913287	-0.012928970219416
sh510050	2.67	2.613	2.664	0.894736842105267	-0.00844594594594605
sh600000	12.76	12.46	12.51	0.166666666666664	0.0079936051159073
sh600006	5.96	5.78	5.96	1	-0.0151006711409396
sh600008	7.08	6.2	6.84	0.727272727272727	-0.0292397660818713
sh600009	38.19	36.82	37.34	0.379562043795623	0.00441885377611118
sh600010	2.78	2.64	2.67	0.214285714285713	0.0149812734082397
sh600011	7.18	6.86	7.17	0.968750000000001	-0.0209205020920502
sh600012	13.63	12.96	13.47	0.761194029850746	-0.0129918337045285
sh600015	9.44	9.24	9.38	0.700000000000005	-0.00426439232409392
sh600016	8.29	8.14	8.21	0.466666666666673	0.000609013398294556
sh600017	4.6	4.46	4.55	0.642857142857143	-0.00439560439560449
sh600018	6.61	6.31	6.4	0.300000000000002	0.00937499999999991
sh600019	8.09	7.53	7.82	0.517857142857143	-0.00127877237851659
sh600021	11.65	11.33	11.61	0.874999999999997	-0.0103359173126615
sh600022	2.44	2.35	2.4	0.555555555555554	-0.00208333333333333
sh600023	5.43	5.34	5.39	0.555555555555554	-0.000927643784786603
sh600026	6.83	6.63	6.74	0.550000000000001	-0.00148367952522255
sh600027	4.6	4.43	4.57	0.82352941176471	-0.0120350109409192
sh600028	6.01	5.89	5.92	0.250000000000002	0.00506756756756754
sh600029	8.54	8.04	8.42	0.760000000000002	-0.0154394299287411
sh600030	16.84	16.41	16.7	0.674418604651161	-0.00449101796407181
sh600031	8.25	8.04	8.18	0.666666666666667	-0.00427872860635703
sh600036	25.86	24.25	25.42	0.726708074534163	-0.0143587726199843
sh600037	14.82	14	14.6	0.73170731707317	-0.0130136986301369
sh600038	48.44	44.9	46.06	0.32768361581921	0.0132435953104646
sh600039	4.51	4.43	4.45	0.250000000000006	0.00449438202247188
sh600048	10.14	9.8	10.11	0.91176470588235	-0.0138476755687437
sh600053	33.81	32.65	33.12	0.405172413793101	0.00332125603864752
sh600056	25.58	24.6	25.18	0.591836734693878	-0.00357426528991267
sh600058	14.48	13.51	14.15	0.65979381443299	-0.0109540636042402
sh600059	9.69	9.32	9.49	0.45945945945946	0.00158061116965214
sh600060	14.67	13.94	14.63	0.945205479452056	-0.0222146274777855
sh600061	16.03	15.51	15.92	0.788461538461537	-0.00942211055276387
sh600062	22.3	20.69	21.93	0.770186335403726	-0.0198358413132694
sh600064	15.56	15.28	15.42	0.5	0
sh600066	22.56	21.59	21.9	0.319587628865978	0.00799086757990874
sh600067	7.63	7.31	7.61	0.937500000000001	-0.0183968462549278
sh600068	10.67	10.09	10.55	0.793103448275863	-0.0161137440758296
sh600073	9.76	9.34	9.7	0.857142857142856	-0.015463917525773
sh600079	19.02	18.54	18.94	0.833333333333337	-0.00844772967265051
sh600085	32.79	31.92	32.56	0.735632183908049	-0.0062960687960687
sh600086	11.16	10.64	11.08	0.846153846153846	-0.0162454873646209
sh600088	16.78	15.87	16.44	0.626373626373627	-0.00699513381995143
sh600089	10.05	9.81	9.96	0.625000000000001	-0.00301204819277123
sh600094	7.52	7.35	7.51	0.941176470588237	-0.00998668442077233
sh600098	7.6	7.28	7.54	0.812500000000001	-0.013262599469496
sh600104	29.85	28.95	29.25	0.333333333333333	0.00512820512820511
sh600108	4.51	4.4	4.48	0.727272727272732	-0.00558035714285721
sh600109	11.64	11.26	11.45	0.499999999999998	0
