V1	cummax	cummin	C	perc	potential
sh000001	2675.41	2531.53	2598.85	0.46788990825688	0.00177770937145283
sh000016	2566.63	2415.49	2468.91	0.353447135106523	0.00897157045011765
sh000300	3297.38	3099.89	3173.64	0.373436629702769	0.00787581452212605
sh000905	4375.6	4103.56	4233.96	0.479341273342154	0.00132736256365207
sh510050	2.621	2.461	2.516	0.343750000000001	0.00993640699523057
sh600036	30.54	28.74	29.6	0.477777777777779	0.00135135135135123
sh600519	702.02	607.98	610.1	0.0225435984687368	0.0735944927061136
sh600900	16.21	15.5	16.01	0.718309859154931	-0.00968144909431612
sh601318	69.42	64.2	65.54	0.256704980842913	0.0193774794018919
sz000651	40.76	38.2	38.8	0.234374999999998	0.0175257731958764
sz000858	63	54	54.3	0.033333333333333	0.0773480662983426
sz399001	7816.82	7305.77	7504.72	0.389296546326191	0.00753858904795912
sz399006	1329.55	1239.59	1263.19	0.262338817252113	0.0169254031460033
