V1	cummax	cummin	C	perc	potential
sh000001	2771.94	2560.32	2583.46	0.109346942633021	0.0319997213039878
sh000016	2548.89	2369.03	2390.5	0.119370621594573	0.0286383601756954
sh000300	3364.46	3099.04	3124.11	0.0944540727902952	0.0344546126736893
sh000905	4737.29	4274.7	4307.42	0.0707321818456954	0.0461006820788314
sh510050	2.61	2.415	2.439	0.123076923076923	0.0301353013530137
sh600036	30.09	28.11	28.45	0.171717171717172	0.0228471001757471
sh600519	719	635.01	644.99	0.118823669484463	0.0496364284717592
sh600900	16.23	15.32	15.37	0.0549450549450538	0.0263500325309045
sh601318	66.84	61.38	61.85	0.0860805860805859	0.0365400161681486
sz000651	39.35	36.8	37.05	0.0980392156862743	0.0276653171390016
sz000858	66.28	58.02	58.72	0.0847457627118639	0.0584128065395098
sz399001	8249.39	7481.9	7524.09	0.0549714002788317	0.0453948583815451
sz399006	1388.16	1255.42	1261.88	0.0486665662196778	0.0474767806764509
