V1	cummax	cummin	C	perc	potential
sh000001	3347.05	3315.26	3322.23	0.21925133689839	0.00268644856015388
sh000016	2928.86	2885.6	2917.31	0.733009708737861	-0.0034552378732462
sh000300	4088.93	4037.15	4049.95	0.247199691000382	0.00323213866837868
sh000905	6279.59	6186.03	6194.55	0.0910645575032108	0.00617639699413175
sh510050	2.989	2.939	2.966	0.540000000000005	-0.000674308833445769
sh600000	13.12	12.81	13.1	0.935483870967743	-0.0103053435114504
sh600004	14.47	14.05	14.11	0.14285714285714	0.0106307583274274
sh600006	5.71	5.63	5.65	0.250000000000006	0.00353982300884947
sh600007	17.39	16.92	17.21	0.617021276595744	-0.00319581638582223
sh600008	5.54	5.39	5.44	0.333333333333337	0.00459558823529393
sh600009	43.5	41.8	42.7	0.529411764705885	-0.00117096018735374
sh600010	2.58	2.52	2.53	0.166666666666663	0.0079051383399209
sh600011	6.4	6.29	6.39	0.909090909090903	-0.00704225352112664
sh600012	13.2	13	13.02	0.0999999999999982	0.00614439324116733
sh600015	9.39	9.23	9.38	0.937500000000001	-0.0074626865671642
sh600016	9.21	8.95	9.11	0.615384615384612	-0.00329308452250265
sh600017	3.97	3.89	3.94	0.624999999999997	-0.0025380710659898
sh600018	7.59	7.32	7.46	0.518518518518518	-0.000670241286863216
sh600019	9.13	8.66	8.91	0.531914893617021	-0.00168350168350173
sh600021	10.06	9.84	9.91	0.318181818181819	0.00403632694248235
sh600022	2.21	2.16	2.18	0.400000000000002	0.00229357798165131
sh600023	5.44	5.38	5.44	1	-0.00551470588235303
sh600026	6.01	5.93	5.94	0.125000000000008	0.00505050505050497
sh600027	4.13	4.06	4.08	0.285714285714291	0.00367647058823528
sh600028	6.25	6.08	6.18	0.588235294117645	-0.00242718446601942
sh600029	10.78	10	10.29	0.371794871794871	0.00971817298347921
sh600030	19.2	18.74	19.02	0.608695652173914	-0.00262881177707674
sh600031	8.4	8.16	8.28	0.499999999999996	2.22044604925031e-16
sh600036	29.95	28.88	29.88	0.934579439252336	-0.0155622489959839
sh600037	15.38	14.88	15.15	0.539999999999999	-0.00132013201320125
sh600038	45.8	43.8	43.85	0.0250000000000021	0.0216647662485745
sh600039	4.06	4	4.03	0.500000000000007	-2.22044604925031e-16
sh600048	12.33	11.66	11.96	0.447761194029852	0.00292642140468224
sh600050	7.71	7.05	7.12	0.106060606060606	0.0365168539325842
sh600053	25.08	24.01	24.26	0.233644859813085	0.0117477328936522
sh600056	25.92	24.9	25.37	0.460784313725491	0.00157666535277889
sh600057	9.22	8.99	9.01	0.0869565217391284	0.0105438401775806
sh600058	12.3	11.88	11.93	0.119047619047617	0.0134115674769488
sh600060	15.38	14.78	14.86	0.133333333333333	0.0148048452220728
sh600061	14.68	14.48	14.63	0.750000000000004	-0.00341763499658243
sh600062	24.25	23.29	24	0.739583333333334	-0.00958333333333339
sh600066	23.9	23.25	23.74	0.753846153846153	-0.00695029486099408
sh600068	9.29	9.15	9.23	0.571428571428577	-0.001083423618635
sh600072	14.13	13.7	13.78	0.186046511627907	0.00979680696661833
sh600079	18.42	17.99	18.24	0.581395348837205	-0.00191885964912286
sh600085	33.36	32.6	33.32	0.947368421052633	-0.010204081632653
sh600086	10.35	10.1	10.33	0.920000000000002	-0.0101645692158762
sh600089	10.28	9.95	9.97	0.0606060606060647	0.0145436308926779
sh600090	8.39	7.96	8.25	0.674418604651162	-0.00909090909090904
sh600093	10.65	10.44	10.5	0.285714285714287	0.00428571428571423
sh600094	7.45	7.3	7.31	0.0666666666666651	0.00889192886456924
sh600098	6.89	6.8	6.88	0.888888888888891	-0.00508720930232565
sh600100	11.66	11.13	11.15	0.037735849056603	0.0219730941704035
sh600104	31.83	30.84	31.75	0.919191919191921	-0.0130708661417323
sh600109	10.93	10.7	10.85	0.652173913043479	-0.00322580645161297
sh600110	10.79	10.57	10.66	0.409090909090911	0.00187617260787998
sh600111	14.25	13.64	13.77	0.213114754098359	0.0127087872185911
sh600115	7.62	7.12	7.25	0.26	0.0165517241379312
sh600118	25.99	25.44	25.48	0.0727272727272716	0.00922291993720559
sh600120	25.11	24.65	25.09	0.956521739130436	-0.00836986847349541
sh600125	10.12	9.79	9.81	0.0606060606060647	0.0147808358817532
sh600126	6.92	6.79	6.8	0.0769230769230753	0.00808823529411784
sh600143	5.75	5.57	5.64	0.388888888888886	0.00354609929078031
sh600153	12.01	11.78	11.84	0.260869565217393	0.00464527027027017
sh600155	11.19	10.8	11.01	0.538461538461538	-0.00136239782016334
sh600158	11.08	10.71	10.86	0.405405405405402	0.00322283609576424
sh600160	10.17	9.92	10	0.32	0.00449999999999995
sh600166	2.88	2.85	2.87	0.666666666666672	-0.00174216027874563
sh600167	26.11	24.72	25.22	0.359712230215827	0.00773195876288657
sh600170	3.9	3.84	3.89	0.833333333333337	-0.00514138817480725
sh600172	9.8	9.41	9.58	0.435897435897435	0.00260960334029225
sh600175	5.37	5.22	5.25	0.200000000000001	0.00857142857142845
sh600176	14.1	13.25	13.39	0.164705882352942	0.0212845407020164
sh600177	9.41	9.26	9.29	0.199999999999995	0.00484391819160401
sh600179	24.13	23.6	23.93	0.622641509433962	-0.00271625574592549
sh600180	11.38	10.95	11.26	0.720930232558138	-0.00843694493783309
sh600183	15.1	14.6	14.74	0.280000000000001	0.00746268656716409
sh600185	5.85	5.77	5.79	0.250000000000006	0.00345423143350598
sh600188	13.85	12.97	13	0.0340909090909084	0.0315384615384615
sh600196	38.41	36.81	37.34	0.331250000000002	0.00723085163363679
sh600198	15.19	14.17	14.31	0.137254901960785	0.0258560447239693
sh600201	28.45	27.73	28.21	0.666666666666668	-0.00425381070542363
sh600208	5.25	4.76	4.77	0.0204081632653057	0.049266247379455
sh600219	3.73	3.66	3.67	0.14285714285714	0.00681198910081759
sh600221	3.21	3.15	3.16	0.16666666666667	0.00632911392405044
sh600226	6.23	5.91	5.93	0.0624999999999986	0.0236087689713322
sh600230	46.2	44.58	44.85	0.166666666666668	0.0120401337792642
sh600231	5.8	5.46	5.72	0.764705882352941	-0.0157342657342657
sh600233	17.06	16.84	16.96	0.545454545454553	-0.000589622641509524
sh600236	5.68	5.57	5.6	0.272727272727268	0.00446428571428581
sh600240	9.02	8.89	8.92	0.230769230769228	0.00392376681614359
sh600252	4.04	3.99	3.99	0	0.00626566416040109
