V1	cummax	cummin	C	perc	potential
sh000001	3430.21	3384.56	3425.35	0.893537787513689	-0.00524471951771344
sh000016	3009.99	2926.87	2997.05	0.844321462945144	-0.00954939023372992
sh000300	4211.8	4127.31	4205.59	0.926500177535802	-0.00856835782850918
sh000905	6449.03	6361.1	6425.94	0.737404753781414	-0.00324855196282559
sh510050	3.005	2.925	2.991	0.825000000000003	-0.00869274490137084
sh600000	13.09	12.63	12.94	0.673913043478259	-0.00618238021638329
sh600004	15.03	14.37	14.69	0.484848484848485	0.000680735194009463
sh600006	5.98	5.77	5.79	0.0952380952380971	0.0146804835924006
sh600007	18	16.96	17.45	0.471153846153845	0.00171919770773643
sh600008	5.73	5.4	5.46	0.181818181818181	0.0192307692307694
sh600009	44.35	42.73	43.44	0.438271604938271	0.0023020257826889
sh600010	2.56	2.48	2.49	0.125000000000003	0.0120481927710843
sh600011	6.34	6.18	6.2	0.125000000000003	0.00967741935483857
sh600012	11.49	11.17	11.32	0.468750000000001	0.000883392226148416
sh600015	9.38	9.12	9.29	0.65384615384615	-0.00430570505920336
sh600016	8.93	8.56	8.8	0.648648648648651	-0.00624999999999998
sh600017	4	3.94	3.97	0.500000000000004	-1.11022302462516e-16
sh600018	7.28	6.92	6.98	0.166666666666668	0.0171919770773639
sh600019	9.34	8.78	8.83	0.0892857142857155	0.0260475651189127
sh600021	9.31	9.04	9.1	0.222222222222223	0.00824175824175843
sh600022	2.22	2.16	2.18	0.333333333333333	0.00458715596330284
sh600023	5.5	5.38	5.46	0.666666666666667	-0.00366300366300376
sh600026	6.35	6.19	6.23	0.250000000000001	0.0064205457463884
sh600027	3.8	3.69	3.73	0.363636363636364	0.00402144772117974
sh600028	7.35	6.93	7.08	0.357142857142858	0.00847457627118642
sh600029	12.13	11.04	11.29	0.229357798165137	0.026129317980514
sh600030	19.87	18.91	19.28	0.385416666666667	0.00570539419087135
sh600031	10.02	9.26	9.38	0.157894736842107	0.0277185501066097
sh600036	31.15	29.31	30.92	0.875000000000002	-0.0223156532988359
sh600037	13.21	12.79	13.16	0.88095238095238	-0.0121580547112462
sh600038	47.34	45.14	45.91	0.349999999999998	0.00718797647571345
sh600039	4.22	4.07	4.12	0.333333333333333	0.00606796116504849
sh600048	16.3	15.34	15.78	0.458333333333332	0.00253485424588096
sh600050	6.83	6.65	6.73	0.444444444444446	0.00148588410104011
sh600053	24.8	23.72	24.1	0.351851851851854	0.00663900414937735
sh600056	26.2	24.32	24.61	0.154255319148936	0.0264120276310442
sh600057	8.15	7.93	8.04	0.499999999999996	0
sh600058	12.45	11.96	12.15	0.387755102040817	0.00452674897119332
sh600060	16.06	15.45	15.65	0.327868852459018	0.00670926517571879
sh600061	13.79	13.23	13.38	0.267857142857144	0.0097159940209266
sh600062	25.58	24	25.01	0.639240506329116	-0.00879648140743716
sh600066	24.97	23.06	23.28	0.1151832460733	0.0315721649484535
sh600068	9.02	8.57	8.7	0.288888888888887	0.0109195402298852
sh600072	13.63	12.9	13.22	0.438356164383562	0.00340393343419065
sh600074	7.64	6.56	6.56	0	0.0823170731707317
sh600079	18.49	17.93	18	0.125000000000001	0.0116666666666667
sh600085	34	32.88	33.47	0.526785714285712	-0.000896325067224368
sh600086	11.6	10.97	11.16	0.301587301587301	0.0112007168458781
sh600089	10.3	9.89	9.95	0.146341463414631	0.0145728643216081
sh600090	8.34	8.03	8.19	0.516129032258064	-0.000610500610500719
sh600093	16.94	11.32	16.94	1	-0.165879574970484
sh600094	7.41	7.09	7.21	0.375	0.00554785020804438
sh600098	7.2	7.06	7.13	0.5	0
sh600100	10.42	9.62	10.31	0.862500000000001	-0.0281280310378275
sh600104	34.23	31.94	33.83	0.825327510917031	-0.0220218740762635
sh600109	9.99	9.58	9.67	0.219512195121951	0.0118924508790073
sh600110	9.75	9.19	9.32	0.232142857142858	0.0160944206008582
sh600111	15.89	14.53	15.1	0.419117647058823	0.00728476821192059
sh600115	8.85	8.03	8.26	0.280487804878049	0.0217917675544794
