V1	cummax	cummin	C	perc	potential
sh000001	3400.51	3365.56	3372.04	0.185407725321887	0.00326063747760985
sh000016	2741.1	2715.05	2723.53	0.325527831094054	0.00166879013633037
sh000300	3947.42	3900.48	3913.07	0.268214742224119	0.00278042559933755
sh000905	6709.87	6589.54	6612.94	0.194465220643228	0.005559554449307
sh510050	2.793	2.77	2.779	0.39130434782608	0.000899604174163571
sh600000	13.06	12.94	12.99	0.416666666666669	0.000769822940723586
sh600004	12.99	12.75	12.9	0.625000000000001	-0.00232558139534877
sh600006	6.97	6.64	6.71	0.212121212121213	0.0141579731743666
sh600007	19.25	18.7	18.73	0.0545454545454565	0.0130806193272825
sh600008	6.5	6.2	6.25	0.166666666666666	0.016
sh600009	40.5	39.5	39.57	0.0700000000000003	0.0108668182966893
sh600010	2.69	2.63	2.64	0.16666666666667	0.00757575757575757
sh600011	6.92	6.85	6.86	0.142857142857152	0.00364431486880457
sh600012	13.16	12.83	13.15	0.96969696969697	-0.011787072243346
sh600015	9.39	9.32	9.33	0.142857142857139	0.00267952840300101
sh600016	8.21	8.13	8.14	0.124999999999997	0.00368550368550391
sh600017	4.32	4.25	4.25	0	0.00823529411764712
sh600018	7.06	6.83	7	0.73913043478261	-0.00785714285714278
sh600019	7.69	7.46	7.48	0.0869565217391323	0.0127005347593583
sh600021	11.34	11.15	11.18	0.157894736842102	0.0058139534883721
sh600022	2.47	2.38	2.39	0.111111111111113	0.014644351464435
sh600023	5.37	5.32	5.34	0.399999999999993	0.00093632958801515
sh600026	6.46	6.38	6.4	0.250000000000006	0.00312499999999982
sh600027	4.4	4.35	4.37	0.400000000000004	0.00114416475972545
sh600028	5.84	5.78	5.82	0.666666666666672	-0.00171821305841924
sh600029	8.24	8.06	8.07	0.0555555555555545	0.00991325898389106
sh600030	18.23	17.88	17.9	0.0571428571428557	0.008659217877095
sh600031	8.2	7.78	7.91	0.30952380952381	0.0101137800252844
sh600036	27.33	26.2	27.03	0.734513274336285	-0.00980392156862742
sh600037	14.88	14.47	14.49	0.048780487804877	0.0127674258109041
sh600038	50.96	46.62	49.47	0.656682027649769	-0.0137457044673539
sh600039	4.6	4.51	4.52	0.111111111111109	0.00774336283185839
sh600048	10.34	10.14	10.22	0.400000000000002	0.00195694716242656
sh600050	7.38	7.15	7.21	0.26086956521739	0.00762829403606102
sh600053	32.05	31.21	31.42	0.250000000000002	0.00668364099299801
sh600056	25.2	24.66	24.94	0.518518518518521	-0.000400962309543007
sh600057	10.74	10.49	10.67	0.719999999999999	-0.00515463917525771
sh600058	13.92	13.18	13.26	0.108108108108108	0.0218702865761691
sh600060	15.56	14.9	15.36	0.696969696969695	-0.00846354166666663
sh600061	16.16	15.71	15.77	0.133333333333331	0.0104629042485733
sh600062	22.12	21.58	21.87	0.537037037037039	-0.00091449474165517
sh600066	25.1	24.2	24.9	0.777777777777775	-0.0100401606425703
sh600068	10.81	10.41	10.44	0.0749999999999983	0.0162835249042146
sh600072	18.58	18.03	18.07	0.0727272727272716	0.0130049806308798
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.72	18.37	18.43	0.171428571428569	0.00623982637004894
sh600085	33.17	32.42	32.9	0.639999999999996	-0.00319148936170199
sh600086	10.53	10.28	10.4	0.480000000000004	0.000480769230769118
sh600089	10.16	9.86	9.9	0.133333333333336	0.0111111111111111
sh600090	9.14	8.85	8.92	0.241379310344828	0.00840807174887903
sh600093	12.13	11.78	11.87	0.257142857142856	0.00716090985678197
sh600094	7.79	7.67	7.68	0.0833333333333315	0.00651041666666674
sh600098	7.36	7.28	7.32	0.5	0
sh600100	12.4	12.04	12.08	0.111111111111113	0.0115894039735098
sh600104	32.35	31.46	31.51	0.0561797752808996	0.0125357029514439
sh600109	11.81	11.4	11.42	0.048780487804877	0.0161996497373029
sh600110	13.04	12.66	12.74	0.210526315789474	0.00863422291993721
sh600111	15.54	14.8	14.98	0.243243243243243	0.0126835781041388
sh600115	6.75	6.62	6.65	0.230769230769233	0.00526315789473686
sh600118	28.98	28.25	28.78	0.726027397260275	-0.0057331480194579
sh600120	28.88	27.91	28.23	0.329896907216496	0.00584484590860779
sh600125	12.62	11.84	11.92	0.102564102564103	0.026006711409396
sh600126	7.47	7.15	7.17	0.0624999999999988	0.0195258019525804
sh600138	20.41	19.77	19.99	0.343749999999998	0.0050025012506254
sh600143	6.55	6.24	6.38	0.451612903225806	0.00235109717868331
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.93	11.6	11.71	0.333333333333337	0.00469684030742945
sh600155	13.98	13.41	13.53	0.210526315789472	0.0121951219512195
sh600157	3.6	3.55	3.57	0.399999999999998	0.00140056022408963
sh600158	14.92	14.09	14.13	0.0481927710843385	0.0265392781316347
sh600160	12.64	12.03	12.17	0.229508196721312	0.013557929334429
sh600161	35.12	34.34	34.36	0.0256410256410207	0.0107683352735741
sh600166	3.14	3.04	3.06	0.2	0.00980392156862742
sh600167	25.17	24.41	24.42	0.0131578947368441	0.0151515151515151
sh600170	3.83	3.76	3.77	0.142857142857146	0.00663129973474796
sh600172	9.67	9.17	9.48	0.620000000000001	-0.00632911392405067
sh600175	5.42	5.42	5.42	NA	0
sh600176	12.61	11.88	12.09	0.287671232876712	0.012820512820513
sh600177	9.96	9.81	9.84	0.199999999999995	0.0045731707317076
sh600179	22.57	21.7	22.48	0.896551724137931	-0.0153469750889681
sh600180	13.58	13.11	13.51	0.851063829787234	-0.0122131754256107
sh600183	15.16	14.64	14.82	0.346153846153846	0.00539811066126861
sh600185	6.37	6.19	6.21	0.111111111111109	0.0112721417069244
sh600188	12.69	12.42	12.48	0.222222222222224	0.00600961538461542
sh600196	37.95	36.68	37.63	0.748031496062993	-0.00837098060058472
sh600198	15.71	14.91	14.94	0.0374999999999992	0.0247657295850068
sh600201	25.58	24.45	24.84	0.345132743362833	0.00704508856682762
sh600208	4.32	4.23	4.25	0.222222222222218	0.00588235294117645
sh600219	3.91	3.81	3.85	0.4	0.00259740259740271
sh600221	3.29	3.25	3.26	0.249999999999994	0.00306748466257667
sh600226	7.19	6.84	6.92	0.228571428571428	0.0137283236994221
sh600230	53.3	50.92	53.11	0.920168067226892	-0.0188288457917529
sh600231	7.07	6.52	6.57	0.0909090909090921	0.0342465753424657
sh600233	22.76	21.6	22.38	0.672413793103446	-0.00893655049151021
sh600236	6.09	5.95	6.01	0.428571428571427	0.00166389351081531
sh600240	10.37	9.92	10.03	0.244444444444444	0.0114656031904288
sh600252	4.43	4.29	4.32	0.214285714285717	0.00925925925925908
sh600256	4.24	4.16	4.2	0.5	0
sh600258	28.08	26.2	27.22	0.542553191489362	-0.00293901542983099
sh600259	43.6	42.07	42.49	0.27450980392157	0.00811955754295135
sh600260	34.36	32.84	33.18	0.223684210526314	0.0126582278481013
sh600266	15.72	15.32	15.6	0.699999999999998	-0.00512820512820511
sh600267	13.24	12.86	13.22	0.947368421052633	-0.0128593040847201
sh600269	5.37	5.28	5.3	0.222222222222218	0.00471698113207553
sh600270	18.56	17.98	18.48	0.862068965517244	-0.0113636363636365
sh600271	19.26	18.92	18.97	0.147058823529403	0.00632577754348995
sh600273	9.18	9.04	9.14	0.714285714285722	-0.00328227571115991
sh600276	63.95	62.45	63.81	0.906666666666666	-0.00955963015201378
sh600277	6.71	6.48	6.5	0.0869565217391288	0.0146153846153847
sh600282	5.47	5.22	5.24	0.0800000000000018	0.0200381679389312
sh600291	27.66	26.67	26.74	0.0707070707070675	0.0158937920718025
sh600295	14.27	13.67	13.68	0.0166666666666663	0.0211988304093567
sh600297	8.33	8.03	8.31	0.933333333333335	-0.0156438026474128
sh600298	27.41	26.4	26.94	0.534653465346536	-0.00129918337045287
sh600299	11.76	11.35	11.5	0.365853658536586	0.00478260869565217
sh600307	3.54	3.37	3.39	0.11764705882353	0.0191740412979351
sh600309	40.22	38.3	38.9	0.3125	0.009254498714653
sh600312	11.94	11.66	11.68	0.0714285714285701	0.0102739726027399
sh600315	37.09	35.88	36.33	0.371900826446277	0.00426644646297825
sh600316	18.21	17.5	17.72	0.309859154929575	0.00761851015801374
sh600317	3.46	3.4	3.42	0.333333333333333	0.002923976608187
sh600320	5.5	5.4	5.44	0.400000000000002	0.00183823529411753
sh600325	7.82	7.61	7.65	0.190476190476191	0.00849673202614376
sh600329	17.74	17.36	17.42	0.157894736842112	0.00746268656716387
sh600331	6.61	6.61	6.61	NA	0
sh600332	29.33	28.32	28.47	0.148514851485147	0.0124692658939234
sh600335	13.69	12.89	13.17	0.35	0.00911161731207288
sh600337	6.98	6.63	6.73	0.285714285714287	0.0111441307578009
sh600338	54.79	51.41	52.89	0.437869822485208	0.00397050482132721
sh600339	6.99	6.68	6.73	0.161290322580647	0.0156017830609212
sh600340	31.33	30.7	31.11	0.650793650793652	-0.00305368048858889
sh600346	9.36	9.05	9.14	0.290322580645162	0.00711159737417932
sh600348	7.87	7.68	7.72	0.210526315789473	0.00712435233160624
sh600350	6.05	5.96	5.98	0.222222222222228	0.00418060200668879
sh600352	10.32	10.09	10.27	0.782608695652171	-0.00632911392405056
sh600362	19.6	18.08	18.74	0.434210526315789	0.00533617929562435
sh600369	5.9	5.78	5.8	0.166666666666663	0.00689655172413794
