V1	cummax	cummin	C	perc	potential
sh000001	3410.17	3358.8	3386.1	0.531438582830442	-0.000476949883346567
sh000016	2743.36	2671.94	2718.35	0.649817978157376	-0.0039362113046516
sh000300	3918.84	3855.47	3912.95	0.90705381095155	-0.00659221303620028
sh000905	6705.72	6611.97	6659.1	0.502720000000001	-3.82934630805964e-05
sh510050	2.799	2.728	2.773	0.63380281690141	-0.00342589253516046
sh600000	13.29	12.97	13.05	0.250000000000001	0.00613026819923368
sh600006	7.48	6.75	6.92	0.232876712328767	0.028179190751445
sh600008	6.5	6.16	6.2	0.11764705882353	0.0209677419354839
sh600009	40.47	37.18	39.99	0.854103343465046	-0.0291322830707677
sh600010	2.74	2.62	2.67	0.416666666666665	0.00374531835205993
sh600011	7	6.88	6.91	0.250000000000002	0.00434153400868298
sh600012	13.33	13.06	13.08	0.0740740740740726	0.00879204892966357
sh600015	9.52	9.34	9.38	0.222222222222228	0.00533049040511724
sh600016	8.21	8.1	8.16	0.545454545454544	-0.000612745098039102
sh600017	4.35	4.24	4.3	0.545454545454545	-0.00116279069767444
sh600018	6.78	6.63	6.72	0.599999999999998	-0.00223214285714279
sh600019	7.58	7.16	7.37	0.5	0
sh600021	11.51	11.17	11.39	0.647058823529414	-0.00438981562774365
sh600022	2.52	2.38	2.46	0.571428571428571	-0.00406504065040647
sh600023	5.4	5.32	5.4	1	-0.00740740740740742
sh600026	6.49	6.37	6.41	0.333333333333333	0.00312012480499213
sh600027	4.46	4.39	4.4	0.142857142857152	0.00568181818181812
sh600028	5.93	5.8	5.82	0.153846153846158	0.00773195876288657
sh600029	8.39	8.15	8.19	0.166666666666663	0.00976800976800973
sh600030	18.76	17.92	18	0.0952380952380932	0.0188888888888892
sh600031	7.85	7.7	7.81	0.733333333333332	-0.00448143405889878
sh600036	26.99	25.42	26.37	0.605095541401275	-0.00625711035267362
sh600037	15.08	14.74	14.83	0.264705882352941	0.00539447066756571
sh600038	49.6	43.86	47.4	0.616724738675958	-0.0141350210970463
sh600039	4.75	4.62	4.67	0.384615384615384	0.00321199143468953
sh600048	10.82	10.23	10.32	0.152542372881356	0.0198643410852712
sh600050	7.53	7.08	7.32	0.533333333333334	-0.00204918032786894
sh600053	32.87	31.82	32.14	0.304761904761906	0.00637834474175469
sh600056	25.67	24.57	25.44	0.790909090909091	-0.0125786163522013
sh600058	14.07	13.61	13.78	0.369565217391303	0.00435413642960825
sh600059	10.28	9.69	10.02	0.559322033898305	-0.00349301397205593
sh600060	15.98	15.28	15.44	0.228571428571428	0.0123056994818653
sh600061	16.72	15.93	15.99	0.0759493670886083	0.0209505941213257
sh600062	22.38	21.16	22.12	0.786885245901641	-0.0158227848101267
sh600064	15.59	15.31	15.44	0.464285714285712	0.000647668393782386
sh600066	26.06	24.23	25.22	0.540983606557377	-0.00297383029341791
sh600067	7.57	7.34	7.38	0.173913043478261	0.0101626016260163
sh600068	10.77	10.39	10.6	0.552631578947367	-0.00188679245283019
sh600073	10.12	9.69	10	0.720930232558141	-0.00950000000000006
sh600079	18.78	18.18	18.57	0.649999999999999	-0.00484652665589658
sh600085	33.25	32.31	32.49	0.191489361702128	0.00892582333025538
sh600086	10.52	10.26	10.41	0.576923076923079	-0.00192122958693564
sh600088	17.9	16.43	17.23	0.544217687074831	-0.0037724898432967
sh600089	10.18	9.88	10.08	0.666666666666667	-0.00496031746031733
sh600094	8	7.71	7.72	0.0344827586206889	0.0174870466321244
sh600098	7.4	7.31	7.35	0.444444444444441	0.000680272108843694
sh600100	12.67	12.14	12.44	0.566037735849055	-0.00281350482315101
sh600104	32.28	29.94	32.11	0.927350427350427	-0.0311429461227032
sh600108	5.04	4.77	4.93	0.592592592592592	-0.00507099391480736
sh600109	11.95	11.63	11.68	0.156249999999997	0.00941780821917804
sh600111	16.45	14.95	15.28	0.22	0.0274869109947644
sh600112	7.85	7.29	7.76	0.839285714285714	-0.0244845360824741
sh600115	6.84	6.71	6.75	0.307692307692308	0.00370370370370376
sh600118	28.57	27.89	28.37	0.705882352941177	-0.00493479027141352
sh600120	31.05	27.91	29.34	0.455414012738853	0.00477164280845255
sh600122	10.63	10.16	10.52	0.765957446808508	-0.0118821292775665
sh600125	12.76	11.94	12.44	0.609756097560975	-0.00723472668810288
sh600126	7.42	7.12	7.27	0.499999999999999	0
sh600138	21.6	20.08	20.2	0.0789473684210531	0.0316831683168317
sh600141	19.25	17.72	18.25	0.34640522875817	0.0128767123287672
sh600143	6.51	6.13	6.33	0.526315789473685	-0.00157977883096361
sh600151	7.93	7.68	7.89	0.84	-0.0107731305449936
sh600153	12.07	11.68	11.82	0.35897435897436	0.00465313028764802
sh600157	3.64	3.57	3.59	0.285714285714285	0.00417827298050133
sh600158	14.95	13.94	14.73	0.782178217821783	-0.0193482688391039
sh600160	12.98	12.12	12.41	0.337209302325582	0.0112812248186946
sh600161	35.38	32.92	35.18	0.918699186991869	-0.0292779988629902
sh600166	3.35	3.09	3.14	0.192307692307693	0.0254777070063692
sh600169	3.99	3.93	3.95	0.333333333333333	0.00253164556962027
sh600170	3.87	3.81	3.82	0.166666666666663	0.00523560209424079
sh600171	14.65	13.5	13.69	0.165217391304347	0.0281227173119065
sh600175	5.48	5.12	5.39	0.749999999999998	-0.0166975881261594
sh600176	12.56	11.7	12.34	0.744186046511628	-0.0170178282009725
sh600177	9.95	9.79	9.87	0.5	0
sh600180	13.68	13.2	13.38	0.375000000000003	0.00448430493273544
sh600183	15.84	15.06	15.4	0.435897435897436	0.00324675324675328
sh600184	20.88	20.3	20.64	0.586206896551726	-0.00242248062015504
sh600187	4.6	4.51	4.55	0.444444444444446	0.00109890109890109
sh600188	13.29	12.24	12.55	0.295238095238096	0.0171314741035857
sh600195	20.57	19.6	19.78	0.185567010309278	0.0154196157735085
sh600196	37	33.14	36.7	0.922279792746115	-0.0444141689373297
sh600198	16.85	15.27	15.53	0.164556962025316	0.0341274951706376
sh600200	14.88	13.91	14.32	0.422680412371134	0.0052374301675977
sh600201	25.5	23.92	25.08	0.734177215189872	-0.0147527910685804
sh600208	4.41	4.3	4.32	0.181818181818185	0.00810185185185186
sh600216	11.08	10.65	10.83	0.41860465116279	0.00323176361957533
sh600219	4.07	3.78	3.84	0.206896551724138	0.0221354166666667
sh600220	3.63	3.55	3.58	0.375000000000003	0.0027932960893855
sh600221	3.32	3.25	3.27	0.285714285714287	0.00458715596330284
sh600233	23.5	21.65	22.64	0.535135135135136	-0.00287102473498235
sh600236	6.25	5.82	6.2	0.883720930232558	-0.0266129032258065
sh600240	10.64	10.34	10.38	0.133333333333336	0.0105973025048169
sh600251	9.61	8.97	9.15	0.28125	0.0153005464480873
sh600252	4.48	4.33	4.44	0.733333333333334	-0.00788288288288297
sh600256	4.29	4.21	4.23	0.250000000000006	0.00472813238770686
sh600259	44.85	41.6	42.26	0.203076923076922	0.0228348319924279
sh600260	33.17	31.98	33.07	0.915966386554621	-0.0149682491684305
sh600266	16.08	15.15	15.3	0.161290322580646	0.0205882352941176
sh600267	13.39	12.65	13.06	0.554054054054054	-0.00306278713629404
sh600270	18.49	18.01	18.27	0.541666666666666	-0.00109469074986313
sh600271	19.34	18.95	19.2	0.64102564102564	-0.00286458333333328
sh600276	63.8	59.83	62.93	0.780856423173804	-0.0177180994756079
sh600277	6.97	6.61	6.64	0.0833333333333317	0.0225903614457832
sh600280	8.78	8.32	8.36	0.0869565217391288	0.0227272727272729
sh600282	5.74	5.08	5.28	0.303030303030303	0.0246212121212122
sh600284	10.75	10.62	10.67	0.384615384615388	0.00140581068416101
sh600291	28.05	27.02	27.79	0.747572815533979	-0.00917596257646636
sh600292	10.65	10.47	10.56	0.5	0
sh600297	8.65	8.16	8.27	0.224489795918366	0.016324062877872
sh600298	27.79	25.48	27.32	0.796536796536797	-0.025073206442167
sh600299	11.94	11.63	11.72	0.290322580645162	0.00554607508532423
sh600300	5.42	5.17	5.24	0.280000000000001	0.0104961832061068
sh600307	3.63	3.4	3.51	0.478260869565217	0.00142450142450135
sh600309	43.68	40.58	42.69	0.680645161290322	-0.0131178261888031
sh600312	12	11.79	11.88	0.428571428571435	0.00126262626262608
sh600316	18.17	17.18	17.96	0.787878787878787	-0.01586859688196
sh600317	3.5	3.43	3.45	0.285714285714287	0.0043478260869565
sh600320	5.47	5.4	5.42	0.285714285714282	0.00276752767527677
sh600325	7.88	7.68	7.76	0.4	0.00257731958762886
sh600329	18.1	17.1	17.69	0.59	-0.00508762012436403
sh600332	29.6	27.85	28.85	0.571428571428571	-0.00433275563258229
sh600335	14.48	13.4	13.45	0.0462962962962953	0.0364312267657994
sh600338	52.58	49	51.55	0.712290502793296	-0.0147429679922405
sh600340	31.74	30.26	30.98	0.486486486486487	0.00064557779212393
sh600346	9.5	9.07	9.15	0.186046511627907	0.0147540983606558
sh600348	8.28	7.64	7.81	0.265625	0.0192061459667092
sh600350	6.12	6.02	6.05	0.300000000000001	0.00330578512396706
sh600351	8.39	7.91	8.19	0.583333333333331	-0.00488400488400476
sh600352	10.44	10.23	10.25	0.0952380952380936	0.00829268292682928
sh600362	18.87	17.8	18.33	0.495327102803736	0.000272776868521785
sh600366	21.4	19.72	19.92	0.119047619047621	0.0321285140562249
sh600369	5.94	5.83	5.85	0.181818181818177	0.00598290598290596
sh600372	17.2	16.26	16.96	0.744680851063831	-0.0135613207547171
sh600373	23.35	22.22	22.97	0.663716814159291	-0.00805398345668262
sh600376	11.27	11.01	11.04	0.115384615384613	0.0090579710144929
sh600377	10.03	9.82	10.02	0.952380952380953	-0.00948103792415156
sh600380	10.76	9.85	10.46	0.670329670329672	-0.0148183556405355
sh600383	11.87	11.53	11.57	0.117647058823532	0.0112359550561796
sh600388	17.56	16.5	16.65	0.141509433962263	0.0228228228228229
sh600392	21.14	18.73	19.41	0.282157676348548	0.027047913446677
sh600395	8.18	7.78	7.91	0.325	0.00884955752212391
sh600397	4.57	4.39	4.48	0.500000000000002	0
sh600398	10.97	9.99	10.58	0.60204081632653	-0.00945179584120981
sh600406	16.86	16.52	16.62	0.294117647058828	0.00421179302045704
sh600409	12.07	11.25	11.38	0.158536585365855	0.0246045694200352
sh600410	11.65	10.76	11.22	0.51685393258427	-0.00133689839572193
sh600415	7.14	7.03	7.08	0.454545454545455	0.000706214689265572
sh600416	12.96	12.23	12.71	0.657534246575343	-0.0090479937057435
sh600418	12.4	11.2	11.45	0.208333333333333	0.0305676855895198
sh600422	12.13	11.55	11.62	0.120689655172411	0.0189328743545611
sh600425	3.97	3.79	3.9	0.61111111111111	-0.00512820512820511
sh600426	13.16	11.89	13.02	0.889763779527559	-0.0380184331797234
sh600428	6.87	6.63	6.72	0.374999999999999	0.00446428571428581
sh600433	6.21	6.08	6.11	0.230769230769233	0.00572831423895237
sh600435	15.16	14.6	15.04	0.785714285714284	-0.0106382978723404
sh600436	60.99	58.01	60.14	0.714765100671141	-0.0106418357166611
sh600438	10.65	9.31	9.73	0.313432835820895	0.025693730729702
sh600446	21.27	19.96	20.2	0.183206106870228	0.0205445544554457
sh600458	11.25	11.03	11.12	0.409090909090907	0.00179856115107935
sh600460	11.46	9.95	10.2	0.165562913907285	0.0495098039215687
sh600466	9.14	8.65	8.71	0.122448979591838	0.0212399540757748
sh600478	10.13	9.1	9.39	0.281553398058253	0.023961661341853
sh600481	5.03	4.92	4.99	0.636363636363637	-0.00300601202404815
sh600482	25.83	25.03	25.63	0.75	-0.00780335544284039
sh600483	9.68	9.15	9.41	0.490566037735849	0.000531349628055233
sh600487	36.16	33.4	34.4	0.36231884057971	0.011046511627907
sh600489	10.84	10.64	10.73	0.450000000000001	0.000931966449207788
sh600496	5.79	5.32	5.39	0.148936170212765	0.0306122448979591
sh600497	7.77	7.24	7.4	0.301886792452831	0.0141891891891892
sh600498	35.17	31.5	32.38	0.239782016348774	0.0294935145151327
sh600499	12.25	11.18	11.37	0.177570093457943	0.0303430079155673
sh600500	10.56	10.3	10.42	0.461538461538459	0.000959692898272468
sh600503	8.07	7.54	7.68	0.264150943396226	0.0162760416666667
sh600511	31.16	29.95	30.79	0.694214876033057	-0.00763234816498859
sh600515	15.99	14.36	14.49	0.0797546012269943	0.0472739820565908
sh600516	32.13	26.58	28.08	0.27027027027027	0.045405982905983
sh600517	7.24	7.09	7.16	0.466666666666667	0.000698324022346375
sh600518	20.59	19.87	20.51	0.888888888888891	-0.0136518771331059
sh600519	551.25	520.1	544.09	0.770144462279295	-0.0154661912551234
sh600521	23.97	22.33	23.68	0.823170731707318	-0.0223817567567568
sh600522	14.97	13.23	13.43	0.114942528735632	0.0498883097542815
sh600525	20.25	18.5	18.83	0.188571428571428	0.0289431757833245
sh600528	14.02	13.72	13.79	0.233333333333329	0.00580130529369116
sh600535	36.8	35.28	36.25	0.638157894736843	-0.00579310344827588
sh600536	20.68	18.88	20.12	0.68888888888889	-0.0168986083499005
sh600537	5.4	5.18	5.28	0.454545454545456	0.00189393939393945
