V1	cummax	cummin	C	perc	potential
sh000001	2771.94	2710.18	2721.01	0.175356217616586	0.00736858739953172
sh000016	2548.89	2476.35	2491.66	0.211055969120485	0.00841206264097027
sh000300	3364.46	3276.13	3288.69	0.142194045058304	0.00961020953631997
sh000905	4737.29	4612.64	4634.89	0.178499799438428	0.00864637564214044
sh510050	2.61	2.527	2.545	0.216867469879516	0.00923379174852657
sh600036	30.09	29	29.4	0.366972477064219	0.00493197278911572
sh600519	719	685.9	695	0.274924471299094	0.0107194244604316
sh600900	16.23	15.82	15.88	0.146341463414635	0.00913098236775811
sh601318	66.84	64.33	65	0.266932270916335	0.00900000000000012
sz000333	40.3	40.3	40.3	NA	0
sz000651	39.17	37.91	38.83	0.730158730158729	-0.00746845222765902
sz000858	66.28	62.8	63.36	0.160919540229886	0.0186237373737372
sz399001	8249.39	8013.19	8046.39	0.140558848433534	0.0105513155589028
sz399006	1388.16	1338.73	1345.95	0.146065142625936	0.0129982540213234
