V1	cummax	cummin	C	perc	potential
sh000001	3377.88	3334.98	3352.53	0.409090909090912	0.00116330055212033
sh000016	2694.06	2660.53	2679.05	0.552341186996723	-0.000655082958511466
sh000300	3862.36	3816.82	3837.73	0.459156785243739	0.000484661505629758
sh000905	6692.71	6547.28	6572.01	0.170047445506432	0.00730141920051852
sh510050	2.747	2.71	2.729	0.513513513513518	-0.000183217295712801
sh600000	12.96	12.79	12.89	0.58823529411765	-0.00116369278510475
sh600006	6.73	6.17	6.46	0.517857142857142	-0.00154798761609909
sh600008	6.71	6.32	6.34	0.0512820512820502	0.027602523659306
sh600009	41.3	37.81	38.11	0.0859598853868188	0.037916557334033
sh600010	2.79	2.66	2.7	0.307692307692308	0.0092592592592593
sh600011	7.02	6.89	6.93	0.307692307692308	0.00360750360750361
sh600012	14	13.23	13.25	0.0259740259740254	0.0275471698113208
sh600015	9.4	9.3	9.38	0.800000000000004	-0.00319829424307028
sh600016	8.28	8.17	8.18	0.0909090909090894	0.00550122249388751
sh600017	4.45	4.29	4.32	0.187500000000001	0.011574074074074
sh600018	6.65	6.52	6.61	0.692307692307694	-0.00378214826021184
sh600019	7.45	7.06	7.17	0.282051282051282	0.0118549511854951
sh600021	11.7	11.41	11.47	0.20689655172414	0.00741063644289452
sh600022	2.51	2.38	2.47	0.692307692307695	-0.0101214574898787
sh600023	5.45	5.36	5.37	0.111111111111109	0.00651769087523291
sh600026	6.58	6.38	6.4	0.100000000000002	0.0125
sh600027	4.47	4.42	4.43	0.199999999999996	0.00338600451467275
sh600028	5.88	5.78	5.88	1	-0.00850340136054417
sh600029	8.71	8.26	8.38	0.266666666666668	0.0125298329355608
sh600030	18.48	17.81	18.14	0.492537313432837	0.000275633958103594
sh600031	7.83	7.42	7.46	0.0975609756097562	0.022117962466488
sh600036	26.32	25.69	25.95	0.41269841269841	0.00211946050096357
sh600037	14.97	14.58	14.77	0.487179487179485	0.000338524035206511
sh600038	44.25	41.71	42	0.114173228346456	0.0233333333333334
sh600039	4.94	4.67	4.68	0.0370370370370362	0.0267094017094016
sh600048	12.05	11.21	11.31	0.119047619047619	0.0282935455349249
sh600050	7.65	7.13	7.41	0.538461538461538	-0.00269905533063419
sh600053	33.9	32.61	32.81	0.155038759689925	0.0135629381286191
sh600056	23.87	23.08	23.45	0.468354430379747	0.00106609808102354
sh600058	15.44	14.46	14.55	0.0918367346938775	0.0274914089347078
sh600059	9.98	9.57	9.81	0.585365853658537	-0.00356778797145774
sh600060	15.58	14.49	15.45	0.880733944954128	-0.0268608414239482
sh600061	16.31	15.69	16.06	0.596774193548387	-0.0037359900373598
sh600062	21.48	20.8	20.97	0.249999999999997	0.00810681926561774
sh600064	15.92	15.4	15.46	0.115384615384616	0.0129366106080206
sh600066	24.44	21.89	23.68	0.701960784313725	-0.0217483108108109
sh600067	8.16	7.67	7.71	0.0816326530612245	0.0265888456549934
sh600068	11.3	10.6	10.64	0.0571428571428584	0.0291353383458646
sh600073	9.87	9.64	9.69	0.217391304347823	0.00670794633642924
sh600079	18.46	17.99	18.01	0.0425531914893681	0.0119378123264853
sh600085	31.78	31.22	31.32	0.17857142857143	0.00574712643678166
sh600086	10.5	10.2	10.38	0.600000000000004	-0.00289017341040476
sh600088	16.77	15.99	16.06	0.0897435897435879	0.0199252801992529
sh600089	10.4	10.06	10.11	0.147058823529409	0.0118694362017806
sh600094	8.27	7.92	8.06	0.400000000000002	0.00434243176178639
sh600098	7.6	7.35	7.38	0.120000000000001	0.0128726287262872
sh600100	14.7	12.2	12.3	0.0400000000000006	0.0934959349593494
sh600104	30.36	29.1	30.31	0.96031746031746	-0.0191355988122731
sh600108	4.95	4.67	4.78	0.392857142857144	0.00627615062761522
sh600109	12.29	11.84	12	0.355555555555556	0.00541666666666663
sh600111	18.04	16.93	17.26	0.297297297297299	0.0130359212050983
sh600112	7.29	7.12	7.21	0.529411764705882	-0.000693481276005548
sh600115	6.93	6.7	6.81	0.478260869565216	0.00073421439060195
sh600118	28.88	27.55	27.82	0.203007518796992	0.0141984184040258
sh600120	27.4	26.65	27.26	0.813333333333337	-0.00862068965517249
sh600122	10.31	10.12	10.19	0.368421052631578	0.00245338567222775
sh600125	13.45	11.82	12.1	0.171779141104294	0.0442148760330578
sh600126	7.6	7.2	7.22	0.049999999999999	0.0249307479224377
sh600138	22.1	20.91	21.09	0.15126050420168	0.0196775723091513
sh600141	20.6	18.7	18.75	0.0263157894736846	0.0479999999999998
sh600143	6.21	5.94	6.14	0.740740740740739	-0.0105863192182409
sh600150	24.95	24.19	24.35	0.210526315789474	0.00903490759753578
sh600151	7.98	7.65	7.67	0.0606060606060593	0.0189048239895697
sh600153	12.23	11.57	11.81	0.363636363636364	0.00762066045723953
sh600157	3.73	3.63	3.66	0.300000000000002	0.00546448087431672
sh600158	15.25	14.32	14.47	0.161290322580646	0.0217691776088458
sh600160	12.28	11.38	11.42	0.0444444444444436	0.0359019264448337
sh600161	33.75	31.93	31.98	0.0274725274725279	0.0268918073796123
sh600166	3.12	2.95	3.05	0.588235294117645	-0.00491803278688518
sh600169	4.1	3.96	4	0.285714285714287	0.00749999999999984
