V1	cummax	cummin	C	perc	potential
sh000001	3322.67	3280.33	3280.81	0.0113367973547477	0.00630636946363849
sh000016	2900.27	2849.39	2850.2	0.0159198113207536	0.00864149884218657
sh000300	4070.15	4005.27	4016.02	0.165690505548705	0.00540086951758201
sh000905	6290.85	6214.64	6233.21	0.243668809867468	0.00313401922925749
sh510050	2.902	2.845	2.846	0.0175438596491209	0.00966268446943075
sh600000	13.04	12.74	12.75	0.0333333333333327	0.0109803921568628
sh600004	14.32	13.88	14.11	0.52272727272727	-0.000708717221828303
sh600006	5.93	5.76	5.77	0.0588235294117635	0.0129982668977471
sh600007	16.97	16.5	16.84	0.72340425531915	-0.00623515439429934
sh600008	5.25	5.16	5.17	0.111111111111109	0.00676982591876207
sh600009	43.54	41.75	42.49	0.413407821229052	0.00364791715697788
sh600010	2.62	2.54	2.59	0.624999999999997	-0.00386100386100374
sh600011	6.58	6.44	6.47	0.21428571428571	0.0061823802163834
sh600012	12.76	12.53	12.55	0.0869565217391362	0.00756972111553766
sh600015	9.28	9.2	9.22	0.250000000000017	0.00216919739696286
sh600016	8.82	8.54	8.56	0.071428571428576	0.014018691588785
sh600017	3.96	3.91	3.91	0	0.00639386189258317
sh600018	7.5	7.33	7.34	0.0588235294117635	0.0102179836512262
sh600019	8.7	8.35	8.36	0.028571428571428	0.0197368421052631
sh600021	9.7	9.58	9.64	0.500000000000007	0
sh600022	2.25	2.21	2.21	0	0.00904977375565608
sh600023	5.47	5.41	5.42	0.166666666666664	0.00369003690036895
sh600026	6.12	5.98	5.99	0.0714285714285701	0.0100166944908182
sh600027	3.93	3.85	3.86	0.124999999999997	0.00777202072538863
sh600028	6.08	6	6.04	0.5	0
sh600029	11.43	10.37	10.46	0.08490566037736	0.0420650095602293
sh600030	18.78	18.25	18.29	0.0754716981132058	0.0123018042646255
sh600031	8.87	8.53	8.55	0.0588235294117687	0.0175438596491226
sh600036	29.07	27.96	28.35	0.351351351351352	0.00582010582010573
sh600037	13.74	13.52	13.61	0.409090909090907	0.00146950771491539
sh600038	46.79	45.75	45.89	0.134615384615385	0.00828067117018949
sh600039	4.09	4.03	4.03	0	0.00744416873449127
sh600048	13.04	12.44	12.56	0.200000000000002	0.0143312101910826
sh600050	7.08	6.94	6.95	0.0714285714285701	0.00863309352517971
sh600053	26.6	25.32	25.69	0.2890625	0.0105099260412611
sh600056	25.55	23.96	24.87	0.572327044025157	-0.00462404503417768
sh600057	9.14	8.88	8.91	0.115384615384613	0.0112233445566781
sh600058	11.87	11.67	11.69	0.0999999999999982	0.00684345594525237
sh600060	14.55	14.25	14.29	0.13333333333333	0.00769769069279236
sh600061	14.7	14.36	14.37	0.0294117647058817	0.011134307585247
sh600062	23.7	22.4	23.25	0.653846153846155	-0.00860215053763458
sh600066	23.73	22.34	23.34	0.719424460431654	-0.0130676949443016
sh600068	9.06	8.97	8.98	0.111111111111109	0.00389755011135851
sh600072	13.62	13.15	13.18	0.0638297872340413	0.0155538694992412
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.36	17.92	18.11	0.431818181818179	0.00165654334621768
sh600085	33.16	32.38	32.43	0.0641025641025609	0.0104841196423064
sh600086	10.29	10.06	10.27	0.913043478260871	-0.0092502434274585
sh600089	9.88	9.66	9.67	0.0454545454545444	0.0103412616339194
sh600090	8.4	8.21	8.23	0.105263157894735	0.00911300121506664
sh600093	10.83	10.35	10.36	0.0208333333333329	0.0222007722007722
sh600094	7.17	7.01	7.02	0.0624999999999986	0.00997150997151008
sh600098	7.06	6.98	6.98	0	0.00573065902578773
sh600100	10.46	10.11	10.12	0.0285714285714278	0.0163043478260871
sh600104	32.09	31.2	31.39	0.213483146067416	0.00812360624402686
sh600109	10.46	10.31	10.31	0	0.00727449078564502
sh600110	10.66	10.45	10.48	0.142857142857148	0.00715648854961826
sh600111	13.74	13.25	13.4	0.306122448979592	0.00708955223880592
sh600115	7.62	7.07	7.11	0.0727272727272728	0.0330520393811533
sh600118	26.79	26.1	26.11	0.0144927536231856	0.0128303332056683
sh600120	25.75	25.12	25.41	0.46031746031746	0.000983864620228259
sh600125	9.32	9.12	9.16	0.200000000000004	0.0065502183406112
sh600126	7.04	6.88	6.88	0	0.0116279069767442
sh600138	20.45	20.11	20.29	0.529411764705882	-0.000492853622473977
sh600143	6.33	5.93	6.2	0.675000000000001	-0.0112903225806452
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.18	10.83	10.85	0.057142857142856	0.0142857142857142
sh600155	11.26	10.96	11.01	0.166666666666664	0.00908265213442316
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.78	10.5	10.53	0.107142857142855	0.0104463437796771
sh600160	10.25	10.05	10.08	0.149999999999997	0.00694444444444442
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.87	2.81	2.82	0.166666666666663	0.00709219858156018
sh600167	29.33	28.36	28.63	0.278350515463917	0.00750960530911637
sh600170	3.82	3.78	3.78	0	0.00529100529100535
sh600172	8.89	8.48	8.49	0.0243902439024385	0.0229681978798586
sh600175	5.31	5.12	5.23	0.578947368421056	-0.00286806883365209
sh600176	14.1	13.46	13.62	0.249999999999998	0.011747430249633
sh600177	9.38	9.3	9.31	0.124999999999997	0.00322234156820622
sh600179	25.05	24.19	24.48	0.337209302325581	0.00571895424836599
sh600180	10.48	10.2	10.31	0.392857142857146	0.00290979631425792
sh600183	15.02	14.31	14.62	0.436619718309858	0.00307797537619692
sh600185	5.8	5.72	5.77	0.624999999999997	-0.00173310225303291
sh600188	13.37	12.86	13.04	0.352941176470588	0.00575153374233128
sh600196	44.07	40.82	42.88	0.633846153846155	-0.0101445895522388
sh600198	12.84	12.1	12.18	0.108108108108108	0.0238095238095237
sh600201	30.08	28.41	29.65	0.74251497005988	-0.0136593591905565
sh600208	5.86	5.21	5.68	0.723076923076922	-0.0255281690140844
sh600219	3.59	3.55	3.55	0	0.0056338028169014
sh600221	3.21	3.16	3.18	0.400000000000002	0.0015723270440251
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	5.87	5.64	5.65	0.0434782608695681	0.0185840707964602
sh600233	17.5	17.17	17.19	0.0606060606060596	0.00843513670738805
sh600236	5.52	5.41	5.42	0.0909090909090894	0.00830258302583031
sh600240	9.01	8.86	8.87	0.0666666666666651	0.00732807215332576
sh600252	3.93	3.89	3.9	0.249999999999994	0.00256410256410255
sh600256	5.07	4.8	4.88	0.296296296296296	0.0112704918032789
sh600258	26.41	25.2	25.73	0.43801652892562	0.0029148853478429
sh600259	38.91	37.78	38.06	0.247787610619471	0.00748817656332101
sh600260	29.84	28.66	29.09	0.364406779661017	0.00550017188037133
sh600266	14.65	14.38	14.41	0.111111111111109	0.00728660652324775
sh600267	14.38	13.52	13.94	0.488372093023255	0.000717360114777632
sh600269	5.18	5.13	5.14	0.199999999999996	0.00291828793774318
sh600270	17.01	16.75	16.8	0.192307692307694	0.00476190476190497
sh600271	22.12	21.34	21.68	0.435897435897435	0.00230627306273057
sh600273	9.53	9.53	9.53	NA	0
sh600276	70.18	66.3	68.78	0.639175257731958	-0.00785111951148576
sh600277	6.57	6.21	6.43	0.61111111111111	-0.00622083981337462
sh600282	5.23	5.01	5.05	0.181818181818181	0.0138613861386139
