V1	cummax	cummin	C	V4	V5
sh000001	3331.91	3266.36	3331.52	0.99405034324943	-0.00972078810873112
sh000016	2706.7	2610.26	2706.24	0.995230194939859	-0.0176481021638878
sh000300	3795.97	3728.62	3795.75	0.996733481811436	-0.00881380491339001
sh000905	6404.05	6267.23	6346.53	0.579593626662767	-0.00171589829402841
sh510050	2.759	2.656	2.757	0.980582524271847	-0.0179542981501633
sh600000	12.8	12.41	12.78	0.948717948717945	-0.0136932707355242
sh600006	6.04	5.82	5.89	0.318181818181816	0.00679117147707986
sh600008	7.02	6.52	6.71	0.380000000000001	0.00894187779433686
sh600009	37.45	36.64	37.22	0.716049382716045	-0.00470177324019339
sh600010	2.74	2.61	2.7	0.692307692307693	-0.00925925925925941
sh600011	7.24	7.05	7.13	0.421052631578947	0.00210378681626922
sh600012	13.54	13.03	13.15	0.235294117647061	0.0102661596958176
sh600015	9.69	9.29	9.68	0.975000000000001	-0.0196280991735539
sh600016	8.39	8.16	8.38	0.956521739130436	-0.0125298329355609
sh600017	4.61	4.41	4.5	0.449999999999999	0.00222222222222213
sh600018	6.45	6.31	6.38	0.5	0
sh600019	8.35	7.81	8.08	0.500000000000001	0
sh600021	11.67	11.35	11.43	0.25	0.00699912510936129
sh600022	2.44	2.3	2.36	0.428571428571429	0.00423728813559321
sh600023	5.5	5.38	5.45	0.583333333333335	-0.00183486238532127
sh600026	6.83	6.53	6.64	0.366666666666665	0.00602409638554224
sh600027	4.66	4.54	4.62	0.666666666666667	-0.0043290043290044
sh600028	6.04	5.94	6.03	0.900000000000002	-0.00663349917081257
sh600029	8.51	8.05	8.23	0.391304347826087	0.00607533414337791
sh600030	17.15	16.6	17.14	0.981818181818185	-0.0154609101516919
sh600031	8.33	8.06	8.26	0.740740740740739	-0.00786924939467304
sh600036	27.58	25.05	27.53	0.980237154150199	-0.0441336723574284
sh600037	14.7	14.31	14.59	0.717948717948719	-0.00582590815627149
sh600038	46.47	44.56	45.26	0.366492146596857	0.00563411400795411
sh600039	4.53	4.38	4.48	0.666666666666669	-0.00558035714285721
sh600048	10.53	10.05	10.26	0.437499999999999	0.002923976608187
sh600050	9.29	8.16	8.38	0.194690265486726	0.0411694510739855
sh600053	35.36	33.12	34.05	0.415178571428571	0.00558002936857549
sh600056	25.36	24.29	24.48	0.177570093457945	0.014093137254902
sh600058	14.23	13.56	13.86	0.447761194029849	0.0025252525252526
sh600059	9.64	9.36	9.55	0.67857142857143	-0.0052356020942409
sh600060	14.9	14.4	14.47	0.140000000000001	0.0124395300621976
sh600061	16.22	15.71	16.1	0.764705882352945	-0.00838509316770197
sh600062	22.76	21.71	22.06	0.333333333333331	0.00793291024478693
sh600064	15.73	15.32	15.56	0.585365853658537	-0.00224935732647813
sh600066	22.01	20.7	20.92	0.167938931297711	0.0207934990439771
sh600067	7.83	7.45	7.58	0.342105263157895	0.0079155672823219
sh600068	10.68	10.12	10.55	0.767857142857145	-0.0142180094786731
sh600073	9.84	9.5	9.78	0.823529411764704	-0.0112474437627811
sh600079	19.11	18.38	18.56	0.246575342465753	0.00996767241379293
sh600085	32.9	31.78	32.15	0.330357142857141	0.00590979782270629
sh600086	11.44	10.31	10.5	0.168141592920354	0.0357142857142858
sh600088	16.75	16.06	16.33	0.391304347826086	0.00459277403551761
sh600089	10.03	9.62	9.82	0.487804878048783	0.000509164969449971
sh600094	7.54	7.4	7.46	0.428571428571427	0.00134048257372665
sh600098	7.63	7.28	7.36	0.228571428571429	0.0129076086956521
sh600104	30.54	29.13	30.47	0.950354609929078	-0.0208401706596651
sh600108	4.53	4.4	4.46	0.461538461538459	0.00112107623318392
sh600109	11.64	11.22	11.48	0.619047619047619	-0.00435540069686413
sh600111	18.76	16.92	17.65	0.396739130434781	0.0107648725212468
sh600112	7.65	7.09	7.34	0.446428571428571	0.00408719346049047
sh600115	7.32	6.81	6.94	0.254901960784315	0.0180115273775214
sh600118	27.75	27.02	27.43	0.561643835616438	-0.00164053955523158
sh600120	26.98	25.55	25.96	0.286713286713287	0.011748844375963
