V1	cummax	cummin	C	perc	potential
sh000001	2756.61	2683.74	2691.59	0.107726087553181	0.010620116733975
sh000016	2507.04	2408.93	2416.03	0.0723677504841541	0.0173652645041658
sh000300	3370.96	3253.76	3262.88	0.0778156996587023	0.0151645172363066
sh000905	4905.02	4754.81	4793.35	0.25657412955196	0.0076282766749769
sh510050	2.558	2.458	2.466	0.0800000000000003	0.0170316301703162
sh600000	10.4	10.12	10.14	0.071428571428576	0.0118343195266271
sh600004	12.17	11.52	11.6	0.123076923076923	0.0211206896551723
sh600006	3.93	3.81	3.85	0.333333333333333	0.0051948051948052
sh600007	15.07	14.16	14.33	0.186813186813187	0.0198883461270063
sh600008	3.94	3.86	3.88	0.25	0.00515463917525771
sh600009	54.96	53.01	53.1	0.0461538461538478	0.0166666666666666
sh600010	1.54	1.49	1.5	0.2	0.01
sh600011	7.43	6.99	7.21	0.5	0
sh600012	5.69	5.42	5.47	0.185185185185184	0.0155393053016453
sh600015	7.81	7.5	7.53	0.096774193548388	0.0166002656042497
sh600016	6.1	5.95	6	0.333333333333333	0.00416666666666665
sh600017	3.08	3	3.01	0.124999999999997	0.00996677740863805
sh600018	5.62	5.28	5.3	0.0588235294117635	0.0283018867924529
sh600019	7.85	7.4	7.44	0.0888888888888891	0.0248655913978495
sh600021	7.64	7.4	7.42	0.0833333333333318	0.013477088948787
sh600022	1.79	1.74	1.76	0.4	0.00284090909090917
sh600023	5.01	4.8	4.96	0.761904761904763	-0.0110887096774195
sh600026	4.18	4.02	4.1	0.5	0
sh600027	3.74	3.59	3.64	0.333333333333334	0.00686813186813184
sh600028	6.94	6.66	6.7	0.142857142857143	0.0149253731343284
sh600029	6.69	6.35	6.39	0.117647058823529	0.0203442879499218
sh600030	16.34	15.83	15.86	0.0588235294117635	0.0141866330390921
sh600031	9.11	8.7	8.73	0.0731707317073198	0.0200458190148911
sh600036	28.75	27.43	27.5	0.0530303030303032	0.0214545454545454
sh600037	9.76	9.35	9.68	0.804878048780488	-0.0129132231404959
sh600038	40.88	36.8	39.5	0.661764705882353	-0.0167088607594936
sh600039	3.57	3.34	3.41	0.304347826086958	0.0131964809384164
sh600048	12.44	11.34	11.43	0.0818181818181817	0.0402449693788278
sh600050	5.88	5.4	5.81	0.854166666666666	-0.0292598967297761
sh600053	14.46	13.25	13.97	0.59504132231405	-0.00823192555476027
sh600056	17.32	16.52	16.73	0.262500000000001	0.0113568439928273
sh600057	5.08	4.84	4.94	0.416666666666669	0.00404858299595134
sh600058	7.48	7.15	7.17	0.0606060606060593	0.0202231520223153
sh600060	10.04	9.68	9.79	0.305555555555554	0.00715015321756907
sh600061	8.78	8.51	8.52	0.0370370370370363	0.0146713615023475
sh600062	16.25	15.46	15.57	0.139240506329113	0.0183044315992293
sh600066	15.53	14.68	14.77	0.105882352941176	0.0226811103588356
sh600068	7.09	6.86	6.87	0.0434782608695644	0.0152838427947597
sh600072	8.72	8.18	8.52	0.629629629629628	-0.00821596244131462
sh600074	1.38	1.24	1.37	0.92857142857143	-0.0437956204379563
sh600079	11.98	11.66	11.72	0.187500000000001	0.00853242320819114
sh600085	32.25	29.9	30.32	0.17872340425532	0.024901055408971
sh600089	6.97	6.74	6.76	0.0869565217391288	0.01405325443787
sh600090	5.57	5.36	5.44	0.380952380952381	0.00459558823529393
sh600093	10.17	9.78	9.91	0.333333333333335	0.00655903128153379
sh600094	5.03	4.67	4.93	0.722222222222221	-0.0162271805273834
sh600098	6.16	6.04	6.11	0.583333333333335	-0.00163666121112938
sh600100	9.88	9.14	9.53	0.527027027027025	-0.00209863588667347
sh600104	29.28	28.06	28.28	0.180327868852461	0.0137906647807637
sh600109	6.89	6.67	6.74	0.31818181818182	0.00593471810089019
sh600110	4.77	4.46	4.58	0.387096774193549	0.00764192139737996
sh600111	10.28	10.03	10.05	0.0800000000000054	0.0104477611940297
sh600115	5.74	5.36	5.4	0.105263157894737	0.0277777777777779
