V1	cummax	cummin	C	perc	potential
sh000001	3398.3	3374.12	3396.9	0.942100909842842	-0.00314698695869764
sh000016	2762.59	2730.84	2752.14	0.670866141732275	-0.00197119332592077
sh000300	3978.09	3920.66	3976.95	0.980149747518713	-0.00693370547781591
sh000905	6648.39	6556.35	6647.89	0.994567579313342	-0.0068472853792706
sh510050	2.813	2.783	2.802	0.633333333333332	-0.00142755174875087
sh600000	13.03	12.82	12.9	0.380952380952383	0.00193798449612403
sh600004	13.1	12.9	13.07	0.850000000000003	-0.00535577658760522
sh600006	6.66	6.37	6.49	0.413793103448276	0.00385208012326665
sh600007	18.59	18.11	18.31	0.416666666666665	0.00218459858001108
sh600008	6.32	6.07	6.18	0.439999999999998	0.00242718446601953
sh600009	42.1	39.8	40.48	0.295652173913043	0.011610671936759
sh600010	2.65	2.54	2.63	0.818181818181818	-0.0133079847908746
sh600011	6.87	6.76	6.86	0.909090909090911	-0.00655976676384851
sh600012	13.12	12.86	13.05	0.730769230769236	-0.00459770114942548
sh600015	9.45	9.33	9.42	0.750000000000004	-0.00318471337579607
sh600016	8.13	8.04	8.1	0.66666666666666	-0.00185185185185166
sh600017	4.32	4.22	4.26	0.399999999999998	0.00234741784037551
sh600018	8.58	7.31	7.52	0.165354330708661	0.0565159574468086
sh600019	7.73	7.46	7.71	0.925925925925924	-0.0149156939040207
sh600021	11.36	11.15	11.29	0.666666666666664	-0.00310008857395927
sh600022	2.36	2.31	2.35	0.800000000000004	-0.00638297872340432
sh600023	5.39	5.28	5.38	0.909090909090911	-0.00836431226765799
sh600026	6.52	6.39	6.44	0.38461538461539	0.00232919254658381
sh600027	4.38	4.33	4.36	0.600000000000007	-0.00114678899082565
sh600028	5.94	5.82	5.91	0.749999999999998	-0.0050761421319796
sh600029	8.42	8.21	8.37	0.761904761904757	-0.00657108721624822
sh600030	17.91	17.53	17.85	0.842105263157898	-0.0072829131652663
sh600031	8.18	7.75	8.15	0.930232558139536	-0.0226993865030676
sh600036	26.89	26.4	26.8	0.816326530612246	-0.00578358208955232
sh600037	14.53	14.17	14.49	0.888888888888891	-0.00966183574879231
sh600038	49.06	45.78	46.9	0.341463414634145	0.0110874200426441
sh600039	4.55	4.48	4.53	0.714285714285718	-0.0033112582781456
sh600048	11.15	10.31	10.86	0.654761904761904	-0.0119705340699815
sh600050	7.15	6.97	7.08	0.611111111111111	-0.00282485875706207
sh600053	31.96	31.08	31.94	0.977272727272728	-0.0131496556042581
sh600056	27.32	26.08	27.23	0.92741935483871	-0.0194638266617702
sh600057	10.74	10.3	10.39	0.204545454545454	0.0125120307988449
sh600058	13.14	12.9	13.07	0.708333333333332	-0.00382555470543233
sh600060	16.42	15.31	15.98	0.603603603603603	-0.00719649561952429
sh600061	15.89	15.61	15.85	0.857142857142854	-0.00630914826498419
sh600062	23.48	22.28	23.08	0.666666666666665	-0.00866551126516446
sh600066	25.5	23.91	25.04	0.71069182389937	-0.0133785942492013
sh600068	10.28	9.91	10.15	0.648648648648651	-0.0054187192118228
sh600072	17.32	16.63	16.93	0.434782608695652	0.00265800354400492
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.74	18.5	19.59	0.879032258064517	-0.0239918325676367
sh600085	34.26	33.31	34.07	0.800000000000001	-0.00836513061344302
sh600086	10.78	10.5	10.61	0.392857142857142	0.00282752120640906
sh600089	10.04	9.82	10	0.818181818181821	-0.00700000000000001
sh600090	8.89	8.72	8.82	0.588235294117645	-0.0017006802721089
sh600093	12.06	11.52	11.89	0.685185185185186	-0.0084104289318756
sh600094	7.73	7.6	7.7	0.769230769230769	-0.00454545454545452
sh600098	7.29	7.17	7.22	0.416666666666665	0.00138504155124664
sh600100	11.69	11.31	11.52	0.552631578947367	-0.00173611111111105
sh600104	32.99	32.3	32.86	0.811594202898548	-0.00654290931223378
sh600109	11.35	11	11.31	0.885714285714288	-0.0119363395225464
sh600110	12.62	12.16	12.58	0.913043478260871	-0.0151033386327504
sh600111	15.27	14.87	15.1	0.575000000000001	-0.00198675496688738
sh600115	6.77	6.65	6.75	0.833333333333336	-0.00592592592592589
sh600118	28.17	27.27	27.55	0.311111111111112	0.00617059891107075
sh600120	27.9	27.18	27.8	0.861111111111114	-0.00935251798561154
sh600125	11.56	11.02	11.3	0.51851851851852	-0.00088495575221248
sh600126	7.14	7.02	7.1	0.666666666666667	-0.00281690140845059
sh600138	20.53	20.19	20.48	0.852941176470586	-0.005859375
sh600143	6.23	6.03	6.06	0.149999999999997	0.0115511551155116
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.16	11.89	12.11	0.814814814814812	-0.00701899256812544
sh600155	13.23	12.9	13.06	0.484848484848485	0.000382848392036728
sh600157	3.52	3.49	3.52	1	-0.00426136363636365
sh600158	13.91	13.59	13.85	0.812499999999999	-0.00722021660649819
sh600160	12.13	11.6	12.12	0.981132075471695	-0.0210396039603959
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.19	3.07	3.12	0.416666666666669	0.00320512820512819
sh600167	24.9	24.18	24.88	0.972222222222223	-0.0136655948553055
sh600170	3.83	3.75	3.82	0.874999999999997	-0.00785340314136118
sh600172	9.95	9.22	9.75	0.726027397260274	-0.0169230769230768
sh600175	5.42	5.42	5.42	NA	0
sh600176	13.33	12.5	13.11	0.734939759036144	-0.0148741418764302
sh600177	9.83	9.7	9.82	0.923076923076925	-0.00560081466395113
sh600179	23.9	22.87	23.84	0.941747572815535	-0.0190855704697988
sh600180	13.85	13.29	13.43	0.250000000000001	0.0104244229337305
sh600183	14.78	14.07	14.72	0.915492957746481	-0.0200407608695652
sh600185	6.22	6.14	6.17	0.375000000000003	0.00162074554294978
sh600188	12.36	12.08	12.31	0.821428571428575	-0.00731112916328203
sh600196	41.95	38.76	41.75	0.937304075235109	-0.0334131736526945
sh600198	15.23	14.48	15	0.693333333333333	-0.0096666666666666
sh600201	26.82	25.8	26.5	0.686274509803921	-0.00716981132075467
sh600208	4.5	4.29	4.43	0.666666666666665	-0.00790067720090293
sh600219	3.96	3.86	3.94	0.8	-0.00761421319796951
sh600221	3.26	3.23	3.26	1	-0.00460122699386489
sh600226	7.46	7.06	7.36	0.750000000000001	-0.0135869565217392
sh600230	52.31	49.7	51.48	0.681992337164749	-0.00922688422688411
sh600231	6.49	6.11	6.23	0.315789473684211	0.0112359550561798
sh600233	22.47	21.15	21.51	0.272727272727275	0.0139470013947001
sh600236	5.98	5.9	5.95	0.624999999999997	-0.00168067226890756
sh600240	10.49	9.73	10.18	0.592105263157894	-0.00687622789783893
sh600252	4.37	4.24	4.3	0.461538461538459	0.00116279069767433
sh600256	4.32	4.17	4.28	0.733333333333334	-0.00817757009345799
sh600258	29.39	28.23	29.15	0.79310344827586	-0.0116638078902228
sh600259	43	42	42.54	0.539999999999999	-0.000940291490362011
sh600260	32.37	28.53	30.02	0.388020833333333	0.0143237841439041
sh600266	15.79	15.18	15.29	0.180327868852458	0.012753433616743
sh600267	14.72	13	14.49	0.866279069767442	-0.0434782608695653
sh600269	5.31	5.25	5.3	0.833333333333336	-0.00377358490566049
sh600270	18.93	18.46	18.75	0.617021276595744	-0.00293333333333334
sh600271	18.84	18.53	18.83	0.967741935483866	-0.00770047796070084
sh600273	9.56	9.27	9.53	0.896551724137927	-0.0120671563483736
sh600276	67.15	64.56	66.81	0.868725868725868	-0.0142942673252506
sh600277	6.33	6.2	6.29	0.692307692307692	-0.00397456279809216
sh600282	5.02	4.86	4.93	0.437499999999998	0.00202839756592277
sh600291	26.8	24.7	26.02	0.628571428571428	-0.0103766333589547
sh600295	14.34	13.75	13.9	0.254237288135594	0.0104316546762591
sh600297	9.23	8.48	9.17	0.919999999999999	-0.0343511450381678
sh600298	28.47	27.38	28.09	0.651376146788992	-0.00587397650409405
sh600299	11.59	11.22	11.58	0.972972972972973	-0.0151122625215888
sh600307	3.38	3.3	3.33	0.375000000000003	0.00300300300300305
sh600309	39.25	38.2	39	0.761904761904761	-0.00705128205128203
sh600312	11.2	10.95	11.05	0.400000000000006	0.0022624434389138
sh600315	36.73	36.33	36.52	0.475000000000014	0.000273822562979031
sh600316	16.81	16.26	16.47	0.381818181818179	0.00394656952034
sh600317	3.49	3.41	3.43	0.25	0.00583090379008744
sh600320	5.66	5.45	5.6	0.714285714285712	-0.00803571428571426
sh600325	7.64	7.44	7.56	0.599999999999998	-0.00264550264550256
sh600329	17.89	17.4	17.88	0.979591836734691	-0.0131431767337807
sh600331	6.61	6.61	6.61	NA	0
sh600332	32.67	30.51	32.2	0.782407407407408	-0.018944099378882
sh600335	13.05	12.6	12.89	0.644444444444445	-0.00504266873545389
sh600337	6.95	6.61	6.86	0.735294117647059	-0.011661807580175
sh600338	47	44.21	45.35	0.408602150537635	0.00562293274531434
sh600339	6.63	6.47	6.54	0.437500000000001	0.00152905198776754
sh600340	31.49	30.5	31.18	0.686868686868688	-0.00593329057087888
sh600346	9.32	8.8	9.19	0.749999999999998	-0.0141458106637649
sh600348	7.67	7.47	7.62	0.750000000000001	-0.0065616797900262
sh600350	6.01	5.92	5.95	0.333333333333337	0.00252100840336134
sh600352	10.42	10.21	10.38	0.809523809523813	-0.00626204238921002
sh600362	18.65	18.03	18.41	0.612903225806453	-0.00380228136882133
sh600369	5.69	5.62	5.67	0.714285714285709	-0.00264550264550256
sh600372	16.26	15.65	15.8	0.245901639344262	0.00981012658227853
sh600373	21.22	20.84	21.07	0.60526315789474	-0.00189843379212151
sh600376	11.13	10.9	11.07	0.739130434782607	-0.00496838301716351
sh600377	10.41	10.12	10.29	0.586206896551722	-0.00242954324586964
sh600380	11.09	10.22	11.08	0.988505747126437	-0.0383574007220215
sh600383	12.11	11.53	12.01	0.827586206896552	-0.0158201498751041
sh600388	18.98	17.76	18.27	0.418032786885245	0.00547345374931596
sh600390	13.34	13.02	13.23	0.656250000000002	-0.00377928949357531
sh600392	19.76	18.91	19.58	0.788235294117644	-0.0125127681307455
sh600393	6.93	6.74	6.86	0.631578947368423	-0.00364431486880468
sh600395	7.95	7.48	7.66	0.382978723404255	0.00718015665796345
sh600398	10.7	10.03	10.14	0.164179104477614	0.0221893491124259
sh600400	7.44	7.2	7.29	0.374999999999999	0.00411522633744865
sh600403	5.13	5.04	5.12	0.888888888888891	-0.0068359375
sh600406	17.09	17.09	17.09	NA	0
sh600409	11.16	10.72	11.07	0.795454545454546	-0.0117434507678409
sh600415	7	6.82	6.98	0.888888888888891	-0.010028653295129
sh600418	10.71	10.33	10.54	0.552631578947365	-0.00189753320683106
sh600420	15.53	14.5	14.7	0.194174757281553	0.0214285714285716
sh600426	12.95	12.24	12.85	0.859154929577465	-0.0198443579766537
sh600428	6.81	6.62	6.66	0.210526315789474	0.00825825825825821
sh600435	14.28	13.91	14.1	0.513513513513513	-0.000354609929078098
sh600436	65.79	63.3	64.32	0.409638554216864	0.00349813432835844
sh600438	10.16	9.45	9.91	0.647887323943662	-0.0105953582240161
sh600446	18.94	18.17	18.75	0.753246753246751	-0.0104
sh600460	9.42	8.93	9.3	0.755102040816328	-0.0134408602150538
sh600466	9.1	8.45	8.9	0.692307692307694	-0.0140449438202249
sh600477	12.75	12.21	12.49	0.518518518518518	-0.000800640512409911
sh600478	9.2	8.53	8.61	0.119402985074627	0.0296167247386758
sh600482	25.46	24.91	25.28	0.672727272727274	-0.003757911392405
sh600483	9.35	9.21	9.26	0.357142857142853	0.00215982721382302
sh600485	14.59	14.59	14.59	NA	0
sh600486	47.3	41.7	46.81	0.912500000000001	-0.0493484298226875
sh600487	35.94	33.47	35.8	0.94331983805668	-0.0305865921787709
sh600489	10.55	10.14	10.34	0.487804878048779	0.000483558994197386
sh600490	11.25	10.66	11.05	0.661016949152543	-0.00859728506787338
sh600491	11.58	10.85	11.5	0.89041095890411	-0.0247826086956522
sh600497	7.27	7.06	7.2	0.66666666666667	-0.0048611111111112
sh600498	32.96	31.08	31.68	0.319148936170213	0.0107323232323231
sh600499	13.22	12.12	12.38	0.236363636363637	0.0234248788368336
