V1	cummax	cummin	C	V4	V5
sh000001	3285.48	3243.72	3275.57	0.762691570881231	-0.00334903543505416
sh000016	2641.34	2613.82	2620.38	0.238372093023254	0.00274769308268263
sh000300	3739	3689.96	3731.04	0.837683523654159	-0.00443844075646471
sh000905	6340.38	6217.29	6340.02	0.997075310748236	-0.00965060047129196
sh510050	2.689	2.659	2.664	0.166666666666677	0.00375375375375375
sh600000	12.95	12.75	12.76	0.0499999999999991	0.00705329153605017
sh600006	6.03	5.92	5.95	0.272727272727274	0.00420168067226889
sh600008	6.45	6.08	6.28	0.540540540540541	-0.00238853503184711
sh600009	37.17	36.31	36.7	0.453488372093024	0.00108991825613081
sh600010	3.14	2.83	2.99	0.516129032258065	-0.00167224080267558
sh600011	7.3	7.05	7.07	0.0800000000000018	0.0148514851485149
sh600012	13.46	13.09	13.15	0.162162162162163	0.00950570342205315
sh600015	9.82	9.58	9.64	0.250000000000002	0.00622406639004147
sh600016	8.6	8.35	8.36	0.0399999999999991	0.013755980861244
sh600017	4.77	4.6	4.65	0.294117647058828	0.00752688172042992
sh600018	6.71	6.49	6.54	0.227272727272727	0.00917431192660545
sh600019	8.98	8.12	8.64	0.604651162790698	-0.0104166666666666
sh600021	11.65	11.37	11.38	0.0357142857142912	0.0114235500878734
sh600022	2.7	2.46	2.62	0.666666666666667	-0.0152671755725191
sh600023	5.47	5.42	5.43	0.199999999999996	0.00276243093922668
sh600026	7.14	6.7	6.93	0.522727272727272	-0.00144300144300136
sh600027	4.64	4.56	4.59	0.375000000000003	0.00217864923747269
sh600028	6.11	5.98	6.02	0.307692307692301	0.00415282392026595
sh600029	8.03	7.85	7.9	0.277777777777782	0.00506329113924031
sh600030	17.52	17.07	17.13	0.133333333333331	0.00963222416812615
sh600031	8.98	8.63	8.85	0.628571428571426	-0.0050847457627119
sh600036	26.1	25.4	25.54	0.2	0.00822239624119026
sh600037	14.46	14.19	14.23	0.148148148148151	0.00667603654251581
sh600038	47.2	44.89	45.92	0.445887445887446	0.00272212543554007
sh600039	5.01	4.5	4.8	0.588235294117647	-0.00937500000000002
sh600048	10.22	9.98	10.19	0.874999999999995	-0.00883218842001943
sh600050	7.47	7.47	7.47	NA	0
sh600053	34.46	32.83	33.08	0.153374233128834	0.0170798065296252
sh600056	25.09	23.62	24.85	0.836734693877552	-0.0199195171026157
sh600058	15.6	14.15	15.45	0.896551724137931	-0.0372168284789643
sh600059	9.83	9.46	9.77	0.837837837837836	-0.0127942681678608
sh600060	14.4	13.9	14.29	0.779999999999998	-0.00979706088173538
sh600061	16.09	15.51	15.57	0.10344827586207	0.014771997430957
sh600062	21.26	20.05	21.17	0.925619834710744	-0.0243268776570619
sh600064	15.92	15.47	15.8	0.733333333333335	-0.0066455696202532
sh600066	22.1	21.57	21.8	0.433962264150943	0.00160550458715591
sh600067	7.97	7.62	7.78	0.457142857142858	0.00192802056555275
sh600068	10.63	10.3	10.38	0.242424242424243	0.00818882466281301
sh600073	9.87	9.31	9.71	0.714285714285717	-0.0123583934088569
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.65	18.09	18.48	0.696428571428574	-0.00595238095238115
sh600085	32.45	31.69	32.3	0.802631578947361	-0.00712074303405563
sh600086	10.83	10.6	10.76	0.695652173913043	-0.004182156133829
sh600088	16.54	15.99	16.2	0.381818181818181	0.00401234567901243
sh600089	10.74	10.3	10.4	0.227272727272727	0.0115384615384615
sh600094	7.59	7.5	7.52	0.222222222222218	0.00332446808510634
sh600098	7.62	7.43	7.51	0.421052631578947	0.0019973368841546
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.78	28.82	29.34	0.541666666666666	-0.00136332651670068
sh600108	4.68	4.51	4.58	0.411764705882355	0.0032751091703056
sh600109	11.61	11.34	11.41	0.259259259259261	0.00569675723049956
sh600111	20.39	17.5	19.85	0.813148788927336	-0.0455919395465996
sh600112	7.05	6.85	6.95	0.500000000000002	-1.11022302462516e-16
sh600115	6.77	6.67	6.7	0.300000000000004	0.00298507462686559
sh600118	27.87	27.15	27.34	0.26388888888889	0.00621799561082659
sh600120	25.8	25.39	25.56	0.414634146341459	0.00136932707355242
sh600122	10.35	10.12	10.22	0.434782608695658	0.00146771037181992
sh600125	12.09	11.24	11.59	0.411764705882353	0.00647109577221738
sh600126	8.62	7.85	8.55	0.909090909090911	-0.036842105263158
sh600138	20.79	20.13	20.34	0.318181818181819	0.00589970501474935
sh600141	17.43	16.21	16.79	0.475409836065573	0.00178677784395487
sh600143	5.91	5.8	5.88	0.727272727272726	-0.00425170068027203
sh600150	24.49	23.7	23.83	0.164556962025315	0.0111204364246749
sh600151	7.87	7.67	7.68	0.0499999999999989	0.01171875
sh600153	13.44	12.61	12.77	0.19277108433735	0.0199686765857479
sh600157	3.97	3.77	3.96	0.949999999999999	-0.0227272727272727
sh600158	13.98	13.98	13.98	NA	0
sh600160	12.9	12.12	12.4	0.35897435897436	0.00887096774193541
sh600161	31.62	30.58	31.16	0.557692307692308	-0.00192554557124514
sh600166	3.03	2.89	3	0.785714285714287	-0.0133333333333333
sh600169	4.12	3.91	4.05	0.666666666666665	-0.00864197530864175
sh600170	3.85	3.8	3.8	0	0.00657894736842124
sh600171	11.89	11.4	11.86	0.938775510204079	-0.0181281618887015
sh600175	4.61	4.48	4.58	0.769230769230767	-0.00764192139737996
sh600176	10.64	10.22	10.41	0.452380952380951	0.00192122958693552
sh600177	10.63	10.28	10.53	0.714285714285711	-0.00712250712250706
sh600180	14.6	13.9	14.02	0.17142857142857	0.0164051355206847
sh600183	14.22	13.42	14.14	0.9	-0.0226308345120226
sh600184	18.9	18.23	18.87	0.955223880597018	-0.0161632220455752
sh600187	4.66	4.54	4.6	0.499999999999996	0
sh600188	14.28	13.09	14.22	0.949579831932774	-0.037623066104079
sh600195	18.29	17.97	18.18	0.656250000000002	-0.0027502750275028
sh600196	29.87	27.8	29.69	0.91304347826087	-0.0287975749410576
sh600198	14.2	13.03	13.94	0.777777777777778	-0.0233142037302727
sh600200	13.98	13.66	13.8	0.437500000000001	0.00144927536231876
sh600201	33.85	32.72	33.48	0.672566371681413	-0.00582437275985659
sh600208	4.35	4.28	4.31	0.428571428571423	0.00116009280742446
sh600216	10.59	10.22	10.57	0.945945945945947	-0.0156102175969725
sh600219	4.49	3.72	4.27	0.714285714285713	-0.0386416861826696
sh600220	3.45	3.4	3.43	0.600000000000002	-0.00145772594752192
sh600221	3.33	3.27	3.31	0.666666666666667	-0.00302114803625386
sh600233	18.23	17.81	17.89	0.190476190476194	0.00726662940190037
sh600236	5.59	5.5	5.52	0.222222222222218	0.00452898550724634
sh600240	9.25	9.06	9.19	0.684210526315786	-0.00380848748639806
sh600251	8.2	7.83	8.02	0.513513513513513	-0.000623441396508606
sh600252	4.07	4	4.07	1	-0.00859950859950864
sh600256	4.6	4.44	4.58	0.875000000000002	-0.0131004366812228
sh600259	59.97	47.25	58.79	0.907232704402516	-0.0881102228270114
sh600260	28.28	26.57	27.18	0.35672514619883	0.00901398086828564
sh600266	13.97	13.4	13.76	0.63157894736842	-0.00545058139534882
sh600267	12.66	12.31	12.49	0.514285714285714	-0.000400320256205067
sh600270	19.3	18.66	19.23	0.890625	-0.0130005200208009
sh600271	19.23	18.8	18.88	0.186046511627903	0.00715042372881358
sh600276	53.69	49.78	52.94	0.808184143222506	-0.0227616169248205
sh600277	7.83	7.83	7.83	NA	0
sh600280	8.04	7.41	7.62	0.333333333333334	0.0137795275590551
