V1	cummax	cummin	C	perc	potential
sh000001	3587.03	3424.42	3446.98	0.138736855051964	0.0170424545544217
sh000016	3197.84	3062.53	3141.23	0.581627374177813	-0.00351613858265698
sh000300	4395.91	4214.29	4245.9	0.174044708732517	0.0139428625262019
sh000905	6398.97	5984.28	5984.74	0.00110926234054362	0.0345687531956276
sh510050	3.193	3.062	3.134	0.549618320610687	-0.00207402680280788
sh600000	13.53	12.94	13.3	0.610169491525426	-0.00488721804511283
sh600004	17.25	16.17	16.77	0.555555555555554	-0.00357781753130582
sh600006	5.74	5.31	5.33	0.0465116279069777	0.0365853658536586
sh600007	16.82	14.75	14.96	0.101449275362319	0.0551470588235294
sh600008	5.48	4.99	5	0.0204081632653057	0.0470000000000002
sh600009	47.73	45.43	47.68	0.978260869565219	-0.0230704697986578
sh600010	2.57	2.43	2.44	0.0714285714285701	0.0245901639344261
sh600011	6.62	6.01	6.09	0.131147540983607	0.0369458128078817
sh600012	11.73	10.6	10.79	0.168141592920353	0.0347544022242818
sh600015	10.14	9.68	9.99	0.673913043478261	-0.00800800800800805
sh600016	9.47	8.93	9.22	0.537037037037038	-0.00216919739696331
sh600017	4.07	3.85	3.88	0.136363636363635	0.0206185567010309
sh600018	7.62	7.08	7.34	0.481481481481481	0.00136239782016356
sh600019	10.55	9.58	10.28	0.721649484536081	-0.0209143968871593
sh600021	9.15	8.26	8.28	0.0224719101123591	0.0513285024154591
sh600022	2.28	2.19	2.21	0.222222222222223	0.0113122171945701
sh600023	6.08	5.72	5.9	0.500000000000001	0
sh600026	6.42	6.02	6.03	0.0250000000000017	0.0315091210613598
sh600027	3.88	3.66	3.69	0.136363636363636	0.0216802168021681
sh600028	7.62	6.97	7.16	0.292307692307693	0.0188547486033519
sh600029	12.25	11.3	11.95	0.684210526315788	-0.0146443514644351
sh600030	22.73	20.94	21.5	0.312849162011173	0.0155813953488373
sh600031	9.98	8.92	9.27	0.330188679245283	0.0194174757281553
sh600036	34.92	32.22	34.45	0.825925925925927	-0.0255442670537011
sh600037	13.48	12.36	12.42	0.053571428571429	0.0402576489533011
sh600038	43.67	38.52	38.57	0.00970873786407712	0.0654653876069484
sh600039	4.11	3.91	3.91	0	0.0255754475703325
sh600048	17.85	16.36	17.58	0.818791946308723	-0.0270193401592718
sh600050	7.42	6.68	6.7	0.0270270270270276	0.0522388059701493
sh600053	24.35	21.9	22.35	0.183673469387756	0.0346756152125278
sh600056	23.17	22.02	22.18	0.139130434782609	0.0187105500450857
sh600057	9.14	8.47	8.49	0.0298507462686561	0.0371024734982333
sh600058	12.25	11	11.02	0.0159999999999997	0.0549001814882033
sh600060	16.55	15.3	15.48	0.144	0.0287467700258399
sh600061	14.15	13.12	13.47	0.339805825242719	0.012249443207127
sh600062	25.05	22.29	22.71	0.152173913043479	0.0422721268163806
sh600066	22.89	21.28	22.28	0.62111801242236	-0.00875224416517062
sh600068	10.04	9.06	9.1	0.0408163265306114	0.0494505494505495
sh600072	14.18	12.14	12.36	0.107843137254901	0.0647249190938513
sh600074	3.53	3.02	3.02	0	0.0844370860927153
sh600079	18.04	14.88	15.07	0.0601265822784809	0.0922362309223623
sh600085	34.95	32.85	33.63	0.371428571428572	0.00802854594112401
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.18	9.52	9.54	0.0303030303030297	0.0324947589098532
sh600090	7.84	7.1	7.44	0.45945945945946	0.00403225806451601
sh600093	17.35	13.95	14.01	0.0176470588235295	0.117059243397573
sh600094	7.47	7.04	7.16	0.279069767441861	0.0132681564245809
sh600098	7.41	6.49	6.5	0.0108695652173911	0.0692307692307692
sh600100	10.39	9.48	9.52	0.043956043956043	0.04359243697479
sh600104	35.88	33.96	34.87	0.473958333333331	0.00143389733295107
sh600109	10.15	9.25	9.3	0.0555555555555563	0.0430107526881718
sh600110	8.8	7.9	8.33	0.477777777777777	0.00240096038415372
sh600111	14.42	12.83	12.92	0.0566037735849056	0.0545665634674923
sh600115	8.65	8.2	8.48	0.622222222222223	-0.00648584905660377
sh600118	24.7	22.38	22.54	0.0689655172413794	0.0443655723158829
sh600120	24.67	23.12	23.24	0.077419354838708	0.0281841652323582
sh600125	10.62	9.32	9.35	0.0230769230769226	0.0663101604278074
sh600126	7.24	6.88	6.9	0.0555555555555568	0.0231884057971015
sh600138	24.25	23.11	23.26	0.131578947368423	0.0180567497850386
sh600143	6.56	6.19	6.32	0.351351351351352	0.00870253164556956
sh600150	24.67	24.67	24.67	NA	0
sh600153	13	12.21	12.51	0.379746835443037	0.00759392486011201
sh600155	12.14	10.95	11.94	0.831932773109243	-0.0330820770519262
sh600157	3.36	3.36	3.36	NA	0
sh600158	12.55	10.51	11.39	0.431372549019608	0.0122914837576822
sh600160	11.95	10.93	11.2	0.264705882352941	0.0214285714285714
sh600161	29.99	27.52	27.57	0.0202429149797574	0.0429815016322088
sh600166	2.79	2.58	2.6	0.0952380952380953	0.0326923076923076
sh600167	25.69	23	24.24	0.460966542750929	0.00433168316831689
sh600170	3.98	3.8	3.8	0	0.0236842105263158
sh600172	8.01	7.08	7.29	0.225806451612903	0.0349794238683128
sh600175	5.28	4.74	4.88	0.259259259259259	0.026639344262295
sh600176	17.42	15.8	16.6	0.493827160493827	0.00060240963855418
sh600177	10.24	8.96	9.09	0.101562499999999	0.0561056105610562
sh600179	26.35	23.25	23.25	0	0.0666666666666667
sh600180	12	10.02	10.38	0.181818181818182	0.0606936416184971
sh600183	17	14.9	15.11	0.0999999999999996	0.0555923229649238
sh600185	6.88	6.14	6.17	0.0405405405405409	0.0551053484602917
sh600188	18.9	17.35	18	0.419354838709677	0.00694444444444442
sh600196	43.33	39.08	39.39	0.0729411764705888	0.0460776846915461
sh600198	10.94	8.42	8.42	0	0.149643705463183
sh600201	31.17	27.33	28.04	0.184895833333333	0.0431526390870185
sh600208	5.76	5.2	5.24	0.0714285714285715	0.0458015267175573
sh600219	3.64	3.38	3.39	0.0384615384615393	0.0353982300884954
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	53.99	45.05	46.76	0.191275167785235	0.0590248075278015
sh600231	5.14	4.86	4.89	0.107142857142855	0.0224948875255624
sh600233	16.66	14.7	15.76	0.540816326530612	-0.00507614213197971
sh600236	5.68	5.45	5.49	0.173913043478261	0.0136612021857923
sh600240	9.4	8.36	8.38	0.0192307692307705	0.0596658711217182
sh600252	4.22	3.98	4	0.0833333333333335	0.0249999999999999
sh600256	5.18	4.73	4.75	0.0444444444444436	0.0431578947368421
sh600258	33.29	30.21	31.63	0.461038961038961	0.00379386658235847
sh600259	36.96	32.08	32.72	0.131147540983607	0.0550122249388751
sh600260	29.15	25.53	25.55	0.00552486187845292	0.0700587084148727
sh600266	14.32	12.88	12.98	0.0694444444444442	0.0477657935285054
sh600267	14.39	13.58	13.64	0.0740740740740746	0.0252932551319647
sh600269	5.41	5.13	5.17	0.142857142857143	0.0193423597678917
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.65	19.2	19.55	0.142857142857143	0.0447570332480816
sh600273	9.53	9.53	9.53	NA	0
sh600276	78	72.9	74.23	0.26078431372549	0.0164354034756837
sh600277	6.35	5.52	5.55	0.0361445783132533	0.0693693693693693
sh600282	5.58	5.23	5.44	0.600000000000001	-0.0064338235294118
sh600291	25.81	22.1	22.16	0.0161725067385441	0.0810018050541514
sh600295	14.16	12.61	12.74	0.0838709677419359	0.0506279434850863
sh600297	7.78	7.11	7.12	0.014925373134328	0.0456460674157304
sh600298	33.13	30.9	31.24	0.152466367713004	0.024807938540333
sh600299	12.64	11.12	11.73	0.401315789473685	0.0127877237851661
sh600307	2.99	2.81	2.81	0	0.0320284697508897
sh600309	36.44	36.44	36.44	NA	0
