V1	cummax	cummin	C	perc	potential
sh000001	3312.3	3270.35	3275.78	0.129439809296788	0.00474543467510014
sh000016	2915.61	2832.02	2839.63	0.0910395980380442	0.0120385402323542
sh000300	4086.93	3986.74	3991.21	0.0446152310609866	0.0114313704365343
sh000905	6257.02	6148.1	6173.15	0.229985310319494	0.00476418036172799
sh510050	2.914	2.827	2.834	0.0804597701149437	0.01287932251235
sh600000	12.68	12.53	12.62	0.599999999999998	-0.0011885895404119
sh600004	14.88	14.13	14.24	0.146666666666666	0.0186095505617978
sh600006	5.97	5.54	5.91	0.860465116279071	-0.0262267343485618
sh600007	17.29	16.8	17.08	0.571428571428568	-0.0020491803278686
sh600008	5.19	5.04	5.11	0.466666666666667	0.000978473581213279
sh600009	45.4	43.75	44.12	0.224242424242423	0.0103127833182231
sh600010	2.51	2.39	2.43	0.333333333333335	0.00823045267489708
sh600011	6.46	6.2	6.27	0.269230769230767	0.00956937799043067
sh600012	11.27	10.35	10.78	0.467391304347826	0.00278293135435992
sh600015	9.09	8.96	9.01	0.384615384615379	0.0016648168701443
sh600016	8.59	8.34	8.46	0.480000000000004	0.000591016548463275
sh600017	3.9	3.86	3.87	0.250000000000006	0.00258397932816523
sh600018	6.85	6.55	6.61	0.200000000000002	0.0136157337367624
sh600019	8.52	8.23	8.37	0.482758620689652	0.000597371565113525
sh600021	9.23	9.01	9.05	0.181818181818185	0.00773480662983439
sh600022	2.15	2.09	2.11	0.333333333333333	0.00473933649289116
sh600023	5.4	5.32	5.35	0.374999999999992	0.0018691588785047
sh600026	6.14	6.02	6.07	0.416666666666672	0.00164744645799009
sh600027	3.85	3.7	3.71	0.0666666666666653	0.0175202156334233
sh600028	6.18	5.99	6.1	0.578947368421051	-0.00245901639344259
sh600029	12.45	11.72	11.9	0.246575342465753	0.0155462184873949
sh600030	18.43	17.95	18.1	0.312500000000004	0.00497237569060749
sh600031	9.2	8.32	8.92	0.681818181818182	-0.0179372197309418
sh600036	29.97	28.58	28.76	0.1294964028777	0.0179068150208621
sh600037	13.04	12.61	12.73	0.279069767441863	0.00746268656716409
sh600038	47.15	44.69	45.54	0.345528455284553	0.00834431269213876
sh600039	4.05	3.98	4.04	0.85714285714286	-0.0061881188118813
sh600048	13.95	13.33	13.65	0.516129032258066	-0.00073260073260073
sh600050	6.68	6.48	6.51	0.149999999999997	0.010752688172043
sh600053	26.76	23.81	23.85	0.0135593220338992	0.060167714884696
sh600056	25.83	24.28	24.4	0.0774193548387082	0.026844262295082
sh600057	8.28	8.28	8.28	NA	0
sh600058	11.97	11.53	11.83	0.681818181818181	-0.00676246830092986
sh600060	15.13	14.5	14.56	0.0952380952380959	0.0175137362637363
sh600061	14.05	13.29	13.38	0.118421052631581	0.0216741405082213
sh600062	24.37	23.49	23.75	0.295454545454546	0.00757894736842113
sh600066	24.69	23.01	23.99	0.583333333333332	-0.00583576490204241
sh600068	8.41	8.11	8.22	0.36666666666667	0.00486618004866179
