V1	cummax	cummin	C	V4	V5
sh000001	3246.24	3139.5	3244.86	0.987071388420464	-0.0160222629019434
sh000016	2666.04	2594.42	2665.45	0.991762077631944	-0.0132135286724567
sh000300	3750.19	3621.37	3747.88	0.982068001863065	-0.0165693672155993
sh000905	6120.19	5842.96	6099.28	0.924575262417488	-0.0192981794572474
sh600000	14.02	13.28	13.62	0.459459459459459	0.00220264317180607
sh600006	6.15	5.75	6.04	0.724999999999999	-0.0149006622516556
sh600008	6.02	5.4	5.66	0.419354838709678	0.00883392226148416
sh600009	38.8	36.01	38.16	0.770609318996415	-0.0197851153039831
sh600010	2.57	2.31	2.54	0.884615384615385	-0.0393700787401575
sh600011	7.43	7.06	7.37	0.837837837837839	-0.0169606512890096
sh600012	13.57	12.22	12.69	0.348148148148147	0.0161544523246651
sh600015	10.64	9.95	10.26	0.44927536231884	0.00341130604288509
sh600016	8.83	8.43	8.61	0.449999999999999	0.00232288037166084
sh600017	4.55	4.3	4.52	0.879999999999999	-0.0210176991150441
sh600018	6.75	6.23	6.73	0.961538461538462	-0.0356612184249628
sh600019	7.64	6.95	7.45	0.724637681159421	-0.0208053691275168
sh600021	11.88	11.22	11.66	0.666666666666666	-0.00943396226415094
sh600022	2.28	2.12	2.24	0.750000000000002	-0.0178571428571429
sh600023	5.61	5.32	5.58	0.89655172413793	-0.0206093189964158
sh600026	6.66	6.25	6.59	0.829268292682926	-0.0204855842185129
sh600027	4.74	4.52	4.71	0.863636363636363	-0.0169851380042463
sh600028	6.2	5.94	6.19	0.961538461538462	-0.0193861066235864
sh600029	8.67	8.28	8.53	0.64102564102564	-0.00644783118405623
sh600030	17.83	16.64	17.61	0.815126050420169	-0.0212947189097104
sh600031	8.62	7.73	8.37	0.719101123595505	-0.0232974910394264
sh600036	25.65	24.04	25.2	0.720496894409938	-0.0140873015873016
sh600037	14.17	13.54	14.02	0.761904761904762	-0.0117689015691869
sh600038	43.88	40.52	41.84	0.392857142857143	0.00860420650095595
sh600039	4.89	4.36	4.64	0.528301886792452	-0.00323275862068961
sh600048	11.27	10.6	11.18	0.865671641791045	-0.0219141323792488
sh600053	32.7	31.6	32.5	0.818181818181816	-0.0107692307692306
sh600056	24.93	23.72	24.52	0.661157024793389	-0.00795269168026103
sh600058	15	12.13	14.74	0.909407665505227	-0.0797150610583446
sh600059	9.08	8.65	8.96	0.720930232558141	-0.0106026785714286
sh600060	14.3	13.3	14.28	0.979999999999999	-0.0336134453781511
sh600061	16.75	15.3	16.43	0.779310344827586	-0.0246500304321364
sh600062	21.47	19.96	21.39	0.94701986754967	-0.0315568022440393
sh600064	14.99	14.42	14.87	0.789473684210525	-0.0110961667787491
sh600066	22.19	21.16	22.16	0.970873786407766	-0.0218862815884476
sh600067	7.74	6.66	7.53	0.805555555555556	-0.0438247011952191
sh600068	12.13	10.85	11.83	0.765625	-0.0287404902789518
sh600073	9.41	8.89	9.34	0.865384615384615	-0.0203426124197001
sh600074	12.58	11.46	11.48	0.0178571428571425	0.0470383275261324
sh600079	18.87	17.86	18.19	0.326732673267328	0.00962067069818584
sh600085	34.06	32.11	33	0.456410256410256	0.00257575757575768
sh600086	10.95	10.53	10.62	0.214285714285714	0.0112994350282485
sh600088	16.17	14.9	15.2	0.236220472440944	0.0220394736842107
sh600089	10.05	9.54	9.91	0.725490196078431	-0.0116044399596368
sh600094	7.67	7.34	7.61	0.818181818181819	-0.0137976346911959
sh600098	7.66	7.19	7.46	0.574468085106382	-0.00469168900804284
sh600104	32.15	31.04	31.67	0.56756756756757	-0.00236817177139259
sh600108	4.77	4.2	4.5	0.526315789473684	-0.00333333333333341
sh600109	11.34	10.55	11.24	0.873417721518988	-0.0262455516014235
sh600111	14.88	13.1	14.44	0.752808988764044	-0.0311634349030471
sh600112	7.24	6.31	6.89	0.623655913978494	-0.0166908563134978
sh600115	6.92	6.5	6.86	0.857142857142858	-0.0218658892128281
sh600118	27.47	25.4	26.23	0.40096618357488	0.00781547845977881
sh600120	26.46	24.18	25.2	0.447368421052631	0.00476190476190474
sh600122	10.99	10.51	10.68	0.354166666666666	0.00655430711610494
sh600125	10.06	8.84	9.73	0.729508196721312	-0.0287769784172663
sh600126	7.8	6.98	7.66	0.829268292682927	-0.0352480417754568
sh600138	20.97	20.01	20.6	0.614583333333335	-0.00533980582524274
sh600141	13.96	12.09	13.55	0.780748663101604	-0.0387453874538746
sh600143	5.76	5.48	5.7	0.785714285714287	-0.0140350877192983
sh600150	23.06	21.4	22.72	0.795180722891566	-0.0215669014084507
sh600151	8.04	7.24	7.57	0.412500000000001	0.00924702774108321
sh600153	12.96	11.93	12.88	0.922330097087379	-0.0337732919254659
sh600157	3.85	3.47	3.76	0.763157894736841	-0.026595744680851
sh600158	14.53	13.24	13.92	0.527131782945737	-0.00251436781609193
sh600160	11.58	10.5	11.36	0.796296296296296	-0.0281690140845071
sh600161	32.47	29.45	30.37	0.304635761589405	0.0194270661837339
sh600166	2.87	2.73	2.86	0.928571428571427	-0.020979020979021
sh600169	3.92	3.66	3.88	0.846153846153846	-0.0231958762886597
sh600170	3.98	3.6	3.91	0.815789473684211	-0.030690537084399
sh600171	12.57	10.69	12.12	0.76063829787234	-0.0404290429042905
sh600175	4.83	4.31	4.66	0.673076923076923	-0.01931330472103
sh600176	10.94	10.13	10.81	0.839506172839507	-0.0254394079555967
sh600177	10.45	10.01	10.33	0.727272727272729	-0.00968054211035818
sh600180	14.74	12.48	14.54	0.911504424778761	-0.0639614855570839
sh600183	14.25	12.16	13.97	0.866028708133972	-0.0547602004294918
sh600184	19.23	17.74	18.37	0.42281879194631	0.00626020685900919
sh600187	4.98	4.48	4.64	0.319999999999999	0.0193965517241381
sh600188	14.55	12.35	14.34	0.904545454545454	-0.0620641562064157
sh600195	19.01	17.96	18.32	0.342857142857142	0.00900655021834051
sh600196	30.24	28	28.53	0.236607142857144	0.0206799859796705
sh600198	13	11.91	12.68	0.706422018348624	-0.0177444794952681
sh600200	13.8	12.39	13.04	0.460992907801417	0.00421779141104306
sh600201	34.93	33.48	33.86	0.262068965517243	0.0101890135853515
sh600208	4.48	4.21	4.42	0.777777777777776	-0.016968325791855
sh600216	9.81	9.26	9.78	0.945454545454543	-0.0250511247443762
sh600219	3.65	3.28	3.58	0.810810810810811	-0.032122905027933
sh600220	3.45	3.19	3.32	0.499999999999999	2.22044604925031e-16
sh600221	3.29	3.2	3.27	0.777777777777777	-0.00764525993883791
sh600233	19.33	18	18.38	0.285714285714285	0.0155059847660501
sh600236	5.55	5.33	5.55	1	-0.0198198198198198
sh600240	8.8	8.09	8.4	0.436619718309859	0.00535714285714284
sh600251	7.71	6.99	7.51	0.722222222222222	-0.0213049267643143
sh600252	4	3.85	3.95	0.666666666666668	-0.00632911392405078
sh600256	4.3	3.97	4.26	0.878787878787879	-0.0293427230046949
sh600259	51.58	44.23	50.23	0.816326530612245	-0.0462870794346008
sh600260	27.54	25.55	27.38	0.919597989949749	-0.0304967129291452
sh600266	14.32	13.07	14.1	0.824	-0.0287234042553191
sh600267	12.25	11.5	12.14	0.853333333333334	-0.021828665568369
sh600270	18.28	16.77	17.72	0.629139072847681	-0.0110045146726863
sh600271	19.29	18.15	19.17	0.894736842105265	-0.023474178403756
sh600276	50.95	48.42	50.37	0.77075098814229	-0.0135993647012109
sh600280	7.64	6.85	7.51	0.835443037974684	-0.0352862849533956
sh600282	4.62	3.83	4.39	0.70886075949367	-0.0375854214123007
sh600284	10.65	10.1	10.54	0.799999999999998	-0.0156546489563567
sh600291	32.08	26.1	31.55	0.911371237458194	-0.0779714738510301
sh600292	10.61	9.9	10.19	0.408450704225351	0.00637880274779201
sh600297	7.9	7.24	7.71	0.712121212121212	-0.0181582360570687
sh600298	24.26	22.79	23.99	0.816326530612243	-0.019383076281784
sh600299	12.06	10.76	11.37	0.469230769230769	0.00351802990325423
sh600300	5.95	4.98	5.76	0.804123711340206	-0.0512152777777778
sh600307	3.14	2.8	3.06	0.764705882352941	-0.0294117647058825
sh600309	32.38	28.41	31.8	0.853904282115869	-0.0441823899371069
sh600312	13.96	13.17	13.56	0.493670886075949	0.000368731563421987
sh600315	31.1	30	30.97	0.88181818181818	-0.0135615111398126
sh600316	16.14	14.69	15.56	0.6	-0.00931876606683812
sh600317	3.45	3.32	3.44	0.923076923076921	-0.0159883720930233
sh600320	5.53	5.09	5.47	0.863636363636363	-0.0292504570383911
sh600325	8.24	7.73	8.16	0.843137254901961	-0.0214460784313725
sh600329	17.5	16.4	17.46	0.963636363636365	-0.0292096219931273
sh600332	27.58	26.33	27.29	0.768000000000001	-0.012275558812752
sh600335	11.2	10.08	10.96	0.785714285714287	-0.0291970802919709
sh600338	40.86	36	40.46	0.917695473251029	-0.0501730103806228
