V1	cummax	cummin	C	perc	potential
sh000001	3105.66	3056.16	3091.03	0.704444444444451	-0.00327398957629021
sh000016	2671.25	2626.54	2646.35	0.443077611272644	0.000961701966859962
sh000300	3801.52	3732.37	3774.6	0.610701373825018	-0.0020280294600753
sh000905	5939.95	5779.73	5909.29	0.808638122581452	-0.00836817959517977
sh510050	2.666	2.617	2.634	0.346938775510203	0.00284738041002264
sh600000	11.33	10.8	10.83	0.0566037735849045	0.0216989843028625
sh600004	15.43	15.04	15.1	0.153846153846155	0.00894039735099339
sh600006	4.54	4.36	4.49	0.722222222222223	-0.00890868596881955
sh600007	14.12	13.46	13.99	0.803030303030304	-0.0142959256611866
sh600008	4.94	4.8	4.84	0.285714285714285	0.00619834710743805
sh600009	51.63	48.8	51.17	0.837455830388693	-0.0186632792651944
sh600010	2.08	1.99	2.02	0.333333333333333	0.00742574257425743
sh600011	6.56	6.22	6.53	0.911764705882355	-0.0214395099540583
sh600012	8.52	7.81	8.19	0.535211267605634	-0.00305250305250304
sh600015	8.73	8.38	8.41	0.085714285714284	0.0172413793103448
sh600016	7.85	7.67	7.81	0.777777777777777	-0.00640204865556981
sh600017	3.96	3.78	3.94	0.888888888888889	-0.0177664974619289
sh600018	7	6.67	6.69	0.060606060606062	0.0216741405082213
sh600019	9.18	8.61	9	0.68421052631579	-0.0116666666666667
sh600021	8.3	8.04	8.27	0.884615384615381	-0.0120918984280531
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.18	5.07	5.15	0.727272727272732	-0.00485436893203894
sh600026	5.19	4.84	4.9	0.171428571428573	0.023469387755102
sh600027	3.72	3.45	3.72	1	-0.0362903225806452
sh600028	7.04	6.81	7.01	0.869565217391304	-0.0121255349500713
sh600029	10.86	10.26	10.62	0.599999999999999	-0.00564971751412435
sh600030	19.66	19.04	19.37	0.532258064516131	-0.00103252452245739
sh600031	8.8	8.45	8.53	0.228571428571428	0.0111371629542791
sh600036	30.1	28.61	28.74	0.0872483221476502	0.0213987473903967
sh600037	12.25	11.9	12.16	0.742857142857143	-0.00699013157894746
sh600038	48.18	44.85	46.25	0.42042042042042	0.00572972972972985
sh600039	3.76	3.69	3.7	0.142857142857146	0.00675675675675658
sh600048	13.31	12.8	13.03	0.45098039215686	0.00191864927091334
sh600050	5.92	5.56	5.85	0.805555555555555	-0.0188034188034187
sh600053	23.13	22.01	22.34	0.294642857142856	0.0102954341987467
sh600056	21.26	20.13	21.06	0.82300884955752	-0.0173314339981006
sh600057	8.74	8.29	8.61	0.71111111111111	-0.011033681765389
sh600058	10.46	10.18	10.29	0.392857142857139	0.00291545189504383
sh600060	13.23	12.71	13.1	0.749999999999998	-0.0099236641221373
sh600061	12.38	11.85	12.23	0.716981132075472	-0.009403107113655
sh600062	26.6	25.19	26.26	0.75886524822695	-0.0138994668697638
sh600066	21.29	20.5	20.74	0.303797468354429	0.00747348119575708
sh600068	8.23	7.87	7.94	0.194444444444445	0.013853904282116
sh600072	12.38	11.62	12.29	0.881578947368419	-0.0235964198535394
sh600074	1.53	1.43	1.45	0.2	0.0206896551724138
sh600079	14.97	13.52	14.1	0.4	0.0102836879432624
sh600085	36.33	34.71	36.14	0.882716049382717	-0.0171555063641395
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.09	7.88	8.02	0.666666666666665	-0.00436408977556113
sh600090	8.68	8.28	8.5	0.550000000000001	-0.00235294117647056
sh600093	14.17	13.35	13.88	0.646341463414635	-0.00864553314121042
sh600094	6.87	6.54	6.66	0.363636363636364	0.0067567567567568
sh600098	6.75	5.98	6.64	0.857142857142857	-0.0414156626506024
sh600100	11.25	10.77	10.99	0.458333333333334	0.00181983621474058
sh600104	33.32	32	32.67	0.507575757575759	-0.000306091215182325
sh600109	9.01	8.57	8.79	0.499999999999998	0
sh600110	7.14	6.99	7.11	0.800000000000004	-0.00632911392405078
sh600111	12.91	12.24	12.66	0.626865671641791	-0.00671406003159569
sh600115	7.74	7.19	7.61	0.763636363636364	-0.019053876478318
sh600118	23.1	21.71	22.35	0.460431654676259	0.00246085011185682
sh600120	20.63	20.16	20.35	0.40425531914894	0.00221130221130217
sh600125	8.45	8.16	8.36	0.689655172413793	-0.00657894736842102
sh600126	6.26	6.06	6.21	0.750000000000001	-0.00805152979066015
sh600138	21.13	20.22	20.82	0.659340659340661	-0.00696445725264183
sh600143	5.8	5.6	5.73	0.650000000000003	-0.00523560209424101
