V1	cummax	cummin	C	perc	potential
sh000001	3220.85	3110.3	3159.05	0.440976933514248	0.00206549437330827
sh000016	2803.88	2688.83	2726.4	0.326553672316385	0.00731917546948346
sh000300	3958.71	3827.41	3871.14	0.333054074638233	0.00566241468921302
sh000905	6110.18	5954.54	6027.19	0.466782318170133	0.000857779495917921
sh510050	2.795	2.683	2.717	0.303571428571431	0.00809716599190269
sh600000	12.02	11.49	11.69	0.377358490566037	0.00556030795551754
sh600004	16.4	15.31	15.88	0.522935779816515	-0.00157430730478592
sh600006	5.03	4.84	4.85	0.0526315789473672	0.0175257731958764
sh600007	14.47	13.97	14.05	0.16	0.0120996441281138
sh600008	5.06	4.91	4.92	0.0666666666666655	0.0132113821138211
sh600009	48.65	46.88	47.29	0.231638418079095	0.0100444068513428
sh600010	2.18	2.18	2.18	NA	0
sh600011	6.43	6.09	6.34	0.735294117647059	-0.0126182965299685
sh600012	9.3	8.98	9.11	0.406249999999997	0.00329308452250276
sh600015	9.1	8.76	8.88	0.352941176470591	0.00563063063063041
sh600016	8.14	7.86	8.01	0.535714285714283	-0.00124843945068664
sh600017	3.86	3.65	3.83	0.857142857142858	-0.0195822454308094
sh600018	7.72	7.26	7.29	0.0652173913043484	0.0274348422496571
sh600019	9.05	8.26	8.75	0.620253164556962	-0.0108571428571427
sh600021	8.77	8.4	8.41	0.0270270270270265	0.0208085612366231
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.5	5.41	5.42	0.111111111111109	0.00645756457564572
sh600026	5.63	5.29	5.43	0.411764705882352	0.00552486187845314
sh600027	3.69	3.59	3.63	0.4	0.00275482093663904
sh600028	7.04	6.47	6.83	0.631578947368421	-0.0109809663250366
sh600029	10.73	9.76	10.16	0.412371134020619	0.00836614173228356
sh600030	19.82	18.9	18.92	0.021739130434786	0.0232558139534882
sh600031	8.72	8	8.51	0.708333333333332	-0.0176263219741482
sh600036	30.95	28.61	29.54	0.397435897435897	0.00812457684495604
sh600037	12.65	12.32	12.33	0.0303030303030297	0.0125709651257095
sh600038	49.5	46.05	47.27	0.353623188405799	0.0106833086524221
sh600039	3.73	3.63	3.65	0.2	0.00821917808219164
sh600048	14.76	13.34	14.02	0.47887323943662	0.0021398002853068
sh600050	5.71	5.52	5.59	0.36842105263158	0.00447227191413235
sh600053	26.6	24.34	25.78	0.63716814159292	-0.0120248254460823
sh600056	25.22	23.9	24.09	0.143939393939395	0.0195101701951017
sh600057	8.25	7.93	8.14	0.656250000000002	-0.00614250614250622
sh600058	12	10.86	10.97	0.0964912280701764	0.0419325432999087
sh600060	16.03	15.02	15.12	0.0990099009900985	0.0267857142857144
sh600061	12.41	12	12.16	0.390243902439025	0.00370065789473673
sh600062	24.58	23.08	23.12	0.0266666666666685	0.0307093425605536
sh600066	22.5	21.56	22.36	0.851063829787234	-0.0147584973166368
sh600068	8.74	8.39	8.52	0.371428571428569	0.00528169014084523
sh600072	14.55	13.5	13.83	0.314285714285714	0.0140997830802603
sh600074	1.9	1.63	1.72	0.333333333333334	0.0261627906976745
sh600079	16.15	15.06	15.17	0.10091743119266	0.0286750164798946
sh600085	38.26	36.41	36.73	0.172972972972973	0.0164715491423904
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.81	8.61	8.67	0.300000000000001	0.00461361014994233
sh600090	8.01	7.7	7.96	0.838709677419355	-0.0131909547738693
sh600093	16.28	13.8	15.59	0.721774193548387	-0.0352790250160359
sh600094	7.23	6.99	7.02	0.124999999999997	0.012820512820513
sh600098	6.19	6.05	6.09	0.285714285714285	0.00492610837438434
sh600100	10.63	10.2	10.38	0.418604651162793	0.00337186897880515
sh600104	34.29	32.5	32.96	0.256983240223464	0.0131978155339805
sh600109	9.18	8.62	8.63	0.0178571428571456	0.031286210892236
sh600110	7.89	7.56	7.67	0.333333333333334	0.00717079530638842
sh600111	13.77	12.75	13.07	0.313725490196079	0.0145371078806427
sh600115	7.12	6.72	6.91	0.475000000000001	0.0014471780028944
sh600118	25.5	23.25	24.14	0.395555555555556	0.00973487986743993
sh600120	21.85	19.98	21.42	0.770053475935829	-0.023576097105509
sh600125	8.83	8.43	8.52	0.224999999999999	0.0129107981220657
sh600126	6.8	6.52	6.57	0.178571428571431	0.0136986301369864
sh600138	24.48	23.03	23.26	0.158620689655173	0.0212811693895099
sh600143	5.93	5.28	5.39	0.169230769230768	0.0398886827458258
sh600150	20.4	18.88	19.38	0.328947368421053	0.0134158926728587
sh600153	11.46	10.86	11.2	0.566666666666665	-0.00357142857142845
sh600155	9.62	9.25	9.33	0.216216216216217	0.0112540192926043
sh600157	2.72	2.27	2.36	0.2	0.0572033898305087
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.72	11.23	11.32	0.183673469387755	0.0136925795053005
sh600161	29.15	27.73	27.77	0.0281690140845065	0.0241267554915376
sh600166	2.52	2.45	2.49	0.571428571428573	-0.00200803212851397
sh600167	25.92	24.63	24.88	0.193798449612403	0.0158762057877813
sh600170	3.73	3.66	3.68	0.285714285714287	0.00407608695652173
sh600172	8.29	7.9	7.97	0.179487179487178	0.0156838143036386
sh600175	4.43	4.12	4.33	0.67741935483871	-0.0127020785219399
sh600176	15.74	14.68	15.08	0.377358490566038	0.00862068965517238
sh600177	9.19	8.3	8.83	0.595505617977528	-0.00962627406568506
sh600179	17.41	16.1	17.31	0.923664122137403	-0.0320623916811089
sh600180	11.11	9.81	11.11	1	-0.0585058505850584
sh600183	16.68	15.99	16.07	0.115942028985507	0.0164903546981954
sh600185	5.48	5.2	5.4	0.714285714285714	-0.0111111111111112
sh600188	14.06	12.82	13.77	0.766129032258064	-0.0239651416122003
sh600196	45.5	38.85	40.8	0.293233082706766	0.0337009803921569
sh600198	8.38	7.35	7.97	0.601941747572815	-0.0131744040150564
sh600201	26.85	25.55	26	0.346153846153845	0.00769230769230789
sh600208	4.71	4.31	4.66	0.875000000000001	-0.0321888412017168
sh600219	3.31	3.12	3.22	0.526315789473685	-0.00155279503105599
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	43.2	40.6	40.96	0.138461538461538	0.0229492187500002
sh600231	4.13	3.72	3.89	0.414634146341464	0.00899742930591252
sh600233	16.25	15.61	15.73	0.187500000000001	0.0127145581691035
sh600236	5.67	5.52	5.52	0	0.0135869565217392
sh600240	8.28	7.97	8.13	0.516129032258068	-0.000615006150061603
sh600252	3.97	3.88	3.91	0.333333333333335	0.00383631713554977
sh600256	4.27	3.92	4.18	0.742857142857143	-0.0203349282296651
sh600258	29.75	28.2	28.45	0.161290322580645	0.0184534270650265
sh600259	34.99	31.9	33.33	0.462783171521035	0.00345034503450359
sh600260	31.48	29.43	29.5	0.0341463414634148	0.0323728813559321
sh600266	11.7	11.01	11.36	0.507246376811594	-0.00044014084507038
sh600267	16.19	15.25	15.73	0.51063829787234	-0.000635727908455119
sh600269	4.8	4.7	4.73	0.300000000000004	0.00422832980972498
sh600270	19.5	18.81	19.3	0.710144927536233	-0.00751295336787561
sh600271	26.95	24.75	24.98	0.104545454545455	0.0348278622898319
sh600273	8.37	8	8.29	0.783783783783783	-0.0126658624849216
sh600276	86.44	81	81.08	0.0147058823529409	0.0325604341391219
sh600277	5.56	5.39	5.45	0.352941176470591	0.00458715596330261
sh600282	4.66	4.24	4.5	0.619047619047619	-0.0111111111111111
sh600291	20.59	18.5	19.62	0.535885167464115	-0.00382262996941896
sh600295	11.96	10.67	11.62	0.736434108527131	-0.026247848537005
sh600297	7.4	6.76	7.05	0.453125	0.00425531914893629
sh600298	34.13	31.69	33.68	0.815573770491802	-0.0228622327790973
sh600299	13.3	12.8	12.94	0.279999999999998	0.00850077279752703
sh600307	2.42	2.31	2.38	0.636363636363636	-0.00630252100840323
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.8	8.57	8.63	0.260869565217393	0.00637311703360366
sh600315	42.67	40.04	41.86	0.692015209125475	-0.012064022933588
sh600316	14.26	13.2	13.45	0.235849056603773	0.020817843866171
sh600317	3.04	2.96	2.97	0.125000000000003	0.0101010101010099
sh600320	5.33	4.93	5.16	0.575000000000001	-0.0058139534883721
sh600325	7.88	7.26	7.62	0.580645161290323	-0.0065616797900262
sh600329	15.08	14.58	14.88	0.600000000000001	-0.00336021505376349
sh600331	4.16	4	4.07	0.437500000000001	0.00245700245700231
sh600332	30.15	28.07	28.34	0.129807692307692	0.0271700776287933
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.56	5.22	5.5	0.823529411764707	-0.02
sh600338	33.49	31.15	31.73	0.247863247863248	0.0185943901670345
