V1	cummax	cummin	C	perc	potential
sh000001	3430.21	3384.56	3421.83	0.816429353778749	-0.00422142537764869
sh000016	2999.75	2926.87	2995.56	0.942508232711306	-0.010765933581701
sh000300	4211.05	4127.31	4207.81	0.961308812992599	-0.00918054760077103
sh000905	6449.03	6361.1	6405.94	0.509951097463887	-0.000136591975572475
sh510050	2.996	2.925	2.994	0.971830985915496	-0.0111890447561792
sh600000	13.09	12.63	13.02	0.847826086956521	-0.0122887864823349
sh600004	15.03	14.37	14.85	0.727272727272728	-0.0101010101010102
sh600006	5.98	5.77	5.82	0.238095238095241	0.00945017182130581
sh600007	18	16.96	17.76	0.76923076923077	-0.0157657657657658
sh600008	5.73	5.47	5.5	0.115384615384616	0.0181818181818181
sh600009	44.35	42.73	43.8	0.660493827160492	-0.00593607305936072
sh600010	2.56	2.49	2.52	0.428571428571427	0.0019841269841272
sh600011	6.34	6.19	6.2	0.0666666666666655	0.0104838709677419
sh600012	11.49	11.17	11.29	0.374999999999997	0.00354295837023932
sh600015	9.37	9.12	9.35	0.920000000000002	-0.0112299465240642
sh600016	8.84	8.56	8.82	0.92857142857143	-0.0136054421768709
sh600017	4	3.94	3.98	0.666666666666667	-0.00251256281407042
sh600018	7.28	6.93	7.01	0.228571428571428	0.0135520684736092
sh600019	9.34	8.83	9.05	0.431372549019609	0.00386740331491708
sh600021	9.31	9.05	9.09	0.153846153846151	0.00990099009900991
sh600022	2.22	2.17	2.18	0.200000000000004	0.00688073394495414
sh600023	5.5	5.38	5.44	0.500000000000004	-1.11022302462516e-16
sh600026	6.35	6.19	6.25	0.374999999999999	0.00319999999999987
sh600027	3.8	3.69	3.71	0.181818181818182	0.00943396226415105
sh600028	7.35	6.93	7.15	0.523809523809525	-0.00139860139860148
sh600029	12.13	11.26	11.48	0.252873563218391	0.0187282229965158
sh600030	19.87	18.91	19.61	0.729166666666665	-0.011218765935747
sh600031	10.02	9.51	9.75	0.470588235294118	0.00153846153846149
sh600036	30.77	29.31	30.53	0.835616438356166	-0.0160497870946611
sh600037	13.14	12.86	12.91	0.17857142857143	0.00697134004647548
sh600038	47.34	45.14	45.76	0.28181818181818	0.0104895104895106
sh600039	4.22	4.12	4.14	0.199999999999996	0.00724637681159424
sh600048	16.3	15.44	15.86	0.488372093023255	0.000630517023959776
sh600050	6.83	6.65	6.68	0.166666666666663	0.00898203592814384
sh600053	24.8	23.81	24.05	0.242424242424244	0.0106029106029106
sh600056	26.2	24.45	24.61	0.0914285714285715	0.0290532303941486
sh600057	8.15	7.96	8.03	0.368421052631575	0.00311332503113326
sh600058	12.45	11.98	12.08	0.212765957446808	0.0111754966887416
sh600060	16.06	15.45	15.87	0.688524590163935	-0.00724637681159424
sh600061	13.79	13.23	13.28	0.0892857142857126	0.0173192771084338
sh600062	25.58	24	25.19	0.753164556962027	-0.015879317189361
sh600066	24.97	23.56	23.6	0.028368794326243	0.028177966101695
sh600068	9.02	8.67	8.73	0.171428571428573	0.0131729667812139
sh600072	13.63	13	13.08	0.126984126984127	0.0179663608562692
sh600074	7.64	6.9	6.9	0	0.0536231884057969
sh600079	18.49	18.09	18.3	0.525000000000004	-0.000546448087431761
sh600085	34	32.88	33.3	0.374999999999996	0.00420420420420431
sh600086	11.6	10.97	11.2	0.365079365079364	0.00758928571428585
sh600089	10.3	9.89	9.93	0.097560975609754	0.0166163141993958
sh600090	8.34	8.03	8.1	0.225806451612904	0.0104938271604937
sh600093	15.4	11.32	15.4	1	-0.132467532467533
sh600094	7.41	7.14	7.2	0.222222222222224	0.0104166666666667
sh600098	7.2	7.06	7.12	0.42857142857143	0.00140449438202239
sh600100	10.16	9.62	10.02	0.74074074074074	-0.0129740518962075
sh600104	34.23	31.94	33.87	0.842794759825327	-0.023176852671981
sh600109	9.99	9.62	9.68	0.162162162162163	0.0129132231404958
sh600110	9.75	9.19	9.47	0.500000000000002	-2.22044604925031e-16
sh600111	15.89	14.53	15.2	0.492647058823529	0.000657894736842302
sh600115	8.85	8.13	8.19	0.0833333333333317	0.0366300366300367
sh600118	25.74	25.12	25.22	0.161290322580642	0.00832672482157015
sh600120	25.37	24.59	25.19	0.76923076923077	-0.00833664152441449
sh600125	11.8	10.86	10.92	0.063829787234043	0.0375457875457876
sh600126	7.11	6.9	6.97	0.333333333333331	0.00502152080344342
sh600138	22.88	21.5	22.7	0.869565217391304	-0.022466960352423
sh600143	6.64	6.43	6.55	0.571428571428572	-0.00229007633587786
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.06	11.52	11.59	0.12962962962963	0.0172562553925797
sh600155	11.3	10.81	10.95	0.285714285714283	0.00958904109589054
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.26	10.67	10.81	0.237288135593221	0.0143385753931544
sh600160	11.44	11.05	11.23	0.461538461538462	0.00133570792520032
sh600161	30.15	29.18	29.92	0.762886597938147	-0.0085227272727274
sh600166	2.93	2.85	2.89	0.5	0
sh600167	24.85	22.41	24.43	0.827868852459016	-0.0327466230045026
sh600170	3.85	3.78	3.8	0.285714285714285	0.0039473684210527
sh600172	9.13	8.48	8.65	0.261538461538461	0.0179190751445086
sh600175	5.74	5.45	5.59	0.482758620689654	0.000894454382826648
sh600176	18.92	17.19	17.53	0.196531791907514	0.0299486594409584
sh600177	9.73	9.47	9.55	0.307692307692308	0.00523560209424101
sh600179	28.5	25.3	28.17	0.896875000000001	-0.0450834220802273
sh600180	10.92	10.51	10.76	0.609756097560975	-0.004182156133829
sh600183	18.53	17.07	17.53	0.315068493150685	0.0154021677124929
sh600185	6.56	6.08	6.3	0.458333333333333	0.00317460317460316
sh600188	17.45	15.9	17.09	0.767741935483871	-0.02428320655354
sh600196	44.6	42.1	43.73	0.651999999999998	-0.00868968671392623
sh600198	11.65	11.03	11.11	0.129032258064516	0.0207020702070206
sh600201	31.58	30.06	30.42	0.23684210526316	0.0131492439184746
sh600208	5.71	5.1	5.17	0.114754098360656	0.0454545454545454
sh600219	3.84	3.7	3.74	0.285714285714287	0.00802139037433158
sh600221	3.28	3.22	3.25	0.5	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	50.29	45.41	48.64	0.66188524590164	-0.0162417763157896
sh600231	5.37	5.11	5.16	0.192307692307692	0.0155038759689923
sh600233	17.64	17	17.03	0.0468750000000017	0.0170287727539635
