V1	cummax	cummin	C	V4	V5
sh000001	3226.91	3177.93	3222.42	0.908329930583916	-0.00620651560007701
sh000016	2623.32	2530.93	2622.98	0.996319948046324	-0.0174820242624801
sh000300	3703.09	3640.59	3703.09	1	-0.00843889832545253
sh000905	6236.29	6050.65	6128.74	0.42065287653523	0.00240343039515456
sh600000	13.8	12.51	13.59	0.837209302325581	-0.032008830022075
sh600006	6.09	5.79	6.05	0.866666666666666	-0.0181818181818182
sh600008	6.45	5.83	6	0.274193548387097	0.0233333333333334
sh600009	38.44	36.61	37.66	0.573770491803278	-0.00358470525756771
sh600010	2.45	2.28	2.39	0.647058823529412	-0.0104602510460251
sh600011	7.36	7.04	7.21	0.531249999999999	-0.0013869625520111
sh600012	14.16	13.5	13.83	0.5	0
sh600015	10.2	9.2	10.19	0.99	-0.0480863591756624
sh600016	8.59	7.99	8.55	0.933333333333335	-0.0304093567251463
sh600017	4.67	4.4	4.53	0.481481481481482	0.00110375275938179
sh600018	6.83	6.4	6.66	0.604651162790698	-0.0067567567567568
sh600019	7.38	6.98	7.18	0.499999999999999	0
sh600021	12.15	11.75	11.89	0.350000000000001	0.00504625735912523
sh600022	2.24	2.13	2.19	0.545454545454544	-0.00228310502283102
sh600023	5.47	5.4	5.46	0.857142857142859	-0.00457875457875445
sh600026	6.59	6.34	6.5	0.640000000000001	-0.00538461538461543
sh600027	4.77	4.7	4.74	0.571428571428577	-0.00105485232067526
sh600028	6.26	6.02	6.22	0.833333333333333	-0.0128617363344051
sh600029	8.66	8.2	8.55	0.760869565217393	-0.0140350877192984
sh600030	17.53	16.91	17.38	0.758064516129029	-0.0092059838895282
sh600031	8.33	7.8	8.03	0.433962264150942	0.00435865504358657
sh600036	25.41	23.05	25.18	0.902542372881356	-0.0377283558379666
sh600037	14.2	13.93	14.13	0.740740740740746	-0.00460014154281674
sh600038	46.9	42.33	43.9	0.343544857768053	0.0162870159453301
sh600039	4.75	4.17	4.69	0.896551724137932	-0.049040511727079
sh600048	10.89	10.15	10.88	0.986486486486487	-0.0330882352941178
sh600050	7.47	7.47	7.47	NA	0
sh600053	34.2	32.42	33.31	0.5	0
sh600056	25.61	24.36	24.87	0.408000000000001	0.00462404503417768
sh600058	13.5	12.61	13.07	0.51685393258427	-0.00114766641162978
sh600059	9.26	8.96	9.09	0.433333333333332	0.00220022002200215
sh600060	15.02	13.96	14.34	0.358490566037735	0.0104602510460252
sh600061	15.77	15.29	15.75	0.958333333333334	-0.013968253968254
sh600062	25.84	25.01	25.37	0.433734939759036	0.00216791486007084
sh600064	15.12	14.63	14.87	0.489795918367345	0.00033624747814387
sh600066	22.29	21.23	21.68	0.424528301886792	0.00369003690036895
sh600067	7.14	6.84	6.97	0.433333333333333	0.00286944045911053
sh600068	11.54	10.89	11.37	0.738461538461538	-0.0136323658751099
sh600073	9.61	9.27	9.3	0.0882352941176504	0.0150537634408601
sh600074	13.34	12	12.72	0.537313432835821	-0.00393081761006298
sh600079	19.07	18.5	18.88	0.666666666666665	-0.00503177966101687
sh600085	34.08	33.1	34.01	0.928571428571428	-0.0123493090267567
sh600086	11.1	10.61	10.76	0.306122448979592	0.00882899628252787
sh600088	17.15	16.12	16.25	0.126213592233009	0.0236923076923077
sh600089	10.3	9.9	9.97	0.175000000000001	0.0130391173520563
sh600094	7.64	7.57	7.61	0.571428571428577	-0.000657030223390254
sh600098	7.85	7.56	7.66	0.344827586206898	0.00587467362924277
sh600100	13.87	13.87	13.87	NA	0
sh600104	32.28	31.02	31.83	0.642857142857141	-0.00565504241281811
sh600108	4.53	4.37	4.46	0.562499999999999	-0.00224215246636772
sh600109	11.48	11.15	11.29	0.42424242424242	0.00221434898139972
sh600111	14.43	12.56	13.76	0.641711229946524	-0.0192587209302325
sh600112	7.13	6.74	6.98	0.615384615384616	-0.0064469914040115
sh600115	6.84	6.57	6.73	0.592592592592594	-0.0037147102526004
sh600118	28.97	27.18	27.57	0.217877094972067	0.0183170112441058
sh600120	27.87	25.91	26.23	0.163265306122449	0.0251620282119711
sh600122	11.07	10.91	11	0.562499999999999	-0.000909090909090859
sh600125	9.14	8.46	9.01	0.808823529411763	-0.0233074361820199
sh600126	7.53	7.07	7.41	0.739130434782608	-0.0148448043184884
sh600138	21.64	20.55	21.06	0.467889908256879	0.00166191832858509
sh600141	13.22	12.34	12.84	0.568181818181818	-0.00467289719626163
sh600143	5.97	5.68	5.75	0.241379310344829	0.0130434782608695
sh600150	23.96	22.59	23.16	0.416058394160584	0.00496545768566481
sh600151	8.57	8.03	8.07	0.0740740740740757	0.0285006195786865
sh600153	13.58	12.54	12.77	0.221153846153846	0.0227094753328112
sh600157	3.77	3.59	3.66	0.38888888888889	0.00546448087431672
sh600158	14.92	14.4	14.56	0.307692307692308	0.00686813186813184
sh600160	12.55	11.56	11.58	0.0202020202020198	0.0410189982728844
sh600161	36.13	33.66	34	0.137651821862349	0.0263235294117645
sh600166	2.86	2.8	2.85	0.833333333333337	-0.00701754385964914
sh600169	4.03	3.86	3.93	0.411764705882354	0.00381679389312972
sh600170	3.85	3.73	3.82	0.749999999999998	-0.00785340314136118
sh600171	12.13	10.37	11.71	0.761363636363637	-0.0392826643894109
sh600175	4.67	4.13	4.58	0.833333333333334	-0.0393013100436681
sh600176	11.15	10.52	10.67	0.238095238095238	0.0154639175257734
sh600177	10.48	10.18	10.38	0.666666666666669	-0.00481695568400775
sh600180	14.32	13.38	13.87	0.521276595744679	-0.00144196106705108
sh600183	13.19	12.23	13.14	0.947916666666668	-0.032724505327245
sh600184	20.2	18.59	19.28	0.428571428571429	0.00596473029045641
sh600187	5.32	4.96	4.98	0.0555555555555568	0.0321285140562249
sh600188	13.41	12.32	13.02	0.642201834862385	-0.0119047619047619
sh600195	19.38	18.76	19.03	0.435483870967743	0.00210194429847599
sh600196	30.55	28.62	29.98	0.704663212435233	-0.0131754503002001
sh600198	13.92	12.95	13.03	0.0824742268041237	0.031082118188795
sh600200	14.28	13.2	13.8	0.555555555555557	-0.00434782608695672
sh600201	35.56	34.18	34.89	0.514492753623188	-0.000573230151905912
sh600208	4.6	4.43	4.45	0.117647058823532	0.0146067415730335
sh600216	10.04	9.75	9.98	0.793103448275866	-0.00851703406813631
sh600219	3.49	3.33	3.41	0.5	0
sh600220	3.54	3.4	3.45	0.357142857142859	0.00579710144927525
sh600221	3.27	3.22	3.26	0.799999999999995	-0.00460122699386489
sh600233	19.63	18.8	19.34	0.650602409638555	-0.00646328852119959
sh600236	5.61	5.35	5.51	0.615384615384614	-0.00544464609800355
sh600240	9.01	8.01	8.82	0.81	-0.0351473922902494
sh600251	8.17	7.35	7.74	0.475609756097562	0.00258397932816523
sh600252	4.08	3.97	4	0.272727272727271	0.00625000000000009
sh600256	4.29	4.14	4.25	0.733333333333334	-0.00823529411764712
sh600259	51.66	46.11	47.85	0.313513513513514	0.0216300940438872
sh600260	28.69	26.22	26.79	0.230769230769231	0.0248226950354609
sh600266	14.43	13.91	14.06	0.288461538461539	0.00782361308677104
sh600267	12.38	11.78	12.05	0.450000000000001	0.00248962655601659
sh600270	18.3	17.67	18.28	0.968253968253969	-0.0161378555798688
sh600271	19.85	18.87	19.1	0.234693877551021	0.0136125654450261
sh600276	49.79	48.41	48.71	0.217391304347829	0.00800656949291723
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.78	7.45	7.61	0.484848484848485	0.000657030223390365
sh600282	4.2	3.81	4.02	0.538461538461537	-0.00373134328358204
sh600284	10.99	10.51	10.62	0.229166666666665	0.012241054613936
sh600289	10.94	10.94	10.94	NA	0
sh600291	27.93	24.39	27.64	0.918079096045198	-0.0535455861070911
sh600292	11.08	10.42	10.58	0.242424242424243	0.0160680529300568
sh600297	7.9	7.53	7.67	0.378378378378377	0.00586701434159065
sh600298	24.4	23.03	23.86	0.605839416058394	-0.00607711651299248
sh600299	12.62	11.89	11.94	0.0684931506849302	0.0263819095477387
sh600300	5.51	4.9	5.36	0.754098360655738	-0.0289179104477613
sh600307	3.12	2.91	2.98	0.333333333333333	0.011744966442953
sh600309	29.86	27.9	29.23	0.678571428571429	-0.0119739993157715
sh600312	14.56	13.88	13.95	0.102941176470586	0.0193548387096776
sh600315	31.85	30.47	30.91	0.318840579710145	0.00808799741184085
sh600316	16.82	15.66	16.16	0.431034482758621	0.00495049504950495
sh600317	3.5	3.39	3.42	0.272727272727271	0.00730994152046804
sh600320	5.38	5.17	5.35	0.857142857142856	-0.0140186915887849
sh600325	8.34	8.1	8.18	0.333333333333333	0.00488997555012216
sh600329	17.97	17.25	17.5	0.347222222222223	0.00628571428571423
sh600332	28.44	27.36	27.87	0.472222222222223	0.00107642626480087
sh600335	11.78	11.11	11.2	0.134328358208955	0.0218750000000001
sh600338	42	39.11	39.75	0.221453287197232	0.020251572327044
sh600340	33.39	32.23	32.3	0.0603448275862069	0.0157894736842106
sh600346	8.79	7.99	8.39	0.500000000000001	0
sh600348	7.84	7.18	7.66	0.727272727272728	-0.0195822454308094
sh600350	6.39	6.23	6.25	0.124999999999998	0.00960000000000005
sh600351	8.6	8.2	8.25	0.125000000000002	0.0181818181818181
sh600352	9.76	9.33	9.7	0.860465116279069	-0.0159793814432989
sh600362	17.77	16.62	17.11	0.426086956521738	0.00496785505552322
sh600366	19.84	18.24	18.84	0.375000000000001	0.0106157112526539
sh600369	5.87	5.56	5.76	0.64516129032258	-0.0078125
sh600372	17.5	16.07	16.39	0.223776223776224	0.0241000610128126
sh600373	22.48	21.39	21.56	0.155963302752292	0.0173933209647497
sh600376	11.59	11.25	11.48	0.676470588235296	-0.005226480836237
sh600377	9.81	9.33	9.47	0.291666666666668	0.010559662090813
sh600380	9.1	8.87	8.94	0.304347826086957	0.00503355704697994
sh600383	13.1	12.26	12.72	0.547619047619049	-0.00314465408805042
sh600388	15.36	14.8	14.82	0.035714285714285	0.0175438596491229
sh600392	17.95	15.45	15.99	0.216	0.0444027517198249
sh600395	8.12	7.44	7.87	0.632352941176471	-0.0114358322744601
sh600397	4.67	4.32	4.49	0.485714285714286	0.00111358574610243
sh600398	9.87	9.48	9.53	0.128205128205126	0.0152151101783842
sh600406	18.17	16.7	17.18	0.326530612244898	0.0148428405122236
sh600409	11.02	10.06	10.58	0.541666666666667	-0.00378071833648397
sh600410	9.45	8.8	8.89	0.138461538461539	0.0264341957255343
sh600415	7.3	7.13	7.2	0.411764705882355	0.00208333333333321
sh600416	14.17	13.18	13.38	0.202020202020203	0.0220478325859492
sh600418	10.57	10.03	10.2	0.314814814814814	0.00980392156862764
sh600422	11.32	10.99	11.1	0.333333333333332	0.00495495495495502
sh600425	3.74	3.21	3.74	1	-0.0708556149732621
sh600426	11.28	10.89	11.05	0.410256410256412	0.00316742081447963
sh600428	6.97	6.45	6.7	0.480769230769231	0.00149253731343291
sh600433	6.19	5.57	6.11	0.870967741935484	-0.0376432078559737
sh600435	15.57	14.56	15.18	0.613861386138613	-0.00757575757575746
sh600436	58.97	56.5	57.12	0.251012145748987	0.0107668067226891
sh600438	6.11	5.81	5.96	0.5	0
sh600446	18.2	16.68	16.73	0.0328947368421057	0.0424387328153017
sh600458	11.82	10.91	10.94	0.0329670329670323	0.0388482632541134
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.81	8.31	8.38	0.140000000000001	0.0214797136038185
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.79	7.92	8.62	0.804597701149425	-0.0307424593967516
sh600481	5.32	4.91	4.97	0.146341463414633	0.0291750503018109
sh600482	25.92	24.75	25.52	0.658119658119657	-0.00724921630094044
sh600483	10.23	9.79	9.88	0.204545454545458	0.013157894736842
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.18	26.77	27.43	0.468085106382979	0.00164053955523147
sh600489	10.62	10.03	10.36	0.559322033898305	-0.0033783783783784
sh600496	4.88	4.41	4.67	0.553191489361702	-0.00535331905781589
sh600497	7.37	6.71	7.09	0.575757575757575	-0.00705218617771508
sh600498	24.85	24.07	24.56	0.628205128205125	-0.00407166123778491
sh600499	8.27	7.89	8.15	0.684210526315791	-0.00858895705521479
sh600500	10.11	9.58	10	0.79245283018868	-0.0155000000000001
sh600503	7.35	6.59	6.64	0.0657894736842103	0.0496987951807228
sh600511	35.18	30.3	32.06	0.360655737704918	0.0212102308172177
sh600515	10.29	9.81	10.12	0.645833333333332	-0.00691699604743068
sh600516	20.5	18.2	19.21	0.439130434782609	0.00728787090057259
sh600517	7.77	7.42	7.47	0.142857142857142	0.0167336010709505
sh600518	21.84	19.63	20.5	0.393665158371041	0.0114634146341464
sh600519	465.99	442.97	456.41	0.583840139009557	-0.00422865406104167
sh600521	21.62	20.25	20.37	0.0875912408759131	0.0277368679430536
sh600522	12.11	11.41	11.58	0.242857142857143	0.0155440414507773
sh600525	14.52	12.71	14.52	1	-0.0623278236914601
sh600528	15.68	14.37	15.42	0.801526717557252	-0.0256160830090792
sh600535	39.66	38.32	38.84	0.388059701492541	0.00386199794026765
sh600536	19.74	18.49	18.57	0.0640000000000015	0.0293484114162628
sh600537	4.96	4.77	4.88	0.578947368421053	-0.00307377049180324
sh600545	12.4	11.52	12.07	0.625	-0.00911350455675219
sh600547	31.15	29.06	30.62	0.74641148325359	-0.0168190725016331
sh600549	27.3	24.32	26.44	0.711409395973155	-0.0238275340393344
sh600551	15.91	15.19	15.67	0.666666666666667	-0.00765794511805995
sh600557	16.77	16.35	16.64	0.690476190476191	-0.00480769230769218
sh600563	52.08	49.51	51.03	0.591439688715954	-0.00460513423476383
sh600565	5.66	5.42	5.61	0.791666666666668	-0.0124777183600714
sh600566	37.4	35.76	36	0.146341463414635	0.016111111111111
sh600570	45.14	42.25	42.73	0.166089965397923	0.0225836648724551
sh600572	6.86	6.75	6.78	0.272727272727274	0.00368731563421831
sh600575	4.16	4.06	4.16	1	-0.0120192307692309
sh600578	4.36	4.28	4.32	0.5	0
sh600580	7.29	6.89	7.23	0.850000000000001	-0.0193637621023514
sh600582	4.96	4.7	4.77	0.269230769230767	0.0125786163522013
sh600583	6.33	6.11	6.18	0.318181818181816	0.00647249190938526
sh600584	17.14	15.35	15.95	0.335195530726257	0.0184952978056427
sh600585	23.97	22.6	23.32	0.525547445255475	-0.00150085763293306
sh600586	5.15	4.83	5.09	0.812499999999999	-0.0196463654223968
sh600587	18.59	17.62	18.27	0.670103092783504	-0.00903119868637103
sh600588	17.1	15.6	16.23	0.42	0.00739371534195943
sh600594	15.17	14.59	14.74	0.258620689655173	0.00949796472184516
sh600596	9.27	8.27	8.43	0.16	0.040332147093713
sh600597	12.69	12.17	12.29	0.230769230769229	0.0113913751017087
sh600600	34.09	33.11	33.37	0.265306122448977	0.00689241833982623
sh600601	3.92	3.71	3.92	1	-0.0267857142857143
sh600606	7.82	7.64	7.73	0.500000000000002	0
sh600611	5.59	5.35	5.38	0.125000000000001	0.016728624535316
sh600612	46.38	44.66	45.39	0.424418604651164	0.00286406697510455
sh600614	10.98	10.7	10.79	0.32142857142857	0.00463392029657106
sh600618	12.47	11.2	12.38	0.929133858267717	-0.0440226171243941
sh600623	11.17	10.22	10.26	0.0421052631578939	0.0423976608187135
sh600628	12.15	11.47	11.58	0.161764705882352	0.0198618307426599
sh600633	19.57	18.55	18.99	0.431372549019606	0.00368615060558208
sh600635	5.5	5.34	5.38	0.25	0.00743494423791824
sh600637	21.45	20.76	20.81	0.0724637681159381	0.0141758769822202
sh600639	18.2	17.63	18.07	0.771929824561405	-0.00857775318206977
sh600640	17.24	16.16	16.49	0.305555555555554	0.0127349909035779
sh600642	6.39	6.24	6.31	0.466666666666664	0.00079239302694134
sh600643	14.98	14.98	14.98	NA	0
sh600645	24.69	21.67	23.68	0.665562913907284	-0.0211148648648649
sh600648	18.28	17.8	17.98	0.374999999999999	0.00333704115684097
sh600649	10.65	10.19	10.24	0.108695652173914	0.017578125
sh600651	9.3	8.65	8.7	0.0769230769230752	0.031609195402299
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	25.18	23.9	24.2	0.234375	0.0140495867768595
sh600663	24.47	23.65	24.32	0.817073170731709	-0.0106907894736843
sh600664	5.91	5.7	5.73	0.142857142857144	0.0130890052356019
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.75	9.57	9.7	0.722222222222218	-0.00412371134020606
sh600682	37.19	35.5	36.14	0.378698224852072	0.0056723851687881
sh600685	29.22	27.27	28.32	0.538461538461539	-0.00264830508474589
sh600687	12.47	11.89	12.08	0.327586206896551	0.00827814569536423
sh600688	6.56	6.36	6.53	0.850000000000003	-0.0107197549770292
sh600690	14.65	14	14.19	0.292307692307691	0.0095137420718816
sh600694	40.15	38.82	39.4	0.436090225563909	0.00215736040609138
sh600699	32.95	30.8	30.94	0.0651162790697676	0.0302197802197801
sh600703	19.53	17.48	18.65	0.570731707317072	-0.00777479892761368
sh600704	7.18	7.02	7.06	0.25	0.0056657223796035
sh600705	5.87	5.61	5.82	0.807692307692308	-0.013745704467354
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.67	12	12.2	0.298507462686566	0.0110655737704919
sh600718	16.37	15.25	15.44	0.169642857142857	0.0239637305699483
sh600720	9.9	8.15	9.45	0.742857142857142	-0.0449735449735449
sh600729	27.38	25.81	27.1	0.821656050955416	-0.0186346863468636
sh600736	7.14	6.96	7.01	0.277777777777777	0.00570613409415133
sh600737	9.67	9.17	9.44	0.539999999999999	-0.0021186440677966
sh600739	18.67	17.8	18.44	0.735632183908046	-0.0111171366594361
sh600741	23.56	21.41	22.09	0.316279069767442	0.0178813942960616
sh600743	4.24	4.07	4.1	0.17647058823529	0.0134146341463417
sh600748	7.44	7.12	7.33	0.656249999999999	-0.00682128240109137
sh600750	32.95	31.93	32.2	0.264705882352943	0.00745341614906825
sh600751	6.76	5.82	6.17	0.372340425531915	0.0194489465153971
sh600754	27.33	25.86	25.87	0.00680272108843644	0.0280247390800155
sh600755	8.51	8.1	8.27	0.414634146341463	0.00423216444981867
sh600757	7.55	7.2	7.28	0.228571428571429	0.0130494505494505
sh600758	9.98	8.89	9.9	0.926605504587156	-0.046969696969697
sh600759	6.1	5.95	5.96	0.0666666666666655	0.0109060402684564
sh600765	14.59	13.72	14.14	0.482758620689656	0.00106082036775113
sh600770	7.8	7.38	7.39	0.0238095238095233	0.027063599458728
sh600773	13.9	11.46	12.76	0.532786885245901	-0.00626959247648906
sh600776	7.09	6.66	6.78	0.279069767441861	0.0140117994100295
sh600783	17.72	16.7	16.82	0.11764705882353	0.0231866825208087
sh600787	8.51	7.52	8.51	1	-0.0581668625146885
sh600790	6.82	6.55	6.69	0.51851851851852	-0.000747384155455943
sh600795	3.49	3.49	3.49	NA	0
sh600801	11.26	9.66	10.85	0.74375	-0.0359447004608294
sh600804	17.46	16.76	16.97	0.299999999999996	0.00824985268120226
sh600805	7.78	7.33	7.4	0.155555555555556	0.0209459459459458
sh600808	4.48	4.03	4.17	0.31111111111111	0.0203836930455636
sh600809	33.97	32.1	32.94	0.449197860962565	0.00288403157255623
sh600811	6.66	6.55	6.65	0.909090909090911	-0.00676691729323309
sh600816	14.4	13.12	14.24	0.875	-0.0337078651685394
sh600820	10.21	9.91	10.14	0.766666666666666	-0.00788954635108485
sh600823	5.04	4.91	5.03	0.923076923076925	-0.0109343936381711
sh600825	7.26	6.96	7	0.133333333333334	0.0157142857142856
sh600826	19.55	18.11	18.19	0.0555555555555568	0.0351841671247937
sh600827	16.67	15.8	15.81	0.011494252873563	0.0268817204301075
sh600831	9.98	9.57	9.72	0.365853658536586	0.00565843621399176
