V1	cummax	cummin	C	perc	potential
sh000001	3128.72	3076.99	3109.5	0.628455441716609	-0.00213699951760749
sh000016	2717.06	2658.57	2695.24	0.626944776884933	-0.00275485671034847
sh000300	3859.85	3776.62	3831.01	0.653490328006732	-0.00333462977126153
sh000905	5798.33	5652.14	5738.02	0.587454682262811	-0.00222812050149701
sh510050	2.717	2.648	2.694	0.666666666666665	-0.00426874536005928
sh600000	10.83	10.51	10.62	0.343749999999998	0.00470809792843707
sh600004	18.25	16.62	17.78	0.711656441717792	-0.0194038245219347
sh600006	4.43	4.32	4.36	0.363636363636366	0.00344036697247696
sh600007	16.46	15.72	15.86	0.189189189189188	0.014501891551072
sh600008	4.5	4.41	4.41	0	0.010204081632653
sh600009	57.67	52.68	56.92	0.849699398797595	-0.0306570625439214
sh600010	1.73	1.65	1.7	0.625	-0.00588235294117645
sh600011	7.05	6.55	6.59	0.0800000000000001	0.0318664643399089
sh600012	7.99	7.67	7.78	0.343750000000001	0.00642673521850901
sh600015	8.42	8.28	8.29	0.0714285714285696	0.0072376357056696
sh600016	7.78	7.63	7.65	0.133333333333336	0.00718954248366011
sh600017	3.8	3.63	3.66	0.176470588235296	0.0150273224043715
sh600018	6.66	6.44	6.63	0.863636363636362	-0.0120663650075413
sh600019	9.23	8.62	9.19	0.934426229508195	-0.0288356909684439
sh600021	7.99	7.54	7.57	0.0666666666666672	0.0257595772787318
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.29	5.18	5.2	0.181818181818185	0.00673076923076898
sh600026	5.14	4.97	5.02	0.294117647058823	0.00697211155378485
sh600027	4.16	3.78	3.84	0.157894736842105	0.0338541666666667
sh600028	6.7	6.46	6.52	0.249999999999998	0.00920245398773023
sh600029	10.82	10.04	10.72	0.871794871794872	-0.0270522388059702
sh600030	19.29	18.48	19	0.641975308641976	-0.00605263157894742
sh600031	8.31	8.04	8.2	0.59259259259259	-0.00304878048780466
sh600036	29.35	28.62	28.9	0.383561643835613	0.00294117647058822
sh600037	11.88	11.71	11.8	0.529411764705882	-0.000423728813559232
sh600038	42.8	40.53	41.94	0.621145374449339	-0.00655698617072009
sh600039	3.57	3.47	3.51	0.399999999999997	0.00284900284900291
sh600048	13.88	12.7	13.8	0.932203389830509	-0.0369565217391306
sh600050	5.54	5.41	5.47	0.461538461538459	0.000914076782449813
sh600053	21.4	19.84	20.71	0.557692307692309	-0.00434572670207645
sh600056	22.06	20.75	20.86	0.0839694656488546	0.0261265580057528
sh600057	5.97	5.82	5.86	0.266666666666668	0.0059726962457336
sh600058	10.07	9.75	9.8	0.156250000000002	0.0112244897959184
sh600060	14.96	14.4	14.71	0.553571428571429	-0.00203942895989129
sh600061	11.22	10.79	10.93	0.325581395348837	0.00686184812442803
sh600062	26.7	25.11	26.39	0.805031446540881	-0.0183781735505874
sh600066	22.66	21.9	22.21	0.407894736842107	0.00315173345339947
sh600068	7.44	7.29	7.36	0.466666666666667	0.000679347826086918
sh600072	10.92	10.54	10.58	0.105263157894739	0.0141776937618148
sh600074	1.28	1.18	1.25	0.7	-0.016
sh600079	14.29	13.74	13.95	0.381818181818181	0.00465949820788536
sh600085	39.8	37.71	38.3	0.282296650717702	0.0118798955613577
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.59	7.19	7.35	0.399999999999999	0.00544217687074844
sh600090	7.71	7.43	7.44	0.0357142857142881	0.01747311827957
sh600093	12.94	12.15	12.37	0.278481012658227	0.0141471301535974
sh600094	6	5.87	5.96	0.692307692307692	-0.00419463087248317
sh600098	6.96	6.78	6.9	0.666666666666668	-0.00434782608695661
sh600100	11.12	10.8	10.86	0.187499999999997	0.00920810313075515
sh600104	36.3	35.5	35.59	0.112500000000005	0.00871031188536087
sh600109	8.12	7.88	7.99	0.458333333333336	0.00125156445556951
sh600110	7.11	6.8	6.83	0.0967741935483877	0.0183016105417277
sh600111	12.15	11.78	11.95	0.459459459459458	0.00125523012552309
sh600115	8.1	7.56	8.02	0.851851851851852	-0.0236907730673316
sh600118	21.49	21	21.03	0.0612244897959209	0.0102234902520209
sh600120	19.77	19.24	19.57	0.622641509433964	-0.00332141032192135
sh600125	9.67	9	9.56	0.835820895522389	-0.0235355648535565
sh600126	6.35	6.17	6.27	0.555555555555554	-0.00159489633173837
sh600138	23.18	21.97	22.58	0.504132231404958	-0.000221434898139861
sh600143	5.85	5.52	5.74	0.666666666666668	-0.00958188153310113
sh600150	12.69	12.25	12.43	0.409090909090909	0.00321802091713597
sh600153	11.11	10.56	10.99	0.781818181818183	-0.0141037306642402
sh600155	8.09	7.78	7.94	0.516129032258066	-0.000629722921914322
sh600157	1.94	1.88	1.92	0.666666666666667	-0.00520833333333337
sh600158	11.64	11.64	11.64	NA	0
sh600160	8.71	8.28	8.32	0.0930232558139553	0.021033653846154
sh600161	28.28	26.85	27.36	0.356643356643355	0.00749269005847952
sh600166	2.19	2.12	2.16	0.571428571428573	-0.00231481481481477
sh600167	11.84	10.63	10.87	0.198347107438015	0.033578656853726
sh600170	3.44	3.36	3.41	0.625000000000003	-0.0029325513196482
sh600172	4.93	4.77	4.84	0.437500000000001	0.00206611570247928
sh600175	4.16	4.16	4.16	NA	0
sh600176	12.49	11.94	12.18	0.436363636363636	0.00287356321839072
sh600177	8.19	7.96	8.11	0.652173913043477	-0.00431565967940817
sh600179	11.63	10.95	11.18	0.338235294117647	0.00983899821109113
sh600180	12.09	11.46	11.84	0.603174603174603	-0.0054898648648648
sh600183	9.57	8.61	9.4	0.822916666666667	-0.0329787234042553
sh600185	5.92	5.76	5.8	0.25	0.00689655172413794
sh600188	14.98	13.99	14.64	0.656565656565657	-0.0105874316939891
sh600196	46.32	42.86	44.43	0.453757225433526	0.00360117038037377
sh600198	6.74	6.07	6.53	0.686567164179104	-0.0191424196018377
sh600201	25.41	24.64	24.79	0.194805194805193	0.009479628882614
sh600208	4.12	4.01	4.03	0.181818181818185	0.00868486352357301
sh600219	3.01	2.93	2.98	0.625000000000001	-0.00335570469798663
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	28.26	26.2	27.8	0.776699029126213	-0.0205035971223022
sh600231	3.68	3.42	3.65	0.884615384615384	-0.0273972602739726
sh600233	17.25	15.35	16.46	0.58421052631579	-0.00972053462940459
sh600236	6.12	5.87	6.1	0.919999999999998	-0.0172131147540983
sh600240	7.34	7.11	7.23	0.521739130434784	-0.000691562932226941
sh600252	3.62	3.54	3.57	0.374999999999997	0.00280112044817926
sh600256	4.31	4.18	4.19	0.0769230769230822	0.0131264916467777
sh600258	28.38	26.5	27.72	0.648936170212766	-0.0101010101010102
sh600259	31.62	30.48	30.93	0.394736842105262	0.00387972841901063
sh600260	30.66	28.81	29.55	0.400000000000001	0.00626057529610824
sh600266	10.4	10.07	10.3	0.696969696969698	-0.00631067961165066
sh600267	16.24	15.59	15.89	0.461538461538464	0.00157331655129012
sh600269	4.49	4.44	4.46	0.399999999999993	0.00112107623318392
sh600270	21.53	20.9	21.28	0.603174603174605	-0.00305451127819556
sh600271	27.25	24.33	26.74	0.825342465753424	-0.0355272999252056
sh600273	8.13	7.91	8.12	0.954545454545448	-0.0123152709359605
sh600276	83.29	73.1	82.01	0.874386653581943	-0.0465187172296063
sh600277	5.05	4.91	5	0.642857142857143	-0.00399999999999989
sh600282	4.66	4.41	4.6	0.759999999999998	-0.0141304347826086
sh600291	14.8	13.72	14.44	0.666666666666666	-0.0124653739612187
sh600295	10.44	10.01	10.15	0.325581395348839	0.00738916256157629
sh600297	6.68	6.46	6.48	0.0909090909090931	0.0138888888888888
sh600298	39.55	36.83	38.58	0.643382352941177	-0.0101088646967341
sh600299	13.05	12.18	12.34	0.183908045977011	0.0222852512155591
sh600307	2.24	2.18	2.23	0.83333333333333	-0.00896860986547088
sh600309	48.1	40.08	47.97	0.983790523690773	-0.0808838857619345
sh600312	7.02	6.82	6.93	0.549999999999999	-0.00144300144300136
sh600315	47.23	43.36	45.35	0.51421188630491	-0.00121278941565606
sh600316	10.66	10.22	10.43	0.477272727272726	0.000958772770853544
sh600317	2.91	2.84	2.88	0.57142857142857	-0.00173611111111105
sh600320	4.75	4.61	4.64	0.21428571428571	0.00862068965517238
sh600325	8.33	8.09	8.12	0.124999999999997	0.0110837438423648
sh600329	21.19	19.09	19.98	0.423809523809524	0.00800800800800805
sh600331	3.29	3.16	3.21	0.384615384615384	0.00467289719626174
sh600332	43.37	39.78	42.99	0.894150417827299	-0.0329146313096068
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.54	6.13	6.33	0.487804878048781	0.000789889415481859
sh600338	26.5	25.01	25.24	0.154362416107381	0.0204041204437402
sh600339	4.87	4.44	4.72	0.651162790697673	-0.0137711864406779
sh600340	28.24	27.3	28.09	0.840425531914895	-0.0113919544321823
sh600346	16.38	15.45	16.03	0.623655913978497	-0.00717404865876492
sh600348	7.22	6.93	7.1	0.586206896551724	-0.00352112676056338
sh600350	4.85	4.8	4.82	0.400000000000011	0.00103734439834002
sh600352	13.58	12.6	13.18	0.591836734693877	-0.00682852807283763
sh600362	17.65	16.46	17.27	0.680672268907563	-0.0124493341053851
sh600369	4.19	4.07	4.12	0.416666666666665	0.00242718446601953
sh600372	13.98	13.18	13.46	0.350000000000001	0.00891530460624068
sh600373	15.84	15.25	15.44	0.322033898305084	0.00680051813471505
sh600376	8.51	8.31	8.37	0.299999999999995	0.0047789725209082
sh600377	9.76	9.54	9.6	0.272727272727274	0.00520833333333326
sh600380	10.8	9.81	10.6	0.797979797979797	-0.0278301886792452
sh600383	11.02	10.65	10.92	0.72972972972973	-0.00778388278388265
sh600388	14.34	14.03	14.08	0.161290322580647	0.00745738636363624
sh600390	8.74	8.43	8.68	0.806451612903225	-0.0109447004608294
sh600392	15.39	14.52	15.17	0.747126436781609	-0.0141727092946605
sh600393	6.15	5.52	5.99	0.746031746031746	-0.0258764607679466
sh600395	6.36	6.16	6.32	0.8	-0.009493670886076
sh600398	14.51	13.76	13.93	0.226666666666667	0.0147164393395549
sh600400	3.92	3.78	3.84	0.428571428571429	0.00260416666666652
sh600403	4.29	4.15	4.23	0.571428571428573	-0.00236406619385343
sh600406	17.4	16.19	17.23	0.859504132231406	-0.0252466627974463
sh600409	10.02	9.44	9.7	0.448275862068965	0.00309278350515485
sh600415	5.16	4.98	4.99	0.0555555555555545	0.0160320641282565
sh600418	7.49	7.19	7.3	0.366666666666665	0.0054794520547945
sh600420	12.45	11.69	12.14	0.592105263157896	-0.00576606260296542
sh600426	19.54	18.5	19.17	0.644230769230771	-0.0078247261345854
sh600428	4.24	4.09	4.14	0.333333333333331	0.0060386473429952
sh600435	9.72	9.47	9.5	0.119999999999997	0.01
sh600436	116	104.04	112.92	0.74247491638796	-0.0256818986893375
sh600438	9.43	7.64	7.99	0.195530726256984	0.0682102628285357
sh600446	14.39	13.81	13.82	0.0172413793103445	0.0202604920405212
sh600460	13.18	12.65	12.77	0.226415094339621	0.0113547376664056
sh600466	9.74	9.19	9.61	0.763636363636363	-0.0150884495317377
sh600477	5.77	5.56	5.58	0.0952380952380975	0.0152329749103941
sh600478	5.68	5.43	5.55	0.48	0.000900900900900892
sh600482	21.73	19.32	19.5	0.0746887966804978	0.0525641025641026
sh600483	8.26	7.89	8.01	0.324324324324325	0.00811485642946308
sh600485	14.59	14.59	14.59	NA	0
sh600486	60.81	57.42	58.84	0.418879056047198	0.00467369136641738
sh600487	35.06	32.5	34.82	0.906249999999999	-0.0298678920160826
sh600489	8.54	8.34	8.47	0.650000000000006	-0.00354191263282189
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.89	7.71	7.74	0.166666666666668	0.00775193798449614
sh600497	6.07	5.72	5.97	0.714285714285713	-0.0125628140703518
sh600498	27.88	25.88	27.49	0.805	-0.0221898872317206
sh600499	8.3	7.98	8.09	0.343749999999998	0.00618046971569841
sh600500	7.96	7.56	7.67	0.275000000000001	0.0117340286831813
sh600503	4.64	4.49	4.5	0.0666666666666655	0.0144444444444443
sh600507	12.48	11.56	12.39	0.902173913043478	-0.0298627925746571
sh600511	29.7	27.3	29.13	0.7625	-0.0216271884654995
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.98	26.72	27.52	0.634920634920635	-0.00617732558139528
sh600518	26.02	24.61	24.73	0.0851063829787241	0.0236554791750909
sh600519	800.95	745.88	780.97	0.637189032140912	-0.00967386711397378
