V1	cummax	cummin	C	perc	potential
sh000001	3219.74	3192.23	3214.35	0.804071246819341	-0.00260239239659654
sh000016	2761.72	2711.06	2728	0.334386103434665	0.00307551319648081
sh000300	3937.46	3881.17	3906.21	0.444839225439687	0.000794888139654448
sh000905	6092.91	6034.06	6092.91	1	-0.00482938366068086
sh510050	2.758	2.7	2.717	0.293103448275861	0.00441663599558328
sh600000	10.98	10.85	10.88	0.230769230769238	0.00321691176470562
sh600004	16.35	15.96	15.98	0.0512820512820501	0.0109511889862328
sh600006	4.7	4.63	4.69	0.857142857142861	-0.00533049040511735
sh600007	15.22	13.94	15.11	0.914062499999999	-0.0350761085373924
sh600008	4.92	4.84	4.9	0.750000000000006	-0.00408163265306127
sh600009	54.3	52.83	52.95	0.0816326530612276	0.0116147308781869
sh600010	2.07	2.01	2.06	0.833333333333337	-0.00970873786407767
sh600011	6.56	6.36	6.42	0.299999999999999	0.00623052959501558
sh600012	9	8.07	8.84	0.827956989247312	-0.0345022624434389
sh600015	8.62	8.5	8.55	0.416666666666675	0.00116959064327471
sh600016	7.98	7.84	7.88	0.285714285714285	0.00380710659898487
sh600017	4.04	3.9	3.98	0.571428571428571	-0.00251256281407042
sh600018	6.83	6.7	6.75	0.384615384615384	0.00222222222222235
sh600019	8.93	8.59	8.63	0.117647058823532	0.0150637311703359
sh600021	8.16	8.05	8.13	0.727272727272732	-0.00307503075030757
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.27	5.19	5.26	0.875000000000001	-0.00570342205323182
sh600026	5.66	5.43	5.46	0.130434782608696	0.0155677655677655
sh600027	3.98	3.82	3.91	0.562500000000001	-0.00255754475703329
sh600028	7.45	7.21	7.27	0.249999999999998	0.00825309491059145
sh600029	10.4	9.93	10.03	0.212765957446807	0.0134596211365903
sh600030	20.04	19.49	19.7	0.381818181818183	0.00329949238578697
sh600031	8.82	8.5	8.59	0.281249999999999	0.00814901047729921
sh600036	30.99	29.63	29.82	0.139705882352942	0.016431924882629
sh600037	12.27	12.08	12.25	0.894736842105265	-0.0061224489795918
sh600038	44.48	43.26	44.18	0.75409836065574	-0.00701674966047994
sh600039	3.82	3.77	3.8	0.599999999999998	-0.00131578947368416
sh600048	13.98	13.05	13.2	0.161290322580644	0.0238636363636364
