V1	cummax	cummin	C	perc	potential
sh000001	3333.88	3287.36	3291.38	0.0864144453998277	0.00584557237389771
sh000016	2927.51	2860.97	2871.33	0.155695822061919	0.00797888086705467
sh000300	4139.53	4066.49	4073.34	0.0937842278203774	0.00728394879877459
sh000905	6297.43	6185.18	6189.32	0.036881959910908	0.00839914562504451
sh510050	2.923	2.853	2.863	0.14285714285714	0.00873209919664686
sh600000	12.58	12.38	12.39	0.0499999999999991	0.00726392251815988
sh600004	16.58	15.85	15.94	0.123287671232877	0.0172521957340026
sh600006	5.4	5.18	5.19	0.0454545454545484	0.0192678227360308
sh600007	15.47	15.05	15.14	0.214285714285714	0.00792602377807139
sh600008	5.28	5.11	5.12	0.0588235294117635	0.0146484375
sh600009	51.98	49.63	49.84	0.0893617021276601	0.0193619582664526
sh600010	2.34	2.3	2.32	0.5	0
sh600011	7.1	6.81	6.99	0.620689655172416	-0.00500715307582267
sh600012	10.84	10.5	10.52	0.0588235294117635	0.0142585551330798
sh600015	9.44	9.25	9.29	0.21052631578947	0.00592034445640466
sh600016	8.58	8.37	8.38	0.0476190476190549	0.0113365155131264
sh600017	3.88	3.79	3.8	0.111111111111109	0.00921052631578956
sh600018	7.62	7.4	7.41	0.0454545454545445	0.0134952766531713
sh600019	9.58	9.01	9.53	0.912280701754385	-0.0246589716684155
sh600021	8.45	8.26	8.29	0.157894736842102	0.00784077201447553
sh600022	2.19	2.15	2.16	0.250000000000006	0.00462962962962954
sh600023	5.77	5.66	5.67	0.0909090909090894	0.00793650793650791
sh600026	5.8	5.7	5.72	0.199999999999996	0.00524475524475521
sh600027	3.93	3.74	3.75	0.0526315789473673	0.0226666666666666
sh600028	6.51	6.28	6.42	0.608695652173913	-0.00389408099688482
sh600029	11.95	11.22	11.39	0.232876712328767	0.0171202809482003
sh600030	19.43	18.64	18.7	0.0759493670886061	0.0179144385026739
sh600031	8.67	8.16	8.25	0.176470588235294	0.0199999999999998
sh600036	31.49	30.21	30.39	0.140625	0.0151365580783152
sh600037	13.49	12.9	13.19	0.491525423728812	0.0003790750568613
sh600038	42.88	39.58	39.94	0.109090909090909	0.0322984476715074
sh600039	3.95	3.86	3.87	0.111111111111113	0.00904392764857875
sh600048	15.1	14.3	14.57	0.3375	0.00892244337680159
sh600050	6.38	6.18	6.19	0.0500000000000033	0.0145395799676897
sh600053	23.53	21.9	22.68	0.478527607361963	0.00154320987654311
sh600056	24.48	23.06	23.22	0.112676056338028	0.0236864771748493
sh600057	9.07	8.52	8.52	0	0.0322769953051643
sh600058	11.2	10.79	10.91	0.292682926829271	0.00779101741521537
sh600060	17.05	15.96	16.74	0.715596330275227	-0.0140382317801671
sh600061	12.75	12.38	12.39	0.0270270270270265	0.0141242937853108
sh600062	23.93	22.95	23.13	0.183673469387755	0.0134025075659316
sh600066	24.62	23.61	23.68	0.0693069306930695	0.0183699324324325
sh600068	9.52	9.1	9.11	0.0238095238095233	0.0219538968166848
sh600072	13.09	12.2	12.38	0.202247191011238	0.0214054927302099
sh600074	2.41	2.18	2.29	0.478260869565217	0.00218340611353707
sh600079	16.13	15.71	15.74	0.0714285714285702	0.0114358322744599
sh600085	33.95	32.74	32.89	0.123966942148759	0.0138339920948616
sh600086	10.04	10.04	10.04	NA	0
sh600089	9.23	9.08	9.09	0.0666666666666651	0.00715071507150733
sh600090	7.74	7.48	7.58	0.384615384615384	0.00395778364116106
sh600093	17.49	15.69	15.85	0.088888888888889	0.0466876971608834
sh600094	7.35	7.24	7.3	0.545454545454545	-0.00068493150684934
sh600098	6.44	6.33	6.34	0.0909090909090887	0.00709779179810721
sh600100	10.84	10.41	10.44	0.0697674418604637	0.0177203065134099
sh600104	37.66	36.36	36.87	0.392307692307692	0.00379712503390284
sh600109	8.85	8.53	8.55	0.0625000000000042	0.0163742690058477
sh600110	9.32	8.95	9.08	0.351351351351353	0.00605726872246692
sh600111	14.19	13.37	13.8	0.524390243902441	-0.00144927536231898
sh600115	7.76	7.43	7.47	0.121212121212121	0.0167336010709505
sh600118	22.3	21.37	21.48	0.118279569892473	0.0165270018621975
sh600120	23.11	22.12	22.15	0.0303030303030279	0.0209932279909708
sh600125	9.48	9	9.02	0.0416666666666657	0.024390243902439
sh600126	6.71	6.57	6.67	0.714285714285713	-0.00449775112443773
sh600138	23.4	22.3	23.04	0.672727272727273	-0.00824652777777768
sh600143	6.54	6.28	6.32	0.153846153846154	0.014240506329114
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.79	12.26	12.28	0.037735849056603	0.0199511400651464
sh600155	10.45	9.95	9.99	0.0800000000000018	0.0210210210210209
sh600157	3.36	3.36	3.36	NA	0
sh600158	13.29	12.08	12.63	0.454545454545455	0.00435471100554219
sh600160	13.08	12.13	12.62	0.515789473684209	-0.0011885895404119
sh600161	28.69	27.55	27.61	0.0526315789473673	0.0184715682723651
sh600166	2.69	2.6	2.63	0.333333333333332	0.00570342205323193
sh600167	25.51	24.49	24.55	0.0588235294117668	0.0183299389002036
sh600170	3.89	3.82	3.83	0.142857142857146	0.006527415143603
sh600172	9.62	8.81	8.98	0.209876543209877	0.0261692650334076
sh600175	5.02	4.69	4.75	0.181818181818181	0.0221052631578948
sh600176	17.07	16.1	16.96	0.88659793814433	-0.0221108490566038
sh600177	9.03	8.87	8.88	0.0625000000000097	0.00788288288288275
sh600179	23.25	23.25	23.25	NA	0
sh600180	10.82	10.38	10.58	0.454545454545453	0.00189035916824198
sh600183	18.25	17.2	17.47	0.257142857142857	0.0145964510589585
sh600185	5.83	5.55	5.57	0.071428571428573	0.0215439856373427
sh600188	15.14	14.41	14.94	0.726027397260273	-0.0110441767068272
sh600196	44.74	42.42	42.99	0.245689655172414	0.0137241218888113
sh600198	8.76	8.29	8.38	0.191489361702131	0.0173031026252981
sh600201	30.98	29.62	29.72	0.0735294117647043	0.0195154777927322
sh600208	4.68	4.37	4.56	0.612903225806451	-0.00767543859649111
sh600219	3.49	3.37	3.42	0.416666666666665	0.00292397660818722
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.47	45.61	45.95	0.182795698924733	0.0128400435255711
sh600231	4.68	4.56	4.63	0.583333333333335	-0.00215982721382302
sh600233	18.47	17.45	17.75	0.294117647058824	0.011830985915493
sh600236	5.97	5.82	5.84	0.133333333333331	0.00941780821917804
sh600240	8.67	8.1	8.54	0.771929824561402	-0.0181498829039812
sh600252	4.06	3.95	3.96	0.0909090909090894	0.0113636363636362
sh600256	4.59	4.43	4.43	0	0.0180586907449209
sh600258	35.39	33.2	33.58	0.173515981735158	0.021292435973794
sh600259	35.48	34	34.57	0.385135135135136	0.00491755857680043
sh600260	35.67	33.6	33.94	0.164251207729467	0.020477312905127
sh600266	12.05	11.61	11.65	0.0909090909090927	0.015450643776824
sh600267	14.86	14.03	14.06	0.0361445783132544	0.0273826458036983
sh600269	5.07	4.99	4.99	0	0.00801603206412826
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.35	21.44	21.59	0.164835164835163	0.0141269106067625
sh600273	9.25	8.73	9.11	0.73076923076923	-0.0131723380900108
sh600276	80.49	78.32	79.91	0.732718894009218	-0.00631960956075583
sh600277	5.92	5.81	5.85	0.363636363636363	0.00256410256410255
sh600282	5.21	5.02	5.16	0.736842105263159	-0.00872093023255816
sh600291	21.55	20.8	20.82	0.0266666666666661	0.0170509125840539
sh600295	13.04	12.46	12.88	0.724137931034485	-0.0100931677018634
sh600297	8.15	7.7	8.04	0.755555555555553	-0.0143034825870645
sh600298	33.86	32.1	32.56	0.261363636363637	0.012899262899263
sh600299	13.97	13.22	13.36	0.186666666666665	0.0175898203592815
sh600307	2.68	2.64	2.66	0.5	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.18	8.9	8.95	0.178571428571425	0.0100558659217878
sh600315	35.51	34.74	34.78	0.0519480519480511	0.00991949396204705
sh600316	12.8	11.91	11.97	0.0674157303370792	0.0321637426900585
sh600317	3.29	3.11	3.12	0.0555555555555568	0.0256410256410258
sh600320	5.57	5.46	5.51	0.454545454545452	0.00090744101633411
sh600325	8.47	8.09	8.16	0.18421052631579	0.0147058823529413
sh600329	14.43	13.82	13.87	0.0819672131147524	0.0183850036049027
sh600331	4.78	4.58	4.69	0.550000000000001	-0.00213219616204707
sh600332	27.33	26.2	26.54	0.300884955752213	0.00847776940467226
sh600335	10.57	10.16	10.34	0.439024390243902	0.00241779497098649
sh600337	5.84	5.57	5.6	0.111111111111109	0.01875
sh600338	41.1	36.72	39.13	0.550228310502284	-0.00562228469205228
sh600339	4.63	4.48	4.53	0.333333333333333	0.00551876379690941
sh600340	38.15	35.05	35.6	0.177419354838711	0.0280898876404492
sh600346	16.09	14.7	15.86	0.834532374100719	-0.0293190416141236
sh600348	9.1	8.3	8.96	0.825000000000001	-0.0290178571428573
sh600350	6.08	6.01	6.04	0.42857142857143	0.0008278145695364
sh600352	12.8	12.11	12.16	0.0724637681159429	0.0242598684210527
sh600362	18.66	18.22	18.51	0.659090909090913	-0.00378173960021633
sh600369	4.69	4.55	4.56	0.0714285714285696	0.0131578947368423
sh600372	14.18	13.01	13.33	0.273504273504274	0.0198799699924981
sh600373	17.2	16.4	16.43	0.0375000000000014	0.0225197808886182
sh600376	9.28	9.01	9.1	0.333333333333333	0.00494505494505493
sh600377	9.93	9.74	9.79	0.263157894736837	0.00459652706843738
sh600380	12.93	12.3	12.39	0.142857142857143	0.0181598062953996
sh600383	12.54	12.12	12.5	0.904761904761907	-0.0136000000000002
sh600388	15.44	14.75	14.81	0.0869565217391312	0.0192437542201214
sh600390	11.07	10.79	10.81	0.071428571428576	0.0111008325624422
sh600392	18.8	17.23	18.14	0.579617834394904	-0.00689084895259096
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.83	6.66	6.75	0.529411764705882	-0.000740740740740709
sh600398	12.53	11.7	12.35	0.783132530120482	-0.0190283400809718
sh600400	6.58	6.46	6.47	0.0833333333333315	0.00772797527047908
sh600403	4.6	4.47	4.54	0.538461538461541	-0.00110132158590304
sh600406	17.38	16.85	16.94	0.169811320754717	0.0103305785123968
sh600409	9.93	9.66	9.84	0.666666666666667	-0.00457317073170727
sh600415	5.55	5.37	5.39	0.111111111111109	0.0129870129870131
sh600418	8.4	8.07	8.18	0.333333333333332	0.006723716381418
sh600420	12.14	11.48	11.52	0.0606060606060593	0.0251736111111112
sh600426	18.77	17.4	18.34	0.686131386861314	-0.0139040348964012
sh600428	5.48	5.3	5.31	0.0555555555555542	0.0150659133709983
sh600435	10.7	10.15	10.17	0.0363636363636357	0.0250737463126844
sh600436	82.86	79.68	79.96	0.0880503144654049	0.0163831915957982
sh600438	10.95	10.29	10.42	0.196969696969698	0.0191938579654509
sh600446	17.17	15.95	15.96	0.00819672131147667	0.0375939849624061
