V1	cummax	cummin	C	perc	potential
sh000001	3449.16	3435.09	3447.84	0.906183368869955	-0.00165755951552282
sh000016	2885.7	2865.72	2873.51	0.38988988988991	0.000765614179174534
sh000300	4137.65	4115.55	4128.07	0.566515837104065	-0.00035609861266872
sh000905	6671.26	6624.67	6671.21	0.998926808327963	-0.00348437539816615
sh510050	2.939	2.918	2.928	0.476190476190468	0.000170765027322384
sh600000	12.85	12.63	12.8	0.772727272727276	-0.00468750000000007
sh600004	15.64	15.14	15.49	0.699999999999999	-0.00645577792123952
sh600006	6.42	6.32	6.33	0.0999999999999982	0.00631911532385465
sh600007	17.94	17.35	17.42	0.118644067796611	0.0129161882893227
sh600008	5.61	5.51	5.55	0.399999999999998	0.00180180180180201
sh600009	44.55	43.39	43.55	0.137931034482756	0.0096440872560275
sh600010	2.69	2.62	2.69	1	-0.0130111524163568
sh600011	6.78	6.66	6.69	0.250000000000002	0.00448430493273544
sh600012	14.32	13.91	14.04	0.317073170731705	0.00534188034188032
sh600015	9.15	8.98	9.05	0.411764705882355	0.00165745856353605
sh600016	8.56	8.41	8.45	0.26666666666666	0.00414201183431961
sh600017	4.13	4.1	4.11	0.333333333333353	0.0012165450121655
sh600018	7.94	7.61	7.62	0.0303030303030297	0.0203412073490814
sh600019	8.73	8.31	8.66	0.833333333333333	-0.0161662817551964
sh600021	11.03	10.92	10.99	0.636363636363642	-0.0013648771610556
sh600022	2.31	2.26	2.3	0.799999999999996	-0.00652173913043463
sh600023	5.39	5.36	5.37	0.333333333333333	0.000931098696461907
sh600026	6.19	6.12	6.15	0.42857142857143	0.000813008130081228
sh600027	4.28	4.23	4.27	0.799999999999986	-0.00351288056206056
sh600028	6.14	6.05	6.12	0.777777777777782	-0.00408496732026153
sh600029	9.4	8.96	9.3	0.772727272727273	-0.0129032258064518
sh600030	18.61	18.18	18.24	0.139534883720927	0.00849780701754388
sh600031	8.85	8.35	8.7	0.699999999999999	-0.0114942528735632
sh600036	28.35	27.11	27.67	0.451612903225808	0.0021684134441633
sh600037	14.28	14.12	14.16	0.250000000000006	0.00282485875706207
sh600038	45.46	44.61	45.19	0.682352941176467	-0.00342996238105775
sh600039	4.27	4.2	4.21	0.142857142857141	0.00593824228028494
sh600048	10.53	10.28	10.32	0.160000000000004	0.00823643410852704
sh600050	8.28	8.14	8.24	0.714285714285718	-0.00364077669902907
sh600053	27.4	26	26.51	0.364285714285716	0.00716710675216881
sh600056	28	27.27	27.46	0.260273972602741	0.0063729060451565
sh600057	10.07	9.82	9.87	0.199999999999996	0.00759878419452908
sh600058	12.74	12.54	12.73	0.950000000000001	-0.00706991358994502
sh600060	16	14.95	15.94	0.942857142857142	-0.0291718946047679
sh600061	15.15	14.85	14.89	0.133333333333336	0.00738750839489577
sh600062	22.85	22.11	22.21	0.135135135135137	0.0121566861773976
sh600066	27.26	26.33	26.74	0.440860215053762	0.00205684367988046
sh600068	9.21	9.04	9.07	0.176470588235299	0.00606394707827995
sh600072	15.95	15.79	15.91	0.750000000000006	-0.00251414204902578
sh600079	20.28	19.78	19.84	0.119999999999997	0.00957661290322598
sh600085	35.07	34.08	34.6	0.525252525252527	-0.000722543352601135
sh600086	11	10.82	10.86	0.222222222222218	0.00460405156537758
sh600089	11.32	10.92	11.24	0.8	-0.0106761565836299
sh600090	9.75	9.47	9.56	0.321428571428572	0.0052301255230125
sh600093	11.59	11.33	11.38	0.192307692307695	0.00702987697715285
sh600094	7.38	7.28	7.3	0.199999999999996	0.00410958904109582
sh600098	7.17	7.12	7.15	0.600000000000007	-0.000699300699300798
sh600100	11.74	11.21	11.6	0.735849056603772	-0.0107758620689654
sh600104	32.98	32.2	32.5	0.384615384615384	0.00276923076923086
sh600109	11.1	10.93	10.98	0.294117647058828	0.00318761384335153
sh600110	11.47	11.13	11.18	0.147058823529409	0.0107334525939178
sh600111	14.86	14.23	14.83	0.952380952380953	-0.019217801753203
sh600115	6.76	6.68	6.73	0.625000000000008	-0.00148588410104022
sh600118	27.36	26.95	26.97	0.048780487804877	0.00685947348906191
sh600120	26.98	26.27	26.87	0.845070422535212	-0.00911797543729065
sh600125	11.1	10.76	10.79	0.0882352941176452	0.0129749768303986
sh600126	7.32	7.1	7.3	0.909090909090907	-0.0123287671232877
sh600138	20.33	19.93	20.07	0.350000000000003	0.00298953662182355
sh600143	5.86	5.66	5.84	0.899999999999998	-0.0136986301369864
sh600153	11.73	11.6	11.63	0.230769230769238	0.00300945829750621
sh600155	12.4	12.17	12.28	0.478260869565214	0.000407166123778557
sh600157	3.48	3.45	3.48	1	-0.00431034482758619
sh600158	13.25	13.07	13.09	0.111111111111109	0.00534759358288772
sh600160	11.47	11.27	11.32	0.250000000000002	0.00441696113074208
sh600166	3.1	3.04	3.06	0.333333333333333	0.00326797385620914
sh600167	27.69	26.3	27.34	0.74820143884892	-0.0126188734455011
sh600170	3.93	3.89	3.9	0.249999999999994	0.00256410256410255
sh600172	10.1	9.6	9.94	0.68	-0.00905432595573441
sh600175	5.8	5.65	5.68	0.199999999999996	0.00792253521126751
sh600176	14.04	13.5	13.88	0.703703703703706	-0.00792507204610959
sh600177	9.69	9.61	9.69	1	-0.00412796697626427
sh600179	24.75	24.15	24.74	0.983333333333331	-0.0117219078415521
sh600180	12.57	12.38	12.53	0.789473684210521	-0.00438946528331985
sh600183	17.85	17.19	17.25	0.090909090909089	0.0156521739130437
sh600185	6.1	5.97	6.01	0.307692307692308	0.00415973377703827
sh600188	12.78	12.47	12.74	0.870967741935486	-0.0090266875981162
sh600196	44.04	42.38	42.65	0.162650602409636	0.0131301289566237
sh600198	14.11	13.63	13.85	0.458333333333332	0.00144404332129966
sh600201	29.11	27.75	27.84	0.0661764705882352	0.0211925287356323
sh600208	4.44	4.31	4.4	0.692307692307694	-0.00568181818181823
sh600219	3.78	3.73	3.75	0.400000000000002	0.00133333333333341
