V1	cummax	cummin	C	perc	potential
sh000001	3350.96	3332.6	3343.58	0.598039215686271	-0.000538345127079398
sh000016	2682.75	2667.31	2678.99	0.756476683937811	-0.00147816901145581
sh000300	3835.39	3808.38	3820.78	0.459089226212521	0.000289207962772098
sh000905	6568	6482.29	6520.72	0.448372418620934	0.000678606043504448
sh510050	2.735	2.717	2.731	0.777777777777775	-0.0018308311973636
sh600000	12.95	12.71	12.86	0.624999999999998	-0.00233281493001547
sh600006	6.5	6.2	6.31	0.366666666666665	0.00633914421553095
sh600008	6.4	6.25	6.32	0.466666666666667	0.000791139240506222
sh600009	38.57	37.33	38.43	0.887096774193548	-0.0124902419984386
sh600010	2.7	2.65	2.7	1	-0.00925925925925941
sh600011	6.94	6.85	6.9	0.555555555555559	-0.00072463768115949
sh600012	13.44	12.98	13.11	0.282608695652172	0.0076277650648362
sh600015	9.39	9.26	9.34	0.615384615384612	-0.00160599571734477
sh600016	8.08	8.03	8.05	0.400000000000021	0.000621118012422262
sh600017	4.33	4.22	4.26	0.363636363636363	0.00352112676056349
sh600018	6.75	6.58	6.75	1	-0.0125925925925926
sh600019	7.33	7.11	7.27	0.727272727272725	-0.00687757909215936
sh600021	11.58	11.02	11.48	0.821428571428572	-0.0156794425087108
sh600022	2.5	2.39	2.46	0.636363636363636	-0.00609756097560965
sh600023	5.38	5.34	5.36	0.500000000000011	-1.11022302462516e-16
sh600026	6.44	6.32	6.4	0.666666666666667	-0.00312499999999993
sh600027	4.43	4.35	4.39	0.5	0
sh600028	6.01	5.84	5.96	0.705882352941177	-0.00587248322147649
sh600029	8.49	8.29	8.42	0.65	-0.00356294536817092
sh600030	18.17	17.91	18	0.346153846153844	0.00222222222222213
sh600031	7.45	7.28	7.35	0.41176470588235	0.00204081632653064
sh600036	26.12	25.64	25.71	0.145833333333334	0.00661221314663551
sh600037	14.77	14.54	14.7	0.695652173913043	-0.00306122448979596
sh600038	42.64	41.91	42.04	0.178082191780824	0.0055899143672693
sh600039	4.73	4.55	4.61	0.333333333333335	0.00650759219088948
sh600048	11.03	10.53	10.65	0.240000000000002	0.012206572769953
sh600050	7.4	7.16	7.32	0.666666666666667	-0.00546448087431695
sh600053	33.15	31.7	31.95	0.172413793103448	0.0148669796557119
sh600056	24.3	23.37	24.09	0.774193548387096	-0.010585305105853
sh600058	14.6	13.8	13.95	0.187499999999998	0.0179211469534051
sh600059	9.82	9.61	9.66	0.238095238095241	0.00569358178053836
sh600060	15.57	15.15	15.24	0.214285714285714	0.00787401574803148
sh600061	16.1	15.78	16.06	0.874999999999992	-0.00747198007471961
sh600062	21.37	20.82	21.16	0.618181818181817	-0.00307183364839325
sh600064	15.46	15.12	15.2	0.235294117647058	0.00592105263157894
sh600066	23.97	22.96	23.56	0.594059405940593	-0.00403225806451613
sh600067	7.65	7.38	7.41	0.111111111111112	0.01417004048583
sh600068	10.73	10.55	10.63	0.444444444444446	0.000940733772342384
sh600073	9.72	9.5	9.56	0.272727272727274	0.0052301255230125
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.16	17.91	18	0.359999999999999	0.00194444444444453
sh600085	32.31	31.32	31.85	0.535353535353535	-0.00109890109890109
sh600086	10.39	10.28	10.36	0.72727272727272	-0.00241312741312727
sh600088	16.22	15.06	15.91	0.732758620689656	-0.016970458830924
sh600089	10.09	9.85	9.93	0.333333333333333	0.00402819738167159
sh600094	8.09	7.85	7.98	0.541666666666669	-0.00125313283208028
sh600098	7.39	7.29	7.33	0.400000000000002	0.00136425648021832
sh600100	12.58	12.02	12.2	0.321428571428571	0.00819672131147553
sh600104	30.76	30.27	30.46	0.387755102040817	0.00180564674983574
sh600108	4.8	4.62	4.7	0.444444444444446	0.00212765957446814
sh600109	12	11.68	11.73	0.156250000000002	0.00937766410912189
sh600111	17.2	15.74	16.12	0.26027397260274	0.0217121588089328
sh600112	7.22	7.08	7.16	0.571428571428573	-0.00139664804469275
sh600115	6.86	6.72	6.82	0.714285714285715	-0.00439882697947214
sh600118	28.09	27.55	27.79	0.444444444444442	0.00107952500899611
sh600120	28.24	27.22	27.92	0.686274509803925	-0.00680515759312339
sh600122	10.18	10	10.14	0.777777777777782	-0.00493096646942803
sh600125	12.3	11.81	12.17	0.734693877551019	-0.00944946589975348
sh600126	7.22	7.03	7.18	0.789473684210526	-0.00766016713091922
sh600138	21.37	21.02	21.34	0.914285714285711	-0.00679475164011245
sh600141	20.6	18.53	20.54	0.971014492753622	-0.0474683544303797
sh600143	6.25	5.98	6.11	0.481481481481482	0.000818330605564688
sh600150	24.73	24.2	24.67	0.886792452830191	-0.00830968788001629
sh600151	7.74	7.57	7.66	0.529411764705882	-0.000652741514360344
sh600153	11.79	11.47	11.7	0.718749999999999	-0.00598290598290596
sh600157	3.66	3.58	3.61	0.374999999999997	0.00277008310249305
sh600158	14.48	13.87	13.9	0.0491803278688542	0.0197841726618706
sh600160	11.58	11.29	11.57	0.965517241379311	-0.0116681071737252
sh600161	32.98	31.8	32.49	0.584745762711867	-0.00307787011388128
sh600166	3.05	2.95	3.04	0.900000000000002	-0.0131578947368421
sh600169	4.01	3.91	3.93	0.200000000000001	0.00763358778625944
sh600170	3.91	3.83	3.87	0.5	0
sh600171	13.87	13.03	13.42	0.464285714285715	0.00223546944858422
sh600175	5.17	5.05	5.15	0.833333333333337	-0.00776699029126227
sh600176	10.77	10.52	10.66	0.560000000000002	-0.00140712945591004
sh600177	10.05	9.83	9.87	0.181818181818177	0.0070921985815604
sh600180	13.3	12.96	13.09	0.382352941176468	0.00305576776165029
sh600183	15.25	14.45	14.62	0.2125	0.0157318741450068
sh600184	20.69	19.8	20.18	0.42696629213483	0.00322101090188309
sh600187	4.56	4.47	4.5	0.333333333333337	0.00333333333333319
sh600188	13.1	12.65	13.08	0.955555555555556	-0.0156727828746177
sh600195	19.91	19.45	19.88	0.93478260869565	-0.0100603621730382
sh600196	34.16	32.77	33.01	0.172661870503594	0.0137837019085127
sh600198	15.94	14.86	15.48	0.574074074074075	-0.00516795865633091
sh600200	14.17	13.76	13.87	0.268292682926828	0.00684931506849318
sh600201	33.55	32.9	33.28	0.58461538461539	-0.00165264423076938
sh600208	4.41	4.33	4.37	0.5	0
sh600216	10.65	10.25	10.34	0.224999999999999	0.0106382978723403
