V1	cummax	cummin	C	perc	potential
sh000001	3503.39	3475.67	3501.36	0.926767676767685	-0.00337868713871192
sh000016	3144.85	3104.4	3130.33	0.641038318912236	-0.00182249155839798
sh000300	4338.48	4275.9	4336.6	0.969958453179942	-0.00678181063505989
sh000905	6347.82	6248.31	6347.64	0.998191136569195	-0.00780998922434162
sh510050	3.139	3.092	3.129	0.787234042553195	-0.00431447746883995
sh600000	13.15	12.71	12.77	0.136363636363634	0.0125293657008614
sh600004	16	15.52	15.96	0.916666666666669	-0.0125313283208021
sh600006	5.76	5.66	5.74	0.800000000000004	-0.005226480836237
sh600007	16.9	16.51	16.77	0.666666666666667	-0.00387596899224818
sh600008	5.53	5.4	5.48	0.615384615384616	-0.00273722627737238
sh600009	45.16	44.26	44.91	0.722222222222222	-0.00445335114673795
sh600010	2.51	2.46	2.5	0.800000000000004	-0.00600000000000001
sh600011	6.33	6.24	6.3	0.666666666666663	-0.00238095238095237
sh600012	11.1	10.9	11.05	0.750000000000004	-0.00452488687782815
sh600015	9.88	9.62	9.67	0.192307692307694	0.00827300930713548
sh600016	9.13	8.91	8.94	0.136363636363633	0.00894854586129745
sh600017	4.06	4	4.01	0.166666666666664	0.00498753117206974
sh600018	7.19	7.09	7.15	0.600000000000002	-0.00139860139860137
sh600019	9.51	9.23	9.32	0.321428571428572	0.00536480686695295
sh600021	8.91	8.79	8.89	0.833333333333338	-0.0044994375703038
sh600022	2.26	2.21	2.24	0.600000000000007	-0.00223214285714302
sh600023	6.02	5.54	5.91	0.770833333333334	-0.0219966159052455
sh600026	6.32	6.23	6.3	0.777777777777772	-0.00396825396825384
sh600027	3.71	3.68	3.7	0.666666666666672	-0.00135135135135134
sh600028	7.12	6.87	6.91	0.16	0.012301013024602
sh600029	10.93	10.57	10.66	0.25	0.00844277673545957
sh600030	21.44	20.94	21.2	0.519999999999996	-0.000471698113207464
sh600031	9.49	9.23	9.45	0.846153846153842	-0.00952380952380949
sh600036	33.64	32.15	33.08	0.624161073825502	-0.00559250302297465
sh600037	13.1	12.76	13.07	0.911764705882355	-0.0107115531752104
sh600038	41.95	40.7	41.66	0.767999999999995	-0.00804128660585679
sh600039	4.17	4.11	4.14	0.499999999999993	2.22044604925031e-16
sh600048	17.72	17.16	17.53	0.660714285714289	-0.00513405590416449
sh600050	6.94	6.8	6.85	0.357142857142854	0.00291970802919717
sh600053	24.42	23.9	24.16	0.5	0
sh600056	22.65	22	22.61	0.93846153846154	-0.0126050420168067
sh600057	8.3	8.12	8.25	0.722222222222221	-0.00484848484848477
sh600058	11.82	11.55	11.8	0.925925925925927	-0.00974576271186445
sh600060	16.72	16	16.71	0.986111111111114	-0.0209455415918612
sh600061	14.06	13.73	13.94	0.636363636363633	-0.00322812051649923
sh600062	24.33	23.54	24.21	0.848101265822788	-0.0113589425857085
sh600066	23.55	22.83	23.36	0.73611111111111	-0.0072773972602741
sh600068	9.32	9.08	9.2	0.499999999999996	0
sh600072	12.5	12.18	12.37	0.593749999999998	-0.00242522231204523
sh600074	4.58	4.58	4.58	NA	0
sh600079	17.73	17.4	17.72	0.969696969696965	-0.00874717832957117
sh600085	34.6	33.75	34.53	0.917647058823529	-0.0102809151462497
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.23	10.02	10.14	0.571428571428574	-0.00147928994082847
sh600090	7.74	7.66	7.72	0.749999999999994	-0.00259067357512943
sh600093	16.2	15.09	15.09	0	0.036779324055666
sh600094	7.27	7.17	7.24	0.700000000000005	-0.00276243093922657
sh600098	7.15	7.06	7.15	1	-0.00629370629370629
sh600100	10.25	10.03	10.19	0.727272727272726	-0.00490677134445527
sh600104	33.85	32.88	33.75	0.896907216494844	-0.0114074074074073
sh600109	10.18	9.98	10.09	0.549999999999999	-0.000991080277502498
sh600110	8.73	8.45	8.7	0.892857142857139	-0.0126436781609195
sh600111	14.47	14.02	14.45	0.955555555555553	-0.0141868512110725
sh600115	8.1	7.92	8.02	0.555555555555554	-0.00124688279301743
sh600118	24.45	24.1	24.42	0.914285714285721	-0.00593775593775603
sh600120	24.67	23.45	24.27	0.672131147540982	-0.00865265760197764
sh600125	10.15	9.75	10.11	0.899999999999998	-0.0158259149357073
sh600126	7.2	7.01	7.14	0.684210526315787	-0.0049019607843136
sh600138	23.8	21.94	23.57	0.876344086021505	-0.0296987696224014
sh600143	6.73	6.51	6.71	0.909090909090907	-0.0134128166915052
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.08	11.83	11.89	0.240000000000002	0.005466778805719
sh600155	11.87	11.3	11.77	0.824561403508772	-0.0157179269328801
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.95	10.61	10.95	1	-0.0155251141552512
sh600160	11.14	10.69	11.1	0.911111111111109	-0.0166666666666667
sh600161	29.37	28.58	29.22	0.810126582278479	-0.00838466803559201
sh600166	2.84	2.78	2.81	0.500000000000004	-1.11022302462516e-16
sh600167	24.96	24.01	24.94	0.978947368421053	-0.0182437850842022
sh600170	3.87	3.84	3.87	1	-0.00387596899224807
sh600172	7.94	7.74	7.9	0.8	-0.0075949367088608
sh600175	5.52	5.35	5.47	0.705882352941177	-0.00639853747714814
sh600176	17.66	16.7	17.65	0.989583333333332	-0.0266288951841359
sh600177	9.93	9.83	9.89	0.600000000000007	-0.00101112234580403
sh600179	26.41	25.91	26.14	0.460000000000001	0.000765110941086444
sh600180	11.37	10.21	11.37	1	-0.0510114335971856
sh600183	17.1	16.38	16.77	0.541666666666666	-0.00178890876565285
sh600185	6.35	6.23	6.34	0.916666666666668	-0.00788643533123023
sh600188	17.35	16.4	16.77	0.389473684210526	0.00626118067978543
sh600196	44.54	43.18	44.52	0.985294117647062	-0.0148247978436659
sh600198	10.12	9.87	10.07	0.800000000000004	-0.00744786494538241
sh600201	30.76	29.58	30.63	0.889830508474574	-0.0150179562520404
sh600208	5.52	5.35	5.42	0.411764705882355	0.00276752767527677
sh600219	3.66	3.61	3.66	1	-0.00683060109289624
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.67	46.18	47.59	0.946308724832216	-0.0139735238495483
sh600231	5.23	5.12	5.21	0.818181818181814	-0.00671785028790772
sh600233	16.74	16.46	16.71	0.892857142857151	-0.0065828845002992
sh600236	5.74	5.62	5.71	0.749999999999998	-0.00525394045534155
sh600240	9.2	9.01	9.16	0.78947368421053	-0.00600436681222705
sh600252	4.21	4.15	4.19	0.666666666666672	-0.0023866348448689
sh600256	4.93	4.86	4.9	0.571428571428577	-0.00102040816326543
sh600258	34.38	32.01	33.45	0.607594936708862	-0.00762331838565034
sh600259	36.4	35.5	36.36	0.955555555555556	-0.0112761276127612
sh600260	30.25	29	29.97	0.775999999999999	-0.0115115115115114
sh600266	14.22	13.9	14.01	0.343749999999998	0.00356887937187733
sh600267	15.68	15.25	15.5	0.58139534883721	-0.00225806451612909
sh600269	5.35	5.28	5.34	0.857142857142859	-0.00468164794007497
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.4	20.44	21.3	0.895833333333335	-0.0178403755868544
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.48	74.19	76.39	0.96069868995633	-0.0138107082078806
sh600277	6.94	6.94	6.94	NA	0
sh600282	5.25	5.11	5.23	0.85714285714286	-0.00956022944550683
sh600291	26.45	25.82	26.13	0.492063492063491	0.000191350937619461
sh600295	14.56	14.05	14.41	0.705882352941176	-0.00728660652324775
sh600297	7.97	7.39	7.9	0.879310344827587	-0.0278481012658228
sh600298	35.9	34.52	35.63	0.804347826086959	-0.0117878192534382
sh600299	12.1	11.83	11.94	0.407407407407406	0.00209380234505874
sh600307	2.94	2.89	2.92	0.599999999999998	-0.00171232876712324
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.84	9.71	9.79	0.615384615384607	-0.00153217568947894
sh600315	35.2	33.93	35.05	0.881889763779523	-0.0138373751783166
sh600316	13.59	13.27	13.5	0.718750000000001	-0.00518518518518518
sh600317	3.38	3.35	3.37	0.666666666666672	-0.00148367952522255
sh600320	6.1	5.87	6.1	1	-0.0188524590163934
sh600325	8.59	8.41	8.53	0.666666666666663	-0.00351699882766698
sh600329	15.25	14.87	15.22	0.921052631578949	-0.0105124835742445
sh600331	5.27	5.15	5.26	0.916666666666668	-0.00950570342205315
sh600332	29.4	28.67	29.37	0.958904109589044	-0.0114061967994552
sh600335	10.65	10.49	10.61	0.749999999999994	-0.003770028275212
sh600337	5.84	5.7	5.8	0.714285714285713	-0.00517241379310351
sh600338	38.43	37.62	38.29	0.82716049382716	-0.00692086706711936
sh600339	5.66	5.45	5.51	0.285714285714284	0.00816696914700543
sh600340	42.91	41.43	41.95	0.351351351351354	0.00524433849821215
sh600346	16	15.26	15.84	0.783783783783784	-0.0132575757575758
sh600348	7.74	7.51	7.65	0.608695652173914	-0.00326797385620925
sh600350	6.44	6.33	6.39	0.54545454545454	-0.00078247261345854
sh600352	13.12	12.76	12.89	0.361111111111114	0.00387897595034903
sh600362	19.81	19.3	19.79	0.960784313725491	-0.0118746841839312
sh600369	5.1	4.99	5.06	0.636363636363634	-0.00296442687747034
sh600372	13.57	13.28	13.45	0.586206896551722	-0.00185873605947939
sh600373	16.8	15.65	16.63	0.852173913043477	-0.0243535778713168
sh600376	10.97	10.73	10.89	0.666666666666667	-0.00367309458218545
sh600377	10.29	10.1	10.19	0.473684210526316	0.000490677134445505
sh600380	12.57	12.08	12.55	0.959183673469389	-0.0179282868525897
sh600383	16.12	15.63	16.01	0.775510204081634	-0.00843222985633985
sh600388	16.43	15.81	16.41	0.967741935483872	-0.0176721511273613
sh600390	12.06	11.7	11.95	0.694444444444442	-0.00585774058577404
sh600392	19.18	18.32	19.13	0.941860465116278	-0.0198640878201777
sh600393	6.88	6.66	6.81	0.68181818181818	-0.00587371512481649
sh600395	7.6	7.15	7.3	0.333333333333333	0.0102739726027397
sh600398	10.6	10.28	10.45	0.531249999999999	-0.000956937799043045
sh600400	7.35	7.26	7.27	0.111111111111109	0.00481430536451177
sh600403	4.68	4.61	4.66	0.714285714285718	-0.00321888412017179
sh600406	17.84	17.48	17.67	0.527777777777782	-0.000565930956423433
sh600409	10.18	9.94	10.09	0.625000000000001	-0.0029732408325075
sh600415	6.02	5.84	5.99	0.833333333333337	-0.0100166944908181
sh600418	9.09	8.9	9.08	0.947368421052633	-0.00936123348017615
sh600420	11.59	11.35	11.52	0.708333333333332	-0.00434027777777779
sh600426	19.37	18.2	19.34	0.974358974358973	-0.0286970010341262
sh600428	5.85	5.72	5.84	0.923076923076925	-0.00941780821917804
sh600435	11.55	11.23	11.5	0.843749999999998	-0.00956521739130434
sh600436	76.88	73	76.68	0.948453608247426	-0.0226917057902974
sh600438	12.3	11.51	12.18	0.848101265822784	-0.0225779967159276
sh600446	17.17	15.46	16.83	0.801169590643273	-0.0306001188354128
sh600460	15.67	14.5	15.21	0.606837606837608	-0.00821827744904668
sh600466	12.29	11.83	12.24	0.891304347826089	-0.0147058823529413
sh600477	9	8.84	8.94	0.624999999999997	-0.00223713646532431
sh600478	6.32	6.13	6.32	1	-0.0150316455696203
sh600482	24.25	23.8	24.11	0.688888888888887	-0.0035255080879304
sh600483	7.91	7.69	7.86	0.772727272727273	-0.00763358778625944
sh600485	14.59	14.59	14.59	NA	0
sh600486	54.38	52.22	53.83	0.745370370370369	-0.00984581088612302
sh600487	40.88	39.55	40.72	0.879699248120298	-0.0124017681728879
sh600489	10	9.86	9.92	0.42857142857143	0.001008064516129
sh600490	8.96	8.74	8.95	0.954545454545448	-0.0111731843575417
sh600491	10.03	9.7	9.96	0.787878787878792	-0.009538152610442
sh600497	7.31	7.31	7.31	NA	0
sh600498	28.58	27.37	28.38	0.834710743801653	-0.0142706131078223
sh600499	10.25	9.89	10.18	0.805555555555554	-0.0108055009823183
sh600500	8.65	8.34	8.6	0.838709677419353	-0.0122093023255813
sh600503	6.47	6.25	6.42	0.772727272727273	-0.00934579439252348
sh600507	16.69	15.82	15.87	0.0574712643678148	0.0242596093257721
sh600511	27.89	26.3	27.79	0.937106918238993	-0.0250089960417417
sh600515	12.27	11.16	11.16	0	0.049731182795699
sh600516	31.87	30.3	31.69	0.885350318471338	-0.0190911959608709
sh600518	21.74	21.31	21.69	0.883720930232565	-0.00760719225449524
sh600519	774	751.81	773.64	0.98377647589004	-0.0138759629801976
sh600521	27.94	27.26	27.54	0.41176470588235	0.00217864923747291
sh600522	12.83	12.4	12.77	0.860465116279069	-0.0121378230227094
sh600525	15.79	14.68	15.56	0.792792792792794	-0.0208868894601543
sh600528	12.66	12.47	12.65	0.947368421052633	-0.00671936758893277
