V1	cummax	cummin	C	perc	potential
sh000001	3421.1	3374.12	3416.81	0.908684546615582	-0.00561927645962179
sh000016	2815.42	2730.84	2814.27	0.986403405060297	-0.0146183557370116
sh000300	4024.46	3920.66	4021.97	0.976011560693639	-0.0122850245029177
sh000905	6686.12	6556.35	6630.81	0.573784387762968	-0.00144401664351712
sh510050	2.874	2.783	2.873	0.98901098901099	-0.0154890358510269
sh600000	13.03	12.78	12.85	0.280000000000001	0.00428015564202333
sh600004	13.82	12.9	13.75	0.923913043478261	-0.0283636363636364
sh600006	6.66	6.37	6.47	0.344827586206895	0.00695517774343135
sh600007	18.59	18.11	18.22	0.229166666666665	0.00713501646542269
sh600008	6.32	6.07	6.11	0.16	0.013911620294599
sh600009	42.1	39.59	39.89	0.119521912350597	0.023940837302582
sh600010	2.73	2.54	2.68	0.736842105263159	-0.0167910447761196
sh600011	6.89	6.76	6.86	0.769230769230774	-0.0051020408163267
sh600012	13.27	12.86	13.26	0.975609756097562	-0.0147058823529412
sh600015	9.46	9.33	9.43	0.769230769230762	-0.00371155885471897
sh600016	8.23	8.04	8.18	0.736842105263156	-0.00550122249388751
sh600017	4.32	4.22	4.28	0.600000000000002	-0.00233644859813098
sh600018	8.58	7.31	8	0.543307086614173	-0.00687499999999996
sh600019	7.97	7.46	7.7	0.470588235294118	0.00194805194805192
sh600021	11.36	11.15	11.17	0.0952380952380936	0.00760966875559532
sh600022	2.37	2.31	2.32	0.166666666666663	0.00862068965517238
sh600023	5.39	5.28	5.35	0.636363636363634	-0.00280373831775693
sh600026	6.52	6.39	6.45	0.461538461538466	0.000775193798449703
sh600027	4.38	4.33	4.35	0.399999999999993	0.00114942528735651
sh600028	5.94	5.82	5.87	0.416666666666665	0.00170357751277694
sh600029	8.7	8.21	8.55	0.69387755102041	-0.0111111111111112
sh600030	18.05	17.53	17.86	0.634615384615382	-0.00391937290033595
sh600031	8.43	7.75	8.23	0.705882352941177	-0.0170109356014582
sh600036	28.14	26.4	28.1	0.977011494252874	-0.0295373665480427
sh600037	14.53	14.17	14.46	0.805555555555559	-0.00760719225449524
sh600038	49.06	45.74	45.84	0.0301204819277113	0.0340314136125655
sh600039	4.59	4.48	4.54	0.545454545454545	-0.00110132158590304
sh600048	11.15	10.31	10.64	0.392857142857143	0.00845864661654128
sh600050	7.52	6.97	7.35	0.690909090909091	-0.0142857142857143
sh600053	32.6	31.08	32.24	0.763157894736843	-0.012406947890819
sh600056	27.67	26.08	27.2	0.70440251572327	-0.0119485294117647
sh600057	10.74	10.25	10.25	0	0.0239024390243903
sh600058	13.26	12.9	13	0.277777777777777	0.00615384615384618
sh600060	16.42	15.31	15.59	0.252252252252251	0.0176395125080182
sh600061	16.07	15.61	15.74	0.282608695652175	0.00635324015247773
sh600062	23.58	22.28	22.85	0.43846153846154	0.00350109409190358
sh600066	26.04	23.91	25.09	0.553990610328639	-0.00458349940215219
sh600068	10.46	9.91	10.22	0.563636363636364	-0.00342465753424659
sh600072	17.32	16.63	16.89	0.3768115942029	0.00503256364712845
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.74	18.5	19.54	0.838709677419355	-0.0214943705220062
sh600085	34.57	33.31	34.19	0.698412698412696	-0.00731207955542557
sh600086	10.78	10.48	10.6	0.399999999999999	0.00283018867924523
sh600089	10.16	9.82	10.11	0.852941176470586	-0.0118694362017804
sh600090	8.89	8.72	8.82	0.588235294117645	-0.0017006802721089
