V1	cummax	cummin	C	perc	potential
sh000001	3219.74	3168.96	3168.96	0	0.00801209229526401
sh000016	2761.72	2683.59	2683.69	0.00127991808524139	0.0145191881327573
sh000300	3937.46	3854.58	3854.58	0	0.0107508470442954
sh000905	6092.91	6012.42	6013.85	0.0177661821344303	0.00645426806455096
sh510050	2.758	2.67	2.672	0.0227272727272753	0.0157185628742513
sh600000	10.98	10.79	10.8	0.0526315789473763	0.00787037037037019
sh600004	16.35	15.61	15.62	0.0135135135135132	0.0230473751600513
sh600006	4.81	4.63	4.69	0.333333333333337	0.00639658848614055
sh600007	15.22	13.94	15.04	0.859374999999999	-0.0305851063829786
sh600008	4.92	4.82	4.84	0.199999999999996	0.00619834710743805
sh600009	54.3	52.21	52.48	0.129186602870812	0.0147675304878048
sh600010	2.07	2.01	2.02	0.16666666666667	0.00990099009900991
sh600011	6.94	6.36	6.89	0.913793103448275	-0.034833091436865
sh600012	9	8.07	8.57	0.537634408602151	-0.00408401400233371
sh600015	8.62	8.47	8.47	0	0.00885478158205433
sh600016	7.98	7.78	7.79	0.0499999999999989	0.0115532734274713
sh600017	4.04	3.86	3.89	0.166666666666668	0.0154241645244215
sh600018	6.83	6.69	6.76	0.499999999999997	0
sh600019	8.93	8.43	8.45	0.0399999999999991	0.0272189349112426
sh600021	8.33	8.05	8.29	0.857142857142854	-0.0120627261761156
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.37	5.19	5.34	0.833333333333332	-0.0112359550561797
sh600026	5.66	5.22	5.24	0.0454545454545465	0.0381679389312977
sh600027	4.16	3.82	4.1	0.823529411764705	-0.0268292682926828
sh600028	7.45	6.99	7.01	0.0434782608695643	0.0299572039942939
sh600029	10.4	9.88	10.08	0.384615384615384	0.00595238095238093
sh600030	20.04	19.42	19.51	0.145161290322581	0.0112762685802152
sh600031	8.82	8.4	8.41	0.0238095238095233	0.0237812128418549
sh600036	30.99	29.51	29.61	0.0675675675675663	0.02161431948666
sh600037	12.36	12.08	12.15	0.250000000000002	0.00576131687242776
sh600038	44.48	43	43.03	0.0202702702702711	0.0165001161980012
sh600039	3.82	3.75	3.75	0	0.00933333333333342
sh600048	13.98	12.85	12.86	0.0088495575221237	0.0431570762052877
sh600050	6.08	5.83	5.9	0.280000000000001	0.0093220338983051
sh600053	23.2	22.09	22.13	0.0360360360360353	0.0232715770447356
sh600056	22.88	22.02	22.09	0.0813953488372097	0.0162969669533726
sh600057	9.11	8.78	8.98	0.606060606060609	-0.00389755011135862
sh600058	10.65	10.31	10.32	0.0294117647058817	0.0155038759689923
sh600060	14.92	14.45	14.47	0.0425531914893645	0.0148583275742915
sh600061	12.35	12.16	12.18	0.105263157894735	0.0061576354679802
sh600062	26.88	25.51	25.68	0.124087591240875	0.0200545171339563
sh600066	22.32	21.24	21.87	0.583333333333335	-0.00411522633744854
sh600068	8.24	7.99	8	0.0399999999999991	0.014375
sh600072	12	11.65	11.78	0.371428571428569	0.00382003395585739
sh600074	1.51	1.43	1.45	0.25	0.0137931034482759
sh600079	15.55	15.02	15.09	0.132075471698113	0.0129224652087476
sh600085	41.75	40.02	40.33	0.179190751445084	0.0137614678899085
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.33	8.17	8.18	0.0624999999999986	0.00855745721271406
sh600090	8.18	7.55	7.56	0.0158730158730155	0.0403439153439153
sh600093	14.07	13.61	13.65	0.0869565217391323	0.0139194139194139
sh600094	6.48	6.35	6.38	0.230769230769231	0.00548589341692796
sh600098	7.19	6.95	7.18	0.958333333333331	-0.0153203342618383
sh600100	11.37	10.98	11.18	0.512820512820513	-0.000447227191413102
sh600104	35.6	34.01	34.86	0.534591194968553	-0.00157773952954676
sh600109	8.63	8.4	8.41	0.0434782608695642	0.0124851367419738
sh600110	7.36	7.2	7.27	0.437499999999996	0.00137551581843209
sh600111	12.9	12.41	12.42	0.0204081632653057	0.0189210950080516
sh600115	7.65	7.34	7.54	0.64516129032258	-0.00596816976127323
sh600118	23.18	22.72	22.83	0.239130434782607	0.00525624178712225
sh600120	21.76	21.18	21.21	0.0517241379310363	0.0122583686940121
sh600125	9.19	8.49	9.09	0.857142857142858	-0.0275027502750275
sh600126	6.66	6.33	6.56	0.696969696969695	-0.00990853658536572
sh600138	21.86	20.82	21.04	0.211538461538461	0.0142585551330798
sh600143	5.81	5.6	5.6	0	0.01875
sh600150	14.15	13.23	13.94	0.771739130434782	-0.0179340028694404
sh600153	11.65	11.36	11.41	0.17241379310345	0.00832602979842223
sh600155	8.99	8.83	8.85	0.124999999999997	0.00677966101694927
sh600157	2.36	2.27	2.3	0.333333333333332	0.00652173913043486
sh600158	11.64	11.64	11.64	NA	0
sh600160	12.56	11.95	11.99	0.0655737704918047	0.0221017514595496
sh600161	30.51	29.23	29.29	0.046874999999999	0.0198019801980198
sh600166	2.32	2.26	2.3	0.666666666666667	-0.00434782608695639
