V1	cummax	cummin	C	perc	potential
sh000001	3574.9	3475.67	3558.13	0.830998689912325	-0.00923097244901117
sh000016	3202.47	3104.4	3172.78	0.69725706128276	-0.00609717660852638
sh000300	4403.34	4275.9	4381.3	0.827055869428752	-0.00951315819505638
sh000905	6424.35	6248.31	6383.63	0.768688934333105	-0.0074095773094619
sh510050	3.195	3.092	3.171	0.766990291262135	-0.0086723431094291
sh600000	14	12.68	13.41	0.553030303030303	-0.00521998508575694
sh600004	16.8	15.52	16.53	0.789062500000001	-0.0223835450695705
sh600006	5.77	5.66	5.71	0.454545454545455	0.000875656742556963
sh600007	17.1	16.51	16.74	0.389830508474571	0.0038829151732378
sh600008	5.58	5.39	5.44	0.263157894736845	0.00827205882352922
sh600009	47.48	44.26	46.88	0.813664596273294	-0.0215443686006827
sh600010	2.59	2.46	2.52	0.461538461538462	0.00198412698412698
sh600011	6.39	6.24	6.34	0.666666666666667	-0.00394321766561523
sh600012	12.12	10.9	11.47	0.467213114754099	0.00348735832606795
sh600015	10.19	9.62	10.06	0.771929824561405	-0.0154075546719683
sh600016	9.44	8.91	9.32	0.773584905660379	-0.0155579399141631
sh600017	4.08	3.98	4.04	0.6	-0.00247524752475248
sh600018	7.59	7.09	7.51	0.84	-0.0226364846870839
sh600019	9.96	9.13	9.71	0.698795180722892	-0.0169927909371781
sh600021	9.08	8.78	9.02	0.799999999999999	-0.00997782705099781
sh600022	2.26	2.21	2.23	0.400000000000002	0.00224215246636761
sh600023	6.15	5.54	5.97	0.704918032786884	-0.0209380234505862
sh600026	6.43	6.23	6.36	0.650000000000002	-0.00471698113207553
sh600027	3.78	3.67	3.75	0.727272727272729	-0.00666666666666671
sh600028	7.51	6.87	7.38	0.796875	-0.0257452574525746
sh600029	11.59	10.33	11.41	0.857142857142857	-0.039439088518843
sh600030	22.95	20.9	22.34	0.702439024390244	-0.0185765443151299
sh600031	9.98	9.23	9.86	0.839999999999999	-0.0258620689655171
sh600036	35.35	32.15	33.47	0.4125	0.00836570062742759
sh600037	13.54	12.76	13.27	0.653846153846154	-0.00904295403165045
sh600038	44.28	40.7	43.29	0.723463687150837	-0.0184800184800185
sh600039	4.17	4.08	4.1	0.222222222222218	0.00609756097560976
sh600048	18.4	16.7	17.19	0.288235294117648	0.0209424083769632
sh600050	7.4	6.77	7.25	0.761904761904762	-0.0227586206896552
sh600053	24.59	23.9	24.26	0.521739130434786	-0.000618301731244997
sh600056	23.27	22	22.94	0.740157480314962	-0.0132955536181344
sh600057	9.22	8.12	8.95	0.754545454545454	-0.0312849162011173
sh600058	12.18	11.55	11.85	0.476190476190475	0.00126582278481013
sh600060	16.84	16	16.23	0.273809523809524	0.0117067159581024
sh600061	14.25	13.73	13.9	0.326923076923077	0.0064748201438849
sh600062	24.74	23.54	24.5	0.800000000000001	-0.0146938775510204
sh600066	23.66	22.52	22.82	0.263157894736843	0.0118317265556529
sh600068	9.76	9.08	9.74	0.970588235294118	-0.0328542094455853
sh600072	13.9	12.18	13.31	0.656976744186047	-0.0202854996243427
sh600074	4.58	3.72	3.72	0	0.115591397849462
sh600079	18.22	17.4	18.01	0.743902439024394	-0.0111049416990563
sh600085	35.34	33.75	35.07	0.830188679245281	-0.0149700598802395
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.36	10.02	10.08	0.176470588235296	0.0109126984126984
sh600090	7.88	7.66	7.81	0.68181818181818	-0.00512163892445583
sh600093	16.25	14.31	15.42	0.572164948453608	-0.00907911802853434
sh600094	7.38	7.17	7.32	0.714285714285716	-0.00614754098360659
sh600098	7.35	7.06	7.34	0.965517241379311	-0.0183923705722071
sh600100	10.47	10.03	10.36	0.749999999999998	-0.0106177606177605
sh600104	35.27	32.88	34.98	0.878661087866106	-0.0258719268153229
sh600109	10.44	9.98	10.09	0.239130434782608	0.0118929633300298
sh600110	8.96	8.45	8.75	0.588235294117647	-0.00514285714285712
sh600111	14.83	14.02	14.22	0.246913580246915	0.0144163150492265
sh600115	8.6	7.8	8.3	0.625000000000001	-0.0120481927710845
sh600118	25.09	24.1	24.56	0.464646464646463	0.00142508143322484
sh600120	25.12	23.45	24.49	0.622754491017963	-0.00837076357697009
sh600125	10.68	9.75	10.49	0.795698924731183	-0.0262154432793137
sh600126	7.2	7.01	7.1	0.473684210526314	0.000704225352112786
sh600138	24	21.94	23.33	0.674757281553397	-0.0154307758251179
sh600143	6.89	6.49	6.53	0.1	0.0245022970903521
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.75	11.83	12.7	0.945652173913043	-0.0322834645669291
sh600155	11.94	11.3	11.5	0.3125	0.0104347826086957
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.08	10.61	10.91	0.638297872340426	-0.00595783684692952
sh600160	11.33	10.69	11.15	0.718750000000001	-0.0125560538116593
sh600161	29.42	28.58	29.34	0.904761904761903	-0.0115882753919564
sh600166	2.84	2.77	2.8	0.428571428571427	0.00178571428571428
sh600167	25.44	24.01	25.29	0.895104895104894	-0.0223408461842625
sh600170	3.98	3.84	3.95	0.785714285714287	-0.0101265822784811
sh600172	8.12	7.74	7.98	0.631578947368423	-0.00626566416040109
sh600175	5.59	5.22	5.23	0.0270270270270288	0.0334608030592731
sh600176	18.25	16.7	17.09	0.251612903225807	0.0225277940315975
sh600177	10.22	9.81	10.2	0.951219512195119	-0.0181372549019606
sh600179	26.41	25.49	25.72	0.25	0.00894245723172626
sh600180	12.3	10.21	11.83	0.77511961722488	-0.0486052409129332
sh600183	17.89	16.38	17.04	0.437086092715231	0.005575117370892
sh600185	6.86	6.23	6.51	0.444444444444444	0.0053763440860215
sh600188	17.83	16.07	17.26	0.676136363636365	-0.0179606025492469
sh600196	45.05	42.81	43.07	0.116071428571428	0.0199674947759461
sh600198	10.94	9.87	10.89	0.953271028037384	-0.0445362718089992
sh600201	31.72	29.58	30.95	0.640186915887851	-0.00969305331179326
sh600208	5.55	5.2	5.34	0.399999999999999	0.00655430711610494
sh600219	3.68	3.6	3.61	0.124999999999997	0.00831024930747937
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	52.19	46.18	51.1	0.818635607321132	-0.0374755381604697
sh600231	5.24	5.04	5.06	0.0999999999999978	0.015810276679842
sh600233	17.09	16.46	16.68	0.349206349206348	0.00569544364508379
sh600236	5.75	5.62	5.64	0.153846153846151	0.00797872340425543
sh600240	9.31	9	9.19	0.612903225806449	-0.00380848748639806
sh600252	4.31	4.15	4.22	0.437499999999998	0.00236966824644558
sh600256	4.95	4.79	4.92	0.812499999999999	-0.0101626016260162
sh600258	34.38	32.01	33.29	0.540084388185653	-0.00285370982276956
sh600259	37.16	35.5	36.41	0.548192771084336	-0.00219719857182088
sh600260	30.25	29	29.15	0.119999999999999	0.016295025728988
sh600266	14.55	13.9	14.15	0.384615384615384	0.0053003533568905
sh600267	15.68	13.39	14.05	0.2882096069869	0.0345195729537366
sh600269	5.49	5.28	5.39	0.523809523809521	-0.000927643784786603
sh600270	17.28	17.28	17.28	NA	0
sh600271	22	20.44	21.5	0.679487179487179	-0.0130232558139536
sh600273	9.53	9.53	9.53	NA	0
sh600276	78.75	74.19	77.15	0.649122807017545	-0.00881399870382382
sh600277	6.94	6.94	6.94	NA	0
sh600282	5.44	5.11	5.27	0.484848484848482	0.000948766603415807
sh600291	27.18	25.52	25.72	0.120481927710843	0.0244945567651633
sh600295	14.56	13.75	13.86	0.135802469135802	0.0212842712842713
