V1	cummax	cummin	C	V4	V5
sh000001	3226.91	3177.93	3218.16	0.821355655369539	-0.004890993611256
sh000016	2604.2	2530.93	2600.95	0.955643510304354	-0.0128356946500318
sh000300	3701.21	3640.59	3686.92	0.764269218079842	-0.00434509021079921
sh000905	6236.29	6050.65	6149.93	0.534798534798537	-0.00105041846004772
sh600000	13.29	12.51	13.27	0.974358974358975	-0.0278824415975886
sh600006	6.1	5.82	5.9	0.285714285714287	0.0101694915254236
sh600008	6.45	5.83	5.99	0.258064516129032	0.0250417362270452
sh600009	38.44	36.61	37.19	0.316939890710382	0.00900779779510619
sh600010	2.45	2.28	2.42	0.823529411764705	-0.0227272727272726
sh600011	7.36	7.04	7.13	0.281249999999999	0.00981767180925663
sh600012	14.1	13.5	13.96	0.766666666666668	-0.0114613180515759
sh600015	9.79	9.2	9.78	0.983050847457627	-0.0291411042944786
sh600016	8.42	7.99	8.41	0.976744186046512	-0.0243757431629014
sh600017	4.67	4.4	4.46	0.222222222222221	0.0168161434977578
sh600018	6.67	6.4	6.66	0.962962962962964	-0.0187687687687688
sh600019	7.38	6.98	7.23	0.625000000000001	-0.00691562932226841
sh600021	12.15	11.75	11.84	0.224999999999999	0.00929054054054057
sh600022	2.24	2.13	2.2	0.636363636363637	-0.00681818181818183
sh600023	5.47	5.4	5.43	0.428571428571423	0.00092081031307556
sh600026	6.59	6.34	6.51	0.68	-0.00691244239631339
sh600027	4.77	4.7	4.74	0.571428571428577	-0.00105485232067526
sh600028	6.19	6.02	6.18	0.941176470588232	-0.012135922330097
sh600029	8.6	8.2	8.42	0.550000000000001	-0.00237529691211413
sh600030	17.53	16.91	17.49	0.935483870967738	-0.0154373927958833
sh600031	8.33	7.8	7.82	0.0377358490566046	0.0313299232736572
sh600036	25.07	23.05	24.9	0.915841584158415	-0.033734939759036
sh600037	14.2	13.93	14.07	0.518518518518521	-0.00035536602700792
sh600038	46.9	42.33	44.15	0.398249452954048	0.0105322763306908
sh600039	4.72	4.17	4.72	1	-0.0582627118644067
sh600048	10.72	10.15	10.48	0.578947368421052	-0.00429389312977102
sh600053	34.2	32.42	32.87	0.252808988764042	0.0133860663218741
sh600056	25.61	24.36	25.02	0.528	-0.00139888089528373
sh600058	13.5	12.61	13.33	0.808988764044944	-0.0206301575393849
sh600059	9.26	8.96	9.02	0.199999999999996	0.00997782705099781
sh600060	15.02	13.96	14.32	0.339622641509434	0.0118715083798884
sh600061	15.77	15.29	15.54	0.520833333333333	-0.000643500643500605
sh600062	25.84	25.01	25.28	0.325301204819277	0.00573575949367089
sh600064	15.12	14.63	14.8	0.346938775510205	0.00506756756756754
sh600066	22.29	21.23	21.3	0.0660377358490569	0.0215962441314552
sh600067	7.14	6.84	7.03	0.633333333333335	-0.00568990042674256
sh600068	11.39	10.89	11.38	0.98	-0.0210896309314588
sh600073	9.61	9.27	9.47	0.58823529411765	-0.00316789862724409
sh600074	13.34	12	12.58	0.432835820895522	0.00715421303656605
sh600079	19.07	18.5	18.92	0.736842105263161	-0.00713530655391126
sh600085	34.08	33.1	33.67	0.581632653061227	-0.00237600237600233
sh600086	11.1	10.76	10.83	0.205882352941177	0.00923361034164349
sh600088	17.15	16.2	16.64	0.463157894736844	0.0021033653846152
sh600089	10.3	9.9	10.07	0.424999999999999	0.00297914597815296
sh600094	7.64	7.58	7.62	0.666666666666672	-0.00131233595800528
sh600098	7.85	7.56	7.62	0.20689655172414	0.0111548556430445
sh600104	32.28	31.03	31.2	0.135999999999999	0.0145833333333334
sh600108	4.53	4.37	4.49	0.75	-0.00890868596881955
sh600109	11.48	11.15	11.35	0.606060606060604	-0.00308370044052853
sh600111	14.43	12.56	14.19	0.871657754010695	-0.0489781536293163
sh600112	7.13	6.74	6.98	0.615384615384616	-0.0064469914040115
sh600115	6.84	6.57	6.69	0.444444444444446	0.00224215246636761
sh600118	28.97	27.18	27.64	0.256983240223464	0.0157380607814761
sh600120	27.87	25.91	26.6	0.352040816326531	0.0109022556390976
sh600122	11.07	10.91	11	0.562499999999999	-0.000909090909090859
sh600125	9.08	8.46	8.7	0.387096774193546	0.00804597701149423
sh600126	7.48	7.07	7.41	0.829268292682926	-0.0182186234817814
sh600138	21.64	20.55	21.27	0.660550458715595	-0.00822755054066759
sh600141	13.22	12.34	12.84	0.568181818181818	-0.00467289719626163
sh600143	5.97	5.68	5.82	0.482758620689657	0.000859106529209397
sh600150	23.96	22.59	23.38	0.576642335766422	-0.00449101796407192
sh600151	8.57	8.06	8.17	0.215686274509803	0.017747858017136
sh600153	13.58	12.6	12.75	0.153061224489796	0.0266666666666666
sh600157	3.78	3.6	3.69	0.5	0
sh600158	14.92	14.4	14.73	0.634615384615385	-0.00475220638153429
sh600160	12.55	11.57	11.76	0.193877551020408	0.0255102040816326
sh600161	36.13	33.66	33.9	0.0971659919028346	0.0293510324483774
sh600166	2.86	2.8	2.84	0.666666666666667	-0.00352112676056326
sh600169	4.03	3.86	3.95	0.529411764705883	-0.00126582278481013
sh600170	3.85	3.73	3.82	0.749999999999998	-0.00785340314136118
sh600171	11.58	10.37	11.3	0.768595041322315	-0.0287610619469028
sh600175	4.42	4.13	4.29	0.551724137931035	-0.00349650349650343
sh600176	11.15	10.58	10.75	0.298245614035087	0.0106976744186047
sh600177	10.48	10.18	10.35	0.566666666666665	-0.00193236714975842
sh600180	14.32	13.38	13.66	0.297872340425531	0.0139092240117131
sh600183	13.18	12.23	13.09	0.905263157894737	-0.0294117647058824
sh600184	20.2	18.59	19.1	0.316770186335405	0.0154450261780104
sh600187	5.32	5.02	5.08	0.200000000000001	0.0177165354330708
sh600188	13.53	12.44	13	0.513761467889909	-0.00115384615384617
sh600195	19.38	18.76	19.34	0.935483870967743	-0.0139607032057911
sh600196	30.23	28.62	29.71	0.677018633540373	-0.00959272972063274
sh600198	13.92	12.99	13.19	0.21505376344086	0.0200909780136467
sh600200	14.28	13.2	13.72	0.481481481481483	0.00145772594752169
sh600201	35.56	34.18	34.73	0.398550724637678	0.00403109703426452
sh600208	4.6	4.43	4.45	0.117647058823532	0.0146067415730335
sh600216	10	9.75	9.96	0.840000000000003	-0.00853413654618485
sh600219	3.49	3.33	3.4	0.437499999999999	0.00294117647058822
sh600220	3.54	3.4	3.47	0.500000000000002	-1.11022302462516e-16
sh600221	3.26	3.22	3.25	0.750000000000003	-0.00307692307692298
sh600233	19.63	18.8	19.08	0.337349397590359	0.0070754716981134
sh600236	5.61	5.35	5.39	0.153846153846154	0.0166975881261597
sh600240	9.01	8.01	8.75	0.74	-0.0274285714285715
sh600251	8.17	7.35	7.8	0.548780487804878	-0.00512820512820511
sh600252	4.08	3.97	4.02	0.454545454545449	0.00124378109452761
sh600256	4.29	4.14	4.23	0.600000000000004	-0.00354609929078031
sh600259	51.66	46.11	48.38	0.40900900900901	0.0104381976023149
sh600260	28.69	26.22	27.25	0.417004048582996	0.00752293577981655
sh600266	14.43	13.91	14.01	0.192307692307692	0.0114204139900071
sh600267	12.38	11.78	12.18	0.666666666666666	-0.00821018062397372
sh600270	18.28	17.67	17.98	0.508196721311474	-0.000278086763070062
sh600271	19.85	18.87	19.12	0.255102040816326	0.01255230125523
sh600276	49.79	48.41	49.1	0.500000000000003	-1.11022302462516e-16
sh600280	7.82	7.49	7.68	0.575757575757574	-0.00325520833333326
sh600282	4.2	3.81	4.07	0.666666666666667	-0.015970515970516
sh600284	10.99	10.51	10.72	0.437500000000001	0.00279850746268662
sh600291	26.44	24.39	25.39	0.48780487804878	0.000984639621898431
sh600292	11.08	10.66	10.76	0.238095238095237	0.0102230483271377
sh600297	7.9	7.53	7.69	0.432432432432433	0.00325097529258778
sh600298	24.4	23.05	23.7	0.481481481481481	0.00105485232067526
sh600299	12.62	11.99	12.1	0.174603174603174	0.0169421487603305
sh600300	5.51	4.9	5.44	0.885245901639345	-0.0431985294117647
sh600307	3.12	2.91	3.01	0.476190476190475	0.00166112956810638
sh600309	29.86	27.9	28.57	0.341836734693878	0.0108505425271264
sh600312	14.56	13.88	14.11	0.338235294117645	0.00779588944011356
