V1	cummax	cummin	C	perc	potential
sh000001	2984.97	2871.35	2875.81	0.0392536525259641	0.0182035669950378
sh000016	2646.64	2567.5	2579.05	0.145943896891587	0.0108644655977974
sh000300	3712.82	3578.17	3592.97	0.109914593390269	0.0146188250945596
sh000905	5409.41	5070.22	5089.25	0.0561042483563777	0.0295849093677851
sh510050	2.662	2.583	2.592	0.11392405063291	0.011766975308642
sh600000	10.24	9.75	9.83	0.163265306122449	0.0167853509664293
sh600004	16.63	14.5	14.82	0.150234741784038	0.0502699055330633
sh600006	4.35	3.83	3.86	0.0576923076923074	0.0595854922279793
sh600007	15.47	13.78	14.12	0.201183431952662	0.0357648725212465
sh600008	4.48	4.23	4.29	0.239999999999998	0.0151515151515151
sh600009	58.67	55	57.03	0.553133514986376	-0.00341925302472379
sh600010	1.68	1.45	1.61	0.695652173913044	-0.0279503105590063
sh600011	6.53	6.03	6.08	0.0999999999999996	0.0328947368421053
sh600012	7.16	5.93	5.98	0.0406504065040656	0.0944816053511706
sh600015	7.93	7.65	7.7	0.178571428571428	0.0116883116883117
sh600016	7.43	7.16	7.25	0.333333333333333	0.00620689655172413
sh600017	3.4	3.08	3.11	0.0937499999999994	0.0418006430868167
sh600018	6.15	5.77	5.79	0.0526315789473695	0.0293609671848014
sh600019	8.95	8.43	8.69	0.5	0
sh600021	7.38	6.5	6.87	0.420454545454546	0.0101892285298397
sh600022	2.02	2.02	2.02	NA	0
sh600023	4.97	4.58	4.6	0.0512820512820502	0.0380434782608696
sh600026	4.55	4.16	4.2	0.102564102564103	0.036904761904762
sh600027	4.04	3.83	3.85	0.0952380952380953	0.0220779220779221
sh600028	6.55	6.31	6.41	0.416666666666669	0.00312012480499213
sh600029	10.97	10.01	10.1	0.0937499999999998	0.0386138613861386
sh600030	18.29	16.1	16.28	0.0821917808219178	0.0562039312039311
sh600031	8.86	8.21	8.62	0.63076923076923	-0.00986078886310893
sh600036	29.24	28.32	28.65	0.358695652173912	0.00453752181500877
sh600037	10.48	9.54	9.83	0.308510638297873	0.0183112919633774
sh600038	39.47	36.08	36.54	0.135693215339233	0.0337985769020253
sh600039	3.21	2.94	3.16	0.814814814814815	-0.0268987341772152
sh600048	14.68	13.35	14.18	0.62406015037594	-0.0116361071932298
sh600050	5.3	4.82	4.85	0.0624999999999987	0.043298969072165
sh600053	19.25	16.3	16.76	0.155932203389831	0.060560859188544
sh600056	19.75	18.63	18.94	0.276785714285716	0.0131995776135161
sh600057	5.48	4.97	5.01	0.0784313725490196	0.0429141716566865
sh600058	9.11	7.9	7.98	0.066115702479339	0.0657894736842104
sh600060	13.74	13.08	13.33	0.378787878787879	0.00600150037509373
sh600061	10.1	8.83	8.88	0.0393700787401581	0.0658783783783783
sh600062	25.8	24.73	24.98	0.233644859813084	0.0114091273018415
sh600066	21.24	20.52	20.68	0.222222222222223	0.00967117988394572
sh600068	7.8	6.89	7.6	0.78021978021978	-0.0335526315789474
sh600072	9.9	8.76	8.81	0.0438596491228076	0.0590238365493756
sh600074	1.34	1.24	1.34	1	-0.0373134328358209
sh600079	13.07	11.86	12.61	0.619834710743801	-0.0114988104678826
sh600085	38.33	35.52	37.2	0.597864768683275	-0.00739247311827973
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.14	6.56	6.64	0.137931034482759	0.0316265060240963
sh600090	6.24	5.6	5.61	0.015625000000001	0.0552584670231728
sh600093	10.8	9.71	10.02	0.284403669724769	0.0234530938123754
sh600094	5.71	5.24	5.48	0.510638297872341	-0.000912408759124239
sh600098	7.01	6.51	6.57	0.120000000000001	0.0289193302891932
sh600100	9.93	8.08	8.14	0.0324324324324327	0.106265356265356
sh600104	36.94	35.4	35.82	0.272727272727274	0.00977107761027374
sh600109	7.66	6.67	6.69	0.0202020202020207	0.0710014947683109
sh600110	5.71	4.93	5.07	0.17948717948718	0.0493096646942801
sh600111	12.17	11	11.37	0.316239316239316	0.0189094107299914
sh600115	8.29	7.6	7.67	0.101449275362319	0.0358539765319426
sh600118	19.59	17.63	17.99	0.183673469387755	0.0344635908838244
sh600120	18.28	16.37	16.39	0.0104712041884815	0.057046979865772
sh600125	9.12	8.23	8.33	0.112359550561797	0.0414165666266508
sh600126	6.33	5.78	5.98	0.363636363636364	0.0125418060200668
sh600138	21.19	20.4	20.5	0.126582278481014	0.014390243902439
