V1	cummax	cummin	C	perc	potential
sh000001	3450.5	3373.3	3382.91	0.12448186528497	0.00856954515491104
sh000016	2940.77	2839.46	2938.8	0.980554732997732	-0.0165662855587316
sh000300	4137.65	4055.72	4120.85	0.794946905895285	-0.00586408143950901
sh000905	6673.75	6359.52	6361.94	0.00770136524201752	0.0243156961555753
sh510050	2.993	2.893	2.99	0.970000000000003	-0.0157190635451507
sh600000	12.85	12.38	12.78	0.851063829787233	-0.0129107981220656
sh600004	15.64	14.6	15.01	0.394230769230769	0.00732844770153229
sh600006	6.42	5.81	5.83	0.0327868852459024	0.048885077186964
sh600007	17.94	16.4	16.72	0.207792207792208	0.0269138755980862
sh600008	5.71	5.15	5.21	0.107142857142857	0.0422264875239924
sh600009	45.17	42.42	45.05	0.956363636363635	-0.0278579356270809
sh600010	2.73	2.52	2.54	0.0952380952380953	0.0334645669291338
sh600011	6.78	6.53	6.55	0.0799999999999983	0.0160305343511451
sh600012	14.32	12.97	13.37	0.296296296296295	0.0205684367988033
sh600015	9.15	8.92	9.13	0.913043478260872	-0.0104052573932093
sh600016	8.56	8.25	8.54	0.935483870967738	-0.0158079625292737
sh600017	4.13	3.91	3.93	0.0909090909090911	0.0229007633587786
sh600018	8.36	7.48	8.08	0.681818181818182	-0.0198019801980198
sh600019	9.02	8.31	8.84	0.746478873239437	-0.0197963800904978
sh600021	11.03	9.99	10.1	0.10576923076923	0.0405940594059406
sh600022	2.33	2.18	2.19	0.0666666666666653	0.0296803652968036
sh600023	5.44	5.26	5.42	0.888888888888887	-0.0129151291512916
sh600026	6.19	5.85	5.9	0.147058823529414	0.0203389830508474
sh600027	4.35	4.21	4.23	0.142857142857146	0.0118203309692668
sh600028	6.14	5.89	6	0.440000000000001	0.00249999999999995
sh600029	10.7	8.96	10.28	0.758620689655172	-0.0437743190661478
sh600030	18.61	17.77	18.3	0.630952380952382	-0.00601092896174882
sh600031	8.88	8.31	8.7	0.684210526315787	-0.0120689655172412
sh600036	29.5	27.11	29.38	0.949790794979079	-0.0365895166780122
sh600037	15.28	14.03	15.05	0.816000000000001	-0.0262458471760798
sh600038	46.5	42.8	44.98	0.589189189189189	-0.00733659404179632
sh600039	4.27	4	4.03	0.111111111111112	0.0260545905707195
sh600048	11.75	10.19	11.73	0.987179487179487	-0.0647911338448424
sh600050	8.28	7.79	7.97	0.36734693877551	0.00815558343789213
sh600053	27.4	24.85	24.87	0.0078431372549018	0.0504624045034177
sh600056	28.07	26.5	27.06	0.356687898089171	0.00831485587583147
sh600057	10.07	9.39	9.45	0.0882352941176452	0.0296296296296297
sh600058	12.74	11.85	11.88	0.0337078651685406	0.0349326599326598
sh600060	17.02	14.95	16.13	0.570048309178744	-0.00898946063236206
sh600061	15.15	14.17	14.79	0.632653061224489	-0.00878972278566592
sh600062	24.25	21.96	23.58	0.707423580786025	-0.0201441899915181
sh600066	27.26	23.66	25.06	0.388888888888888	0.0159616919393457
sh600068	9.45	8.99	9.24	0.543478260869566	-0.00216450216450226
sh600072	16.17	13.97	14.27	0.136363636363636	0.0560616678346182
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.28	19.23	19.75	0.495238095238094	0.000253164556962115
sh600085	35.07	33.28	34.42	0.636871508379889	-0.00711795467751319
sh600086	11	10.4	10.49	0.15	0.0200190657769304
sh600089	11.43	10.47	10.59	0.124999999999999	0.0339943342776203
sh600090	9.75	8.73	8.86	0.127450980392156	0.0428893905191874
sh600093	11.59	10.5	10.56	0.0550458715596335	0.0459280303030303
sh600094	7.38	7.03	7.17	0.399999999999999	0.00488145048814514
sh600098	7.17	6.81	6.89	0.222222222222222	0.0145137880986939
sh600100	11.96	10.96	10.98	0.0199999999999996	0.0437158469945356
sh600104	33.26	31.88	33.22	0.971014492753624	-0.0195665261890428
sh600109	11.1	10.6	10.84	0.48	0.000922509225092183
sh600110	11.47	10.51	10.86	0.364583333333333	0.0119705340699816
sh600111	15.07	13.04	13.14	0.049261083743843	0.0696347031963469
sh600115	7.16	6.66	7.01	0.699999999999999	-0.014265335235378
sh600118	27.75	25.68	25.8	0.0579710144927541	0.0354651162790698
sh600120	27.63	25.88	26.68	0.457142857142858	0.0028110944527735
sh600125	11.1	9.8	9.82	0.0153846153846151	0.0641547861507128
sh600126	7.4	6.81	6.83	0.0338983050847465	0.040263543191801
sh600138	20.36	19.81	19.95	0.254545454545455	0.0067669172932332
sh600143	5.86	5.53	5.56	0.090909090909089	0.0242805755395685
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.73	11.07	11.54	0.71212121212121	-0.0121317157712304
sh600155	12.4	10.7	11.05	0.205882352941177	0.0452488687782806
sh600157	3.48	3.24	3.36	0.499999999999999	2.22044604925031e-16
sh600158	13.28	11.3	11.39	0.0454545454545454	0.0790166812993853
sh600160	11.47	10.56	10.6	0.043956043956043	0.0391509433962265
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.1	2.94	2.95	0.0625000000000014	0.0237288135593219
sh600167	29	26.3	27.01	0.262962962962963	0.0236949278045167
sh600170	3.93	3.77	3.88	0.687499999999999	-0.00773195876288657
sh600172	10.1	9.33	9.42	0.116883116883117	0.0313163481953291
sh600175	5.8	5.12	5.15	0.0441176470588239	0.0601941747572814
sh600176	14.83	13.5	14.17	0.503759398496241	-0.000352858151023372
sh600177	9.72	9.37	9.38	0.0285714285714329	0.0175906183368868
sh600179	24.95	23.98	24.37	0.402061855670104	0.0038982355354944
sh600180	12.57	11.45	11.48	0.0267857142857153	0.0461672473867596
sh600183	17.85	16.21	16.42	0.128048780487805	0.0371498172959805
sh600185	6.1	5.76	5.79	0.0882352941176478	0.0241796200345423
sh600188	13.25	12.45	12.5	0.0625000000000008	0.028
sh600196	44.04	39.8	41.19	0.327830188679245	0.0177227482398641
sh600198	14.17	12.48	12.61	0.0769230769230764	0.0567010309278351
sh600201	29.9	27.42	29.13	0.689516129032258	-0.0161345691726742
sh600208	4.9	4.31	4.67	0.610169491525424	-0.0139186295503211
sh600219	3.8	3.55	3.69	0.56	-0.00406504065040658
sh600221	3.29	3.2	3.23	0.333333333333332	0.00464396284829727
sh600226	6.96	6.38	6.55	0.293103448275862	0.0183206106870228
sh600230	51.76	44.6	46.24	0.229050279329609	0.0419550173010381
sh600231	6.49	5.74	5.81	0.0933333333333325	0.0524956970740105
sh600233	21	17.8	17.85	0.0156250000000002	0.0868347338935573
sh600236	5.95	5.76	5.8	0.210526315789473	0.00948275862068981
sh600240	9.32	8.91	9.06	0.365853658536586	0.00607064017660042
sh600252	4.31	4.03	4.06	0.107142857142855	0.0270935960591134
sh600256	4.39	4.11	4.13	0.0714285714285701	0.0290556900726393
sh600258	32.73	28.68	29.02	0.0839506172839506	0.058063404548587
sh600259	40.58	36.88	36.98	0.0270270270270255	0.0473228772309358
sh600260	32.75	29.3	29.64	0.0985507246376811	0.0467273954116059
sh600266	14.65	14.02	14.56	0.857142857142858	-0.0154532967032966
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.34	5.15	5.17	0.105263157894735	0.0145067698259187
sh600270	18.55	17.92	17.94	0.0317460317460311	0.0164437012263099
sh600271	20.7	19.75	19.78	0.0315789473684223	0.0224974721941356
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.3	66.14	67.72	0.306201550387597	0.0147666863555818
sh600277	6.55	6.05	6.08	0.0600000000000005	0.0361842105263157
sh600282	5.44	4.64	4.76	0.15	0.0588235294117647
sh600291	30.88	27.21	28.97	0.479564032697547	0.00258888505350363
sh600295	15.35	13.25	14.33	0.514285714285714	-0.00209351011863224
sh600297	9.6	8.84	8.95	0.144736842105262	0.030167597765363
sh600298	36.49	33.36	34.87	0.482428115015973	0.00157728706624605
sh600299	12.09	11.28	11.6	0.395061728395062	0.00732758620689644
sh600307	3.17	2.9	2.93	0.111111111111112	0.0358361774744027
sh600309	41.26	36.49	39.32	0.593291404612159	-0.0113173957273652
sh600312	11.2	10.3	10.34	0.0444444444444436	0.0396518375241779
sh600315	37.66	36.82	37.3	0.57142857142857	-0.0016085790884719
sh600316	15.75	14.58	14.64	0.0512820512820517	0.0358606557377048
sh600317	3.5	3.38	3.39	0.0833333333333352	0.014749262536873
sh600320	6.27	5.78	5.83	0.10204081632653	0.0334476843910807
sh600325	7.3	7.01	7.01	0	0.0206847360912981
sh600329	17.16	16	16.04	0.0344827586206889	0.0336658354114712
sh600331	5.55	4.99	5.03	0.0714285714285715	0.0477137176938369
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.57	11.43	11.49	0.0526315789473688	0.0443864229765012
sh600337	6.34	5.61	5.76	0.205479452054794	0.0373263888888888
sh600338	45.78	39.22	42.66	0.524390243902438	-0.00375058602906697
sh600339	6.58	6.07	6.15	0.156862745098039	0.0284552845528454
sh600340	32.24	30.24	32.21	0.984999999999999	-0.0301148711580255
sh600346	10.75	10.08	10.16	0.119402985074627	0.0250984251968502
sh600348	7.32	6.62	6.7	0.114285714285714	0.0402985074626867
sh600350	6.25	5.93	5.97	0.125	0.0201005025125629
sh600352	11.11	10.57	10.76	0.351851851851851	0.00743494423791824
sh600362	17.63	16.08	16.16	0.0516129032258076	0.0430074257425741
sh600369	5.59	5.2	5.22	0.0512820512820502	0.0335249042145593
sh600372	15.46	13.98	14.14	0.108108108108108	0.041018387553041
sh600373	21.4	18.97	19.03	0.0246913580246923	0.0606936416184969
sh600376	10.63	10.11	10.17	0.115384615384616	0.0196656833824977
sh600377	9.88	9.57	9.7	0.419354838709674	0.00257731958762908
sh600380	13.88	12.74	12.92	0.157894736842105	0.030185758513932
sh600383	11.83	11.08	11.77	0.919999999999999	-0.0267629566694987
sh600388	17.69	15.84	16.18	0.183783783783784	0.0361557478368357
sh600390	13.42	12.05	12.07	0.0145985401459851	0.0550952775476388
sh600392	18.86	15.51	15.67	0.0477611940298508	0.0966815571155073
sh600393	6.61	6.32	6.38	0.206896551724137	0.0133228840125392
sh600395	7.3	6.3	6.72	0.42	0.0119047619047619
sh600398	9.98	9.21	9.25	0.0519480519480509	0.0372972972972974
sh600400	7.32	7.03	7.28	0.862068965517241	-0.0144230769230769
sh600403	5.11	4.7	4.71	0.0243902439024385	0.0414012738853504
sh600406	21.07	19.3	20.68	0.779661016949152	-0.0239361702127658
sh600409	10.74	9.93	10.21	0.34567901234568	0.0122428991185113
sh600415	6.87	6.46	6.7	0.585365853658537	-0.00522388059701495
sh600418	10.08	9.11	9.21	0.103092783505156	0.041802388707926
sh600420	13.8	12.93	12.97	0.0459770114942539	0.0304548959136468
sh600426	14.37	13.2	13.49	0.247863247863249	0.0218680504077093
sh600428	6.21	5.61	5.68	0.116666666666666	0.040492957746479
sh600435	13.95	12.66	12.7	0.0310077519379839	0.0476377952755906
sh600436	68.9	63.75	66.69	0.570873786407766	-0.0054730844204528
sh600438	14.42	12.04	13.03	0.415966386554622	0.0153491941673063
sh600446	17.67	15.42	15.53	0.0488888888888886	0.0653573728267871
sh600460	12.51	10.75	10.75	0	0.0818604651162789
sh600466	8.39	7.89	8.1	0.419999999999999	0.00493827160493843
sh600477	11.94	10.55	10.79	0.172661870503596	0.0421686746987953
sh600478	9.12	8.23	8.27	0.0449438202247182	0.0489721886336156
sh600482	28.79	26.7	27.85	0.550239234449762	-0.00377019748653518
sh600483	8.72	8.05	8.12	0.104477611940296	0.0326354679802958
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.22	45	45.56	0.173913043478262	0.0230465320456541
sh600487	45.88	40.8	42.89	0.411417322834646	0.0104919561669388
sh600489	10.1	9.75	9.83	0.228571428571429	0.0096642929806714
sh600490	10.47	8.68	8.7	0.0111731843575417	0.100574712643678
sh600491	11.44	10.52	10.54	0.0217391304347821	0.0417457305502849
sh600497	6.97	6.1	6.2	0.114942528735633	0.0540322580645161
sh600498	37.84	33.5	33.75	0.0576036866359447	0.056888888888889
sh600499	13.97	10.7	10.77	0.0214067278287463	0.145311049210771
sh600500	9.83	8.97	9.02	0.0581395348837197	0.042128603104213
sh600503	7.08	6.36	6.4	0.0555555555555556	0.05
sh600507	15.78	13.38	13.86	0.2	0.051948051948052
sh600511	28.65	27.16	27.17	0.00671140939597421	0.0270518954729482
sh600515	14.29	13.22	13.35	0.121495327102803	0.0303370786516854
sh600516	27.68	25.03	25.86	0.313207547169811	0.0191415313225058
sh600518	23.9	22.17	23.88	0.988439306358382	-0.0353852596314908
sh600519	719.96	674	690.25	0.353568320278503	0.00975009054690323
sh600521	25.69	24	25.02	0.603550295857987	-0.00699440447641886
sh600522	15.2	13.71	14.68	0.651006711409396	-0.0153269754768393
sh600525	20.16	16.68	16.78	0.0287356321839085	0.0977353992848629
sh600528	13.58	12.6	12.71	0.112244897959185	0.0298977183320219
sh600535	38.89	37.38	38.79	0.933774834437085	-0.0168857953080689
sh600545	11.62	10.8	10.89	0.109756097560976	0.0293847566574839
sh600547	31.25	29.18	31.04	0.898550724637681	-0.0265786082474226
sh600548	9.69	9.31	9.41	0.263157894736842	0.00956429330499464
sh600549	28.5	23.67	23.79	0.0248447204968939	0.0964691046658261
sh600550	7.72	6.79	6.83	0.0430107526881721	0.0622254758418741
sh600562	27.09	24.85	24.91	0.0267857142857137	0.0425531914893615
sh600563	51.99	46.99	47.02	0.00600000000000023	0.0525308379413016
sh600565	4.83	4.47	4.48	0.0277777777777796	0.0379464285714286
sh600566	44	39.51	39.69	0.0400890868596881	0.0520282186948853
sh600567	4.72	4.41	4.43	0.0645161290322568	0.0304740406320541
