V1	cummax	cummin	C	V4	V5
sh000001	3305.43	3251.19	3262.08	0.200774336283184	0.00497535314891118
sh000016	2696.64	2626.18	2627.8	0.0229917683792271	0.0127901666793515
sh000300	3784.35	3707	3707.58	0.00749838396897127	0.0102748962935393
sh000905	6313.51	6208.46	6225.12	0.158591147072821	0.00576133472125839
sh510050	2.742	2.67	2.671	0.0138888888888873	0.013103706476975
sh600000	13.6	12.85	12.87	0.0266666666666661	0.0275835275835277
sh600006	6.28	5.96	6.03	0.218750000000001	0.0149253731343284
sh600008	6.45	5.8	6.12	0.492307692307693	0.000816993464052285
sh600009	37.66	36.17	36.27	0.0671140939597327	0.0177832919768401
sh600010	3.17	2.53	2.94	0.640625	-0.0306122448979593
sh600011	7.42	7.2	7.29	0.409090909090909	0.00274348422496584
sh600012	14.18	12.72	13.46	0.506849315068494	-0.000742942050520168
sh600015	10.23	9.75	9.82	0.145833333333334	0.0173116089613035
sh600016	8.78	8.51	8.56	0.185185185185188	0.00992990654205594
sh600017	4.87	4.6	4.66	0.222222222222224	0.0160944206008582
sh600018	6.85	6.55	6.59	0.133333333333334	0.0166919575113809
sh600019	8.45	7.17	8.1	0.7265625	-0.0358024691358024
sh600021	11.68	11.39	11.51	0.413793103448274	0.00217202432667252
sh600022	2.74	2.26	2.57	0.645833333333333	-0.027237354085603
sh600023	5.55	5.41	5.43	0.14285714285714	0.00920810313075515
sh600026	7.05	6.65	6.87	0.55	-0.0029112081513829
sh600027	4.67	4.55	4.6	0.416666666666665	0.00217391304347814
sh600028	6.24	6.05	6.1	0.263157894736841	0.00737704918032778
sh600029	8.22	7.93	7.97	0.137931034482758	0.0131744040150563
sh600030	17.86	17.21	17.56	0.538461538461536	-0.00142369020501132
sh600031	9.05	8.22	8.86	0.771084337349396	-0.0253950338600449
sh600036	27.08	25.32	25.52	0.113636363636363	0.0266457680250785
sh600037	14.62	14.03	14.46	0.728813559322037	-0.00933609958506232
sh600038	46.18	41.59	46.18	1	-0.0496968384582069
sh600039	4.59	4.42	4.48	0.352941176470591	0.00558035714285698
sh600048	10.69	10.03	10.09	0.0909090909090916	0.0267591674925669
sh600053	35.42	32.74	32.83	0.0335820895522374	0.0380749314651234
sh600056	24.27	23.38	23.53	0.168539325842699	0.0125371865703356
sh600058	15.45	14.26	14.36	0.0840336134453779	0.0344707520891365
sh600059	9.72	9.28	9.57	0.659090909090909	-0.00731452455590387
sh600060	14.59	13.89	13.9	0.014285714285714	0.0244604316546762
sh600061	16.31	15.62	16.05	0.623188405797104	-0.00529595015576334
sh600062	21.19	20.28	20.31	0.0329670329670303	0.0209256523879862
sh600064	16.36	15.35	15.46	0.10891089108911	0.0255498059508408
sh600066	22.49	21.48	22.06	0.574257425742574	-0.00339981867633721
sh600067	8.18	7.54	7.83	0.453125	0.00383141762452088
sh600068	11.63	10.33	10.52	0.146153846153846	0.043726235741445
sh600073	9.76	9.34	9.35	0.0238095238095233	0.0213903743315509
sh600079	18.86	18.05	18.2	0.185185185185184	0.014010989010989
sh600085	33.08	32.15	32.2	0.0537634408602197	0.0128881987577638
sh600086	10.89	10.42	10.77	0.744680851063828	-0.0106778087279479
sh600088	16.91	15.36	16.4	0.670967741935483	-0.0161585365853659
sh600089	10.72	10.12	10.55	0.716666666666667	-0.0123222748815167
sh600094	7.69	7.49	7.58	0.449999999999999	0.00131926121372028
sh600098	7.66	7.35	7.57	0.70967741935484	-0.0085865257595773
sh600104	30.54	28.43	29.32	0.421800947867299	0.00562755798090042
sh600108	4.62	4.45	4.51	0.352941176470586	0.00554323725055439
sh600109	11.61	11.05	11.4	0.625000000000001	-0.006140350877193
sh600111	19.39	17.05	17.41	0.153846153846154	0.0465249856404364
sh600112	6.96	6.64	6.87	0.718750000000001	-0.0101892285298399
sh600115	6.93	6.7	6.74	0.173913043478261	0.0111275964391691
sh600118	28.8	26.36	28	0.672131147540983	-0.015
sh600120	27.17	25.24	25.47	0.119170984455959	0.0288574793875147
sh600122	10.83	10.11	10.25	0.194444444444445	0.0214634146341461
sh600125	11.81	9.78	11.55	0.87192118226601	-0.0653679653679654
sh600126	8.58	7.6	8.07	0.479591836734694	0.0024783147459726
sh600138	21.09	20.1	20.15	0.0505050505050477	0.0220843672456577
sh600141	17.81	14.74	16.61	0.609120521172638	-0.0201685731487057
sh600143	6.05	5.8	5.88	0.32	0.00765306122448983
sh600150	24.98	22.5	24.35	0.745967741935484	-0.0250513347022587
sh600151	8.06	7.39	7.87	0.716417910447761	-0.0184243964421855
sh600153	13.79	12.68	13.34	0.594594594594595	-0.0078710644677662
sh600157	3.99	3.7	3.84	0.482758620689654	0.00130208333333348
sh600158	14.18	13.65	13.98	0.622641509433963	-0.00464949928469249
sh600160	13.26	12.11	12.64	0.460869565217392	0.00356012658227844
sh600161	31.26	29.9	30.57	0.49264705882353	0.000327118089630263
sh600166	2.95	2.84	2.91	0.636363636363637	-0.00515463917525782
sh600169	3.97	3.83	3.92	0.642857142857141	-0.00510204081632637
sh600170	3.94	3.84	3.84	0	0.0130208333333333
sh600171	12.25	11.45	11.47	0.0250000000000017	0.033129904097646
sh600175	4.8	4.55	4.6	0.199999999999999	0.0163043478260869
sh600176	11.19	10.47	10.49	0.0277777777777772	0.0324118207816968
sh600177	10.85	10.4	10.42	0.0444444444444436	0.0196737044145874
sh600180	15.05	14.29	14.49	0.263157894736843	0.0124223602484472
sh600183	15.79	13.68	13.69	0.0047393364928909	0.0763330898466033
sh600184	19.13	17.66	18.72	0.721088435374149	-0.017361111111111
sh600187	4.62	4.51	4.56	0.454545454545452	0.00109649122807021
sh600188	14.55	13.36	13.77	0.34453781512605	0.0134350036310822
sh600195	18.54	17.86	17.95	0.13235294117647	0.0139275766016713
sh600196	29.44	28.17	28.4	0.181102362204722	0.0142605633802817
sh600198	13.65	12.88	13.09	0.272727272727272	0.0133689839572193
sh600200	14.19	13.54	13.64	0.153846153846156	0.0164956011730204
sh600201	33.55	32.27	32.65	0.296874999999998	0.00796324655436442
sh600208	4.46	4.32	4.33	0.0714285714285701	0.0138568129330254
sh600216	10.77	10.11	10.27	0.242424242424243	0.0165530671859786
sh600219	3.96	3.48	3.74	0.541666666666667	-0.00534759358288783
sh600220	3.49	3.36	3.44	0.615384615384614	-0.00436046511627908
sh600221	3.31	3.25	3.29	0.666666666666667	-0.00303951367781152
sh600233	18.37	18.01	18.07	0.166666666666663	0.00664084117321528
