V1	cummax	cummin	C	perc	potential
sh000001	3450.5	3396.38	3402.52	0.113451589061343	0.0061483841388148
sh000016	2885.7	2839.46	2850.05	0.229022491349485	0.00439641409799818
sh000300	4137.65	4055.72	4073.67	0.219089466617848	0.00564969671082816
sh000905	6673.75	6505.99	6537.66	0.18878159275155	0.00798603781781249
sh510050	2.939	2.896	2.901	0.116279069767439	0.00568769389865564
sh600000	12.85	12.55	12.6	0.166666666666664	0.00793650793650791
sh600004	15.64	14.6	14.69	0.0865384615384613	0.0292716133424098
sh600006	6.42	6.08	6.19	0.323529411764707	0.00969305331179315
sh600007	17.94	17.14	17.27	0.162499999999999	0.0156340474811811
sh600008	5.71	5.51	5.55	0.2	0.0108108108108107
sh600009	44.55	42.42	43.72	0.610328638497653	-0.0053751143641354
sh600010	2.73	2.62	2.64	0.181818181818182	0.0132575757575757
sh600011	6.78	6.65	6.66	0.0769230769230753	0.00825825825825821
sh600012	14.32	13.61	13.92	0.436619718309859	0.00323275862068972
sh600015	9.15	8.98	9.01	0.17647058823529	0.00610432852386245
sh600016	8.56	8.32	8.36	0.166666666666663	0.00956937799043089
sh600017	4.13	4.02	4.05	0.272727272727274	0.00617283950617264
sh600018	8.36	7.48	7.98	0.568181818181819	-0.00751879699248126
sh600019	9.02	8.31	8.75	0.619718309859155	-0.00971428571428579
sh600021	11.03	10.55	10.56	0.0208333333333329	0.021780303030303
sh600022	2.33	2.24	2.25	0.111111111111109	0.0155555555555555
sh600023	5.39	5.29	5.31	0.199999999999996	0.00564971751412435
sh600026	6.19	6.09	6.1	0.0999999999999973	0.00655737704918047
sh600027	4.32	4.23	4.29	0.666666666666663	-0.00349650349650343
sh600028	6.14	5.93	5.95	0.0952380952380975	0.0142857142857142
sh600029	10.08	8.96	9.72	0.678571428571429	-0.0205761316872429
sh600030	18.61	17.95	18.08	0.196969696969695	0.0110619469026549
sh600031	8.85	8.31	8.35	0.0740740740740726	0.0275449101796408
sh600036	28.35	27.11	27.88	0.620967741935483	-0.00538020086083213
sh600037	15.28	14.03	14.61	0.464	0.00308008213552369
sh600038	46.5	44.61	44.83	0.116402116402116	0.0161722061119787
sh600039	4.27	4.12	4.14	0.133333333333331	0.0132850241545894
sh600048	10.73	10.19	10.71	0.962962962962964	-0.023342670401494
sh600050	8.28	7.79	8.01	0.448979591836735	0.00312109862671672
sh600053	27.4	25.43	25.64	0.106598984771574	0.0302262090483618
sh600056	28.07	26.5	27.04	0.343949044585987	0.00906065088757391
sh600057	10.07	9.62	9.63	0.0222222222222256	0.022326064382139
sh600058	12.74	12.3	12.42	0.272727272727271	0.00805152979066026
sh600060	16.26	14.95	15.63	0.519083969465649	-0.00159948816378763
sh600061	15.15	14.66	14.74	0.163265306122449	0.0111940298507462
sh600062	22.96	21.96	22.92	0.960000000000001	-0.0200698080279232
sh600066	27.26	24.39	24.64	0.0871080139372822	0.0480925324675325
sh600068	9.45	9.04	9.22	0.439024390243906	0.00271149674620386
sh600072	16.17	15.73	15.77	0.0909090909090887	0.0114140773620799
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.28	19.36	19.52	0.173913043478261	0.0153688524590165
sh600085	35.07	33.28	33.71	0.240223463687151	0.0137941263719963
sh600086	11	10.72	10.78	0.21428571428571	0.00742115027829304
sh600089	11.43	10.67	10.74	0.0921052631578951	0.0288640595903167
sh600090	9.75	9.26	9.38	0.244897959183675	0.0133262260127931
sh600093	11.59	11.25	11.29	0.117647058823527	0.0115146147032774
sh600094	7.38	7.16	7.22	0.272727272727271	0.00692520775623273
sh600098	7.17	7.05	7.08	0.250000000000002	0.00423728813559321
sh600100	11.96	11.21	11.67	0.613333333333332	-0.00728363324764347
sh600104	33.26	31.88	32.51	0.456521739130434	0.00184558597354667
sh600109	11.1	10.88	10.93	0.227272727272724	0.00548947849954251
sh600110	11.47	10.88	11.03	0.254237288135591	0.0131459655485042
sh600111	15.07	14.1	14.11	0.0103092783505152	0.0336640680368534
sh600115	6.95	6.66	6.82	0.551724137931035	-0.00219941348973618
sh600118	27.75	26.8	26.8	0	0.0177238805970148
sh600120	27.63	26.27	26.75	0.352941176470589	0.00747663551401856
sh600125	11.1	10.45	10.6	0.230769230769231	0.016509433962264
sh600126	7.4	7	7.12	0.3	0.0112359550561798
sh600138	20.36	19.82	20.13	0.574074074074073	-0.00198708395429703
sh600143	5.86	5.66	5.7	0.2	0.0105263157894737
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.73	11.21	11.32	0.211538461538461	0.0132508833922262
sh600155	12.4	11.76	11.77	0.0156249999999997	0.026338147833475
sh600157	3.48	3.4	3.42	0.25	0.00584795321637421
sh600158	13.25	12.06	12.13	0.058823529411765	0.0432811211871393
sh600160	11.47	11	11.01	0.0212765957446804	0.0204359673024523
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.1	3	3.03	0.299999999999998	0.00660066006600668
sh600167	28.58	26.3	27.78	0.649122807017545	-0.0122390208783298
sh600170	3.93	3.83	3.87	0.4	0.00258397932816523
sh600172	10.1	9.6	9.77	0.34	0.00818833162743093
sh600175	5.8	5.42	5.55	0.342105263157895	0.0108108108108107
sh600176	14.3	13.5	13.9	0.5	0
