V1	cummax	cummin	C	perc	potential
sh000001	3149.66	3112.15	3120.46	0.221540922420688	0.00334726290354626
sh000016	2682.78	2642.87	2663.4	0.514407416687548	-0.000215889464594277
sh000300	3846.55	3799.32	3804.01	0.0993012915519808	0.00497501320974458
sh000905	5938.07	5832.55	5835.45	0.0274829416224379	0.00854432820090989
sh510050	2.68	2.635	2.655	0.444444444444441	0.000941619585687281
sh600000	10.79	10.61	10.64	0.166666666666673	0.00563909774436078
sh600004	16.1	15.35	16.04	0.919999999999997	-0.0196384039900248
sh600006	4.58	4.42	4.45	0.187500000000001	0.0112359550561798
sh600007	15.99	15.34	15.95	0.938461538461537	-0.0178683385579937
sh600008	4.84	4.7	4.78	0.571428571428573	-0.00209205020920511
sh600009	54.3	51.7	53.86	0.830769230769231	-0.0159673226884516
sh600010	2.01	1.67	1.76	0.264705882352942	0.0454545454545454
sh600011	6.96	6.66	6.94	0.933333333333335	-0.0187319884726225
sh600012	8.54	8.01	8.06	0.0943396226415109	0.0266749379652602
sh600015	8.44	8.3	8.36	0.428571428571423	0.00119617224880408
sh600016	7.84	7.74	7.77	0.299999999999995	0.00257400257400264
sh600017	3.93	3.83	3.89	0.6	-0.00257069408740362
sh600018	6.74	6.6	6.69	0.642857142857146	-0.00298953662182366
sh600019	8.62	8.33	8.57	0.827586206896555	-0.0110851808634773
sh600021	8.27	8.1	8.12	0.117647058823527	0.00800492610837433
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.3	5.2	5.22	0.199999999999996	0.00574712643678166
sh600026	5.38	5.19	5.23	0.210526315789474	0.0105162523900573
sh600027	4.18	4.03	4.09	0.399999999999999	0.0036674816625919
sh600028	6.99	6.74	6.95	0.84	-0.0122302158273381
sh600029	10.52	10.03	10.38	0.714285714285717	-0.0101156069364164
sh600030	19.34	18.76	18.87	0.189655172413793	0.00953895071542132
sh600031	8.44	8.2	8.36	0.666666666666667	-0.00478468899521522
sh600036	29.32	28.41	28.94	0.582417582417584	-0.00259156876295785
sh600037	11.99	11.85	11.98	0.92857142857143	-0.00500834724540911
sh600038	42.96	41.7	41.97	0.214285714285711	0.00857755539671201
sh600039	3.71	3.63	3.65	0.25	0.0054794520547945
sh600048	12.77	11.92	12.43	0.6	-0.00683829444891404
sh600050	5.79	5.55	5.56	0.0416666666666657	0.0197841726618706
sh600053	22.65	21.11	22.12	0.655844155844157	-0.0108499095840869
sh600056	23.33	22.03	22.19	0.123076923076923	0.0220820189274447
sh600057	8.86	8.5	8.8	0.833333333333337	-0.0136363636363638
sh600058	10.25	9.98	10.01	0.111111111111109	0.0104895104895106
sh600060	14.95	14.05	14.83	0.866666666666667	-0.0222521915037087
sh600061	11.91	11.68	11.73	0.217391304347829	0.00554134697357189
sh600062	27.27	25.58	25.76	0.106508875739647	0.0258152173913042
sh600066	22.03	21.41	21.65	0.387096774193545	0.00323325635103933
sh600068	7.99	7.79	7.84	0.249999999999999	0.00637755102040827
sh600072	11.5	10.9	10.94	0.0666666666666653	0.0237659963436929
sh600074	1.41	1.3	1.3	0	0.0423076923076922
sh600079	15.7	15.12	15.38	0.448275862068968	0.00195058517555258
sh600085	43.78	39.55	40	0.106382978723405	0.041625
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.07	7.99	8.01	0.249999999999994	0.00249687890137351
sh600090	7.8	7.43	7.53	0.270270270270272	0.0112881806108898
sh600093	12.9	12.05	12.52	0.552941176470587	-0.00359424920127782
sh600094	6.33	6.15	6.17	0.111111111111109	0.0113452188006484
sh600098	7.19	6.83	6.92	0.249999999999999	0.0130057803468209
sh600100	11.11	10.84	10.91	0.259259259259261	0.0059578368469293
sh600104	36.03	34.62	35.67	0.744680851063831	-0.0096719932716568
sh600109	8.17	7.98	8.01	0.157894736842102	0.00811485642946308
sh600110	7.19	6.95	7.04	0.374999999999999	0.00426136363636376
sh600111	12.2	11.94	11.98	0.153846153846158	0.00751252086811349
sh600115	7.62	7.33	7.53	0.689655172413794	-0.00730411686586996
sh600118	22.23	21.62	21.67	0.0819672131147553	0.0117674203968621
sh600120	20.67	20.22	20.23	0.0222222222222256	0.0106277805239743
sh600125	9.43	8.83	9.31	0.800000000000001	-0.0193340494092376
sh600126	6.39	6.26	6.37	0.846153846153849	-0.00706436420722145
sh600138	21.99	20.46	21.74	0.836601307189542	-0.0236890524379023
sh600143	5.74	5.49	5.53	0.16	0.015370705244123
sh600150	13.58	12.8	12.99	0.243589743589743	0.0153964588144728
sh600153	11.4	10.94	10.94	0	0.0210237659963437
sh600155	8.6	8.25	8.26	0.028571428571428	0.0199757869249395
sh600157	2.25	2.18	2.21	0.428571428571427	0.00226244343891402
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.73	11.41	11.53	0.374999999999997	0.00346921075455331
sh600161	30.27	28.3	28.75	0.228426395939086	0.0186086956521738
sh600166	2.26	2.2	2.21	0.166666666666664	0.00904977375565608
sh600167	22.57	21.52	22.12	0.571428571428572	-0.00339059674502706
sh600170	3.63	3.6	3.6	0	0.00416666666666665
sh600172	5.43	5.16	5.18	0.0740740740740726	0.0222007722007722
sh600175	4.18	4.06	4.16	0.833333333333337	-0.0096153846153848
sh600176	12.32	11.75	11.79	0.0701754385964897	0.02078032230704
sh600177	8.35	8.21	8.28	0.499999999999994	2.22044604925031e-16
sh600179	16.45	15.93	16.09	0.307692307692308	0.00621504039776255
sh600180	12.05	10.73	12.05	1	-0.0547717842323652
sh600183	9.72	9.3	9.36	0.14285714285714	0.0160256410256412
sh600185	6.13	5.99	6.03	0.285714285714287	0.00497512437810954
sh600188	13.95	13.44	13.79	0.686274509803921	-0.00688905003625806
sh600196	48.28	44.8	45.06	0.0747126436781623	0.0328450954283177
sh600198	6.87	6.41	6.46	0.108695652173913	0.0278637770897834
sh600201	25.09	24.43	24.93	0.757575757575757	-0.00681909346169285
sh600208	4.28	4.13	4.21	0.533333333333333	-0.00118764845605701
sh600219	3.04	2.98	3	0.333333333333333	0.00333333333333319
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	40.56	38.4	38.98	0.268518518518517	0.0128270908158032
sh600231	3.53	3.31	3.46	0.681818181818182	-0.0115606936416185
sh600233	15.22	14.9	15	0.312499999999999	0.004
sh600236	5.98	5.85	5.87	0.153846153846156	0.00766609880749569
sh600240	7.5	7.29	7.45	0.761904761904763	-0.00738255033557056
sh600252	3.85	3.71	3.79	0.571428571428571	-0.00263852242744056
sh600256	4.45	4.32	4.33	0.0769230769230753	0.0127020785219398
sh600258	26.56	25.05	25.94	0.589403973509935	-0.00520431765612961
sh600259	31.77	30.7	30.72	0.0186915887850463	0.0167643229166667
sh600260	33.68	31.39	31.53	0.0611353711790396	0.0318744053282587
sh600266	10.43	10.12	10.15	0.0967741935483906	0.0123152709359604
sh600267	17.53	16.14	16.17	0.0215827338129504	0.0411255411255411
sh600269	4.58	4.53	4.54	0.199999999999996	0.00330396475770911
sh600270	22.3	20.81	22.06	0.838926174496643	-0.0228921124206709
sh600271	26.38	25.2	26.35	0.974576271186443	-0.0212523719165086
sh600273	8.29	8.12	8.22	0.588235294117656	-0.00182481751824848
sh600276	102.87	93.16	95.42	0.232749742533471	0.0271955564871096
sh600277	5.3	5.18	5.19	0.0833333333333389	0.00963391136801528
sh600282	4.31	4.12	4.29	0.894736842105265	-0.0174825174825175
sh600291	14.57	14.02	14.14	0.21818181818182	0.0109618104667608
sh600295	10.72	10.39	10.58	0.575757575757574	-0.00236294896030254
sh600297	7.06	6.68	6.73	0.131578947368423	0.0208023774145616
sh600298	39.58	37.33	37.67	0.151111111111113	0.0208388638173611
sh600299	13.46	12.9	13.02	0.214285714285713	0.0122887864823349
sh600307	2.29	2.19	2.24	0.500000000000002	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.36	7.18	7.21	0.166666666666667	0.00832177531206657
sh600315	46.76	43.6	44.04	0.139240506329113	0.0258855585831064
sh600316	11.57	10.96	11.02	0.0983606557377029	0.0222323049001816
sh600317	2.93	2.89	2.9	0.249999999999994	0.00344827586206908
sh600320	4.93	4.75	4.79	0.222222222222223	0.010438413361169
sh600325	8.77	8.42	8.52	0.285714285714285	0.00880281690140827
sh600329	21.75	19.26	19.44	0.072289156626506	0.054783950617284
sh600331	3.53	3.3	3.42	0.521739130434783	-0.0014619883040935
sh600332	46.25	41.23	42.99	0.350597609561754	0.0174459176552686
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.58	6.15	6.38	0.534883720930232	-0.00235109717868331
sh600338	26.98	25.82	25.88	0.0517241379310334	0.0200927357032457
sh600339	4.78	4.5	4.56	0.214285714285713	0.0175438596491231
sh600340	28.97	26.9	27.91	0.48792270531401	0.00089573629523465
sh600346	16.58	15.91	15.99	0.119402985074627	0.0159474671669793
sh600348	7.11	6.92	7.05	0.684210526315787	-0.00496453900709204
sh600350	5.21	5.07	5.11	0.285714285714287	0.0058708414872799
sh600352	13.14	12.65	13	0.714285714285713	-0.00807692307692309
sh600362	17.18	16.89	17.12	0.793103448275866	-0.00496495327102808
sh600369	4.37	4.23	4.26	0.21428571428571	0.00938967136150248
sh600372	14.88	14.11	14.28	0.22077922077922	0.0150560224089638
sh600373	15.95	15.04	15.66	0.681318681318682	-0.010536398467433
sh600376	8.61	8.42	8.45	0.157894736842102	0.00769230769230789
sh600377	9.71	9.42	9.49	0.241379310344828	0.00790305584826134
sh600380	10.9	10.66	10.68	0.0833333333333315	0.00936329588014995
sh600383	10.75	10.39	10.7	0.861111111111109	-0.0121495327102803
sh600388	14.33	14.02	14.05	0.0967741935483906	0.00889679715302494
sh600390	9.27	8.71	8.8	0.160714285714286	0.021590909090909
sh600392	15.39	14.88	15.14	0.509803921568627	-0.000330250990752901
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.36	6.2	6.28	0.5	0
sh600398	13.83	12.8	13.37	0.553398058252426	-0.00411368735976048
sh600400	4.26	4.01	4.1	0.359999999999999	0.00853658536585367
sh600403	4.27	4.2	4.24	0.571428571428577	-0.00117924528301905
sh600406	17.45	17.03	17.23	0.476190476190477	0.000580383052815048
sh600409	10.72	10.24	10.42	0.374999999999999	0.00575815738963525
sh600415	5.08	5.03	5.04	0.199999999999996	0.00297619047619047
sh600418	7.84	7.37	7.68	0.659574468085106	-0.00976562499999989
sh600420	12.65	12.07	12.19	0.206896551724137	0.0139458572600493
sh600426	20.07	19.28	19.41	0.164556962025315	0.0136527563111799
sh600428	4.47	4.35	4.36	0.0833333333333389	0.0114678899082568
sh600435	10.4	9.86	9.92	0.111111111111112	0.0211693548387095
sh600436	131.98	116.84	116.84	0	0.0647894556658677
sh600438	11.53	10.88	11.03	0.230769230769229	0.0158658204895739
sh600446	14.94	14.55	14.62	0.179487179487176	0.00854993160054729
