V1	cummax	cummin	C	perc	potential
sh000001	2827.34	2771.16	2791.78	0.367034531861877	0.00267571226959129
sh000016	2610.59	2536.43	2575.45	0.526159654800429	-0.000753266419460497
sh000300	3448.26	3367.03	3403.59	0.450080019697155	0.00119138909210581
sh000905	4841.7	4754.28	4755.38	0.0125829329672885	0.00896037750926304
sh510050	2.665	2.59	2.628	0.506666666666669	-0.000190258751902705
sh600000	10.56	10.32	10.48	0.666666666666667	-0.00381679389312972
sh600004	12.71	12.25	12.25	0	0.0187755102040816
sh600006	3.99	3.9	3.91	0.111111111111113	0.00895140664961636
sh600007	15.49	15.07	15.33	0.619047619047619	-0.0032615786040443
sh600008	3.86	3.77	3.77	0	0.0119363395225465
sh600009	58.62	55.88	58.29	0.879562043795621	-0.0178418253559787
sh600010	1.54	1.49	1.51	0.4	0.00331125827814582
sh600011	7.8	7.45	7.78	0.942857142857144	-0.0199228791773779
sh600012	5.74	5.61	5.67	0.461538461538459	0.000881834215167743
sh600015	8.2	7.92	8.11	0.678571428571428	-0.00616522811344034
sh600016	6.32	6.15	6.27	0.705882352941172	-0.00558213716108447
sh600017	3.06	3.01	3.02	0.200000000000004	0.00496688741721862
sh600018	5.39	5.23	5.36	0.812500000000003	-0.00932835820895517
sh600019	8.02	7.75	7.91	0.592592592592594	-0.00316055625790146
sh600021	7.75	7.42	7.42	0	0.0222371967654986
sh600022	1.78	1.75	1.75	0	0.00857142857142867
sh600023	5.14	4.92	5.12	0.909090909090911	-0.0175781250000001
sh600026	4.46	4.36	4.39	0.299999999999995	0.00455580865603644
sh600027	4.24	4.09	4.18	0.599999999999998	-0.00358851674641136
sh600028	7.12	6.84	7.04	0.714285714285714	-0.00852272727272718
sh600029	6.9	6.65	6.68	0.119999999999997	0.0142215568862276
sh600030	16.87	16.3	16.53	0.403508771929825	0.00332728372655766
sh600031	9.01	8.64	8.91	0.72972972972973	-0.00953984287317633
sh600036	30.99	29.32	30.43	0.664670658682635	-0.00903713440683529
sh600037	9.93	9.68	9.68	0	0.0129132231404958
sh600038	40.42	38.9	39.65	0.493421052631578	0.000252206809583821
sh600039	3.5	3.4	3.42	0.2	0.00877192982456143
sh600048	12.68	12.16	12.26	0.192307692307692	0.0130505709624795
sh600050	5.63	5.46	5.51	0.294117647058823	0.00635208711433766
sh600053	13.78	13.03	13.12	0.12	0.0217225609756098
