V1	cummax	cummin	C	V4	V5
sh000001	3391.01	3353.69	3365.24	0.309485530546615	0.00211277650331043
sh000016	2738.59	2681.44	2686.69	0.0918635170603673	0.00868168638733913
sh000300	3865.29	3813.55	3825.99	0.240432933900264	0.00351020258808843
sh000905	6614.1	6519.79	6574.18	0.576715088537802	-0.0011005174789861
sh510050	2.793	2.73	2.738	0.126984126984127	0.00858290723155575
sh600000	13.12	12.65	13.03	0.808510638297872	-0.0111281657712969
sh600006	6.04	5.88	5.98	0.625000000000003	-0.00334448160535128
sh600008	6.92	6.62	6.7	0.266666666666667	0.0104477611940297
sh600009	42.82	37.79	42.39	0.914512922465209	-0.0491861288039632
sh600010	2.96	2.79	2.8	0.0588235294117635	0.0267857142857144
sh600011	7.19	7	7.01	0.0526315789473672	0.0121255349500715
sh600012	13.25	12.8	12.91	0.244444444444444	0.00890782339271889
sh600015	9.63	9.38	9.41	0.119999999999997	0.0100956429330501
sh600016	8.45	8.29	8.3	0.0625000000000097	0.00843373493975896
sh600017	4.62	4.48	4.52	0.28571428571428	0.0066371681415931
sh600018	6.63	6.41	6.57	0.727272727272729	-0.00761035007610356
sh600019	8.88	7.98	8.02	0.0444444444444435	0.0511221945137157
sh600021	11.47	11.28	11.37	0.473684210526312	0.000439753737906834
sh600022	2.74	2.46	2.47	0.0357142857142865	0.0526315789473684
sh600023	5.53	5.46	5.47	0.142857142857139	0.00457038391224862
sh600026	6.73	6.54	6.6	0.315789473684208	0.00530303030303036
sh600027	4.6	4.5	4.51	0.0999999999999982	0.00886917960088685
sh600028	6.02	5.92	5.96	0.400000000000002	0.00167785234899331
sh600029	9.2	8.59	9.06	0.77049180327869	-0.0182119205298015
sh600030	18.35	17.72	17.77	0.0793650793650802	0.0149127743387731
sh600031	7.91	7.68	7.8	0.521739130434782	-0.000641025641025639
sh600036	27.37	26.29	26.38	0.0833333333333331	0.0170583775587565
sh600037	15.66	14.83	15.17	0.409638554216867	0.00494396835860256
sh600038	43.55	42.35	42.57	0.183333333333333	0.00892647404275326
sh600039	4.68	4.52	4.53	0.0625000000000042	0.0154525386313464
sh600048	11.21	10.15	11.06	0.858490566037736	-0.034358047016275
sh600050	8.08	7.72	7.74	0.0555555555555568	0.020671834625323
sh600053	34.36	33.3	33.54	0.226415094339624	0.00864639236732256
sh600056	24.1	22.8	23.59	0.607692307692307	-0.00593471810089008
