V1	cummax	cummin	C	perc	potential
sh000001	3183.82	3163.48	3174.03	0.518682399213378	-0.000119721615737811
sh000016	2761.5	2736.04	2753.54	0.687352710133542	-0.00173231549205755
sh000300	3919.3	3886.87	3909.29	0.69133518347209	-0.00158724474265148
sh000905	6008.89	5951.68	5967.55	0.27739905610907	0.00213404160836528
sh510050	2.754	2.725	2.745	0.689655172413796	-0.00200364298724953
sh600000	11.05	10.96	11	0.444444444444436	0.000454545454545485
sh600004	16.38	15.84	16.05	0.388888888888891	0.00373831775700917
sh600006	4.68	4.62	4.63	0.166666666666664	0.00431965442764581
sh600007	14.61	14.01	14.51	0.833333333333334	-0.0137835975189525
sh600008	4.82	4.77	4.78	0.200000000000011	0.0031380753138075
sh600009	53.8	52.59	52.9	0.256198347107435	0.00557655954631375
sh600010	2.02	2	2.01	0.499999999999989	0
sh600011	6.36	6.26	6.27	0.0999999999999973	0.00637958532695393
sh600012	8.23	8.05	8.17	0.666666666666663	-0.00367197062423497
sh600015	8.6	8.5	8.59	0.900000000000002	-0.00465657741559944
sh600016	8.01	7.93	7.95	0.250000000000006	0.00251572327044025
sh600017	3.98	3.89	3.92	0.333333333333332	0.00382653061224492
sh600018	6.81	6.72	6.75	0.333333333333337	0.00222222222222213
sh600019	9.15	9	9.14	0.933333333333335	-0.00711159737417955
sh600021	8.3	8.15	8.27	0.799999999999993	-0.00544135429262371
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.17	5.11	5.17	1	-0.00580270793036741
sh600026	4.94	4.9	4.91	0.249999999999994	0.00203665987780033
sh600027	3.77	3.71	3.75	0.666666666666667	-0.0026666666666666
sh600028	7.23	7.09	7.14	0.357142857142854	0.00280112044817926
sh600029	10.76	10.33	10.71	0.88372093023256	-0.0154061624649861
sh600030	19.95	19.51	19.87	0.818181818181821	-0.00704579768495217
sh600031	8.58	8.47	8.54	0.636363636363626	-0.00175644028103028
sh600036	31.21	30.3	30.82	0.571428571428571	-0.00210902011680725
sh600037	12.35	12.17	12.19	0.111111111111109	0.00574241181296142
sh600038	44.73	43.51	43.68	0.139344262295083	0.01007326007326
sh600039	3.83	3.78	3.79	0.200000000000004	0.00395778364116084
sh600048	14	13.51	13.72	0.42857142857143	0.00255102040816313
sh600050	5.81	5.7	5.75	0.454545454545455	0.000869565217391344
sh600053	23.2	22.22	22.39	0.173469387755104	0.0142920946851273
sh600056	21.85	21.43	21.84	0.976190476190473	-0.00915750915750912
sh600057	9.12	8.86	9.04	0.692307692307692	-0.00553097345132747
sh600058	10.68	10.5	10.56	0.333333333333337	0.00284090909090895
sh600060	14.26	13.88	14.2	0.842105263157893	-0.00915492957746467
sh600061	12.57	12.26	12.33	0.225806451612904	0.00689375506893741
sh600062	25.88	25.07	25.79	0.888888888888889	-0.0122140364482357
sh600066	22.2	21.63	21.96	0.578947368421056	-0.00204918032786894
sh600068	8.03	7.93	7.95	0.200000000000005	0.00377358490566038
sh600072	12.7	11.86	11.92	0.071428571428572	0.0302013422818792
sh600074	1.49	1.43	1.43	0	0.020979020979021
sh600079	15.14	14.72	15.09	0.880952380952379	-0.0106030483764082
sh600085	38.08	37.2	37.92	0.818181818181821	-0.00738396624472581
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.16	8.06	8.09	0.299999999999995	0.00247218788627923
sh600090	8.56	8.45	8.46	0.0909090909091041	0.00531914893616992
sh600093	14.51	13.62	13.79	0.191011235955056	0.0199419869470632
sh600094	6.57	6.47	6.5	0.300000000000001	0.00307692307692298
sh600098	6.93	6.7	6.82	0.521739130434784	-0.000733137829912134
sh600100	11.09	10.92	11	0.470588235294118	0.000454545454545263
sh600104	35.49	34.65	35.2	0.654761904761907	-0.0036931818181819
sh600109	8.53	8.41	8.44	0.249999999999996	0.00355450236966814
sh600110	7.09	6.94	6.98	0.266666666666668	0.0050143266475644
sh600111	13.12	12.84	13.02	0.642857142857143	-0.00307219662058367
sh600115	7.92	7.57	7.86	0.82857142857143	-0.0146310432569975
sh600118	22.66	21.96	22.09	0.185714285714284	0.00995925758261662
sh600120	21.48	21.09	21.23	0.35897435897436	0.00259067357512954
sh600125	8.72	8.5	8.52	0.0909090909090887	0.01056338028169
sh600126	6.42	6.29	6.32	0.230769230769233	0.00553797468354422
sh600138	21.76	21.51	21.66	0.599999999999994	-0.00115420129270538
sh600143	5.97	5.82	5.86	0.266666666666668	0.0059726962457336
sh600150	13.94	13.39	13.42	0.0545454545454535	0.0182563338301043
sh600153	11.4	11.19	11.23	0.190476190476194	0.00578806767586815
sh600155	8.99	8.84	8.94	0.666666666666663	-0.00279642058165552
sh600157	2.33	2.25	2.27	0.25	0.00881057268722474
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.8	11.45	11.79	0.971428571428567	-0.0139949109414758
sh600161	29.35	28.3	29.26	0.914285714285714	-0.0148667122351333
sh600166	2.28	2.26	2.27	0.500000000000011	-2.22044604925031e-16
sh600167	23.17	21.81	22.32	0.375	0.00761648745519716
sh600170	3.66	3.63	3.64	0.333333333333338	0.00137362637362637
sh600172	5.7	5.45	5.5	0.199999999999999	0.0136363636363637
sh600175	4.2	4.11	4.18	0.777777777777772	-0.00598086124401898
sh600176	15.65	15.03	15.5	0.758064516129032	-0.0103225806451613
sh600177	8.25	8.2	8.24	0.800000000000007	-0.00182038834951459
sh600179	16.65	16.16	16.42	0.530612244897964	-0.000913520097442166
sh600180	11.24	11.02	11.11	0.409090909090907	0.00180018001800186
sh600183	14.45	13.8	14.24	0.676923076923078	-0.0080758426966292
