V1	cummax	cummin	C	V4	V5
sh000001	3219.52	3174.31	3217.96	0.965494359654945	-0.00653985754950348
sh000016	2561.64	2506.68	2543.66	0.672852983988355	-0.00373477587413407
sh000300	3667.6	3610.46	3655.93	0.79576478823941	-0.00462262680084136
sh000905	6229.83	6127.51	6226.01	0.962666145426117	-0.00760358560297847
sh600000	12.72	12.41	12.6	0.612903225806449	-0.00277777777777766
sh600006	6.06	5.84	6.04	0.909090909090911	-0.0149006622516558
sh600008	6.71	6.4	6.42	0.0645161290322568	0.0210280373831775
sh600009	39.15	37.1	38.29	0.580487804878049	-0.00430921911726301
sh600010	2.44	2.19	2.38	0.76	-0.0273109243697479
sh600011	7.45	7.13	7.32	0.593750000000001	-0.00409836065573776
sh600012	14.38	13.54	13.84	0.357142857142857	0.00867052023121384
sh600015	9.31	9.12	9.24	0.631578947368422	-0.00270562770562777
sh600016	8.1	7.98	8.03	0.416666666666661	0.00124533001245331
sh600017	4.64	4.45	4.54	0.473684210526316	0.00110132158590304
sh600018	6.4	6.26	6.4	1	-0.0109375
sh600019	7.05	6.72	7.02	0.909090909090908	-0.0192307692307692
sh600021	12.35	12.04	12.17	0.419354838709679	0.00205423171733776
sh600022	2.17	2.06	2.16	0.909090909090911	-0.0208333333333333
sh600023	5.47	5.39	5.44	0.625000000000008	-0.00183823529411775
sh600026	6.46	6.29	6.45	0.941176470588237	-0.0116279069767442
sh600027	4.84	4.73	4.75	0.181818181818179	0.00736842105263169
sh600028	6.07	5.91	6.04	0.812499999999999	-0.00827814569536423
sh600029	8.71	8.41	8.58	0.566666666666665	-0.00233100233100225
sh600030	17.05	16.6	16.95	0.777777777777774	-0.0073746312684364
sh600031	8.22	7.9	7.99	0.281249999999999	0.00876095118898634
sh600036	24.14	22.82	23.26	0.333333333333334	0.00945829750644878
sh600037	14.69	14.09	14.14	0.0833333333333346	0.0176803394625176
sh600038	46.04	44.78	45.43	0.515873015873016	-0.000440237728373427
sh600039	4.21	4.12	4.2	0.888888888888891	-0.00833333333333341
sh600048	10.25	9.78	10.23	0.957446808510639	-0.0210166177908113
sh600053	34.79	33.3	34.16	0.57718120805369	-0.00336651053864157
sh600056	26.23	25	25.64	0.520325203252033	-0.000975039001560041
sh600058	13.58	12.3	13.24	0.734375	-0.0226586102719032
sh600059	9.27	9.11	9.17	0.375000000000003	0.00218102508178841
sh600060	15.16	14.7	14.8	0.217391304347829	0.00878378378378364
sh600061	15.62	15.14	15.58	0.916666666666668	-0.012836970474968
sh600062	27.58	25.4	25.72	0.146788990825688	0.0299377916018662
sh600064	15.18	14.99	15.08	0.473684210526316	0.000331564986737476
sh600066	22.25	21.63	22.06	0.693548387096773	-0.00543970988213971
sh600067	7.08	6.78	7.03	0.833333333333334	-0.0142247510668564
sh600068	11.47	10.8	11.11	0.462686567164177	0.00225022502250249
sh600073	9.75	9.48	9.66	0.666666666666667	-0.00465838509316774
sh600074	13.46	12.71	13.16	0.599999999999999	-0.00569908814589659
sh600079	19.87	18.97	19.02	0.0555555555555562	0.0210304942166142
sh600085	35	33.58	33.84	0.183098591549299	0.0132978723404253
sh600086	11.03	10.75	10.98	0.821428571428575	-0.00819672131147542
sh600088	17.6	17.08	17.25	0.326923076923078	0.00521739130434784
sh600089	10.37	10.04	10.15	0.333333333333337	0.00541871921182246
sh600094	7.7	7.57	7.62	0.384615384615384	0.00196850393700787
sh600098	7.93	7.73	7.8	0.349999999999998	0.00384615384615383
sh600104	32.66	30.18	32.05	0.754032258064516	-0.0196567862714508
sh600108	4.42	4.3	4.41	0.916666666666669	-0.0113378684807258
sh600109	11.71	11.01	11.28	0.385714285714285	0.00709219858156018
sh600111	13.35	11.32	13.35	1	-0.0760299625468164
sh600112	7.42	6.82	6.9	0.133333333333334	0.0318840579710145
sh600115	6.87	6.74	6.83	0.692307692307692	-0.00366032210834555
sh600118	28.15	27.4	27.99	0.786666666666667	-0.00768131475526979
sh600120	27.55	26.48	27.16	0.635514018691588	-0.00533873343151692
sh600122	11.18	11.01	11.07	0.352941176470591	0.00225835591689227
sh600125	9.24	8.82	9.1	0.666666666666665	-0.00769230769230755
sh600126	7.31	6.88	7.29	0.953488372093024	-0.0267489711934157
sh600138	21.68	20.73	21.53	0.842105263157896	-0.0150952159777057
sh600141	13.1	12.25	12.96	0.83529411764706	-0.0219907407407407
sh600143	6.05	5.89	5.98	0.562500000000004	-0.0016722408026757
sh600150	23.75	22.73	23.62	0.872549019607844	-0.0160880609652836
sh600151	8.32	8.11	8.22	0.523809523809527	-0.000608272506082863
sh600153	12.97	12.4	12.81	0.719298245614035	-0.00975800156128026
sh600157	3.74	3.58	3.73	0.937499999999999	-0.0187667560321716
sh600158	17.35	14.76	14.93	0.0656370656370656	0.0753516409912927
sh600160	12.67	11.78	12.42	0.719101123595506	-0.0157004830917875
sh600161	39.6	35.57	36.16	0.146401985111662	0.039408185840708
sh600166	2.95	2.81	2.85	0.285714285714286	0.0105263157894737
sh600169	3.95	3.82	3.88	0.461538461538461	0.00128865979381443
sh600170	3.86	3.77	3.84	0.777777777777777	-0.00651041666666663
sh600171	10.55	10.13	10.47	0.809523809523809	-0.0124164278892074
sh600175	4.46	4.28	4.39	0.611111111111109	-0.00455580865603633
sh600176	11.07	10.65	10.99	0.809523809523809	-0.0118289353958144
sh600177	10.33	10.01	10.25	0.75	-0.00780487804878049
sh600180	14.35	13.64	14.34	0.985915492957747	-0.0240585774058577
sh600183	12.82	12.02	12.68	0.824999999999999	-0.0205047318611987
sh600184	19.6	18.49	19.52	0.927927927927926	-0.0243340163934425
sh600187	5.1	5.04	5.08	0.666666666666672	-0.00196850393700787
sh600188	13.32	12.14	13.25	0.940677966101695	-0.0392452830188679
sh600195	19.25	18.64	18.89	0.409836065573771	0.00291159343568026
sh600196	31.65	28.56	29.88	0.427184466019418	0.00753012048192758
sh600198	13.27	12.59	13.24	0.955882352941177	-0.0234138972809668
sh600200	13.45	13.05	13.32	0.675000000000001	-0.00525525525525528
sh600201	35.94	34.9	35.49	0.567307692307696	-0.00197238658777121
sh600208	4.61	4.45	4.6	0.937499999999996	-0.0152173913043477
sh600216	10.05	9.81	9.89	0.333333333333333	0.00404448938321522
sh600219	3.48	3.32	3.46	0.875	-0.0173410404624278
sh600220	3.5	3.42	3.5	1	-0.0114285714285715
sh600221	3.24	3.2	3.23	0.749999999999994	-0.00309597523219807
sh600233	19.96	19.35	19.51	0.262295081967214	0.00743208610968726
sh600236	5.62	5.52	5.56	0.399999999999998	0.00179856115107935
sh600240	9.23	8.98	9.09	0.439999999999998	0.00165016501650173
sh600251	8.55	7.95	8.19	0.399999999999999	0.0073260073260073
sh600252	4.12	4.04	4.08	0.5	0
sh600256	4.24	4.16	4.23	0.875000000000003	-0.00709219858156029
sh600259	48.66	39.08	48.66	1	-0.0984381422112618
