V1	cummax	cummin	C	perc	potential
sh000001	3442.18	3337.12	3430.46	0.888444698267658	-0.0118963637529662
sh000016	3038.28	2897.2	3012.36	0.816274454210377	-0.0148123066300178
sh000300	4260.64	4060.96	4227.57	0.834385016025638	-0.015793943092604
sh000905	6483.63	6239.32	6439.44	0.819123245057507	-0.012107419278695
sh510050	3.094	2.953	3.067	0.808510638297875	-0.0141832409520706
sh600000	13.44	12.61	13.23	0.74698795180723	-0.0154950869236585
sh600004	15.85	14.6	15.45	0.68	-0.0145631067961165
sh600006	5.91	5.67	5.84	0.708333333333332	-0.00856164383561642
sh600007	17.7	16.4	17.56	0.892307692307692	-0.0290432801822325
sh600008	5.25	5.12	5.21	0.692307692307692	-0.00479846449136268
sh600009	47.38	44.07	45.87	0.543806646525679	-0.00316110747765419
sh600010	2.59	2.47	2.59	1	-0.023166023166023
sh600011	6.59	6.44	6.46	0.133333333333331	0.00851393188854499
sh600012	13.6	13.03	13.27	0.421052631578948	0.00339110776186891
sh600015	9.54	9.02	9.4	0.730769230769233	-0.0127659574468086
sh600016	9.28	8.44	9.07	0.750000000000001	-0.0231532524807058
sh600017	4.01	3.85	3.99	0.875000000000002	-0.0150375939849625
sh600018	8.26	7.76	7.8	0.0800000000000001	0.0269230769230768
sh600019	9.18	8.41	9.09	0.883116883116883	-0.0324532453245324
sh600021	10.25	9.81	10.06	0.568181818181819	-0.00298210735586479
sh600022	2.2	2.12	2.18	0.75	-0.00917431192660556
sh600023	5.46	5.37	5.45	0.888888888888891	-0.00642201834862388
sh600026	6.05	5.82	6.02	0.869565217391303	-0.0141196013289036
sh600027	4.26	4.16	4.19	0.300000000000004	0.00477326968973735
sh600028	6.23	5.91	6.22	0.968749999999998	-0.0241157556270095
sh600029	11.11	9.94	11.09	0.982905982905983	-0.0509467989179442
sh600030	19.95	17.4	19.68	0.894117647058824	-0.0510670731707319
sh600031	9	8.53	8.7	0.361702127659574	0.00747126436781631
sh600036	31.66	29.09	30.9	0.704280155642023	-0.0169902912621359
sh600037	15.4	14.73	15.26	0.791044776119402	-0.0127785058977719
sh600038	46.49	43	45.28	0.653295128939828	-0.011815371024735
sh600039	4.13	4	4.06	0.461538461538459	0.00123152709359609
sh600048	12.41	11.35	12.05	0.660377358490567	-0.0141078838174276
sh600050	8.37	7.74	8.18	0.698412698412699	-0.0152811735941321
sh600053	25.48	24.32	24.77	0.387931034482758	0.00524828421477586
sh600056	28.59	26.66	27.06	0.207253886010362	0.0208795269770881
sh600057	9.49	9.22	9.41	0.703703703703703	-0.00584484590860779
sh600058	12.25	11.5	12.12	0.826666666666666	-0.0202145214521452
sh600060	16.36	15.45	15.94	0.538461538461539	-0.00219573400250939
sh600061	15.39	14.55	14.79	0.285714285714284	0.0121703853955377
sh600062	25.15	23.28	24.63	0.721925133689839	-0.0168493706861551
sh600066	25.27	24.18	24.4	0.20183486238532	0.0133196721311477
sh600068	9.57	9.03	9.5	0.87037037037037	-0.0210526315789473
sh600072	14.79	13.56	14.47	0.739837398373985	-0.020387007601935
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.09	18.85	18.97	0.0967741935483852	0.0263574064312071
sh600085	35.82	33.3	35.27	0.781746031746033	-0.0201304224553445
sh600086	10.56	10.2	10.36	0.444444444444443	0.00193050193050182
sh600089	10.99	10.45	10.69	0.444444444444444	0.00280636108512633
sh600090	8.93	8.56	8.57	0.0270270270270265	0.0204200700116688
sh600093	10.73	10.17	10.63	0.821428571428572	-0.0169332079021638
sh600094	7.5	7.04	7.37	0.717391304347826	-0.0135685210312076
sh600098	6.92	6.75	6.88	0.764705882352941	-0.00654069767441856
sh600100	12.12	10.66	11.76	0.753424657534247	-0.0314625850340136
sh600104	34.23	32.4	34.18	0.972677595628417	-0.02530719719134
