V1	cummax	cummin	C	perc	potential
sh000001	2756.61	2692.36	2750.58	0.906147859922176	-0.00948708999556447
sh000016	2507.04	2445.87	2500.44	0.892103972535558	-0.00959231175313147
sh000300	3370.96	3291.78	3363.9	0.910836069714575	-0.00967032313683525
sh000905	4905.02	4754.81	4890.28	0.901870714333262	-0.0123438739704064
sh510050	2.558	2.492	2.55	0.878787878787878	-0.00980392156862742
sh600000	10.4	10.17	10.37	0.8695652173913	-0.00819672131147531
sh600004	12.17	11.86	12.1	0.774193548387096	-0.00702479338842965
sh600006	3.93	3.81	3.91	0.833333333333333	-0.0102301790281329
sh600007	14.5	14.16	14.48	0.941176470588237	-0.0103591160220995
sh600008	3.94	3.86	3.92	0.75	-0.00510204081632648
sh600009	54.58	53.65	54.3	0.698924731182794	-0.00340699815837942
sh600010	1.54	1.5	1.53	0.75	-0.00653594771241828
sh600011	7.43	6.99	7.31	0.727272727272727	-0.0136798905608755
sh600012	5.69	5.42	5.6	0.666666666666665	-0.00803571428571426
sh600015	7.81	7.61	7.76	0.75	-0.00644329896907214
sh600016	6.1	5.95	6.08	0.866666666666669	-0.00904605263157887
sh600017	3.08	3.01	3.05	0.57142857142857	-0.00163934426229506
sh600018	5.62	5.39	5.49	0.434782608695654	0.00273224043715836
sh600019	7.85	7.61	7.78	0.708333333333335	-0.00642673521850901
sh600021	7.62	7.4	7.55	0.68181818181818	-0.0052980132450331
sh600022	1.79	1.74	1.78	0.8	-0.0084269662921348
sh600023	4.99	4.8	4.96	0.842105263157894	-0.0131048387096775
sh600026	4.18	4.02	4.15	0.812500000000004	-0.0120481927710845
sh600027	3.74	3.59	3.67	0.533333333333333	-0.00136239782016345
sh600028	6.94	6.72	6.89	0.77272727272727	-0.00870827285921616
sh600029	6.69	6.47	6.61	0.636363636363637	-0.0045385779122542
sh600030	16.34	15.91	16.27	0.837209302325581	-0.00891210817455435
sh600031	9.09	8.79	9.05	0.86666666666667	-0.0121546961325968
sh600036	28.75	27.93	28.64	0.865853658536586	-0.0104748603351955
sh600037	9.72	9.35	9.67	0.864864864864863	-0.0139607032057911
sh600038	40.5	36.8	40.35	0.95945945945946	-0.0421313506815366
sh600039	3.57	3.34	3.47	0.565217391304349	-0.00432276657060526
sh600048	12.44	11.89	12.36	0.854545454545454	-0.0157766990291263
sh600050	5.59	5.4	5.5	0.526315789473684	-0.000909090909090859
sh600053	14.46	13.25	14.22	0.801652892561983	-0.0256680731364276
sh600056	17.32	16.52	17.21	0.862500000000001	-0.0168506682161533
sh600057	5.08	4.84	5.05	0.874999999999999	-0.0178217821782178
sh600058	7.48	7.17	7.32	0.483870967741936	0.000683060109289535
sh600060	10.04	9.68	9.99	0.861111111111114	-0.0130130130130131
sh600061	8.78	8.58	8.72	0.700000000000005	-0.00458715596330284
sh600062	16.25	15.6	16.19	0.90769230769231	-0.016368128474367
sh600066	15.5	15.01	15.41	0.816326530612245	-0.010058403634004
sh600068	7.09	6.9	7.02	0.631578947368419	-0.00356125356125347
sh600072	8.68	8.18	8.59	0.82	-0.0186263096623982
sh600074	1.36	1.24	1.33	0.75	-0.0225563909774437
sh600079	11.87	11.66	11.87	1	-0.00884582982308324
sh600085	32.25	31	31.3	0.240000000000001	0.0103833865814695
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.97	6.77	6.91	0.700000000000002	-0.0057887120115776
sh600090	5.57	5.43	5.52	0.642857142857139	-0.00362318840579701
sh600093	10.17	9.84	10.12	0.848484848484846	-0.0113636363636364
sh600094	5.01	4.67	4.98	0.911764705882355	-0.0281124497991969
sh600098	6.15	6.04	6.14	0.909090909090903	-0.00732899022801292
sh600100	9.82	9.14	9.82	1	-0.0346232179226069
sh600104	29.28	28.65	29.05	0.634920634920636	-0.00292598967297764
sh600109	6.89	6.67	6.85	0.818181818181818	-0.0102189781021899
sh600110	4.76	4.46	4.72	0.866666666666666	-0.0233050847457628
sh600111	10.28	10.08	10.22	0.700000000000005	-0.00391389432485334
sh600115	5.74	5.51	5.59	0.347826086956521	0.00626118067978543
sh600118	18.68	17.67	18.6	0.920792079207922	-0.0228494623655915
sh600120	12.65	12.19	12.59	0.869565217391304	-0.0135027799841144
sh600125	8.61	8.17	8.55	0.863636363636366	-0.0187134502923977
sh600126	4.84	4.73	4.79	0.545454545454545	-0.0010438413361169
sh600138	15.88	15.01	15.81	0.919540229885057	-0.0230866540164453
sh600143	4.75	4.47	4.68	0.749999999999999	-0.014957264957265
sh600150	11.78	11.31	11.74	0.914893617021278	-0.0166098807495741
sh600153	8.31	8.06	8.24	0.719999999999999	-0.00667475728155331
sh600155	6.79	6.51	6.76	0.892857142857142	-0.0162721893491123
sh600157	1.67	1.67	1.67	NA	0
sh600158	8.65	8.23	8.59	0.857142857142856	-0.0174621653084981
sh600160	7.56	7.3	7.52	0.846153846153846	-0.0119680851063829
sh600161	18.66	18.1	18.44	0.607142857142858	-0.00325379609544463
sh600166	1.88	1.83	1.87	0.800000000000004	-0.00802139037433158
sh600167	8.73	8.42	8.51	0.29032258064516	0.00763807285546414
sh600170	3.06	3	3.05	0.83333333333333	-0.00655737704918014
sh600172	3.69	3.45	3.54	0.375	0.00847457627118642
sh600175	2.62	2.42	2.58	0.8	-0.0232558139534884
sh600176	10.57	10.18	10.5	0.82051282051282	-0.0119047619047619
sh600177	7.13	7	7.13	1	-0.00911640953716697
sh600179	9.37	8.71	9.18	0.712121212121212	-0.0152505446623095
sh600180	8.94	8.72	8.83	0.5	0
sh600183	11.02	10.38	10.94	0.875	-0.0219378427787934
sh600185	4.33	4.16	4.3	0.823529411764704	-0.0127906976744185
sh600188	11.18	10.9	11.1	0.714285714285713	-0.00540540540540546
sh600196	29.31	27.81	29.11	0.866666666666667	-0.0188938509103401
sh600198	6.33	5.9	6.27	0.860465116279069	-0.0247208931419457
sh600201	15.33	14.81	15.25	0.846153846153846	-0.0118032786885246
sh600208	3.2	3.11	3.19	0.888888888888887	-0.0109717868338557
sh600219	2.75	2.67	2.75	1	-0.0145454545454545
sh600221	2.03	1.98	2.01	0.599999999999998	-0.00248756218905466
sh600226	4.56	4.56	4.56	NA	0
sh600230	23.75	22.9	23.61	0.835294117647058	-0.0120711562897078
sh600231	3.59	3.42	3.57	0.88235294117647	-0.0182072829131652
sh600233	11.98	11.55	11.89	0.790697674418605	-0.0105130361648444
sh600236	5.83	5.63	5.81	0.899999999999998	-0.0137693631669534
sh600240	8.22	7.98	8.15	0.708333333333332	-0.00613496932515323
sh600252	2.94	2.88	2.93	0.833333333333337	-0.00682593856655289
sh600256	4.54	4.36	4.47	0.611111111111109	-0.00447427293064873
sh600258	18.7	17.94	18.59	0.855263157894737	-0.0145239376008607
sh600259	23.9	23.4	23.8	0.800000000000004	-0.00630252100840345
sh600260	20.16	18.9	19.87	0.769841269841271	-0.0171112229491696
sh600266	8.76	8.58	8.75	0.944444444444446	-0.00914285714285712
sh600267	12.09	11.58	11.98	0.784313725490197	-0.0121035058430717
sh600269	4.12	4.02	4.11	0.900000000000003	-0.00973236009732359
sh600270	20.08	19.72	20	0.777777777777782	-0.00500000000000012
sh600271	31.17	27.75	30.9	0.921052631578946	-0.0466019417475727
sh600273	9.14	8.3	8.86	0.666666666666665	-0.0158013544018057
sh600276	66.44	64.5	65.73	0.634020618556704	-0.00395557584055994
sh600277	5.41	5.21	5.36	0.750000000000001	-0.00932835820895517
sh600282	4.43	4.21	4.39	0.818181818181818	-0.0159453302961274
sh600291	12.61	12.13	12.51	0.791666666666667	-0.01119104716227
sh600295	8.8	8.51	8.78	0.931034482758616	-0.0142369020501137
sh600297	6.23	6.01	6.15	0.636363636363637	-0.00487804878048781
sh600298	27.64	26.92	27.62	0.972222222222223	-0.0123099203475742
sh600299	12.07	11.75	12.03	0.874999999999997	-0.00997506234413958
sh600307	2.17	2.1	2.15	0.714285714285713	-0.00697674418604655
sh600309	48.87	46.51	47.47	0.40677966101695	0.00463450600379178
sh600312	5.04	4.89	5.02	0.866666666666664	-0.0109561752988048
sh600315	30.35	27.9	29.28	0.563265306122449	-0.00529371584699456
sh600316	9.5	8.93	9.47	0.947368421052633	-0.0269271383315735
sh600317	2.35	2.27	2.32	0.624999999999997	-0.00431034482758608
sh600320	3.44	3.35	3.42	0.777777777777777	-0.00730994152046782
sh600325	7.31	6.99	7.29	0.937500000000001	-0.0192043895747599
sh600329	17.56	16.52	17.27	0.721153846153847	-0.013317892298784
sh600331	2.61	2.5	2.59	0.818181818181818	-0.0135135135135136
sh600332	37.6	34.9	37.1	0.814814814814815	-0.022911051212938
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.52	5.3	5.39	0.409090909090909	0.00371057513914663
sh600338	22.9	22.03	22.39	0.413793103448276	0.00334970969182669
sh600339	5	4.65	4.97	0.914285714285713	-0.0291750503018108
sh600340	25.62	24.7	25.5	0.869565217391304	-0.0133333333333333
sh600346	16.65	15.79	16.2	0.476744186046512	0.00123456790123444
sh600348	5.74	5.54	5.69	0.750000000000001	-0.00878734622144106
sh600350	4.36	4.19	4.32	0.764705882352941	-0.0104166666666666
sh600352	10.62	10.2	10.57	0.880952380952383	-0.0151371807000946
sh600362	14.44	14.11	14.32	0.636363636363639	-0.0031424581005588
sh600369	3.68	3.58	3.67	0.899999999999998	-0.010899182561308
sh600372	13.96	12.59	13.83	0.905109489051094	-0.0401301518438177
sh600373	10.98	10.57	10.94	0.902439024390242	-0.0150822669104204
sh600376	6.97	6.61	6.94	0.916666666666668	-0.021613832853026
sh600377	9.01	8.84	9	0.941176470588237	-0.0083333333333333
sh600380	10.14	9.81	10.09	0.848484848484846	-0.0113974231912783
sh600383	9.2	8.99	9.19	0.952380952380953	-0.0103373231773668
sh600388	10.51	10.18	10.5	0.96969696969697	-0.0147619047619049
sh600390	7.83	7.6	7.8	0.869565217391304	-0.0108974358974359
sh600392	10.07	9.7	10.02	0.864864864864863	-0.0134730538922155
sh600393	2.77	2.68	2.75	0.777777777777777	-0.00909090909090904
sh600395	5.74	5.61	5.72	0.846153846153842	-0.0078671328671327
sh600398	9.96	9.46	9.76	0.599999999999998	-0.00512295081967207
sh600400	4.14	4.06	4.1	0.5	0
sh600403	4.32	4.16	4.3	0.874999999999997	-0.013953488372093
sh600406	16.26	15.81	16.12	0.688888888888888	-0.00527295285359808
sh600409	8.65	8.28	8.59	0.837837837837837	-0.0145518044237486
sh600415	4.13	4.05	4.12	0.875000000000003	-0.00728155339805836
sh600418	5.01	4.87	4.97	0.714285714285713	-0.00603621730382298
sh600420	10.1	9.78	10.05	0.843750000000003	-0.0109452736318409
sh600426	17.09	16.5	16.98	0.813559322033899	-0.0108951707891637
sh600428	3.5	3.35	3.48	0.866666666666666	-0.0158045977011495
sh600435	8.56	7.58	8.56	1	-0.0572429906542057
sh600436	103.2	100.06	102.4	0.745222929936307	-0.00751953125000004
sh600438	6.75	6.4	6.68	0.799999999999999	-0.0157185628742514
sh600446	9.84	9.18	9.71	0.803030303030305	-0.0205973223480949
sh600460	11.55	11.08	11.46	0.808510638297873	-0.012652705061082
sh600466	5.58	5.38	5.53	0.750000000000001	-0.00904159132007232
sh600477	4.69	4.48	4.61	0.619047619047619	-0.00542299349240771
sh600478	4.05	3.93	3.97	0.333333333333335	0.0050377833753148
sh600482	20.6	19.11	20.39	0.859060402684563	-0.0262383521333988
