V1	cummax	cummin	C	perc	potential
sh000001	3309.22	3254.18	3300.06	0.833575581395351	-0.00556353520845076
sh000016	2906.81	2815.82	2895.37	0.87427189801077	-0.0117618819011042
sh000300	4080.78	3967.93	4067.85	0.885423128046077	-0.0106923804958393
sh000905	6255.84	6148.82	6238.5	0.837974210427957	-0.00579786807726212
sh510050	2.908	2.815	2.893	0.838709677419353	-0.0108883511925336
sh600000	12.78	12.6	12.7	0.555555555555554	-0.00078740157480317
sh600004	14.92	14.33	14.82	0.830508474576272	-0.0131578947368421
sh600006	5.82	5.62	5.68	0.299999999999998	0.00704225352112697
sh600007	17.21	16.81	17.13	0.799999999999996	-0.00700525394045537
sh600008	5.32	5.16	5.2	0.25	0.00769230769230766
sh600009	45.71	43.51	45.27	0.800000000000001	-0.0145791915175614
sh600010	2.58	2.5	2.52	0.25	0.00793650793650791
sh600011	6.63	6.46	6.47	0.0588235294117635	0.0115919629057186
sh600012	12.55	11.47	11.54	0.0648148148148134	0.0407279029462742
sh600015	9.17	9.04	9.09	0.384615384615388	0.00165016501650173
sh600016	8.64	8.42	8.58	0.727272727272726	-0.00582750582750569
sh600017	3.93	3.86	3.88	0.285714285714285	0.00386597938144329
sh600018	7.14	6.63	6.78	0.294117647058824	0.0154867256637168
sh600019	8.51	8.18	8.41	0.696969696969698	-0.00772889417360301
sh600021	9.51	9.16	9.2	0.114285714285712	0.0146739130434785
sh600022	2.19	2.12	2.15	0.428571428571427	0.00232558139534889
sh600023	5.42	5.33	5.36	0.333333333333337	0.00279850746268662
sh600026	6.09	5.9	5.96	0.315789473684209	0.00587248322147649
sh600027	3.92	3.82	3.82	0	0.0130890052356021
sh600028	5.99	5.9	5.97	0.777777777777772	-0.00418760469011714
sh600029	11.94	10.56	11.74	0.855072463768116	-0.0417376490630323
sh600030	18.33	17.78	18.19	0.74545454545455	-0.00742166025288626
sh600031	8.56	8.14	8.35	0.499999999999998	2.22044604925031e-16
sh600036	30	28.05	29.64	0.815384615384616	-0.0207489878542511
sh600037	13.29	12.57	12.83	0.361111111111111	0.00779423226812148
sh600038	47.93	45.97	47.33	0.693877551020408	-0.00802873441791663
sh600039	4.07	3.98	4.02	0.444444444444438	0.00124378109452761
sh600048	13.24	11.88	13.03	0.845588235294117	-0.0360706062931695
sh600050	6.9	6.47	6.68	0.488372093023255	0.00074850299401219
sh600053	27.55	25.78	26.03	0.141242937853107	0.0243949289281598
sh600056	26.29	24.98	26.08	0.839694656488549	-0.0170628834355828
sh600057	8.68	7.9	8.28	0.487179487179486	0.00120772946859904
sh600058	11.85	11.58	11.66	0.296296296296297	0.00471698113207553
sh600060	15.13	14.02	14.95	0.837837837837837	-0.0250836120401338
sh600061	14.26	13.91	14.15	0.685714285714287	-0.0045936395759717
sh600062	24.39	22.54	24.23	0.913513513513514	-0.0315724308708213
sh600066	23.93	22.9	23.22	0.310679611650485	0.00839793281653756
sh600068	8.5	8.04	8.16	0.260869565217393	0.0134803921568627
sh600072	13.69	12.95	13.19	0.324324324324325	0.00985595147839269
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.27	17.77	18	0.460000000000001	0.00111111111111106
sh600085	32.66	31.77	32.63	0.966292134831467	-0.0127183573398715
sh600086	10.31	10.05	10.3	0.961538461538462	-0.0116504854368933
sh600089	9.81	9.52	9.75	0.793103448275861	-0.00871794871794884
sh600090	8.46	7.78	8.1	0.470588235294116	0.00246913580246932
sh600093	11.33	10.22	11.1	0.792792792792792	-0.0292792792792792
sh600094	7.06	6.87	6.99	0.631578947368423	-0.00357653791130186
sh600098	7.01	6.87	6.99	0.85714285714286	-0.00715307582260383
sh600100	10.19	9.82	9.99	0.45945945945946	0.00150150150150141
sh600104	31.95	30.87	31.61	0.685185185185185	-0.00632711167352107
sh600109	10.22	9.75	9.87	0.255319148936168	0.0116514690982776
sh600110	10.08	9.13	9.42	0.305263157894736	0.0196390658174099
sh600111	13.44	12.95	13.18	0.469387755102042	0.00113808801213966
sh600115	8.17	7.21	7.95	0.770833333333334	-0.0327044025157234
sh600118	26.56	25.79	25.89	0.129870129870132	0.0110081112398608
sh600120	25.31	24.83	25.08	0.520833333333333	-0.00039872408293451
