V1	cummax	cummin	C	perc	potential
sh000001	3357.02	3332.6	3348.94	0.669123669123673	-0.00123322603570086
sh000016	2682.75	2653.46	2672.33	0.644247183339021	-0.00158101731447835
sh000300	3852.22	3808.38	3836.5	0.641423357664236	-0.00161605630131623
sh000905	6611.65	6482.29	6603.26	0.935142238713672	-0.00852457725426548
sh510050	2.735	2.704	2.726	0.709677419354839	-0.0023844460748349
sh600000	12.95	12.71	12.87	0.666666666666664	-0.00310800310800308
sh600006	6.99	6.2	6.91	0.89873417721519	-0.0455861070911722
sh600008	6.41	6.25	6.4	0.937500000000001	-0.0109375
sh600009	38.7	37.33	37.98	0.474452554744523	0.000921537651395576
sh600010	2.75	2.65	2.7	0.500000000000002	0
sh600011	6.94	6.85	6.94	1	-0.00648414985590795
sh600012	13.44	12.98	13.12	0.304347826086954	0.00685975609756118
sh600015	9.39	9.23	9.27	0.249999999999994	0.00431499460625684
sh600016	8.08	7.98	8.02	0.399999999999993	0.00124688279301766
sh600017	4.33	4.21	4.22	0.0833333333333315	0.0118483412322274
sh600018	6.81	6.58	6.69	0.47826086956522	0.000747384155455943
sh600019	7.49	7.11	7.39	0.736842105263156	-0.0121786197564274
sh600021	11.58	11.02	11.16	0.250000000000001	0.0125448028673836
sh600022	2.53	2.39	2.47	0.571428571428573	-0.00404858299595146
sh600023	5.38	5.32	5.35	0.499999999999993	0
sh600026	6.44	6.31	6.35	0.307692307692306	0.00393700787401574
sh600027	4.43	4.35	4.4	0.625000000000008	-0.00227272727272743
sh600028	6.01	5.84	5.9	0.352941176470591	0.00423728813559321
sh600029	8.49	8.22	8.27	0.185185185185182	0.0102781136638452
sh600030	18.35	17.89	18.19	0.652173913043479	-0.00384826827927431
sh600031	7.68	7.27	7.65	0.926829268292685	-0.0228758169934642
sh600036	26.12	25.12	25.55	0.43	0.00273972602739736
sh600037	14.94	14.54	14.76	0.550000000000001	-0.00135501355013556
sh600038	44.2	41.91	43.71	0.786026200873362	-0.0149851292610387
sh600039	4.73	4.52	4.6	0.38095238095238	0.00543478260869579
sh600048	11.03	10.33	10.4	0.100000000000001	0.0269230769230768
sh600050	7.56	7.16	7.42	0.65	-0.00808625336927227
sh600053	33.15	31.65	32.09	0.293333333333337	0.00966033032097213
sh600056	24.6	23.37	24.46	0.886178861788617	-0.0194194603434179
sh600058	14.6	13.7	13.78	0.0888888888888889	0.0268505079825834
sh600059	9.82	9.58	9.72	0.583333333333335	-0.00205761316872444
sh600060	15.88	15.15	15.71	0.767123287671233	-0.0124124761298536
sh600061	16.32	15.78	16.31	0.981481481481479	-0.0159411404046595
sh600062	21.37	20.75	21.05	0.483870967741936	0.000475059382422982
sh600064	15.46	15.12	15.18	0.176470588235295	0.00724637681159424
sh600066	25.2	22.96	24.6	0.732142857142858	-0.0211382113821139
sh600067	7.65	7.36	7.4	0.137931034482759	0.0141891891891892
sh600068	10.73	10.27	10.38	0.239130434782611	0.0115606936416184
sh600073	9.72	9.5	9.61	0.499999999999996	0
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.34	17.91	18.11	0.465116279069766	0.000828271673108727
sh600085	32.66	31.32	32.41	0.813432835820895	-0.0129589632829373
sh600086	10.48	10.28	10.47	0.950000000000001	-0.00859598853868215
sh600088	16.68	15.06	16.67	0.993827160493828	-0.0479904019196161
sh600089	10.09	9.78	9.86	0.258064516129032	0.00760649087221088
sh600094	8.09	7.76	7.87	0.333333333333334	0.00698856416772542
