V1	cummax	cummin	C	perc	potential
sh000001	3434.49	3356.53	3427.79	0.914058491534122	-0.00941714632459978
sh000016	2846.3	2776.95	2832.96	0.80764239365537	-0.00753099231898791
sh000300	4089.15	3975.41	4075.9	0.883506242307016	-0.0107019308618956
sh000905	6611.39	6408.36	6611.35	0.999802984780574	-0.0153486050504058
sh510050	2.899	2.83	2.885	0.797101449275359	-0.00710571923743497
sh600000	12.68	12.41	12.55	0.518518518518521	-0.000398406374502058
sh600004	15.18	13.95	15.1	0.934959349593496	-0.035430463576159
sh600006	6.5	6.13	6.4	0.729729729729731	-0.0132812500000001
sh600007	19.66	17.88	18.47	0.331460674157303	0.016242555495398
sh600008	5.74	5.52	5.68	0.727272727272726	-0.00880281690140838
sh600009	45.17	42.14	43.18	0.343234323432343	0.011000463177397
sh600010	2.7	2.53	2.66	0.764705882352941	-0.0169172932330827
sh600011	6.94	6.57	6.86	0.783783783783784	-0.0153061224489796
sh600012	14.1	13.15	13.89	0.778947368421053	-0.0190784737221023
sh600015	9.11	8.92	9.04	0.631578947368419	-0.00276548672566357
sh600016	8.45	8.18	8.37	0.703703703703703	-0.00657108721624844
sh600017	4.17	4.06	4.14	0.727272727272726	-0.00603864734299508
sh600018	8.15	7.44	7.52	0.112676056338027	0.0365691489361704
sh600019	8.45	7.81	8.29	0.75	-0.0193003618817853
sh600021	11.17	10.92	11.02	0.399999999999999	0.00226860254083494
sh600022	2.32	2.18	2.29	0.785714285714287	-0.017467248908297
sh600023	5.42	5.33	5.39	0.666666666666663	-0.00278293135435992
sh600026	6.26	6.04	6.2	0.727272727272729	-0.00806451612903225
sh600027	4.36	4.14	4.28	0.636363636363637	-0.00700934579439261
sh600028	6.4	6.16	6.23	0.291666666666668	0.00802568218298561
sh600029	9.2	8.78	8.91	0.309523809523811	0.00897867564534205
sh600030	18.52	16.99	18.28	0.843137254901962	-0.0287199124726478
sh600031	8.22	7.71	8.09	0.745098039215685	-0.015451174289246
sh600036	27.47	26.27	27.07	0.666666666666668	-0.00738825267824172
sh600037	14.42	14.17	14.29	0.479999999999997	0.000349895031490632
sh600038	48.1	44.03	47.03	0.737100737100737	-0.0205188177758878
sh600039	4.28	4.18	4.23	0.500000000000004	0
sh600048	10.66	10.28	10.63	0.921052631578949	-0.015051740357479
sh600050	8.22	7.34	8.19	0.96590909090909	-0.05006105006105
sh600053	28.43	27.31	27.7	0.348214285714286	0.00613718411552333
sh600056	29.26	25.77	28.04	0.650429799426934	-0.0187232524964336
sh600057	10.09	9.87	9.9	0.136363636363641	0.00808080808080813
sh600058	12.8	12.28	12.75	0.903846153846153	-0.0164705882352942
sh600060	15.11	14.11	15	0.890000000000001	-0.026
sh600061	15.22	14.68	14.99	0.574074074074074	-0.00266844563042035
sh600062	22.6	21.17	22.24	0.748251748251746	-0.0159622302158272
sh600066	25.7	24.25	25.66	0.972413793103449	-0.0266952455183164
sh600068	9.39	9.04	9.36	0.914285714285711	-0.0154914529914529
sh600072	16.26	15.75	15.94	0.372549019607841	0.00407779171894629
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.35	19.04	19.97	0.709923664122136	-0.0137706559839759
sh600085	35	32.85	34.12	0.590697674418603	-0.00571512309495903
sh600086	11.04	10.74	10.91	0.566666666666668	-0.00183318056828596
sh600089	10.56	10.03	10.51	0.905660377358489	-0.0204567078972407
sh600090	9.89	8.98	9.64	0.725274725274725	-0.0212655601659751
sh600093	11.79	11.09	11.66	0.814285714285716	-0.018867924528302
sh600094	7.39	7.24	7.29	0.333333333333333	0.00342935528120702
sh600098	7.19	7.02	7.15	0.764705882352942	-0.00629370629370629
sh600100	11.38	10.97	11.29	0.780487804878045	-0.0101860053144374
sh600104	32.18	30.56	31.44	0.543209876543211	-0.00222646310432584
sh600109	11.25	10.68	10.96	0.49122807017544	0.000456204379561953
sh600110	11.43	10.67	11.29	0.81578947368421	-0.0212577502214347
sh600111	14.65	13.82	14.39	0.686746987951808	-0.0107713690062544
sh600115	6.82	6.69	6.7	0.0769230769230753	0.00820895522388065
sh600118	27.8	26.9	27.41	0.566666666666667	-0.00218898212331264
sh600120	27.15	26.52	26.77	0.396825396825397	0.0024280911468062
sh600125	11.49	10.88	11.26	0.62295081967213	-0.00666074600355238
sh600126	7.59	7.2	7.32	0.307692307692308	0.0102459016393441
sh600138	20.36	19.42	20.35	0.989361702127662	-0.0226044226044226
sh600143	6.07	5.9	5.95	0.294117647058823	0.00588235294117645
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.21	11.52	11.83	0.44927536231884	0.00295857988165671
sh600155	12.29	11.45	11.96	0.607142857142859	-0.0075250836120403
sh600157	3.53	3.45	3.5	0.625000000000001	-0.00285714285714278
sh600158	13.49	13.08	13.29	0.512195121951217	-0.000376222723852404
sh600160	11.38	11.01	11.29	0.756756756756753	-0.00841452612931792
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.12	2.96	3.12	1	-0.0256410256410257
sh600167	24.5	23.6	24.27	0.744444444444444	-0.00906468891635759
sh600170	3.99	3.82	3.94	0.705882352941176	-0.00888324873096435
sh600172	10.55	9.85	10.17	0.457142857142857	0.00294985250737456
sh600175	6.02	5.69	5.75	0.181818181818181	0.0182608695652176
sh600176	12.9	12.01	12.73	0.808988764044944	-0.0216025137470542
sh600177	9.7	9.47	9.66	0.826086956521742	-0.00776397515527938
sh600179	24.18	23.01	23.99	0.837606837606836	-0.0164651938307628
sh600180	12.74	12.34	12.64	0.750000000000001	-0.00791139240506344
sh600183	16.8	14.86	16.62	0.907216494845361	-0.0475330926594465
sh600185	6.11	5.77	5.97	0.588235294117646	-0.00502512562814073
sh600188	12.97	11.7	12.66	0.755905511811024	-0.0256714060031595
sh600196	45.5	42.03	43.91	0.541786743515849	-0.00330220906399448
sh600198	14.34	13.25	14.24	0.908256880733945	-0.03125
sh600201	29.28	27.64	28.49	0.518292682926828	-0.00105300105300099
sh600208	4.45	4.23	4.38	0.68181818181818	-0.0091324200913242
sh600219	3.84	3.73	3.79	0.545454545454547	-0.00131926121372028
sh600221	3.24	3.21	3.24	1	-0.00462962962962965
sh600226	7.17	6.8	6.84	0.108108108108108	0.0211988304093567
sh600230	47.75	44.2	46.6	0.676056338028169	-0.0134120171673819
sh600231	6.25	5.41	6.05	0.761904761904762	-0.0363636363636364
sh600233	21.7	20.52	20.82	0.254237288135594	0.0139289145052834
sh600236	5.96	5.73	5.94	0.913043478260871	-0.015993265993266
sh600240	9.37	8.97	9.12	0.374999999999998	0.00548245614035103
sh600252	4.22	4.07	4.2	0.866666666666669	-0.0130952380952383
sh600256	4.46	4.18	4.35	0.607142857142856	-0.00689655172413783
sh600258	31.97	29.15	31.3	0.762411347517731	-0.0236421725239617
sh600259	40.43	38.53	39.9	0.721052631578947	-0.0105263157894735
sh600260	32.39	29.72	31.84	0.794007490636704	-0.0246545226130653
sh600266	14.84	14.25	14.48	0.389830508474577	0.00448895027624308
sh600267	16.66	14.68	16.29	0.813131313131313	-0.0380601596071208
sh600269	5.36	5.25	5.35	0.909090909090903	-0.00841121495327102
sh600270	18.31	17.6	18.28	0.957746478873243	-0.0177789934354488
sh600271	19.77	19.01	19.36	0.460526315789472	0.00154958677685957
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.92	69.1	70.98	0.240409207161126	0.0285996055226823
sh600277	6.61	6.4	6.42	0.0952380952380932	0.0132398753894083
sh600282	5.1	4.37	4.95	0.794520547945206	-0.0434343434343436
sh600291	26.73	25.17	26.15	0.628205128205127	-0.00764818355640517
sh600295	13.58	12.47	13.16	0.621621621621621	-0.0102583586626139
sh600297	9.46	8.51	9.36	0.894736842105262	-0.0400641025641025
sh600298	33.44	30.3	33.42	0.993630573248409	-0.0463794135248355
sh600299	11.98	11.04	11.8	0.808510638297873	-0.0245762711864408
sh600307	3.13	2.96	3.06	0.588235294117648	-0.00490196078431382
sh600309	38.33	35.52	37.23	0.608540925266903	-0.00819231802309961
sh600312	11.17	10.66	11.14	0.941176470588237	-0.0201974865350091
sh600315	37.35	36.75	37.35	1	-0.00803212851405632
sh600316	15.95	15.17	15.77	0.769230769230769	-0.0133164235890932
sh600317	3.46	3.41	3.44	0.599999999999998	-0.00145348837209303
sh600320	6.22	5.7	6.17	0.903846153846154	-0.0340356564019448
sh600325	7.46	7.05	7.25	0.487804878048781	0.000689655172413817
sh600329	17.44	17.01	17.25	0.558139534883718	-0.00144927536231876
sh600331	5.64	5.3	5.58	0.823529411764707	-0.0197132616487455
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.39	11.56	12.25	0.831325301204819	-0.0224489795918367
sh600337	6.73	6.33	6.34	0.0249999999999994	0.0299684542586751
sh600338	46.18	43.4	45.04	0.589928057553957	-0.00555062166962705
sh600339	6.65	6.4	6.51	0.439999999999998	0.00230414746543794
sh600340	30.76	30.2	30.43	0.410714285714285	0.00164311534669737
sh600346	10.37	9.36	10.27	0.900990099009901	-0.0394352482960079
sh600348	7.35	6.92	7.2	0.651162790697675	-0.00902777777777786
sh600350	6.17	5.85	6.14	0.906249999999999	-0.0211726384364821
sh600352	10.42	9.86	10.37	0.910714285714284	-0.0221793635486981
sh600362	17.63	16.89	17.32	0.581081081081082	-0.00346420323325647
sh600369	5.64	5.38	5.53	0.576923076923079	-0.00361663652802902
sh600372	15.69	15.15	15.66	0.944444444444446	-0.0153256704980843
sh600373	21.51	19	20.93	0.768924302788844	-0.0322503583373147
sh600376	10.79	10.58	10.68	0.476190476190477	0.000468164794007464
sh600377	9.99	9.83	9.91	0.5	0
sh600380	13.5	11.15	13.47	0.987234042553192	-0.0850037119524871
sh600383	11.58	11.27	11.5	0.741935483870968	-0.00652173913043474
sh600388	17.33	16.7	16.79	0.142857142857143	0.0134008338296605
sh600390	13.86	13.01	13.61	0.705882352941176	-0.0128581925055107
sh600392	18.72	17.45	18.31	0.677165354330708	-0.0122883670125613
sh600393	6.61	6.48	6.58	0.769230769230767	-0.00531914893617025
sh600395	7.39	6.97	7.28	0.738095238095239	-0.0137362637362638
sh600398	9.74	9.42	9.66	0.75	-0.00828157349896486
sh600400	7.24	7.03	7.17	0.666666666666665	-0.00488145048814503
