V1	cummax	cummin	C	perc	potential
sh000001	2739.17	2653.11	2724.62	0.830931907971181	-0.0104528337896659
sh000016	2474.69	2370.82	2461.07	0.868874554731877	-0.0155684316171422
sh000300	3336.11	3209.01	3320.03	0.873485444531865	-0.0142980635717147
sh000905	4901.12	4736.56	4863.67	0.772423432182791	-0.00921731943162263
sh510050	2.523	2.418	2.509	0.866666666666664	-0.0153447588680747
sh600000	10.2	9.98	10.07	0.409090909090911	0.00198609731876864
sh600004	12.97	11.85	12.31	0.410714285714286	0.00812347684809089
sh600006	3.88	3.77	3.85	0.727272727272729	-0.00649350649350644
sh600007	14.9	13.51	13.7	0.136690647482014	0.0368613138686131
sh600008	3.96	3.86	3.89	0.300000000000002	0.00514138817480725
sh600009	58.21	52.52	56.79	0.750439367311072	-0.0250924458531431
sh600010	1.59	1.54	1.56	0.4	0.00320512820512819
sh600011	7.31	6.9	7.27	0.902439024390244	-0.0226960110041264
sh600012	5.66	5.49	5.62	0.764705882352941	-0.00800711743772242
sh600015	7.46	7.28	7.37	0.5	0
sh600016	5.93	5.81	5.86	0.416666666666672	0.00170648464163814
sh600017	3.16	3.06	3.1	0.4	0.00322580645161308
sh600018	5.73	5.58	5.65	0.466666666666667	0.000884955752212369
sh600019	8.49	8.06	8.12	0.139534883720927	0.0190886699507391
sh600021	7.32	6.93	7.23	0.76923076923077	-0.0145228215767635
sh600022	1.88	1.81	1.85	0.571428571428573	-0.00270270270270279
sh600023	4.59	4.48	4.57	0.818181818181821	-0.00765864332603938
sh600026	4.28	4.06	4.24	0.818181818181819	-0.0165094339622642
sh600027	3.93	3.74	3.84	0.526315789473683	-0.00130208333333326
sh600028	6.63	6.32	6.57	0.806451612903227	-0.0144596651445967
sh600029	6.99	6.3	6.71	0.594202898550725	-0.0096870342771983
sh600030	16.35	15.81	16.28	0.87037037037037	-0.0122850122850122
sh600031	9.13	8.7	8.92	0.511627906976744	-0.000560538116592069
sh600036	27.45	26.42	27.3	0.854368932038836	-0.0133699633699633
sh600037	9.64	9.29	9.52	0.657142857142856	-0.00577731092436973
sh600038	35.82	32.9	35.62	0.931506849315068	-0.0353733857383491
sh600039	3.74	3.46	3.67	0.749999999999999	-0.0190735694822888
sh600048	11.57	10.93	11.3	0.578125000000001	-0.00442477876106206
sh600050	5.77	5.41	5.71	0.833333333333334	-0.021015761821366
sh600053	14.5	13.5	14.18	0.68	-0.0126939351198871
sh600056	16.65	15.3	16.29	0.733333333333333	-0.0193370165745856
sh600057	4.96	4.75	4.86	0.523809523809525	-0.00102880658436211
sh600058	8.39	8.11	8.19	0.285714285714285	0.0073260073260073
sh600060	10.64	10.3	10.47	0.5	0
sh600061	9.02	8.79	8.86	0.304347826086957	0.00507900677200901
sh600062	17.88	15.85	16.06	0.103448275862069	0.0501245330012454
sh600066	15.39	14.57	15.2	0.768292682926828	-0.0144736842105262
sh600068	7.53	6.95	7.3	0.603448275862068	-0.00821917808219175
sh600072	9.15	8.68	8.91	0.48936170212766	0.000561167227833836
sh600074	1.29	1.19	1.26	0.7	-0.0158730158730159
sh600079	12.27	11.82	11.99	0.377777777777778	0.00458715596330284
sh600085	30.89	28.57	30.49	0.827586206896551	-0.0249262053132174
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.63	6.45	6.54	0.5	0
sh600090	5.56	5.44	5.5	0.5	0
sh600093	10.95	10	10.77	0.810526315789474	-0.0273909006499535
sh600094	4.89	4.73	4.77	0.249999999999996	0.00838574423480098
sh600098	6.21	6.01	6.09	0.4	0.00328407224958949
