V1	cummax	cummin	C	V4	V5
sh000001	3196.29	3177.02	3195.91	0.980280228334193	-0.00289588880788261
sh000016	2550.5	2522.74	2534.37	0.418948126801153	0.000887794599841341
sh000300	3667.6	3633.78	3650.85	0.504730928444703	-4.38254105208369e-05
sh000905	6177.4	6129.84	6177.4	1	-0.00384951597759575
sh600000	12.65	12.47	12.56	0.5	0
sh600006	5.96	5.84	5.93	0.749999999999998	-0.00505902192242824
sh600008	6.71	6.59	6.64	0.416666666666665	0.00150602409638556
sh600009	38.35	37.31	38.15	0.807692307692305	-0.00838794233289641
sh600010	2.24	2.19	2.24	1	-0.0111607142857144
sh600011	7.33	7.13	7.17	0.2	0.00836820083682022
sh600012	14.38	13.54	14.05	0.607142857142858	-0.00640569395017787
sh600015	9.22	9.14	9.17	0.374999999999992	0.00109051254089421
sh600016	8.26	8.21	8.23	0.4	0.000607533414337613
sh600017	4.51	4.45	4.47	0.333333333333328	0.00223713646532464
sh600018	6.4	6.31	6.35	0.444444444444441	0.000787401574803281
sh600019	7	6.72	6.99	0.964285714285715	-0.0185979971387698
sh600021	12.17	12.1	12.16	0.857142857142861	-0.00205592105263164
sh600022	2.14	2.06	2.13	0.874999999999997	-0.0140845070422534
sh600023	5.47	5.42	5.44	0.400000000000011	0.000919117647058876
sh600026	6.44	6.36	6.42	0.749999999999994	-0.00311526479750768
sh600027	4.83	4.78	4.81	0.599999999999989	-0.00103950103950101
sh600028	5.95	5.91	5.94	0.750000000000006	-0.00168350168350184
sh600029	8.68	8.46	8.61	0.681818181818179	-0.00464576074332157
sh600030	17.05	16.78	16.91	0.481481481481479	0.000295683027794036
sh600031	8.16	7.95	8.07	0.571428571428572	-0.00185873605947962
sh600036	23.8	23.33	23.52	0.404255319148937	0.00191326530612246
sh600037	14.69	14.5	14.69	1	-0.00646698434309056
sh600038	46.04	45.3	45.92	0.837837837837842	-0.00544425087108014
sh600039	4.18	4.13	4.17	0.800000000000004	-0.00359712230215836
sh600048	10.22	9.97	10.18	0.839999999999996	-0.00834970530451862
sh600053	35.2	34.36	34.87	0.607142857142852	-0.00258101519931164
sh600056	26.23	25.72	25.78	0.117647058823534	0.00756400310318073
sh600058	12.47	12.3	12.47	1	-0.00681635926222923
sh600059	9.27	9.15	9.23	0.666666666666672	-0.00216684723726968
sh600060	15.16	14.93	15.04	0.478260869565214	0.000332446808510634
sh600061	15.57	15.33	15.52	0.791666666666664	-0.0045103092783505
sh600062	27.58	27.02	27.28	0.464285714285718	0.000733137829911801
sh600064	15.15	15.02	15.13	0.84615384615385	-0.00297422339722409
sh600066	22.25	21.88	22.07	0.513513513513516	-0.000226551880380677
sh600067	6.93	6.78	6.86	0.533333333333336	-0.000728862973760958
sh600068	11.47	11.24	11.32	0.347826086956521	0.00309187279151946
sh600073	9.63	9.51	9.62	0.916666666666654	-0.00519750519750506
sh600074	13.24	12.71	13.21	0.943396226415095	-0.0177895533686601
sh600079	19.87	19.5	19.6	0.270270270270273	0.00433673469387763
sh600085	35	34.31	34.53	0.318840579710144	0.00362004054445419
sh600086	11.03	10.8	10.91	0.478260869565218	0.000458295142071297
sh600088	17.6	17.37	17.56	0.826086956521728	-0.00427107061503418
sh600089	10.37	10.17	10.23	0.300000000000004	0.00391006842619745
sh600094	7.62	7.57	7.59	0.399999999999993	0.00065876152832689
sh600098	7.93	7.8	7.87	0.538461538461541	-0.000635324015247796
sh600104	30.98	30.18	30.78	0.750000000000001	-0.00649772579597152
sh600108	4.39	4.3	4.38	0.888888888888891	-0.00799086757990874
sh600109	11.71	11.47	11.62	0.624999999999994	-0.00258175559380369
sh600111	11.51	11.32	11.5	0.947368421052633	-0.0073913043478262
sh600112	7.42	7.16	7.17	0.0384615384615377	0.0167364016736402
sh600115	6.81	6.74	6.8	0.857142857142859	-0.00367647058823517
sh600118	27.68	27.4	27.61	0.75	-0.0025353132922854
sh600120	27.17	26.63	26.68	0.0925925925925934	0.00824587706146929
sh600122	11.18	11.07	11.11	0.363636363636358	0.00135013501350145
sh600125	9.05	8.85	9	0.749999999999998	-0.00555555555555565
sh600126	7.12	6.88	7.08	0.833333333333333	-0.0112994350282486
sh600138	21.4	21.03	21.06	0.0810810810810751	0.00735992402659069
sh600141	12.55	12.25	12.53	0.933333333333329	-0.0103750997605745
sh600143	6.05	5.94	6.02	0.727272727272724	-0.00415282392026572
sh600150	23.02	22.73	23	0.931034482758622	-0.00543478260869568
sh600151	8.26	8.17	8.23	0.666666666666673	-0.00182260024301339
sh600153	12.97	12.77	12.84	0.35	0.00233644859813098
sh600157	3.62	3.58	3.61	0.749999999999994	-0.00277008310249305
sh600158	17.23	16.96	17.2	0.888888888888885	-0.00610465116279069
sh600160	12.33	11.78	12.29	0.927272727272726	-0.0191212367778681
