V1	cummax	cummin	C	perc	potential
sh000001	3587.03	3484.66	3488.01	0.0327244309856438	0.0137141235260221
sh000016	3197.84	3077.31	3079.12	0.0150170082137222	0.0189843201953805
sh000300	4395.91	4251.57	4256.1	0.0313842316752158	0.0158924837292356
sh000905	6398.97	6295.9	6313.44	0.170175608809546	0.00538454471730154
sh510050	3.193	3.072	3.075	0.024793388429753	0.01869918699187
sh600000	13.53	13.09	13.11	0.0454545454545445	0.015255530129672
sh600004	16.69	16.17	16.62	0.865384615384615	-0.0114320096269556
sh600006	5.74	5.6	5.63	0.214285714285715	0.00710479573712264
sh600007	16.82	16.31	16.31	0	0.0156345800122624
sh600008	5.48	5.25	5.27	0.0869565217391284	0.0180265654648957
sh600009	47.13	45.43	46.13	0.411764705882354	0.00325168003468446
sh600010	2.57	2.51	2.52	0.16666666666667	0.00793650793650791
sh600011	6.62	6.4	6.6	0.909090909090907	-0.0136363636363637
sh600012	11.54	11.19	11.26	0.200000000000001	0.00932504440497328
sh600015	10.14	9.74	9.75	0.0249999999999994	0.0194871794871796
sh600016	9.47	8.99	9.01	0.0416666666666657	0.0244173140954496
sh600017	4.07	4.01	4.03	0.333333333333338	0.00248138957816368
sh600018	7.62	7.21	7.22	0.0243902439024385	0.0270083102493075
sh600019	10.21	9.73	9.77	0.0833333333333315	0.0204708290685773
sh600021	9.15	8.83	8.85	0.0624999999999986	0.0158192090395481
sh600022	2.28	2.23	2.24	0.200000000000005	0.00669642857142838
sh600023	6.08	5.83	5.9	0.280000000000001	0.0093220338983051
sh600026	6.42	6.22	6.28	0.300000000000002	0.00636942675159236
sh600027	3.88	3.78	3.83	0.500000000000002	0
sh600028	7.62	7.18	7.21	0.0681818181818187	0.0263522884882108
sh600029	11.96	11.3	11.77	0.71212121212121	-0.011894647408666
sh600030	22.73	21.53	21.63	0.0833333333333316	0.0231160425335184
sh600031	9.98	9.11	9.15	0.0459770114942539	0.0431693989071038
sh600036	34.08	32.41	32.57	0.095808383233535	0.0207245931839115
sh600037	13.48	13.14	13.2	0.17647058823529	0.00833333333333353
sh600038	43.67	41.49	42.09	0.275229357798166	0.0116417201235446
sh600039	4.11	4.06	4.08	0.400000000000004	0.00122549019607843
sh600048	17.48	16.36	16.52	0.142857142857143	0.0242130750605327
sh600050	7.42	6.91	6.91	0	0.0369030390738061
sh600053	24.35	23.5	23.72	0.258823529411763	0.00864249578414844
sh600056	23.17	22.2	22.34	0.144329896907217	0.0154431512981201
sh600057	9.14	8.8	9	0.588235294117645	-0.0033333333333333
sh600058	12.25	11.84	12.04	0.487804878048779	0.000415282392026706
sh600060	16.55	15.6	15.78	0.189473684210526	0.0186945500633713
sh600061	14.15	13.63	13.64	0.0192307692307688	0.0183284457478006
sh600062	25.05	23.01	23.4	0.191176470588234	0.026923076923077
sh600066	22.89	21.95	22.02	0.0744680851063832	0.0181653042688465
sh600068	10.04	9.46	9.47	0.0172413793103445	0.0295670538542765
sh600072	13.51	13.16	13.21	0.142857142857145	0.0094625283875851
sh600074	3.53	3.35	3.35	0	0.026865671641791
sh600079	18.04	16.74	16.8	0.0461538461538479	0.0351190476190477
sh600085	34.95	33.38	33.91	0.337579617834391	0.007519905632557
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.18	9.78	9.81	0.0750000000000028	0.017329255861366
sh600090	7.84	7.67	7.69	0.117647058823532	0.00845253576072813
sh600093	17.35	14.71	15.56	0.321969696969697	0.0302056555269923
sh600094	7.47	7.25	7.33	0.363636363636364	0.00409276944065473
sh600098	7.41	7.18	7.18	0	0.016016713091922
sh600100	10.39	9.97	10.05	0.190476190476191	0.0129353233830845
sh600104	35.88	33.96	34.42	0.239583333333334	0.0145264381173735
sh600109	10.15	9.86	9.89	0.103448275862073	0.011627906976744
sh600110	8.8	8.23	8.51	0.491228070175437	0.000587544065804968
sh600111	14.42	14.04	14.14	0.263157894736845	0.00636492220650631
sh600115	8.65	8.28	8.47	0.513513513513516	-0.000590318772137
sh600118	24.7	24.03	24.21	0.268656716417911	0.00640231309376293
sh600120	24.67	24.03	24.18	0.234374999999998	0.00703060380479736
sh600125	10.62	9.99	10.04	0.0793650793650778	0.0263944223107571
sh600126	7.24	7.06	7.08	0.111111111111113	0.00988700564971756
sh600138	23.82	23.11	23.74	0.887323943661969	-0.0115838247683234
sh600143	6.56	6.31	6.48	0.680000000000003	-0.00694444444444453
sh600150	24.67	24.67	24.67	NA	0
sh600153	13	12.48	12.64	0.307692307692308	0.00791139240506333
sh600155	11.89	11.28	11.84	0.918032786885245	-0.0215371621621621
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.62	10.51	11.62	1	-0.0477624784853701
sh600160	11.49	10.93	11.43	0.892857142857142	-0.0192475940507436
sh600161	29.99	29.3	29.6	0.434782608695655	0.00152027027027013
sh600166	2.79	2.75	2.77	0.5	0
sh600167	25.69	24.2	25.27	0.718120805369127	-0.0128611001187178
sh600170	3.98	3.87	3.88	0.0909090909090891	0.0115979381443299
sh600172	8.01	7.78	7.94	0.695652173913045	-0.00566750629722934
sh600175	5.28	5.07	5.12	0.238095238095237	0.0107421875000002
sh600176	17.42	15.8	16.7	0.555555555555554	-0.00538922155688626
sh600177	10.24	9.83	9.85	0.048780487804877	0.0187817258883249
sh600179	26.35	25.72	26.2	0.76190476190476	-0.00629770992366407
sh600180	12	11.31	11.47	0.231884057971015	0.0161290322580645
sh600183	17	15.96	16.07	0.10576923076923	0.0255133789670192
sh600185	6.88	6.45	6.66	0.488372093023256	0.000750750750750706
sh600188	18.9	17.61	18.19	0.449612403100777	0.00357339197361184
sh600196	43.33	39.82	40.19	0.105413105413105	0.0344613087832795
sh600198	10.94	10.36	10.39	0.0517241379310364	0.02502406159769
sh600201	31.17	29.65	29.97	0.210526315789473	0.0146813480146815
sh600208	5.76	5.31	5.68	0.822222222222222	-0.0255281690140844
sh600219	3.64	3.55	3.57	0.222222222222222	0.00700280112044815
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	53.99	50.2	52.97	0.730870712401055	-0.0165187842174815
sh600231	5.14	5	5.01	0.0714285714285701	0.0119760479041917
sh600233	16.66	16.45	16.59	0.666666666666667	-0.00210970464135019
sh600236	5.68	5.51	5.53	0.117647058823532	0.011754068716094
sh600240	9.4	8.98	9.03	0.119047619047617	0.0177187153931342
sh600252	4.22	4.15	4.18	0.428571428571423	0.00119617224880408
sh600256	5.18	4.91	5.14	0.851851851851852	-0.0184824902723735
sh600258	33.29	30.21	30.31	0.0324675324675318	0.0475090729132299
sh600259	36.96	35.95	36.2	0.247524752475248	0.00704419889502761
