V1	cummax	cummin	C	perc	potential
sh000001	3081.45	3032.41	3044.16	0.239600326264274	0.00419491748134138
sh000016	2691.97	2633.08	2671.3	0.649006622516562	-0.00328491745592052
sh000300	3830.47	3756.51	3773.37	0.227961060032447	0.00533210366330361
sh000905	5693.61	5570.83	5586.93	0.131128848346639	0.00810641980479421
sh510050	2.697	2.638	2.675	0.627118644067793	-0.00280373831775693
sh600000	10.43	10.16	10.22	0.222222222222224	0.00733855185909982
sh600004	18.87	17.55	18.45	0.681818181818181	-0.0130081300813008
sh600006	4.7	4.2	4.4	0.4	0.0113636363636362
sh600007	15.95	15.3	15.51	0.323076923076922	0.00741457124435851
sh600008	4.33	4.21	4.32	0.916666666666669	-0.0115740740740743
sh600009	60	55.6	59.53	0.893181818181818	-0.0290609776583236
sh600010	1.73	1.67	1.71	0.666666666666667	-0.00584795321637432
sh600011	6.7	6.41	6.52	0.379310344827584	0.00536809815950923
sh600012	8	7.51	7.58	0.142857142857143	0.0230870712401055
sh600015	8.13	7.91	7.95	0.181818181818181	0.00880503144654088
sh600016	7.51	7.38	7.44	0.461538461538466	0.000672043010752743
sh600017	3.58	3.41	3.46	0.294117647058823	0.0101156069364163
sh600018	6.36	6.22	6.26	0.285714285714285	0.00479233226837072
sh600019	9.07	8.61	8.91	0.652173913043479	-0.0078563411896746
sh600021	7.45	7.22	7.23	0.0434782608695681	0.0145228215767634
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.12	5.02	5.03	0.100000000000006	0.00795228628230626
sh600026	4.94	4.73	4.74	0.0476190476190466	0.020042194092827
sh600027	4.03	3.86	3.98	0.705882352941176	-0.00879396984924619
sh600028	6.55	6.31	6.46	0.625000000000001	-0.00464396284829727
sh600029	10.93	10.26	10.75	0.73134328358209	-0.0144186046511628
sh600030	18.86	18.43	18.67	0.558139534883726	-0.00133904659882178
sh600031	8.88	8.08	8.62	0.674999999999998	-0.0162412993039441
sh600036	29.05	27.94	28.57	0.567567567567567	-0.00262513125656283
sh600037	11.36	10.78	10.85	0.120689655172414	0.0202764976958525
sh600038	42.4	40.03	40.16	0.0548523206751036	0.0262699203187253
sh600039	3.49	3.19	3.22	0.100000000000001	0.0372670807453415
sh600048	14	12.89	13.65	0.684684684684685	-0.0150183150183151
sh600050	5.48	5.29	5.37	0.421052631578947	0.0027932960893855
sh600053	20.8	19.41	20.17	0.546762589928058	-0.00322260783341599
sh600056	20.88	19.6	20.12	0.40625	0.00596421471172959
sh600057	5.97	5.63	5.67	0.11764705882353	0.0229276895943562
sh600058	9.56	9.17	9.31	0.35897435897436	0.00590762620837815
sh600060	14.55	14	14.15	0.272727272727273	0.00883392226148416
sh600061	10.42	10.01	10.14	0.317073170731709	0.00739644970414188
sh600062	27.07	25.75	25.91	0.121212121212121	0.0192975685063681
sh600066	22.28	21.22	21.46	0.226415094339624	0.0135135135135134
sh600068	7.17	6.9	6.93	0.111111111111109	0.0151515151515151
sh600072	10.79	10.12	10.27	0.223880597014926	0.0180136319376825
sh600074	1.46	1.24	1.36	0.545454545454546	-0.00735294117647056
sh600079	13.79	13.39	13.43	0.0999999999999982	0.0119136262099777
sh600085	38.95	37.1	37.64	0.291891891891891	0.0102284803400639
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.43	7.14	7.3	0.551724137931035	-0.00205479452054791
sh600090	7.33	6.44	6.44	0	0.0690993788819876
sh600093	11.95	11.04	11.31	0.296703296703298	0.0163572060123782
sh600094	5.87	5.68	5.76	0.421052631578947	0.00260416666666674
sh600098	7.08	6.7	6.99	0.763157894736842	-0.0143061516452074
sh600100	10.75	9.82	10.16	0.365591397849462	0.0123031496062993
sh600104	36.98	35.73	36.72	0.792000000000002	-0.0099400871459695
sh600109	7.87	7.66	7.76	0.476190476190475	0.000644329896907214
sh600110	6.78	6.12	6.22	0.151515151515151	0.0369774919614148
sh600111	12.47	11.63	12.26	0.749999999999999	-0.0171288743882544
sh600115	8.29	7.78	8.09	0.607843137254902	-0.00679851668726816
sh600118	20.71	19.84	19.9	0.0689655172413778	0.0188442211055277
sh600120	19.07	18.53	18.82	0.537037037037036	-0.00106269925611047
sh600125	9.78	9.11	9.29	0.26865671641791	0.0166846071044136
sh600126	6.38	6.1	6.32	0.785714285714287	-0.0126582278481012
sh600138	22.76	21.02	21.74	0.413793103448275	0.00689972401103955
sh600143	5.64	5.48	5.51	0.187499999999997	0.00907441016333954
sh600150	12.04	11.05	11.2	0.15151515151515	0.0308035714285715
sh600153	10.88	10.41	10.52	0.234042553191488	0.0118821292775666
sh600155	7.82	7.54	7.62	0.285714285714286	0.00787401574803148
sh600157	1.84	1.72	1.75	0.25	0.0171428571428571
sh600158	11.64	11.64	11.64	NA	0
sh600160	8.21	7.85	8	0.416666666666666	0.00375000000000014
sh600161	27.38	26.33	26.58	0.238095238095238	0.0103461249059442
sh600166	2.15	2.09	2.11	0.333333333333333	0.00473933649289116
sh600167	11.08	10	10.19	0.175925925925925	0.0343473994111874
sh600170	3.3	3.23	3.26	0.428571428571427	0.00153374233128822
sh600172	4.99	4.46	4.63	0.320754716981132	0.0205183585313173
sh600175	4.16	4.16	4.16	NA	0
sh600176	12.22	11.68	11.88	0.370370370370372	0.00589225589225584
sh600177	8.2	8.02	8.18	0.888888888888891	-0.00855745721271395
sh600179	11.04	10.05	10.31	0.262626262626263	0.0227934044616875
sh600180	11.31	10.33	10.81	0.489795918367347	0.000925069380203425
sh600183	9.5	9.07	9.33	0.604651162790698	-0.00482315112540188
sh600185	5.85	5.58	5.64	0.222222222222221	0.0132978723404256
sh600188	14.55	13.46	14.53	0.981651376146788	-0.036132140399174
sh600196	44.64	41.98	43.51	0.575187969924812	-0.00459664444955177
sh600198	6.82	6.46	6.56	0.277777777777777	0.0121951219512197
sh600201	24.44	22.66	22.86	0.112359550561797	0.0301837270341208
sh600208	4.04	3.93	3.96	0.272727272727271	0.00631313131313149
sh600219	2.98	2.92	2.96	0.666666666666667	-0.00337837837837829
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	27.1	25.85	26.12	0.216	0.0135911179173047
sh600231	4.24	3.59	4.2	0.938461538461538	-0.0678571428571428
sh600233	16.55	15.49	15.6	0.10377358490566	0.0269230769230768
sh600236	6.26	6	6.19	0.730769230769233	-0.00969305331179326
sh600240	6.99	6.8	6.83	0.157894736842106	0.00951683748169829
sh600252	3.49	3.28	3.32	0.19047619047619	0.0195783132530121
sh600256	4.14	4.01	4.04	0.230769230769233	0.00866336633663356
