V1	cummax	cummin	C	perc	potential
sh000001	3400.51	3365.56	3381.79	0.46437768240343	0.000368148229192178
sh000016	2753.92	2715.05	2753.01	0.976588628762545	-0.0067289984417056
sh000300	3947.42	3900.48	3944.16	0.93054963783553	-0.00512403147945317
sh000905	6709.87	6557.66	6563.44	0.0379738519151156	0.0107146557293127
sh510050	2.805	2.77	2.802	0.914285714285711	-0.00517487508922199
sh600000	13.1	12.93	13.07	0.82352941176471	-0.00420811017597544
sh600004	13.13	12.75	13.11	0.947368421052628	-0.0129672006102211
sh600006	6.97	6.51	6.58	0.152173913043479	0.0243161094224924
sh600007	19.25	18.37	18.55	0.204545454545454	0.0140161725067387
sh600008	6.5	6.2	6.27	0.233333333333331	0.0127591706539074
sh600009	40.6	39.5	40.4	0.818181818181816	-0.00866336633663367
sh600010	2.69	2.58	2.58	0	0.0213178294573642
sh600011	6.92	6.84	6.86	0.250000000000006	0.00291545189504361
sh600012	13.18	12.83	12.94	0.314285714285713	0.00502318392581147
sh600015	9.39	9.31	9.37	0.749999999999983	-0.00213447171824954
sh600016	8.21	8.13	8.13	0	0.00492004920049216
sh600017	4.33	4.24	4.26	0.222222222222218	0.005868544600939
sh600018	7.14	6.83	7.11	0.903225806451615	-0.0175808720112519
sh600019	7.69	7.34	7.4	0.171428571428573	0.0155405405405407
sh600021	11.34	11.15	11.31	0.842105263157898	-0.00574712643678155
sh600022	2.47	2.36	2.36	0	0.0233050847457628
sh600023	5.37	5.31	5.32	0.166666666666677	0.00375939849624052
sh600026	6.46	6.33	6.35	0.153846153846151	0.00708661417322842
sh600027	4.4	4.35	4.36	0.200000000000011	0.00344036697247696
sh600028	5.92	5.78	5.9	0.85714285714286	-0.00847457627118653
sh600029	8.24	8.05	8.16	0.578947368421051	-0.00183823529411775
sh600030	18.23	17.78	18.05	0.6	-0.0024930747922437
sh600031	8.2	7.78	7.97	0.452380952380952	0.00250941028858231
sh600036	27.33	26.2	27.11	0.805309734513275	-0.0127259313906307
sh600037	14.88	14.19	14.2	0.0144927536231881	0.0235915492957748
sh600038	50.96	46.62	48.46	0.423963133640553	0.00680973999174572
sh600039	4.6	4.48	4.48	0	0.013392857142857
sh600048	10.34	10.14	10.25	0.549999999999999	-0.000975609756097562
sh600050	7.38	7.13	7.16	0.120000000000001	0.0132681564245809
sh600053	32.05	31.21	31.54	0.392857142857143	0.00285351934051992
sh600056	26.2	24.66	25.98	0.857142857142858	-0.0211701308698999
sh600057	10.74	10.44	10.48	0.133333333333336	0.0104961832061068
sh600058	13.92	12.95	13.06	0.113402061855671	0.0287136294027563
sh600060	15.95	14.9	15.57	0.638095238095239	-0.0093127809890815
sh600061	16.16	15.71	15.92	0.466666666666665	0.000942211055276365
sh600062	22.58	21.58	22.5	0.920000000000002	-0.0186666666666667
sh600066	25.75	24.2	25.63	0.92258064516129	-0.0255559890753023
sh600068	10.81	10.41	10.46	0.125000000000002	0.0143403441682599
sh600072	18.58	17.82	18.05	0.30263157894737	0.00831024930747915
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.72	18.26	18.29	0.065217391304343	0.0109349371241116
sh600085	33.8	32.42	33.67	0.905797101449278	-0.0166320166320167
sh600086	11.44	10.16	10.97	0.632812500000001	-0.0154968094804011
sh600089	10.16	9.85	9.87	0.0645161290322566	0.0136778115501519
sh600090	9.14	8.85	8.92	0.241379310344828	0.00840807174887903
sh600093	12.13	11.49	11.53	0.0624999999999986	0.0242844752818734
sh600094	7.79	7.61	7.61	0	0.011826544021025
sh600098	7.36	7.25	7.26	0.0909090909090887	0.00619834710743805
sh600100	12.4	11.88	11.9	0.0384615384615377	0.0201680672268907
sh600104	32.78	31.46	32.67	0.916666666666667	-0.0168350168350168
sh600109	11.81	11.26	11.29	0.0545454545454533	0.0217006200177148
sh600110	13.05	12.66	12.87	0.538461538461535	-0.00116550116550107
sh600111	15.54	14.58	14.65	0.072916666666667	0.0279863481228668
sh600115	6.75	6.62	6.71	0.692307692307692	-0.00372578241430688
sh600118	28.98	28.25	28.7	0.616438356164382	-0.00296167247386747
sh600120	28.88	27.54	27.67	0.0970149253731362	0.0195157209974701
sh600125	12.62	10.97	11.1	0.0787878787878783	0.0626126126126128
sh600126	7.47	7.08	7.1	0.0512820512820502	0.0246478873239437
sh600138	20.41	19.77	20.04	0.421874999999999	0.00249500998004004
sh600143	6.55	6.21	6.23	0.0588235294117661	0.0240770465489566
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.93	11.6	11.81	0.636363636363639	-0.00381033022861976
sh600155	13.98	13.3	13.35	0.0735294117647043	0.0217228464419477
sh600157	3.6	3.53	3.55	0.285714285714285	0.00422535211267605
sh600158	14.92	14.04	14.16	0.136363636363637	0.0225988700564972
sh600160	12.64	11.7	11.8	0.106382978723406	0.0313559322033898
sh600161	35.12	34.34	34.36	0.0256410256410207	0.0107683352735741
sh600166	3.14	3.02	3.04	0.166666666666667	0.013157894736842
sh600167	25.17	24.01	24.02	0.0086206896551707	0.0237302248126563
sh600170	3.83	3.74	3.75	0.111111111111109	0.00933333333333342
sh600172	9.67	9.17	9.24	0.140000000000001	0.0194805194805194
sh600175	5.42	5.42	5.42	NA	0
sh600176	12.61	11.88	12.53	0.890410958904109	-0.0227454110135673
sh600177	9.96	9.77	9.77	0	0.00972364380757429
sh600179	24.24	21.7	23.32	0.637795275590552	-0.0150085763293311
sh600180	13.58	13.11	13.33	0.468085106382979	0.00112528132032996
sh600183	15.16	14.05	14.12	0.0630630630630618	0.0343484419263458
sh600185	6.37	6.08	6.12	0.137931034482759	0.017156862745098
sh600188	12.69	12.22	12.25	0.0638297872340413	0.016734693877551
sh600196	37.95	36.68	37.29	0.48031496062992	0.000670421024403289
sh600198	15.71	14.72	14.76	0.0404040404040395	0.0308265582655827
sh600201	25.58	24.45	25.02	0.504424778761063	-0.000199840127897644
sh600208	4.32	4.23	4.24	0.111111111111109	0.008254716981132
sh600219	3.91	3.81	3.84	0.299999999999998	0.00520833333333348
sh600221	3.29	3.25	3.26	0.249999999999994	0.00306748466257667
sh600226	7.19	6.76	6.78	0.0465116279069777	0.0287610619469025
