V1	cummax	cummin	C	perc	potential
sh000001	3312.3	3270.44	3280.46	0.239369326325847	0.00332575309560235
sh000016	2915.61	2868.86	2880.1	0.240427807486626	0.00421339536821641
sh000300	4086.93	4026.45	4041.54	0.249503968253971	0.00374857108923821
sh000905	6257.02	6170.68	6185.59	0.172689367616398	0.00456868301972824
sh510050	2.914	2.866	2.876	0.208333333333329	0.00486787204450634
sh600000	12.68	12.56	12.59	0.249999999999996	0.00238284352660845
sh600004	14.87	14.65	14.72	0.318181818181821	0.00271739130434767
sh600006	5.67	5.54	5.56	0.153846153846151	0.00809352517985618
sh600007	17.29	16.8	17.08	0.571428571428568	-0.0020491803278686
sh600008	5.19	5.05	5.06	0.0714285714285696	0.0118577075098816
sh600009	44.68	43.86	44.32	0.560975609756098	-0.00112815884476547
sh600010	2.51	2.4	2.41	0.0909090909090931	0.0186721991701244
sh600011	6.46	6.2	6.39	0.73076923076923	-0.00938967136150226
sh600012	11.27	10.35	10.63	0.304347826086958	0.0169332079021636
sh600015	9.09	8.97	8.98	0.0833333333333321	0.00556792873051237
sh600016	8.58	8.47	8.49	0.181818181818179	0.00412249705535928
sh600017	3.9	3.86	3.88	0.5	0
sh600018	6.85	6.57	6.61	0.142857142857143	0.0151285930408471
sh600019	8.46	8.3	8.33	0.187499999999996	0.00600240096038429
sh600021	9.23	9.01	9.04	0.136363636363633	0.00884955752212413
sh600022	2.15	2.1	2.11	0.199999999999996	0.00710900473933651
sh600023	5.4	5.36	5.39	0.749999999999983	-0.00185528756957309
sh600026	6.14	6.03	6.05	0.181818181818179	0.0057851239669422
sh600027	3.85	3.7	3.73	0.199999999999999	0.012064343163539
sh600028	6.05	5.99	6.03	0.666666666666672	-0.00165837479270325
sh600029	12.33	11.72	11.98	0.426229508196721	0.00375626043405686
sh600030	18.35	18	18.06	0.171428571428567	0.00636766334440764
sh600031	8.8	8.32	8.46	0.291666666666668	0.011820330969267
sh600036	29.97	29.12	29.29	0.199999999999998	0.00870604301809497
sh600037	13.04	12.64	12.66	0.0499999999999991	0.014218009478673
sh600038	47.15	44.73	44.97	0.099173553719009	0.0215699355125638
sh600039	4.02	3.98	3.99	0.250000000000008	0.00250626566416035
sh600048	13.94	13.33	13.55	0.360655737704919	0.00627306273062733
sh600050	6.68	6.51	6.52	0.0588235294117635	0.0115030674846626
sh600053	26.76	25.8	25.82	0.0208333333333329	0.0178156467854378
sh600056	25.83	25.21	25.49	0.451612903225804	0.00117693213024728
sh600057	8.28	8.28	8.28	NA	0
sh600058	11.74	11.62	11.65	0.250000000000007	0.0025751072961373
sh600060	15.13	14.7	14.8	0.232558139534886	0.00777027027027022
sh600061	14.05	13.7	13.76	0.171428571428572	0.00835755813953498
sh600062	24.37	23.81	24.24	0.767857142857139	-0.00618811881188108
sh600066	23.66	23.01	23.12	0.169230769230769	0.00929930795847755
sh600068	8.41	8.11	8.23	0.400000000000002	0.00364520048602657
sh600072	13.16	12.6	12.6	0	0.0222222222222221
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.23	18	18.17	0.739130434782615	-0.00302696752889375
sh600085	32.28	31.8	32.27	0.979166666666671	-0.00712736287573612
sh600086	10.53	10.17	10.48	0.861111111111114	-0.0124045801526719
sh600089	9.99	9.73	9.8	0.269230769230771	0.00612244897959169
sh600090	8.07	7.94	8	0.461538461538459	0.000625000000000098
sh600093	10.79	10.41	10.47	0.157894736842107	0.0124164278892072
sh600094	7	6.89	6.91	0.181818181818185	0.00506512301013018
sh600098	7.13	6.9	7	0.434782608695651	0.00214285714285722
sh600100	9.96	9.56	9.58	0.0499999999999989	0.0187891440501045
sh600104	32.15	31.57	31.89	0.551724137931037	-0.000940733772342495
sh600109	9.68	9.43	9.49	0.240000000000002	0.00684931506849318
sh600110	9.41	8.96	8.98	0.0444444444444436	0.0228285077951003
sh600111	13.65	13.31	13.49	0.529411764705882	-0.000741289844329085
sh600115	8.22	7.87	7.98	0.314285714285715	0.00814536340852134
sh600118	25.54	24.9	25.14	0.375000000000003	0.00318217979315816
sh600120	25	24.25	24.63	0.506666666666665	-0.000203004466098222
sh600125	10.55	10.26	10.29	0.103448275862066	0.0111758989310011
sh600126	6.74	6.59	6.61	0.133333333333336	0.00832072617246582
sh600138	19.66	19.45	19.53	0.380952380952388	0.0012800819252432
sh600143	6.55	6.35	6.36	0.0500000000000033	0.0141509433962264
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.9	10.52	10.72	0.526315789473686	-0.000932835820895539
sh600155	10.37	10.09	10.14	0.178571428571432	0.00887573964497035
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.32	10.1	10.13	0.136363636363641	0.00789733464955589
sh600160	10.59	10.35	10.5	0.625000000000001	-0.002857142857143
