V1	cummax	cummin	C	perc	potential
sh000001	3438.79	3356.53	3432.67	0.925601750547047	-0.0101990578762305
sh000016	2867.06	2776.95	2862.34	0.94761957607369	-0.0140916173480439
sh000300	4116.71	3975.41	4111.91	0.966029723991506	-0.0160144555693096
sh000905	6647.23	6408.36	6641.22	0.974839871059575	-0.0170789403151831
sh510050	2.922	2.83	2.918	0.956521739130435	-0.0143934201507881
sh600000	12.68	12.41	12.63	0.814814814814818	-0.00673000791765643
sh600004	15.35	13.95	15.23	0.914285714285715	-0.0380827314510835
sh600006	6.5	6.13	6.33	0.540540540540541	-0.00236966824644558
sh600007	19.66	17.6	17.83	0.111650485436892	0.0448681996634888
sh600008	5.74	5.52	5.59	0.318181818181819	0.00715563506261185
sh600009	45.17	42.14	44.18	0.673267326732673	-0.0118832050701675
sh600010	2.7	2.53	2.65	0.705882352941176	-0.0132075471698112
sh600011	6.94	6.57	6.74	0.459459459459459	0.00222551928783399
sh600012	14.1	13.15	13.9	0.789473684210527	-0.0197841726618705
sh600015	9.11	8.92	8.97	0.263157894736847	0.00501672240802664
sh600016	8.45	8.18	8.41	0.851851851851855	-0.0112960760998811
sh600017	4.17	4.06	4.1	0.363636363636363	0.00365853658536608
sh600018	8.15	7.44	7.5	0.0845070422535206	0.0393333333333332
sh600019	8.45	7.81	8.34	0.828125000000001	-0.025179856115108
sh600021	11.17	10.92	10.96	0.160000000000004	0.00775547445255476
sh600022	2.32	2.18	2.28	0.714285714285713	-0.013157894736842
sh600023	5.42	5.33	5.37	0.444444444444446	0.000931098696461907
sh600026	6.26	6.04	6.16	0.545454545454547	-0.00162337662337664
sh600027	4.36	4.14	4.24	0.454545454545456	0.00235849056603765
sh600028	6.4	6.07	6.09	0.0606060606060593	0.0238095238095239
sh600029	9.2	8.78	9.13	0.833333333333337	-0.0153340635268349
sh600030	18.52	16.99	18.39	0.915032679738563	-0.0345296356715608
sh600031	8.55	7.71	8.51	0.952380952380951	-0.044653349001175
