V1	cummax	cummin	C	V4	V5
sh000001	3305.43	3251.19	3272.93	0.400811209439526	0.00164378706541246
sh000016	2696.64	2626.18	2646.22	0.284416690320749	0.00574026347015755
sh000300	3784.35	3713.66	3727.83	0.200452680718632	0.00568024829458436
sh000905	6313.51	6208.46	6261.97	0.50937648738696	-0.000157298741450318
sh510050	2.742	2.671	2.689	0.253521126760566	0.00650799553737458
sh600000	13.6	13.04	13.08	0.071428571428573	0.0183486238532111
sh600006	6.28	5.96	6.03	0.218750000000001	0.0149253731343284
sh600008	6.45	5.8	6.18	0.584615384615384	-0.00889967637540445
sh600009	37.66	36.17	36.42	0.167785234899329	0.0135914332784184
sh600010	2.99	2.53	2.92	0.847826086956521	-0.0547945205479452
sh600011	7.42	7.2	7.27	0.318181818181816	0.00550206327372771
sh600012	14.18	12.72	13.36	0.438356164383561	0.00673652694610771
sh600015	10.23	9.82	9.86	0.097560975609754	0.0167342799188641
sh600016	8.78	8.51	8.58	0.259259259259261	0.00757575757575757
sh600017	4.87	4.6	4.73	0.481481481481484	0.00105708245243097
sh600018	6.85	6.55	6.61	0.200000000000002	0.0136157337367624
sh600019	7.86	7.17	7.77	0.869565217391303	-0.0328185328185326
sh600021	11.68	11.39	11.49	0.344827586206896	0.00391644908616184
sh600022	2.55	2.26	2.53	0.931034482758621	-0.049407114624506
sh600023	5.55	5.41	5.44	0.214285714285717	0.00735294117647056
sh600026	6.88	6.65	6.75	0.434782608695651	0.00222222222222235
sh600027	4.67	4.55	4.59	0.333333333333333	0.00435729847494537
sh600028	6.24	6.07	6.09	0.117647058823527	0.010673234811166
sh600029	8.22	7.93	7.96	0.103448275862069	0.0144472361809045
sh600030	17.85	17.21	17.5	0.453124999999998	0.00171428571428578
sh600031	8.76	8.22	8.64	0.777777777777779	-0.0173611111111112
sh600036	27.08	25.35	25.89	0.312138728323699	0.0125531093086133
sh600037	14.62	14.03	14.49	0.779661016949154	-0.0113871635610767
sh600038	45.3	41.59	41.98	0.105121293800538	0.0348975702715579
sh600039	4.59	4.42	4.45	0.176470588235296	0.0123595505617977
sh600048	10.69	10.03	10.13	0.151515151515154	0.0227048371174727
sh600050	7.47	7.47	7.47	NA	0
sh600053	35.42	32.74	33.12	0.141791044776118	0.0289855072463769
sh600056	24.27	23.38	23.65	0.303370786516853	0.007399577167019
sh600058	15.45	14.26	14.54	0.235294117647058	0.0216643741403026
sh600059	9.72	9.28	9.55	0.613636363636365	-0.0052356020942409
sh600060	14.59	13.95	14.13	0.281250000000002	0.00990799716914359
sh600061	16.25	15.62	16	0.603174603174604	-0.00406250000000008
sh600062	21.19	20.45	20.63	0.243243243243242	0.00920988851187587
sh600064	16.36	15.35	15.81	0.455445544554456	0.00284629981024676
