V1	cummax	cummin	C	perc	potential
sh000001	3419.8	3337.12	3410.5	0.887518142235122	-0.00939451693300097
sh000016	3012.89	2897.2	2987.17	0.777681735672921	-0.0107543260008637
sh000300	4220.26	4060.96	4217.7	0.983929692404266	-0.0182777343101689
sh000905	6473.7	6239.32	6456.35	0.925974912535202	-0.0154638456713159
sh510050	3.071	2.953	3.046	0.788135593220337	-0.0111621799080761
sh600000	13.17	12.61	12.94	0.589285714285714	-0.00386398763523943
sh600004	15.74	14.6	15.51	0.798245614035087	-0.0219213410702772
sh600006	5.88	5.67	5.87	0.952380952380953	-0.0161839863713799
sh600007	17.48	16.4	16.98	0.537037037037038	-0.00235571260306255
sh600008	5.25	5.12	5.2	0.615384615384616	-0.00288461538461537
sh600009	47.38	44.07	45.23	0.350453172205437	0.0109440636745524
sh600010	2.59	2.47	2.56	0.750000000000001	-0.0117187499999999
sh600011	6.59	6.48	6.52	0.363636363636358	0.00230061349693256
sh600012	13.6	13.03	13.46	0.754385964912283	-0.0107726597325409
sh600015	9.3	9.02	9.24	0.785714285714285	-0.0086580086580087
sh600016	8.68	8.44	8.64	0.833333333333337	-0.00925925925925952
sh600017	4.01	3.85	3.98	0.812500000000001	-0.0125628140703519
sh600018	8.26	7.76	8.02	0.52	-0.00124688279301743
sh600019	9.09	8.41	8.93	0.764705882352941	-0.0201567749160134
sh600021	10.14	9.81	10.02	0.636363636363633	-0.0044910179640717
sh600022	2.2	2.12	2.17	0.624999999999997	-0.00460829493087545
sh600023	5.45	5.37	5.45	1	-0.0073394495412844
sh600026	6.02	5.82	5.99	0.850000000000003	-0.0116861435726211
sh600027	4.26	4.16	4.22	0.599999999999998	-0.00236966824644547
sh600028	6.04	5.91	6	0.692307692307692	-0.00416666666666676
sh600029	10.65	9.94	10.4	0.647887323943662	-0.0100961538461539
sh600030	19.49	17.4	19.22	0.870813397129187	-0.0403225806451613
sh600031	9	8.53	8.99	0.97872340425532	-0.0250278086763069
sh600036	31.3	29.09	30.36	0.574660633484163	-0.00543478260869568
sh600037	15.27	14.73	15.03	0.555555555555554	-0.00199600798403188
sh600038	44.95	43	43.7	0.35897435897436	0.00629290617848977
sh600039	4.13	4	4.06	0.461538461538459	0.00123152709359609
sh600048	12.41	11.35	12.02	0.632075471698113	-0.0116472545757073
