V1	cummax	cummin	C	perc	potential
sh000001	3385.29	3374.71	3380.7	0.566162570888452	-0.000207057709941671
sh000016	2747	2732.63	2734.37	0.121085594989547	0.00199131792698148
sh000300	3936.27	3920.66	3930.8	0.649583600256262	-0.000594026661239422
sh000905	6613.03	6562.91	6612.76	0.99461292897048	-0.00374881290111861
sh510050	2.798	2.783	2.791	0.533333333333329	-0.000179147259046997
sh600000	13.03	12.83	12.84	0.0499999999999991	0.0070093457943925
sh600004	13.1	12.9	13.03	0.649999999999997	-0.0023023791250959
sh600006	6.66	6.5	6.54	0.25	0.00611620795107037
sh600007	18.59	18.32	18.37	0.185185185185188	0.00462710941752853
sh600008	6.32	6.07	6.25	0.719999999999999	-0.00879999999999992
sh600009	42.1	39.9	40.01	0.0499999999999997	0.0247438140464884
sh600010	2.57	2.54	2.56	0.666666666666672	-0.00195312500000011
sh600011	6.84	6.76	6.84	1	-0.00584795321637432
sh600012	12.98	12.87	12.9	0.27272727272728	0.00193798449612403
sh600015	9.37	9.33	9.34	0.25	0.00107066381156318
sh600016	8.08	8.04	8.05	0.250000000000033	0.00124223602484452
sh600017	4.32	4.26	4.28	0.333333333333338	0.00233644859813076
sh600018	8.58	7.9	7.93	0.0441176470588226	0.0390920554854981
sh600019	7.57	7.46	7.52	0.54545454545454	-0.000664893617021156
sh600021	11.23	11.15	11.18	0.374999999999992	0.000894454382826648
sh600022	2.34	2.31	2.33	0.666666666666672	-0.00214592274678105
sh600023	5.32	5.28	5.3	0.499999999999989	2.22044604925031e-16
sh600026	6.52	6.41	6.48	0.636363636363642	-0.00231481481481488
sh600027	4.38	4.33	4.37	0.800000000000004	-0.00343249427917613
sh600028	5.87	5.82	5.85	0.599999999999989	-0.00085470085470063
sh600029	8.32	8.21	8.29	0.727272727272716	-0.00301568154402876
sh600030	17.8	17.55	17.58	0.11999999999999	0.00540386803185444
sh600031	7.92	7.77	7.82	0.333333333333337	0.00319693094629159
sh600036	26.89	26.47	26.5	0.0714285714285738	0.00679245283018859
sh600037	14.28	14.17	14.28	1	-0.00385154061624648
sh600038	49.06	47.6	48.07	0.321917808219177	0.00540877886415636
sh600039	4.55	4.5	4.51	0.199999999999996	0.00332594235033268
sh600048	10.54	10.31	10.49	0.782608695652177	-0.00619637750238322
sh600050	7.15	6.97	7.12	0.833333333333332	-0.0084269662921348
sh600053	31.65	31.08	31.62	0.947368421052636	-0.00806451612903236
sh600056	27.25	26.08	27.22	0.974358974358973	-0.0203894195444526
sh600057	10.74	10.58	10.63	0.312500000000004	0.00282220131702715
sh600058	13.05	12.91	13.01	0.714285714285709	-0.00230591852421214
