V1	cummax	cummin	C	perc	potential
sh000001	2617.55	2561.56	2567.44	0.105018753348814	0.00861363848814389
sh000016	2441.42	2387.93	2401.85	0.260235558048234	0.00533963403210036
sh000300	3204.86	3126.29	3137.65	0.144584446989947	0.00889997290966171
sh000905	4473.31	4333.06	4345.7	0.0901247771835966	0.0132280185010472
sh510050	2.486	2.432	2.453	0.388888888888885	0.00244598450876476
sh600036	28.6	27.85	28.3	0.599999999999999	-0.00265017667844525
sh600519	569.8	545.5	551.6	0.251028806584364	0.0109680928208846
sh600900	14.62	14.24	14.24	0	0.0133426966292134
sh601318	64.38	62.8	63.05	0.158227848101266	0.00856463124504359
sz000333	40.48	38.73	38.8	0.0400000000000002	0.0207474226804123
sz000651	37.98	36.8	37.07	0.228813559322037	0.00863231723765856
sz000858	51.48	49.54	50.43	0.458762886597939	0.00158635732698786
sz399001	7820.45	7572.65	7597.01	0.098305084745765	0.0131025232295336
sz399006	1351.98	1296.03	1312.72	0.298302055406614	0.00859665427509304
